StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB01050,09,23,330M100,,,735
AB01050,09,LG,330M100,,,390
AB01050,14,MT,330M100,,,585
AB01050,14,12,330M100,,,1180
AB01050,14,13,330M100,,,1150
AB01050,14,14,330M100,,,1100
AB01050,14,15,330M100,,,1070
AB01050,14,16,330M100,,,1015
AB01050,14,23,330M100,,,1000
AB01050,14,LG,330M100,,,655
AB01050,18,MT,330M100,,,860
AB01050,18,12,330M100,,,1455
AB01050,18,13,330M100,,,1425
AB01050,18,14,330M100,,,1375
AB01050,18,15,330M100,,,1345
AB01050,18,16,330M100,,,1290
AB01050,18,23,330M100,,,1275
AB01050,18,LG,330M100,,,930
AB01050,PLAT,MT,330M100,,,695
AB01050,PLAT,12,330M100,,,1295
AB01050,PLAT,13,330M100,,,1265
AB01050,PLAT,14,330M100,,,1215
AB01050,PLAT,15,330M100,,,1185
AB01050,PLAT,16,330M100,,,1125
AB01050,PLAT,23,330M100,,,1110
AB01050,PLAT,LG,330M100,,,765
AB01300,09,MT,170M050,,,105
AB01300,09,12,170M050,,,285
AB01300,09,13,170M050,,,270
AB01300,09,14,170M050,,,260
AB01300,09,15,170M050,,,255
AB01300,09,16,170M050,,,245
AB01300,09,23,170M050,,,235
AB01300,09,LG,170M050,,,155
AB01300,14,MT,170M050,,,170
AB01300,14,12,170M050,,,355
AB01300,14,13,170M050,,,340
AB01300,14,14,170M050,,,330
AB01300,14,15,170M050,,,325
AB01300,14,16,170M050,,,315
AB01300,14,23,170M050,,,305
AB01300,14,LG,170M050,,,225
AB01300,18,MT,170M050,,,245
AB01300,18,12,170M050,,,430
AB01300,18,13,170M050,,,415
AB01300,18,14,170M050,,,400
AB01300,18,15,170M050,,,395
AB01300,18,16,170M050,,,385
AB01300,18,23,170M050,,,375
AB01300,18,LG,170M050,,,295
AB01300,PLAT,MT,170M050,,,200
AB01300,PLAT,12,170M050,,,385
AB01300,PLAT,13,170M050,,,370
AB01300,PLAT,14,170M050,,,360
AB01300,PLAT,15,170M050,,,355
AB01300,PLAT,16,170M050,,,345
AB01300,PLAT,23,170M050,,,335
AB01300,PLAT,LG,170M050,,,255
AB01300,09,MT,230M100,,,145
AB01300,09,12,230M100,,,600
AB01300,09,13,230M100,,,560
AB01300,09,14,230M100,,,530
AB01300,09,15,230M100,,,520
AB01300,09,16,230M100,,,490
AB01300,09,23,230M100,,,480
AB01300,09,LG,230M100,,,225
AB01300,14,MT,230M100,,,250
AB01300,14,12,230M100,,,705
AB01300,14,13,230M100,,,665
AB01300,14,14,230M100,,,635
AB01300,14,15,230M100,,,625
AB01300,14,16,230M100,,,595
AB01300,14,23,230M100,,,585
AB01300,14,LG,230M100,,,330
AB01300,18,MT,230M100,,,360
AB01300,18,12,230M100,,,815
AB01300,18,13,230M100,,,775
AB01300,18,14,230M100,,,745
AB01300,18,15,230M100,,,735
AB01300,18,16,230M100,,,705
AB01300,18,23,230M100,,,695
AB01300,18,LG,230M100,,,440
AB01300,PLAT,MT,230M100,,,295
AB01300,PLAT,12,230M100,,,750
AB01300,PLAT,13,230M100,,,710
AB01300,PLAT,14,230M100,,,680
AB01300,PLAT,15,230M100,,,670
AB01300,PLAT,16,230M100,,,640
AB01300,PLAT,23,230M100,,,630
AB01300,PLAT,LG,230M100,,,375
AB01300,09,MT,290M150,,,205
AB01300,09,12,290M150,,,1030
AB01300,09,13,290M150,,,940
AB01300,09,14,290M150,,,840
AB01300,09,15,290M150,,,805
AB01300,09,16,290M150,,,750
AB01300,09,23,290M150,,,750
AB01300,09,LG,290M150,,,315
AB01300,14,MT,290M150,,,370
AB01300,14,12,290M150,,,1190
AB01300,14,13,290M150,,,1100
AB01300,14,14,290M150,,,1005
AB01300,14,15,290M150,,,965
AB01300,14,16,290M150,,,915
AB01300,14,23,290M150,,,915
AB01300,14,LG,290M150,,,480
AB01300,18,MT,290M150,,,535
AB01300,18,12,290M150,,,1360
AB01300,18,13,290M150,,,1270
AB01300,18,14,290M150,,,1170
AB01300,18,15,290M150,,,1135
AB01300,18,16,290M150,,,1080
AB01300,18,23,290M150,,,1080
AB01300,18,LG,290M150,,,645
AB01300,PLAT,MT,290M150,,,440
AB01300,PLAT,12,290M150,,,1260
AB01300,PLAT,13,290M150,,,1170
AB01300,PLAT,14,290M150,,,1075
AB01300,PLAT,15,290M150,,,1035
AB01300,PLAT,16,290M150,,,985
AB01300,PLAT,23,290M150,,,985
AB01300,PLAT,LG,290M150,,,550
AB01300,09,MT,320M200,,,210
AB01300,09,12,320M200,,,1305
AB01300,09,13,320M200,,,1185
AB01300,09,14,320M200,,,1055
AB01300,09,15,320M200,,,1005
AB01300,09,16,320M200,,,935
AB01300,09,23,320M200,,,935
AB01300,09,LG,320M200,,,355
AB01300,14,MT,320M200,,,380
AB01300,14,12,320M200,,,1470
AB01300,14,13,320M200,,,1350
AB01300,14,14,320M200,,,1220
AB01300,14,15,320M200,,,1170
AB01300,14,16,320M200,,,1100
AB01300,14,23,320M200,,,1100
AB01300,14,LG,320M200,,,520
AB01300,18,MT,320M200,,,550
AB01300,18,12,320M200,,,1645
AB01300,18,13,320M200,,,1525
AB01300,18,14,320M200,,,1395
AB01300,18,15,320M200,,,1345
AB01300,18,16,320M200,,,1275
AB01300,18,23,320M200,,,1275
AB01300,18,LG,320M200,,,695
AB01300,PLAT,MT,320M200,,,450
AB01300,PLAT,12,320M200,,,1540
AB01300,PLAT,13,320M200,,,1420
AB01300,PLAT,14,320M200,,,1290
AB01300,PLAT,15,320M200,,,1240
AB01300,PLAT,16,320M200,,,1170
AB01300,PLAT,23,320M200,,,1170
AB01300,PLAT,LG,320M200,,,590
AB01350,09,MT,170M025,,,110
AB01350,09,12,170M025,,,190
AB01350,09,13,170M025,,,180
AB01350,09,14,170M025,,,175
AB01350,09,15,170M025,,,175
AB01350,09,16,170M025,,,170
AB01350,09,23,170M025,,,170
AB01350,09,LG,170M025,,,135
AB01350,14,MT,170M025,,,180
AB01350,14,12,170M025,,,260
AB01350,14,13,170M025,,,255
AB01350,14,14,170M025,,,250
AB01350,14,15,170M025,,,245
AB01350,14,16,170M025,,,240
AB01350,14,23,170M025,,,240
AB01350,14,LG,170M025,,,210
AB01350,18,MT,170M025,,,260
AB01350,18,12,170M025,,,340
AB01350,18,13,170M025,,,330
AB01350,18,14,170M025,,,325
AB01350,18,15,170M025,,,325
AB01350,18,16,170M025,,,320
AB01350,18,23,170M025,,,320
AB01350,18,LG,170M025,,,285
AB01350,PLAT,MT,170M025,,,215
AB01350,PLAT,12,170M025,,,295
AB01350,PLAT,13,170M025,,,285
AB01350,PLAT,14,170M025,,,280
AB01350,PLAT,15,170M025,,,280
AB01350,PLAT,16,170M025,,,275
AB01350,PLAT,23,170M025,,,275
AB01350,PLAT,LG,170M025,,,240
AB01350,09,MT,230M050,,,130
AB01350,09,12,230M050,,,305
AB01350,09,13,230M050,,,290
AB01350,09,14,230M050,,,280
AB01350,09,15,230M050,,,275
AB01350,09,16,230M050,,,265
AB01350,09,23,230M050,,,255
AB01350,09,LG,230M050,,,170
AB01350,14,MT,230M050,,,220
AB01350,14,12,230M050,,,400
AB01350,14,13,230M050,,,385
AB01350,14,14,230M050,,,370
AB01350,14,15,230M050,,,365
AB01350,14,16,230M050,,,355
AB01350,14,23,230M050,,,345
AB01350,14,LG,230M050,,,260
AB01350,18,MT,230M050,,,320
AB01350,18,12,230M050,,,495
AB01350,18,13,230M050,,,480
AB01350,18,14,230M050,,,470
AB01350,18,15,230M050,,,465
AB01350,18,16,230M050,,,455
AB01350,18,23,230M050,,,445
AB01350,18,LG,230M050,,,360
AB01350,PLAT,MT,230M050,,,260
AB01350,PLAT,12,230M050,,,440
AB01350,PLAT,13,230M050,,,425
AB01350,PLAT,14,230M050,,,410
AB01350,PLAT,15,230M050,,,405
AB01350,PLAT,16,230M050,,,395
AB01350,PLAT,23,230M050,,,385
AB01350,PLAT,LG,230M050,,,300
AB01350,09,MT,280M070,,,195
AB01350,09,12,280M070,,,520
AB01350,09,13,280M070,,,500
AB01350,09,14,280M070,,,470
AB01350,09,15,280M070,,,460
AB01350,09,16,280M070,,,435
AB01350,09,23,280M070,,,435
AB01350,09,LG,280M070,,,250
AB01350,14,MT,280M070,,,350
AB01350,14,12,280M070,,,670
AB01350,14,13,280M070,,,655
AB01350,14,14,280M070,,,620
AB01350,14,15,280M070,,,615
AB01350,14,16,280M070,,,585
AB01350,14,23,280M070,,,585
AB01350,14,LG,280M070,,,400
AB01350,18,MT,280M070,,,510
AB01350,18,12,280M070,,,830
AB01350,18,13,280M070,,,810
AB01350,18,14,280M070,,,780
AB01350,18,15,280M070,,,775
AB01350,18,16,280M070,,,745
AB01350,18,23,280M070,,,745
AB01350,18,LG,280M070,,,560
AB01350,PLAT,MT,280M070,,,415
AB01350,PLAT,12,280M070,,,735
AB01350,PLAT,13,280M070,,,720
AB01350,PLAT,14,280M070,,,685
AB01350,PLAT,15,280M070,,,680
AB01350,PLAT,16,280M070,,,650
AB01350,PLAT,23,280M070,,,650
AB01350,PLAT,LG,280M070,,,465
AB01350,09,MT,320M100,,,210
AB01350,09,12,320M100,,,760
AB01350,09,13,320M100,,,700
AB01350,09,14,320M100,,,635
AB01350,09,15,320M100,,,610
AB01350,09,16,320M100,,,575
AB01350,09,23,320M100,,,575
AB01350,09,LG,320M100,,,285
AB01350,14,MT,320M100,,,380
AB01350,14,12,320M100,,,925
AB01350,14,13,320M100,,,865
AB01350,14,14,320M100,,,800
AB01350,14,15,320M100,,,775
AB01350,14,16,320M100,,,740
AB01350,14,23,320M100,,,740
AB01350,14,LG,320M100,,,450
AB01350,18,MT,320M100,,,550
AB01350,18,12,320M100,,,1100
AB01350,18,13,320M100,,,1040
AB01350,18,14,320M100,,,975
AB01350,18,15,320M100,,,950
AB01350,18,16,320M100,,,915
AB01350,18,23,320M100,,,915
AB01350,18,LG,320M100,,,625
AB01350,PLAT,MT,320M100,,,450
AB01350,PLAT,12,320M100,,,995
AB01350,PLAT,13,320M100,,,935
AB01350,PLAT,14,320M100,,,870
AB01350,PLAT,15,320M100,,,845
AB01350,PLAT,16,320M100,,,810
AB01350,PLAT,23,320M100,,,810
AB01350,PLAT,LG,320M100,,,520
B0100,09,MT,,,,860
B0100,09,LG,,,,975
B0100,14,MT,,,,1590
B0100,14,LG,,,,1710
B0100,18,MT,,,,2360
B0100,18,LG,,,,2475
B0100,PLAT,MT,,,,1905
B0100,PLAT,LG,,,,2025
B1000,09,MT,0100,,,360
B1000,09,12,0100,,,765
B1000,09,13,0100,,,730
B1000,09,14,0100,,,700
B1000,09,15,0100,,,685
B1000,09,16,0100,,,665
B1000,09,23,0100,,,665
B1000,09,LG,0100,,,500
B1000,14,MT,0100,,,625
B1000,14,12,0100,,,1030
B1000,14,13,0100,,,995
B1000,14,14,0100,,,965
B1000,14,15,0100,,,950
B1000,14,16,0100,,,930
B1000,14,23,0100,,,930
B1000,14,LG,0100,,,765
B1000,18,MT,0100,,,900
B1000,18,12,0100,,,1310
B1000,18,13,0100,,,1270
B1000,18,14,0100,,,1245
B1000,18,15,0100,,,1230
B1000,18,16,0100,,,1205
B1000,18,23,0100,,,1205
B1000,18,LG,0100,,,1040
B1000,PLAT,MT,0100,,,740
B1000,PLAT,12,0100,,,1145
B1000,PLAT,13,0100,,,1105
B1000,PLAT,14,0100,,,1080
B1000,PLAT,15,0100,,,1065
B1000,PLAT,16,0100,,,1045
B1000,PLAT,23,0100,,,1045
B1000,PLAT,LG,0100,,,875
B1000,09,MT,0200,,,425
B1000,09,12,0200,,,1170
B1000,09,13,0200,,,1105
B1000,09,14,0200,,,1055
B1000,09,15,0200,,,1035
B1000,09,16,0200,,,995
B1000,09,23,0200,,,950
B1000,09,LG,0200,,,620
B1000,14,MT,0200,,,745
B1000,14,12,0200,,,1490
B1000,14,13,0200,,,1430
B1000,14,14,0200,,,1380
B1000,14,15,0200,,,1355
B1000,14,16,0200,,,1315
B1000,14,23,0200,,,1275
B1000,14,LG,0200,,,945
B1000,18,MT,0200,,,1085
B1000,18,12,0200,,,1830
B1000,18,13,0200,,,1765
B1000,18,14,0200,,,1715
B1000,18,15,0200,,,1695
B1000,18,16,0200,,,1655
B1000,18,23,0200,,,1610
B1000,18,LG,0200,,,1280
B1000,PLAT,MT,0200,,,885
B1000,PLAT,12,0200,,,1630
B1000,PLAT,13,0200,,,1570
B1000,PLAT,14,0200,,,1515
B1000,PLAT,15,0200,,,1495
B1000,PLAT,16,0200,,,1455
B1000,PLAT,23,0200,,,1415
B1000,PLAT,LG,0200,,,1080
B1000,09,MT,0300,,,475
B1000,09,12,0300,,,1565
B1000,09,13,0300,,,1475
B1000,09,14,0300,,,1400
B1000,09,15,0300,,,1370
B1000,09,16,0300,,,1305
B1000,09,23,0300,,,1245
B1000,09,LG,0300,,,725
B1000,14,MT,0300,,,845
B1000,14,12,0300,,,1935
B1000,14,13,0300,,,1845
B1000,14,14,0300,,,1765
B1000,14,15,0300,,,1735
B1000,14,16,0300,,,1675
B1000,14,23,0300,,,1615
B1000,14,LG,0300,,,1095
B1000,18,MT,0300,,,1230
B1000,18,12,0300,,,2320
B1000,18,13,0300,,,2230
B1000,18,14,0300,,,2155
B1000,18,15,0300,,,2125
B1000,18,16,0300,,,2060
B1000,18,23,0300,,,2000
B1000,18,LG,0300,,,1480
B1000,PLAT,MT,0300,,,1005
B1000,PLAT,12,0300,,,2095
B1000,PLAT,13,0300,,,2000
B1000,PLAT,14,0300,,,1925
B1000,PLAT,15,0300,,,1895
B1000,PLAT,16,0300,,,1835
B1000,PLAT,23,0300,,,1775
B1000,PLAT,LG,0300,,,1255
B1000,09,MT,0400,,,525
B1000,09,12,0400,,,2340
B1000,09,13,0400,,,2180
B1000,09,14,0400,,,2055
B1000,09,15,0400,,,2015
B1000,09,16,0400,,,1895
B1000,09,23,0400,,,1855
B1000,09,LG,0400,,,835
B1000,14,MT,0400,,,940
B1000,14,12,0400,,,2755
B1000,14,13,0400,,,2595
B1000,14,14,0400,,,2470
B1000,14,15,0400,,,2430
B1000,14,16,0400,,,2310
B1000,14,23,0400,,,2270
B1000,14,LG,0400,,,1250
B1000,18,MT,0400,,,1375
B1000,18,12,0400,,,3185
B1000,18,13,0400,,,3025
B1000,18,14,0400,,,2905
B1000,18,15,0400,,,2865
B1000,18,16,0400,,,2745
B1000,18,23,0400,,,2705
B1000,18,LG,0400,,,1685
B1000,PLAT,MT,0400,,,1120
B1000,PLAT,12,0400,,,2930
B1000,PLAT,13,0400,,,2770
B1000,PLAT,14,0400,,,2650
B1000,PLAT,15,0400,,,2610
B1000,PLAT,16,0400,,,2490
B1000,PLAT,23,0400,,,2450
B1000,PLAT,LG,0400,,,1430
B1000,09,MT,0500,,,555
B1000,09,12,0500,,,2915
B1000,09,13,0500,,,2790
B1000,09,14,0500,,,2560
B1000,09,15,0500,,,2510
B1000,09,16,0500,,,2330
B1000,09,23,0500,,,2305
B1000,09,LG,0500,,,930
B1000,14,MT,0500,,,990
B1000,14,12,0500,,,3355
B1000,14,13,0500,,,3230
B1000,14,14,0500,,,3000
B1000,14,15,0500,,,2945
B1000,14,16,0500,,,2770
B1000,14,23,0500,,,2745
B1000,14,LG,0500,,,1365
B1000,18,MT,0500,,,1450
B1000,18,12,0500,,,3815
B1000,18,13,0500,,,3685
B1000,18,14,0500,,,3455
B1000,18,15,0500,,,3405
B1000,18,16,0500,,,3225
B1000,18,23,0500,,,3200
B1000,18,LG,0500,,,1825
B1000,PLAT,MT,0500,,,1180
B1000,PLAT,12,0500,,,3545
B1000,PLAT,13,0500,,,3415
B1000,PLAT,14,0500,,,3185
B1000,PLAT,15,0500,,,3135
B1000,PLAT,16,0500,,,2955
B1000,PLAT,23,0500,,,2930
B1000,PLAT,LG,0500,,,1555
B1000,09,MT,0600,,,530
B1000,09,12,0600,,,3865
B1000,09,13,0600,,,3500
B1000,09,14,0600,,,3105
B1000,09,15,0600,,,2950
B1000,09,16,0600,,,2735
B1000,09,23,0600,,,2735
B1000,09,LG,0600,,,970
B1000,14,MT,0600,,,935
B1000,14,12,0600,,,4270
B1000,14,13,0600,,,3905
B1000,14,14,0600,,,3510
B1000,14,15,0600,,,3355
B1000,14,16,0600,,,3145
B1000,14,23,0600,,,3145
B1000,14,LG,0600,,,1375
B1000,18,MT,0600,,,1360
B1000,18,12,0600,,,4695
B1000,18,13,0600,,,4330
B1000,18,14,0600,,,3935
B1000,18,15,0600,,,3780
B1000,18,16,0600,,,3565
B1000,18,23,0600,,,3565
B1000,18,LG,0600,,,1800
B1000,PLAT,MT,0600,,,1110
B1000,PLAT,12,0600,,,4445
B1000,PLAT,13,0600,,,4080
B1000,PLAT,14,0600,,,3685
B1000,PLAT,15,0600,,,3530
B1000,PLAT,16,0600,,,3315
B1000,PLAT,23,0600,,,3315
B1000,PLAT,LG,0600,,,1550
B1000,09,MT,0700,,,545
B1000,09,12,0700,,,4720
B1000,09,13,0700,,,4510
B1000,09,14,0700,,,4160
B1000,09,15,0700,,,3950
B1000,09,16,0700,,,3565
B1000,09,23,0700,,,3460
B1000,09,LG,0700,,,1040
B1000,14,MT,0700,,,960
B1000,14,12,0700,,,5135
B1000,14,13,0700,,,4925
B1000,14,14,0700,,,4575
B1000,14,15,0700,,,4365
B1000,14,16,0700,,,3980
B1000,14,23,0700,,,3875
B1000,14,LG,0700,,,1455
B1000,18,MT,0700,,,1400
B1000,18,12,0700,,,5575
B1000,18,13,0700,,,5365
B1000,18,14,0700,,,5015
B1000,18,15,0700,,,4800
B1000,18,16,0700,,,4415
B1000,18,23,0700,,,4310
B1000,18,LG,0700,,,1895
B1000,PLAT,MT,0700,,,1140
B1000,PLAT,12,0700,,,5315
B1000,PLAT,13,0700,,,5105
B1000,PLAT,14,0700,,,4755
B1000,PLAT,15,0700,,,4545
B1000,PLAT,16,0700,,,4160
B1000,PLAT,23,0700,,,4055
B1000,PLAT,LG,0700,,,1635
B1000,09,MT,0800,,,670
B1000,09,12,0800,,,5430
B1000,09,13,0800,,,5190
B1000,09,14,0800,,,4790
B1000,09,15,0800,,,4550
B1000,09,16,0800,,,4110
B1000,09,23,0800,,,3990
B1000,09,LG,0800,,,1225
B1000,14,MT,0800,,,1200
B1000,14,12,0800,,,5960
B1000,14,13,0800,,,5720
B1000,14,14,0800,,,5320
B1000,14,15,0800,,,5080
B1000,14,16,0800,,,4640
B1000,14,23,0800,,,4520
B1000,14,LG,0800,,,1755
B1000,18,MT,0800,,,1755
B1000,18,12,0800,,,6515
B1000,18,13,0800,,,6275
B1000,18,14,0800,,,5875
B1000,18,15,0800,,,5635
B1000,18,16,0800,,,5195
B1000,18,23,0800,,,5075
B1000,18,LG,0800,,,2310
B1000,PLAT,MT,0800,,,1430
B1000,PLAT,12,0800,,,6190
B1000,PLAT,13,0800,,,5950
B1000,PLAT,14,0800,,,5550
B1000,PLAT,15,0800,,,5310
B1000,PLAT,16,0800,,,4870
B1000,PLAT,23,0800,,,4745
B1000,PLAT,LG,0800,,,1985
B1000,09,MT,1000,,,725
B1000,09,12,1000,,,7685
B1000,09,13,1000,,,7125
B1000,09,14,1000,,,6565
B1000,09,15,1000,,,6360
B1000,09,16,1000,,,6005
B1000,09,23,1000,,,5445
B1000,09,LG,1000,,,1420
B1000,14,MT,1000,,,1300
B1000,14,12,1000,,,8260
B1000,14,13,1000,,,7700
B1000,14,14,1000,,,7140
B1000,14,15,1000,,,6935
B1000,14,16,1000,,,6580
B1000,14,23,1000,,,6020
B1000,14,LG,1000,,,1995
B1000,18,MT,1000,,,1905
B1000,18,12,1000,,,8865
B1000,18,13,1000,,,8305
B1000,18,14,1000,,,7745
B1000,18,15,1000,,,7540
B1000,18,16,1000,,,7185
B1000,18,23,1000,,,6625
B1000,18,LG,1000,,,2600
B1000,PLAT,MT,1000,,,1550
B1000,PLAT,12,1000,,,8510
B1000,PLAT,13,1000,,,7950
B1000,PLAT,14,1000,,,7390
B1000,PLAT,15,1000,,,7185
B1000,PLAT,16,1000,,,6830
B1000,PLAT,23,1000,,,6270
B1000,PLAT,LG,1000,,,2245
B1000,09,MT,1200,,,840
B1000,09,12,1200,,,10480
B1000,09,13,1200,,,9760
B1000,09,14,1200,,,8800
B1000,09,15,1200,,,6875
B1000,09,16,1200,,,6455
B1000,09,23,1200,,,6755
B1000,09,LG,1200,,,1655
B1000,14,MT,1200,,,1485
B1000,14,12,1200,,,11125
B1000,14,13,1200,,,10405
B1000,14,14,1200,,,9445
B1000,14,15,1200,,,7520
B1000,14,16,1200,,,7100
B1000,14,23,1200,,,7400
B1000,14,LG,1200,,,2300
B1000,18,MT,1200,,,2165
B1000,18,12,1200,,,11800
B1000,18,13,1200,,,11080
B1000,18,14,1200,,,10120
B1000,18,15,1200,,,8200
B1000,18,16,1200,,,7775
B1000,18,23,1200,,,8075
B1000,18,LG,1200,,,2975
B1000,PLAT,MT,1200,,,1765
B1000,PLAT,12,1200,,,11405
B1000,PLAT,13,1200,,,10680
B1000,PLAT,14,1200,,,9720
B1000,PLAT,15,1200,,,7800
B1000,PLAT,16,1200,,,7380
B1000,PLAT,23,1200,,,7680
B1000,PLAT,LG,1200,,,2575
B1000,09,MT,1400,,,985
B1000,09,12,1400,,,11945
B1000,09,13,1400,,,10685
B1000,09,14,1400,,,9495
B1000,09,15,1400,,,9140
B1000,09,16,1400,,,8580
B1000,09,23,1400,,,8230
B1000,09,LG,1400,,,1925
B1000,14,MT,1400,,,1760
B1000,14,12,1400,,,12720
B1000,14,13,1400,,,11460
B1000,14,14,1400,,,10265
B1000,14,15,1400,,,9915
B1000,14,16,1400,,,9355
B1000,14,23,1400,,,9005
B1000,14,LG,1400,,,2700
B1000,18,MT,1400,,,2570
B1000,18,12,1400,,,13530
B1000,18,13,1400,,,12270
B1000,18,14,1400,,,11075
B1000,18,15,1400,,,10725
B1000,18,16,1400,,,10165
B1000,18,23,1400,,,9815
B1000,18,LG,1400,,,3510
B1000,PLAT,MT,1400,,,2095
B1000,PLAT,12,1400,,,13050
B1000,PLAT,13,1400,,,11790
B1000,PLAT,14,1400,,,10600
B1000,PLAT,15,1400,,,10250
B1000,PLAT,16,1400,,,9690
B1000,PLAT,23,1400,,,9340
B1000,PLAT,LG,1400,,,3035
B1001,09,MT,0200,,,495
B1001,09,12,0200,,,1210
B1001,09,13,0200,,,1150
B1001,09,14,0200,,,1100
B1001,09,15,0200,,,1080
B1001,09,16,0200,,,1040
B1001,09,23,0200,,,1000
B1001,09,LG,0200,,,680
B1001,14,MT,0200,,,880
B1001,14,12,0200,,,1595
B1001,14,13,0200,,,1535
B1001,14,14,0200,,,1485
B1001,14,15,0200,,,1465
B1001,14,16,0200,,,1425
B1001,14,23,0200,,,1385
B1001,14,LG,0200,,,1065
B1001,18,MT,0200,,,1285
B1001,18,12,0200,,,2000
B1001,18,13,0200,,,1940
B1001,18,14,0200,,,1890
B1001,18,15,0200,,,1870
B1001,18,16,0200,,,1830
B1001,18,23,0200,,,1790
B1001,18,LG,0200,,,1470
B1001,PLAT,MT,0200,,,1045
B1001,PLAT,12,0200,,,1760
B1001,PLAT,13,0200,,,1700
B1001,PLAT,14,0200,,,1650
B1001,PLAT,15,0200,,,1630
B1001,PLAT,16,0200,,,1590
B1001,PLAT,23,0200,,,1550
B1001,PLAT,LG,0200,,,1230
B1001,09,MT,0250,,,495
B1001,09,12,0250,,,1650
B1001,09,13,0250,,,1550
B1001,09,14,0250,,,1475
B1001,09,15,0250,,,1450
B1001,09,16,0250,,,1375
B1001,09,23,0250,,,1350
B1001,09,LG,0250,,,710
B1001,14,MT,0250,,,880
B1001,14,12,0250,,,2035
B1001,14,13,0250,,,1935
B1001,14,14,0250,,,1860
B1001,14,15,0250,,,1835
B1001,14,16,0250,,,1760
B1001,14,23,0250,,,1735
B1001,14,LG,0250,,,1095
B1001,18,MT,0250,,,1285
B1001,18,12,0250,,,2435
B1001,18,13,0250,,,2335
B1001,18,14,0250,,,2260
B1001,18,15,0250,,,2235
B1001,18,16,0250,,,2160
B1001,18,23,0250,,,2135
B1001,18,LG,0250,,,1500
B1001,PLAT,MT,0250,,,1045
B1001,PLAT,12,0250,,,2200
B1001,PLAT,13,0250,,,2100
B1001,PLAT,14,0250,,,2025
B1001,PLAT,15,0250,,,2000
B1001,PLAT,16,0250,,,1925
B1001,PLAT,23,0250,,,1900
B1001,PLAT,LG,0250,,,1260
B1001,09,MT,0300,,,585
B1001,09,12,0300,,,1950
B1001,09,13,0300,,,1830
B1001,09,14,0300,,,1740
B1001,09,15,0300,,,1710
B1001,09,16,0300,,,1620
B1001,09,23,0300,,,1590
B1001,09,LG,0300,,,825
B1001,14,MT,0300,,,1050
B1001,14,12,0300,,,2415
B1001,14,13,0300,,,2295
B1001,14,14,0300,,,2205
B1001,14,15,0300,,,2175
B1001,14,16,0300,,,2085
B1001,14,23,0300,,,2055
B1001,14,LG,0300,,,1290
B1001,18,MT,0300,,,1540
B1001,18,12,0300,,,2905
B1001,18,13,0300,,,2785
B1001,18,14,0300,,,2695
B1001,18,15,0300,,,2665
B1001,18,16,0300,,,2575
B1001,18,23,0300,,,2545
B1001,18,LG,0300,,,1780
B1001,PLAT,MT,0300,,,1255
B1001,PLAT,12,0300,,,2615
B1001,PLAT,13,0300,,,2495
B1001,PLAT,14,0300,,,2405
B1001,PLAT,15,0300,,,2375
B1001,PLAT,16,0300,,,2285
B1001,PLAT,23,0300,,,2255
B1001,PLAT,LG,0300,,,1490
B1001,09,MT,0350,,,585
B1001,09,12,0350,,,2170
B1001,09,13,0350,,,2030
B1001,09,14,0350,,,1925
B1001,09,15,0350,,,1890
B1001,09,16,0350,,,1785
B1001,09,23,0350,,,1750
B1001,09,LG,0350,,,855
B1001,14,MT,0350,,,1050
B1001,14,12,0350,,,2635
B1001,14,13,0350,,,2495
B1001,14,14,0350,,,2390
B1001,14,15,0350,,,2355
B1001,14,16,0350,,,2250
B1001,14,23,0350,,,2215
B1001,14,LG,0350,,,1325
B1001,18,MT,0350,,,1540
B1001,18,12,0350,,,3125
B1001,18,13,0350,,,2985
B1001,18,14,0350,,,2880
B1001,18,15,0350,,,2845
B1001,18,16,0350,,,2740
B1001,18,23,0350,,,2705
B1001,18,LG,0350,,,1810
B1001,PLAT,MT,0350,,,1255
B1001,PLAT,12,0350,,,2835
B1001,PLAT,13,0350,,,2695
B1001,PLAT,14,0350,,,2590
B1001,PLAT,15,0350,,,2555
B1001,PLAT,16,0350,,,2450
B1001,PLAT,23,0350,,,2415
B1001,PLAT,LG,0350,,,1525
B1001,09,MT,0400,,,600
B1001,09,12,0400,,,2405
B1001,09,13,0400,,,2245
B1001,09,14,0400,,,2125
B1001,09,15,0400,,,2085
B1001,09,16,0400,,,1965
B1001,09,23,0400,,,1925
B1001,09,LG,0400,,,905
B1001,14,MT,0400,,,1080
B1001,14,12,0400,,,2885
B1001,14,13,0400,,,2725
B1001,14,14,0400,,,2605
B1001,14,15,0400,,,2565
B1001,14,16,0400,,,2445
B1001,14,23,0400,,,2405
B1001,14,LG,0400,,,1385
B1001,18,MT,0400,,,1580
B1001,18,12,0400,,,3385
B1001,18,13,0400,,,3225
B1001,18,14,0400,,,3105
B1001,18,15,0400,,,3065
B1001,18,16,0400,,,2945
B1001,18,23,0400,,,2905
B1001,18,LG,0400,,,1885
B1001,PLAT,MT,0400,,,1285
B1001,PLAT,12,0400,,,3090
B1001,PLAT,13,0400,,,2930
B1001,PLAT,14,0400,,,2810
B1001,PLAT,15,0400,,,2770
B1001,PLAT,16,0400,,,2650
B1001,PLAT,23,0400,,,2610
B1001,PLAT,LG,0400,,,1590
B1001,09,MT,0450,,,600
