StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2015,PLAT,14,0300,,,2385
B2015,PLAT,15,0300,,,2325
B2015,PLAT,16,0300,,,2220
B2015,PLAT,23,0300,,,2310
B2015,PLAT,LG,0300,,,1365
B2015,09,MT,0400,,,660
B2015,09,12,0400,,,2870
B2015,09,13,0400,,,2670
B2015,09,14,0400,,,2510
B2015,09,15,0400,,,2430
B2015,09,16,0400,,,2310
B2015,09,23,0400,,,2350
B2015,09,LG,0400,,,940
B2015,14,MT,0400,,,1220
B2015,14,12,0400,,,3430
B2015,14,13,0400,,,3230
B2015,14,14,0400,,,3070
B2015,14,15,0400,,,2990
B2015,14,16,0400,,,2870
B2015,14,23,0400,,,2910
B2015,14,LG,0400,,,1500
B2015,18,MT,0400,,,1800
B2015,18,12,0400,,,4010
B2015,18,13,0400,,,3810
B2015,18,14,0400,,,3650
B2015,18,15,0400,,,3570
B2015,18,16,0400,,,3450
B2015,18,23,0400,,,3490
B2015,18,LG,0400,,,2080
B2015,PLAT,MT,0400,,,1470
B2015,PLAT,12,0400,,,3680
B2015,PLAT,13,0400,,,3480
B2015,PLAT,14,0400,,,3320
B2015,PLAT,15,0400,,,3240
B2015,PLAT,16,0400,,,3120
B2015,PLAT,23,0400,,,3160
B2015,PLAT,LG,0400,,,1745
B2015,09,MT,0500,,,675
B2015,09,12,0500,,,3465
B2015,09,13,0500,,,3215
B2015,09,14,0500,,,3015
B2015,09,15,0500,,,2915
B2015,09,16,0500,,,2765
B2015,09,23,0500,,,2865
B2015,09,LG,0500,,,1015
B2015,14,MT,0500,,,1250
B2015,14,12,0500,,,4040
B2015,14,13,0500,,,3790
B2015,14,14,0500,,,3590
B2015,14,15,0500,,,3490
B2015,14,16,0500,,,3340
B2015,14,23,0500,,,3440
B2015,14,LG,0500,,,1590
B2015,18,MT,0500,,,1840
B2015,18,12,0500,,,4630
B2015,18,13,0500,,,4380
B2015,18,14,0500,,,4180
B2015,18,15,0500,,,4080
B2015,18,16,0500,,,3930
B2015,18,23,0500,,,4030
B2015,18,LG,0500,,,2180
B2015,PLAT,MT,0500,,,1500
B2015,PLAT,12,0500,,,4295
B2015,PLAT,13,0500,,,4045
B2015,PLAT,14,0500,,,3845
B2015,PLAT,15,0500,,,3745
B2015,PLAT,16,0500,,,3595
B2015,PLAT,23,0500,,,3695
B2015,PLAT,LG,0500,,,1845
B2015,09,MT,0600,,,665
B2015,09,12,0600,,,4610
B2015,09,13,0600,,,4190
B2015,09,14,0600,,,3945
B2015,09,15,0600,,,3825
B2015,09,16,0600,,,3465
B2015,09,23,0600,,,3645
B2015,09,LG,0600,,,1080
B2015,14,MT,0600,,,1230
B2015,14,12,0600,,,5175
B2015,14,13,0600,,,4755
B2015,14,14,0600,,,4515
B2015,14,15,0600,,,4395
B2015,14,16,0600,,,4030
B2015,14,23,0600,,,4215
B2015,14,LG,0600,,,1645
B2015,18,MT,0600,,,1815
B2015,18,12,0600,,,5755
B2015,18,13,0600,,,5335
B2015,18,14,0600,,,5095
B2015,18,15,0600,,,4975
B2015,18,16,0600,,,4615
B2015,18,23,0600,,,4795
B2015,18,LG,0600,,,2230
B2015,PLAT,MT,0600,,,1480
B2015,PLAT,12,0600,,,5425
B2015,PLAT,13,0600,,,5005
B2015,PLAT,14,0600,,,4765
B2015,PLAT,15,0600,,,4640
B2015,PLAT,16,0600,,,4280
B2015,PLAT,23,0600,,,4460
B2015,PLAT,LG,0600,,,1895
B2015,09,MT,0700,,,730
B2015,09,12,0700,,,5605
B2015,09,13,0700,,,5255
B2015,09,14,0700,,,4835
B2015,09,15,0700,,,4625
B2015,09,16,0700,,,4200
B2015,09,23,0700,,,4340
B2015,09,LG,0700,,,1200
B2015,14,MT,0700,,,1360
B2015,14,12,0700,,,6230
B2015,14,13,0700,,,5880
B2015,14,14,0700,,,5460
B2015,14,15,0700,,,5250
B2015,14,16,0700,,,4830
B2015,14,23,0700,,,4970
B2015,14,LG,0700,,,1830
B2015,18,MT,0700,,,2005
B2015,18,12,0700,,,6875
B2015,18,13,0700,,,6525
B2015,18,14,0700,,,6105
B2015,18,15,0700,,,5895
B2015,18,16,0700,,,5475
B2015,18,23,0700,,,5615
B2015,18,LG,0700,,,2475
B2015,PLAT,MT,0700,,,1635
B2015,PLAT,12,0700,,,6510
B2015,PLAT,13,0700,,,6155
B2015,PLAT,14,0700,,,5735
B2015,PLAT,15,0700,,,5525
B2015,PLAT,16,0700,,,5105
B2015,PLAT,23,0700,,,5245
B2015,PLAT,LG,0700,,,2105
B2015,09,MT,0800,,,760
B2015,09,12,0800,,,6800
B2015,09,13,0800,,,6240
B2015,09,14,0800,,,5760
B2015,09,15,0800,,,5520
B2015,09,16,0800,,,4960
B2015,09,23,0800,,,5280
B2015,09,LG,0800,,,1345
B2015,14,MT,0800,,,1415
B2015,14,12,0800,,,7455
B2015,14,13,0800,,,6890
B2015,14,14,0800,,,6410
B2015,14,15,0800,,,6170
B2015,14,16,0800,,,5610
B2015,14,23,0800,,,5930
B2015,14,LG,0800,,,2000
B2015,18,MT,0800,,,2085
B2015,18,12,0800,,,8125
B2015,18,13,0800,,,7565
B2015,18,14,0800,,,7085
B2015,18,15,0800,,,6845
B2015,18,16,0800,,,6285
B2015,18,23,0800,,,6605
B2015,18,LG,0800,,,2670
B2015,PLAT,MT,0800,,,1700
B2015,PLAT,12,0800,,,7740
B2015,PLAT,13,0800,,,7180
B2015,PLAT,14,0800,,,6700
B2015,PLAT,15,0800,,,6460
B2015,PLAT,16,0800,,,5900
B2015,PLAT,23,0800,,,6220
B2015,PLAT,LG,0800,,,2285
B2015,09,MT,1000,,,850
B2015,09,12,1000,,,9235
B2015,09,13,1000,,,8485
B2015,09,14,1000,,,7835
B2015,09,15,1000,,,7235
B2015,09,16,1000,,,6585
B2015,09,23,1000,,,6735
B2015,09,LG,1000,,,1700
B2015,14,MT,1000,,,1580
B2015,14,12,1000,,,9970
B2015,14,13,1000,,,9215
B2015,14,14,1000,,,8565
B2015,14,15,1000,,,7965
B2015,14,16,1000,,,7315
B2015,14,23,1000,,,7465
B2015,14,LG,1000,,,2430
B2015,18,MT,1000,,,2335
B2015,18,12,1000,,,10720
B2015,18,13,1000,,,9970
B2015,18,14,1000,,,9320
B2015,18,15,1000,,,8720
B2015,18,16,1000,,,8070
B2015,18,23,1000,,,8220
B2015,18,LG,1000,,,3185
B2015,PLAT,MT,1000,,,1900
B2015,PLAT,12,1000,,,10290
B2015,PLAT,13,1000,,,9540
B2015,PLAT,14,1000,,,8890
B2015,PLAT,15,1000,,,8290
B2015,PLAT,16,1000,,,7640
B2015,PLAT,23,1000,,,7790
B2015,PLAT,LG,1000,,,2755
B2015,09,MT,1200,,,865
B2015,09,12,1200,,,10925
B2015,09,13,1200,,,10025
B2015,09,14,1200,,,9245
B2015,09,15,1200,,,8520
B2015,09,16,1200,,,7740
B2015,09,23,1200,,,7920
B2015,09,LG,1200,,,1880
B2015,14,MT,1200,,,1615
B2015,14,12,1200,,,11675
B2015,14,13,1200,,,10775
B2015,14,14,1200,,,9990
B2015,14,15,1200,,,9270
B2015,14,16,1200,,,8490
B2015,14,23,1200,,,8670
B2015,14,LG,1200,,,2630
B2015,18,MT,1200,,,2390
B2015,18,12,1200,,,12445
B2015,18,13,1200,,,11545
B2015,18,14,1200,,,10765
B2015,18,15,1200,,,10045
B2015,18,16,1200,,,9260
B2015,18,23,1200,,,9440
B2015,18,LG,1200,,,3400
B2015,PLAT,MT,1200,,,1945
B2015,PLAT,12,1200,,,12005
B2015,PLAT,13,1200,,,11105
B2015,PLAT,14,1200,,,10320
B2015,PLAT,15,1200,,,9600
B2015,PLAT,16,1200,,,8820
B2015,PLAT,23,1200,,,9000
B2015,PLAT,LG,1200,,,2960
B2016,09,MT,0100,,,340
B2016,09,12,0100,,,765
B2016,09,13,0100,,,740
B2016,09,14,0100,,,720
B2016,09,15,0100,,,705
B2016,09,16,0100,,,685
B2016,09,23,0100,,,715
B2016,09,LG,0100,,,470
B2016,14,MT,0100,,,610
B2016,14,12,0100,,,1040
B2016,14,13,0100,,,1015
B2016,14,14,0100,,,995
B2016,14,15,0100,,,980
B2016,14,16,0100,,,960
B2016,14,23,0100,,,990
B2016,14,LG,0100,,,745
B2016,18,MT,0100,,,890
B2016,18,12,0100,,,1320
B2016,18,13,0100,,,1295
B2016,18,14,0100,,,1275
B2016,18,15,0100,,,1260
B2016,18,16,0100,,,1240
B2016,18,23,0100,,,1270
B2016,18,LG,0100,,,1025
B2016,PLAT,MT,0100,,,730
B2016,PLAT,12,0100,,,1160
B2016,PLAT,13,0100,,,1135
B2016,PLAT,14,0100,,,1115
B2016,PLAT,15,0100,,,1100
B2016,PLAT,16,0100,,,1080
B2016,PLAT,23,0100,,,1110
B2016,PLAT,LG,0100,,,865
B2016,09,MT,0200,,,360
B2016,09,12,0200,,,1335
B2016,09,13,0200,,,1255
B2016,09,14,0200,,,1195
B2016,09,15,0200,,,1155
B2016,09,16,0200,,,1085
B2016,09,23,0200,,,1145
B2016,09,LG,0200,,,510
B2016,14,MT,0200,,,650
B2016,14,12,0200,,,1625
B2016,14,13,0200,,,1545
B2016,14,14,0200,,,1485
B2016,14,15,0200,,,1445
B2016,14,16,0200,,,1370
B2016,14,23,0200,,,1435
B2016,14,LG,0200,,,800
B2016,18,MT,0200,,,945
B2016,18,12,0200,,,1920
B2016,18,13,0200,,,1840
B2016,18,14,0200,,,1780
B2016,18,15,0200,,,1740
B2016,18,16,0200,,,1670
B2016,18,23,0200,,,1730
B2016,18,LG,0200,,,1100
B2016,PLAT,MT,0200,,,775
B2016,PLAT,12,0200,,,1750
B2016,PLAT,13,0200,,,1670
B2016,PLAT,14,0200,,,1610
B2016,PLAT,15,0200,,,1570
B2016,PLAT,16,0200,,,1500
B2016,PLAT,23,0200,,,1560
B2016,PLAT,LG,0200,,,930
B2016,09,MT,0300,,,370
B2016,09,12,0300,,,2030
B2016,09,13,0300,,,1880
B2016,09,14,0300,,,1760
B2016,09,15,0300,,,1700
B2016,09,16,0300,,,1610
B2016,09,23,0300,,,1640
B2016,09,LG,0300,,,580
B2016,14,MT,0300,,,665
B2016,14,12,0300,,,2330
B2016,14,13,0300,,,2175
B2016,14,14,0300,,,2055
B2016,14,15,0300,,,1995
B2016,14,16,0300,,,1905
B2016,14,23,0300,,,1935
B2016,14,LG,0300,,,875
B2016,18,MT,0300,,,975
B2016,18,12,0300,,,2635
B2016,18,13,0300,,,2485
B2016,18,14,0300,,,2365
B2016,18,15,0300,,,2305
B2016,18,16,0300,,,2215
B2016,18,23,0300,,,2245
B2016,18,LG,0300,,,1185
B2016,PLAT,MT,0300,,,800
B2016,PLAT,12,0300,,,2460
B2016,PLAT,13,0300,,,2310
B2016,PLAT,14,0300,,,2190
B2016,PLAT,15,0300,,,2130
B2016,PLAT,16,0300,,,2040
B2016,PLAT,23,0300,,,2070
B2016,PLAT,LG,0300,,,1010
B2016,09,MT,0400,,,395
B2016,09,12,0400,,,3080
B2016,09,13,0400,,,2795
B2016,09,14,0400,,,2630
B2016,09,15,0400,,,2550
B2016,09,16,0400,,,2305
B2016,09,23,0400,,,2430
B2016,09,LG,0400,,,685
B2016,14,MT,0400,,,715
B2016,14,12,0400,,,3405
B2016,14,13,0400,,,3120
B2016,14,14,0400,,,2955
B2016,14,15,0400,,,2875
B2016,14,16,0400,,,2630
B2016,14,23,0400,,,2750
B2016,14,LG,0400,,,1005
B2016,18,MT,0400,,,1050
B2016,18,12,0400,,,3735
B2016,18,13,0400,,,3450
B2016,18,14,0400,,,3285
B2016,18,15,0400,,,3205
B2016,18,16,0400,,,2960
B2016,18,23,0400,,,3085
B2016,18,LG,0400,,,1340
B2016,PLAT,MT,0400,,,860
B2016,PLAT,12,0400,,,3545
B2016,PLAT,13,0400,,,3260
B2016,PLAT,14,0400,,,3095
B2016,PLAT,15,0400,,,3015
B2016,PLAT,16,0400,,,2770
B2016,PLAT,23,0400,,,2895
B2016,PLAT,LG,0400,,,1150
B2016,09,MT,0500,,,430
B2016,09,12,0500,,,3915
B2016,09,13,0500,,,3665
B2016,09,14,0500,,,3365
B2016,09,15,0500,,,3215
B2016,09,16,0500,,,2915
B2016,09,23,0500,,,3015
B2016,09,LG,0500,,,770
B2016,14,MT,0500,,,780
B2016,14,12,0500,,,4270
B2016,14,13,0500,,,4020
B2016,14,14,0500,,,3720
B2016,14,15,0500,,,3565
B2016,14,16,0500,,,3265
B2016,14,23,0500,,,3365
B2016,14,LG,0500,,,1125
B2016,18,MT,0500,,,1145
B2016,18,12,0500,,,4630
B2016,18,13,0500,,,4380
B2016,18,14,0500,,,4080
B2016,18,15,0500,,,3930
B2016,18,16,0500,,,3630
B2016,18,23,0500,,,3730
B2016,18,LG,0500,,,1485
B2016,PLAT,MT,0500,,,935
B2016,PLAT,12,0500,,,4425
B2016,PLAT,13,0500,,,4175
B2016,PLAT,14,0500,,,3875
B2016,PLAT,15,0500,,,3725
B2016,PLAT,16,0500,,,3425
B2016,PLAT,23,0500,,,3525
B2016,PLAT,LG,0500,,,1280
B2016,09,MT,0600,,,425
B2016,09,12,0600,,,4600
B2016,09,13,0600,,,4300
B2016,09,14,0600,,,3940
B2016,09,15,0600,,,3760
B2016,09,16,0600,,,3395
B2016,09,23,0600,,,3520
B2016,09,LG,0600,,,825
B2016,14,MT,0600,,,770
B2016,14,12,0600,,,4950
B2016,14,13,0600,,,4650
B2016,14,14,0600,,,4285
B2016,14,15,0600,,,4105
B2016,14,16,0600,,,3745
B2016,14,23,0600,,,3865
B2016,14,LG,0600,,,1175
B2016,18,MT,0600,,,1130
B2016,18,12,0600,,,5305
B2016,18,13,0600,,,5005
B2016,18,14,0600,,,4645
B2016,18,15,0600,,,4465
B2016,18,16,0600,,,4105
B2016,18,23,0600,,,4225
B2016,18,LG,0600,,,1535
B2016,PLAT,MT,0600,,,925
B2016,PLAT,12,0600,,,5100
B2016,PLAT,13,0600,,,4800
B2016,PLAT,14,0600,,,4440
B2016,PLAT,15,0600,,,4260
B2016,PLAT,16,0600,,,3900
B2016,PLAT,23,0600,,,4020
B2016,PLAT,LG,0600,,,1330
B2016,09,MT,0700,,,430
B2016,09,12,0700,,,5715
B2016,09,13,0700,,,5225
B2016,09,14,0700,,,4800
B2016,09,15,0700,,,4590
B2016,09,16,0700,,,4100
B2016,09,23,0700,,,4380
B2016,09,LG,0700,,,940
B2016,14,MT,0700,,,780
B2016,14,12,0700,,,6065
B2016,14,13,0700,,,5575
B2016,14,14,0700,,,5155
B2016,14,15,0700,,,4945
B2016,14,16,0700,,,4455
B2016,14,23,0700,,,4735
B2016,14,LG,0700,,,1295
B2016,18,MT,0700,,,1145
B2016,18,12,0700,,,6430
B2016,18,13,0700,,,5940
B2016,18,14,0700,,,5520
B2016,18,15,0700,,,5310
B2016,18,16,0700,,,4820
B2016,18,23,0700,,,5100
B2016,18,LG,0700,,,1655
B2016,PLAT,MT,0700,,,935
B2016,PLAT,12,0700,,,6220
B2016,PLAT,13,0700,,,5730
B2016,PLAT,14,0700,,,5310
B2016,PLAT,15,0700,,,5100
B2016,PLAT,16,0700,,,4610
B2016,PLAT,23,0700,,,4890
B2016,PLAT,LG,0700,,,1450
B2016,09,MT,0800,,,480
B2016,09,12,0800,,,7195
B2016,09,13,0800,,,6590
B2016,09,14,0800,,,6070
B2016,09,15,0800,,,5590
B2016,09,16,0800,,,5070
B2016,09,23,0800,,,5190
B2016,09,LG,0800,,,1160
B2016,14,MT,0800,,,880
B2016,14,12,0800,,,7590
B2016,14,13,0800,,,6990
B2016,14,14,0800,,,6470
B2016,14,15,0800,,,5990
B2016,14,16,0800,,,5470
B2016,14,23,0800,,,5590
B2016,14,LG,0800,,,1560
B2016,18,MT,0800,,,1290
B2016,18,12,0800,,,8000
B2016,18,13,0800,,,7400
B2016,18,14,0800,,,6880
B2016,18,15,0800,,,6400
B2016,18,16,0800,,,5880
B2016,18,23,0800,,,6000
B2016,18,LG,0800,,,1970
B2016,PLAT,MT,0800,,,1055
B2016,PLAT,12,0800,,,7770
B2016,PLAT,13,0800,,,7165
B2016,PLAT,14,0800,,,6645
B2016,PLAT,15,0800,,,6165
B2016,PLAT,16,0800,,,5645
B2016,PLAT,23,0800,,,5765
B2016,PLAT,LG,0800,,,1735
B2016,09,MT,1000,,,535
B2016,09,12,1000,,,8920
B2016,09,13,1000,,,8165
B2016,09,14,1000,,,7515
B2016,09,15,1000,,,6915
B2016,09,16,1000,,,6265
B2016,09,23,1000,,,6415
B2016,09,LG,1000,,,1380
B2016,14,MT,1000,,,985
B2016,14,12,1000,,,9365
B2016,14,13,1000,,,8615
B2016,14,14,1000,,,7965
B2016,14,15,1000,,,7365
B2016,14,16,1000,,,6715
B2016,14,23,1000,,,6865
B2016,14,LG,1000,,,1830
B2016,18,MT,1000,,,1445
B2016,18,12,1000,,,9830
B2016,18,13,1000,,,9080
B2016,18,14,1000,,,8430
B2016,18,15,1000,,,7825
B2016,18,16,1000,,,7175
B2016,18,23,1000,,,7325
B2016,18,LG,1000,,,2290
B2016,PLAT,MT,1000,,,1180
B2016,PLAT,12,1000,,,9565
B2016,PLAT,13,1000,,,8815
B2016,PLAT,14,1000,,,8165
B2016,PLAT,15,1000,,,7565
B2016,PLAT,16,1000,,,6910
B2016,PLAT,23,1000,,,7060
B2016,PLAT,LG,1000,,,2025
B2017,09,MT,0700,,,385
B2017,09,12,0700,,,4875
B2017,09,LG,0700,,,1480
B2017,14,MT,0700,,,700
B2017,14,12,0700,,,5190
B2017,14,LG,0700,,,1795
B2017,18,MT,0700,,,1025
B2017,18,12,0700,,,5515
B2017,18,LG,0700,,,2120
B2017,PLAT,MT,0700,,,840
B2017,PLAT,12,0700,,,5330
B2017,PLAT,LG,0700,,,1935
B2018,09,MT,0600,,,410
B2018,09,12,0600,,,4445
B2018,09,LG,0600,,,1355
B2018,14,MT,0600,,,750
B2018,14,12,0600,,,4785
B2018,14,LG,0600,,,1695
B2018,18,MT,0600,,,1095
B2018,18,12,0600,,,5135
B2018,18,LG,0600,,,2045
B2018,PLAT,MT,0600,,,900
B2018,PLAT,12,0600,,,4935
B2018,PLAT,LG,0600,,,1845
C0003,09,MT,,,,200
C0003,09,12,,,,600
C0003,09,13,,,,570
C0003,09,14,,,,550
C0003,09,15,,,,535
C0003,09,16,,,,510
C0003,09,23,,,,530
C0003,09,LG,,,,315
C0003,14,MT,,,,370
C0003,14,12,,,,770
C0003,14,13,,,,740
C0003,14,14,,,,720
C0003,14,15,,,,705
C0003,14,16,,,,680
C0003,14,23,,,,700
C0003,14,LG,,,,485
C0003,18,MT,,,,545
C0003,18,12,,,,945
C0003,18,13,,,,915
C0003,18,14,,,,895
C0003,18,15,,,,880
C0003,18,16,,,,855
C0003,18,23,,,,875
C0003,18,LG,,,,660
C0003,PLAT,MT,,,,445
C0003,PLAT,12,,,,845
C0003,PLAT,13,,,,815
C0003,PLAT,14,,,,795
C0003,PLAT,15,,,,780
C0003,PLAT,16,,,,755
C0003,PLAT,23,,,,775
C0003,PLAT,LG,,,,560
C0005,09,MT,,,,140
C0005,09,12,,,,150
C0005,09,13,,,,150
C0005,09,14,,,,150
C0005,09,15,,,,150
C0005,09,16,,,,150
C0005,09,23,,,,150
C0005,09,LG,,,,145
C0005,14,MT,,,,255
C0005,14,12,,,,270
C0005,14,13,,,,265
C0005,14,14,,,,265
C0005,14,15,,,,265
C0005,14,16,,,,265
C0005,14,23,,,,265
C0005,14,LG,,,,260
C0005,18,MT,,,,375
C0005,18,12,,,,385
C0005,18,13,,,,385
C0005,18,14,,,,385
C0005,18,15,,,,385
C0005,18,16,,,,385
C0005,18,23,,,,385
C0005,18,LG,,,,380
C0005,PLAT,MT,,,,310
C0005,PLAT,12,,,,320
C0005,PLAT,13,,,,320
C0005,PLAT,14,,,,315
C0005,PLAT,15,,,,315
C0005,PLAT,16,,,,315
C0005,PLAT,23,,,,315
C0005,PLAT,LG,,,,310
C0007,09,MT,,,,100
C0007,09,12,,,,220
C0007,09,13,,,,210
C0007,09,14,,,,200
C0007,09,15,,,,195
C0007,09,16,,,,190
C0007,09,23,,,,195
C0007,09,LG,,,,120
C0007,14,MT,,,,180
C0007,14,12,,,,300
C0007,14,13,,,,290
C0007,14,14,,,,280
C0007,14,15,,,,275
C0007,14,16,,,,270
C0007,14,23,,,,275
C0007,14,LG,,,,200
C0007,18,MT,,,,265
C0007,18,12,,,,380
C0007,18,13,,,,370
C0007,18,14,,,,365
C0007,18,15,,,,360
C0007,18,16,,,,350
C0007,18,23,,,,360
C0007,18,LG,,,,280
C0007,PLAT,MT,,,,215
C0007,PLAT,12,,,,335
C0007,PLAT,13,,,,325
C0007,PLAT,14,,,,315
C0007,PLAT,15,,,,310
C0007,PLAT,16,,,,305
C0007,PLAT,23,,,,310
C0007,PLAT,LG,,,,235
C0008,09,MT,,,,420
C0008,09,12,,,,1190
C0008,09,13,,,,1165
C0008,09,14,,,,1150
C0008,09,15,,,,1140
C0008,09,16,,,,1125
C0008,09,23,,,,1130
C0008,09,LG,,,,995
C0008,14,MT,,,,785
C0008,14,12,,,,1555
C0008,14,13,,,,1535
C0008,14,14,,,,1515
C0008,14,15,,,,1505
C0008,14,16,,,,1490
C0008,14,23,,,,1495
C0008,14,LG,,,,1365
C0008,18,MT,,,,1160
C0008,18,12,,,,1930
C0008,18,13,,,,1910
C0008,18,14,,,,1895
C0008,18,15,,,,1880
C0008,18,16,,,,1865
C0008,18,23,,,,1870
C0008,18,LG,,,,1740
C0008,PLAT,MT,,,,945
C0008,PLAT,12,,,,1715
C0008,PLAT,13,,,,1695
C0008,PLAT,14,,,,1675
C0008,PLAT,15,,,,1665
C0008,PLAT,16,,,,1650
C0008,PLAT,23,,,,1655
C0008,PLAT,LG,,,,1525
C0009,09,MT,,,,115
C0009,09,12,,,,300
C0009,09,13,,,,285
C0009,09,14,,,,280
C0009,09,15,,,,270
C0009,09,16,,,,260
C0009,09,23,,,,265
C0009,09,LG,,,,190
C0009,14,MT,,,,205
C0009,14,12,,,,390
C0009,14,13,,,,380
C0009,14,14,,,,370
C0009,14,15,,,,365
C0009,14,16,,,,355
C0009,14,23,,,,355
C0009,14,LG,,,,280
C0009,18,MT,,,,300
C0009,18,12,,,,485
C0009,18,13,,,,475
C0009,18,14,,,,465
C0009,18,15,,,,455
C0009,18,16,,,,445
C0009,18,23,,,,450
C0009,18,LG,,,,375
C0009,PLAT,MT,,,,245
C0009,PLAT,12,,,,430
C0009,PLAT,13,,,,420
C0009,PLAT,14,,,,410
C0009,PLAT,15,,,,405
C0009,PLAT,16,,,,395
C0009,PLAT,23,,,,400
C0009,PLAT,LG,,,,320
C0010,09,MT,,,,85
C0010,09,12,,,,210
C0010,09,13,,,,200
C0010,09,14,,,,195
C0010,09,15,,,,190
C0010,09,16,,,,185
C0010,09,23,,,,185
C0010,09,LG,,,,140
C0010,14,MT,,,,145
C0010,14,12,,,,275
C0010,14,13,,,,265
C0010,14,14,,,,260
C0010,14,15,,,,255
C0010,14,16,,,,250
C0010,14,23,,,,250
C0010,14,LG,,,,205
C0010,18,MT,,,,210
C0010,18,12,,,,340
C0010,18,13,,,,330
C0010,18,14,,,,325
C0010,18,15,,,,320
C0010,18,16,,,,315
C0010,18,23,,,,315
C0010,18,LG,,,,270
C0010,PLAT,MT,,,,175
C0010,PLAT,12,,,,300
C0010,PLAT,13,,,,290
C0010,PLAT,14,,,,285
C0010,PLAT,15,,,,280
C0010,PLAT,16,,,,275
C0010,PLAT,23,,,,280
C0010,PLAT,LG,,,,230
C0011,09,MT,,,,150
C0011,09,12,,,,295
C0011,09,13,,,,285
C0011,09,14,,,,280
C0011,09,15,,,,275
C0011,09,16,,,,270
C0011,09,23,,,,275
C0011,09,LG,,,,200
C0011,14,MT,,,,275
C0011,14,12,,,,420
C0011,14,13,,,,410
C0011,14,14,,,,405
C0011,14,15,,,,400
C0011,14,16,,,,395
C0011,14,23,,,,400
C0011,14,LG,,,,325
C0011,18,MT,,,,405
C0011,18,12,,,,550
C0011,18,13,,,,540
C0011,18,14,,,,530
C0011,18,15,,,,530
C0011,18,16,,,,525
C0011,18,23,,,,525
C0011,18,LG,,,,455
C0011,PLAT,MT,,,,330
C0011,PLAT,12,,,,475
C0011,PLAT,13,,,,465
C0011,PLAT,14,,,,460
C0011,PLAT,15,,,,455
C0011,PLAT,16,,,,450
C0011,PLAT,23,,,,455
C0011,PLAT,LG,,,,380
C0012,09,MT,,,,110
C0012,09,12,,,,410
C0012,09,13,,,,390
C0012,09,14,,,,375
C0012,09,15,,,,365
C0012,09,16,,,,355
C0012,09,23,,,,360
C0012,09,LG,,,,255
C0012,14,MT,,,,200
C0012,14,12,,,,495
C0012,14,13,,,,480
C0012,14,14,,,,465
C0012,14,15,,,,455
C0012,14,16,,,,440
C0012,14,23,,,,445
C0012,14,LG,,,,345
C0012,18,MT,,,,290
C0012,18,12,,,,590
C0012,18,13,,,,570
C0012,18,14,,,,555
C0012,18,15,,,,545
C0012,18,16,,,,530
C0012,18,23,,,,535
C0012,18,LG,,,,435
C0012,PLAT,MT,,,,240
C0012,PLAT,12,,,,535
C0012,PLAT,13,,,,515
C0012,PLAT,14,,,,505
C0012,PLAT,15,,,,495
C0012,PLAT,16,,,,480
C0012,PLAT,23,,,,485
C0012,PLAT,LG,,,,380
C0014,09,MT,,,,160
C0014,09,12,,,,270
C0014,09,13,,,,265
C0014,09,14,,,,260
C0014,09,15,,,,255
C0014,09,16,,,,250
C0014,09,23,,,,250
C0014,09,LG,,,,205
C0014,14,MT,,,,290
C0014,14,12,,,,400
C0014,14,13,,,,395
C0014,14,14,,,,390
C0014,14,15,,,,385
C0014,14,16,,,,380
C0014,14,23,,,,380
C0014,14,LG,,,,335
C0014,18,MT,,,,425
C0014,18,12,,,,535
C0014,18,13,,,,530
C0014,18,14,,,,525
C0014,18,15,,,,520
C0014,18,16,,,,515
C0014,18,23,,,,515
C0014,18,LG,,,,470
C0014,PLAT,MT,,,,345
C0014,PLAT,12,,,,460
C0014,PLAT,13,,,,450
C0014,PLAT,14,,,,445
C0014,PLAT,15,,,,445
C0014,PLAT,16,,,,435
C0014,PLAT,23,,,,440
C0014,PLAT,LG,,,,390
C0017,09,MT,,,,215
C0017,09,12,,,,675
C0017,09,13,,,,645
C0017,09,14,,,,625
C0017,09,15,,,,610
C0017,09,16,,,,585
C0017,09,23,,,,595
C0017,09,LG,,,,430
C0017,14,MT,,,,400
C0017,14,12,,,,860
C0017,14,13,,,,830
C0017,14,14,,,,805
C0017,14,15,,,,790
C0017,14,16,,,,770
C0017,14,23,,,,775
C0017,14,LG,,,,610
C0017,18,MT,,,,590
C0017,18,12,,,,1045
C0017,18,13,,,,1015
C0017,18,14,,,,995
C0017,18,15,,,,980
C0017,18,16,,,,955
C0017,18,23,,,,965
C0017,18,LG,,,,800
C0017,PLAT,MT,,,,480
C0017,PLAT,12,,,,940
C0017,PLAT,13,,,,910
C0017,PLAT,14,,,,885
C0017,PLAT,15,,,,870
C0017,PLAT,16,,,,850
C0017,PLAT,23,,,,855
C0017,PLAT,LG,,,,695
C0018,09,MT,,,,135
C0018,09,12,,,,500
C0018,09,13,,,,480
C0018,09,14,,,,460
C0018,09,15,,,,450
C0018,09,16,,,,430
C0018,09,23,,,,435
C0018,09,LG,,,,305
C0018,14,MT,,,,245
C0018,14,12,,,,615
C0018,14,13,,,,590
C0018,14,14,,,,570
C0018,14,15,,,,560
C0018,14,16,,,,540
C0018,14,23,,,,545
C0018,14,LG,,,,415
C0018,18,MT,,,,360
C0018,18,12,,,,725
C0018,18,13,,,,700
C0018,18,14,,,,685
