StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2002,PLAT,23,0030,,,325
E2002,PLAT,LG,0030,,,215
E2002,09,MT,0035,,,105
E2002,09,12,0035,,,325
E2002,09,13,0035,,,315
E2002,09,14,0035,,,295
E2002,09,15,0035,,,285
E2002,09,16,0035,,,265
E2002,09,23,0035,,,260
E2002,09,LG,0035,,,135
E2002,14,MT,0035,,,160
E2002,14,12,0035,,,380
E2002,14,13,0035,,,370
E2002,14,14,0035,,,350
E2002,14,15,0035,,,340
E2002,14,16,0035,,,320
E2002,14,23,0035,,,315
E2002,14,LG,0035,,,190
E2002,18,MT,0035,,,215
E2002,18,12,0035,,,435
E2002,18,13,0035,,,425
E2002,18,14,0035,,,405
E2002,18,15,0035,,,395
E2002,18,16,0035,,,375
E2002,18,23,0035,,,370
E2002,18,LG,0035,,,245
E2002,PLAT,MT,0035,,,195
E2002,PLAT,12,0035,,,415
E2002,PLAT,13,0035,,,405
E2002,PLAT,14,0035,,,385
E2002,PLAT,15,0035,,,375
E2002,PLAT,16,0035,,,355
E2002,PLAT,23,0035,,,350
E2002,PLAT,LG,0035,,,225
E2002,09,MT,0040,,,105
E2002,09,12,0040,,,380
E2002,09,13,0040,,,355
E2002,09,14,0040,,,330
E2002,09,15,0040,,,315
E2002,09,16,0040,,,300
E2002,09,23,0040,,,290
E2002,09,LG,0040,,,140
E2002,14,MT,0040,,,160
E2002,14,12,0040,,,435
E2002,14,13,0040,,,410
E2002,14,14,0040,,,385
E2002,14,15,0040,,,370
E2002,14,16,0040,,,355
E2002,14,23,0040,,,345
E2002,14,LG,0040,,,195
E2002,18,MT,0040,,,215
E2002,18,12,0040,,,490
E2002,18,13,0040,,,465
E2002,18,14,0040,,,440
E2002,18,15,0040,,,425
E2002,18,16,0040,,,410
E2002,18,23,0040,,,400
E2002,18,LG,0040,,,250
E2002,PLAT,MT,0040,,,195
E2002,PLAT,12,0040,,,470
E2002,PLAT,13,0040,,,445
E2002,PLAT,14,0040,,,420
E2002,PLAT,15,0040,,,405
E2002,PLAT,16,0040,,,390
E2002,PLAT,23,0040,,,380
E2002,PLAT,LG,0040,,,230
E2002,09,MT,0050,,,130
E2002,09,12,0050,,,500
E2002,09,13,0050,,,470
E2002,09,14,0050,,,440
E2002,09,15,0050,,,430
E2002,09,16,0050,,,410
E2002,09,23,0050,,,380
E2002,09,LG,0050,,,175
E2002,14,MT,0050,,,200
E2002,14,12,0050,,,570
E2002,14,13,0050,,,540
E2002,14,14,0050,,,510
E2002,14,15,0050,,,500
E2002,14,16,0050,,,480
E2002,14,23,0050,,,450
E2002,14,LG,0050,,,250
E2002,18,MT,0050,,,275
E2002,18,12,0050,,,645
E2002,18,13,0050,,,615
E2002,18,14,0050,,,585
E2002,18,15,0050,,,575
E2002,18,16,0050,,,555
E2002,18,23,0050,,,525
E2002,18,LG,0050,,,320
E2002,PLAT,MT,0050,,,245
E2002,PLAT,12,0050,,,615
E2002,PLAT,13,0050,,,585
E2002,PLAT,14,0050,,,555
E2002,PLAT,15,0050,,,545
E2002,PLAT,16,0050,,,525
E2002,PLAT,23,0050,,,495
E2002,PLAT,LG,0050,,,295
E2002,09,MT,0060,,,130
E2002,09,12,0060,,,570
E2002,09,13,0060,,,510
E2002,09,14,0060,,,465
E2002,09,15,0060,,,445
E2002,09,16,0060,,,425
E2002,09,23,0060,,,440
E2002,09,LG,0060,,,185
E2002,14,MT,0060,,,200
E2002,14,12,0060,,,645
E2002,14,13,0060,,,580
E2002,14,14,0060,,,535
E2002,14,15,0060,,,520
E2002,14,16,0060,,,495
E2002,14,23,0060,,,510
E2002,14,LG,0060,,,255
E2002,18,MT,0060,,,275
E2002,18,12,0060,,,715
E2002,18,13,0060,,,655
E2002,18,14,0060,,,610
E2002,18,15,0060,,,590
E2002,18,16,0060,,,570
E2002,18,23,0060,,,585
E2002,18,LG,0060,,,330
E2002,PLAT,MT,0060,,,245
E2002,PLAT,12,0060,,,690
E2002,PLAT,13,0060,,,625
E2002,PLAT,14,0060,,,585
E2002,PLAT,15,0060,,,565
E2002,PLAT,16,0060,,,540
E2002,PLAT,23,0060,,,555
E2002,PLAT,LG,0060,,,300
E2002,09,MT,0070,,,135
E2002,09,12,0070,,,715
E2002,09,13,0070,,,645
E2002,09,14,0070,,,585
E2002,09,15,0070,,,565
E2002,09,16,0070,,,535
E2002,09,23,0070,,,515
E2002,09,LG,0070,,,200
E2002,14,MT,0070,,,215
E2002,14,12,0070,,,790
E2002,14,13,0070,,,725
E2002,14,14,0070,,,660
E2002,14,15,0070,,,645
E2002,14,16,0070,,,615
E2002,14,23,0070,,,595
E2002,14,LG,0070,,,275
E2002,18,MT,0070,,,290
E2002,18,12,0070,,,870
E2002,18,13,0070,,,805
E2002,18,14,0070,,,740
E2002,18,15,0070,,,720
E2002,18,16,0070,,,690
E2002,18,23,0070,,,675
E2002,18,LG,0070,,,355
E2002,PLAT,MT,0070,,,260
E2002,PLAT,12,0070,,,840
E2002,PLAT,13,0070,,,775
E2002,PLAT,14,0070,,,710
E2002,PLAT,15,0070,,,690
E2002,PLAT,16,0070,,,660
E2002,PLAT,23,0070,,,645
E2002,PLAT,LG,0070,,,325
E2002,09,MT,0080,,,135
E2002,09,12,0080,,,800
E2002,09,13,0080,,,725
E2002,09,14,0080,,,660
E2002,09,15,0080,,,635
E2002,09,16,0080,,,595
E2002,09,23,0080,,,575
E2002,09,LG,0080,,,205
E2002,14,MT,0080,,,215
E2002,14,12,0080,,,880
E2002,14,13,0080,,,805
E2002,14,14,0080,,,735
E2002,14,15,0080,,,710
E2002,14,16,0080,,,670
E2002,14,23,0080,,,655
E2002,14,LG,0080,,,285
E2002,18,MT,0080,,,290
E2002,18,12,0080,,,955
E2002,18,13,0080,,,880
E2002,18,14,0080,,,815
E2002,18,15,0080,,,790
E2002,18,16,0080,,,750
E2002,18,23,0080,,,730
E2002,18,LG,0080,,,365
E2002,PLAT,MT,0080,,,260
E2002,PLAT,12,0080,,,925
E2002,PLAT,13,0080,,,850
E2002,PLAT,14,0080,,,785
E2002,PLAT,15,0080,,,760
E2002,PLAT,16,0080,,,720
E2002,PLAT,23,0080,,,705
E2002,PLAT,LG,0080,,,335
E2002,09,MT,0100,,,160
E2002,09,12,0100,,,1095
E2002,09,13,0100,,,950
E2002,09,14,0100,,,855
E2002,09,15,0100,,,815
E2002,09,16,0100,,,715
E2002,09,23,0100,,,765
E2002,09,LG,0100,,,265
E2002,14,MT,0100,,,255
E2002,14,12,0100,,,1190
E2002,14,13,0100,,,1045
E2002,14,14,0100,,,950
E2002,14,15,0100,,,910
E2002,14,16,0100,,,810
E2002,14,23,0100,,,860
E2002,14,LG,0100,,,360
E2002,18,MT,0100,,,350
E2002,18,12,0100,,,1285
E2002,18,13,0100,,,1140
E2002,18,14,0100,,,1045
E2002,18,15,0100,,,1005
E2002,18,16,0100,,,905
E2002,18,23,0100,,,955
E2002,18,LG,0100,,,455
E2002,PLAT,MT,0100,,,315
E2002,PLAT,12,0100,,,1250
E2002,PLAT,13,0100,,,1105
E2002,PLAT,14,0100,,,1010
E2002,PLAT,15,0100,,,970
E2002,PLAT,16,0100,,,870
E2002,PLAT,23,0100,,,915
E2002,PLAT,LG,0100,,,420
E2002,09,MT,0120,,,160
E2002,09,12,0120,,,1310
E2002,09,13,0120,,,1160
E2002,09,14,0120,,,1060
E2002,09,15,0120,,,995
E2002,09,16,0120,,,935
E2002,09,23,0120,,,935
E2002,09,LG,0120,,,285
E2002,14,MT,0120,,,255
E2002,14,12,0120,,,1405
E2002,14,13,0120,,,1255
E2002,14,14,0120,,,1155
E2002,14,15,0120,,,1090
E2002,14,16,0120,,,1030
E2002,14,23,0120,,,1030
E2002,14,LG,0120,,,380
E2002,18,MT,0120,,,350
E2002,18,12,0120,,,1500
E2002,18,13,0120,,,1350
E2002,18,14,0120,,,1250
E2002,18,15,0120,,,1185
E2002,18,16,0120,,,1125
E2002,18,23,0120,,,1125
E2002,18,LG,0120,,,475
E2002,PLAT,MT,0120,,,315
E2002,PLAT,12,0120,,,1465
E2002,PLAT,13,0120,,,1315
E2002,PLAT,14,0120,,,1215
E2002,PLAT,15,0120,,,1150
E2002,PLAT,16,0120,,,1090
E2002,PLAT,23,0120,,,1090
E2002,PLAT,LG,0120,,,440
E2002,09,MT,0150,,,160
E2002,09,12,0150,,,1985
E2002,09,13,0150,,,1605
E2002,09,14,0150,,,1455
E2002,09,15,0150,,,1380
E2002,09,16,0150,,,1225
E2002,09,23,0150,,,1250
E2002,09,LG,0150,,,315
E2002,14,MT,0150,,,260
E2002,14,12,0150,,,2085
E2002,14,13,0150,,,1705
E2002,14,14,0150,,,1550
E2002,14,15,0150,,,1475
E2002,14,16,0150,,,1325
E2002,14,23,0150,,,1345
E2002,14,LG,0150,,,410
E2002,18,MT,0150,,,355
E2002,18,12,0150,,,2180
E2002,18,13,0150,,,1800
E2002,18,14,0150,,,1650
E2002,18,15,0150,,,1575
E2002,18,16,0150,,,1420
E2002,18,23,0150,,,1445
E2002,18,LG,0150,,,510
E2002,PLAT,MT,0150,,,320
E2002,PLAT,12,0150,,,2145
E2002,PLAT,13,0150,,,1765
E2002,PLAT,14,0150,,,1610
E2002,PLAT,15,0150,,,1535
E2002,PLAT,16,0150,,,1385
E2002,PLAT,23,0150,,,1405
E2002,PLAT,LG,0150,,,470
E2002,09,MT,0160,,,160
E2002,09,12,0160,,,2270
E2002,09,13,0160,,,1945
E2002,09,14,0160,,,1700
E2002,09,15,0160,,,1620
E2002,09,16,0160,,,1475
E2002,09,23,0160,,,1540
E2002,09,LG,0160,,,325
E2002,14,MT,0160,,,260
E2002,14,12,0160,,,2365
E2002,14,13,0160,,,2040
E2002,14,14,0160,,,1800
E2002,14,15,0160,,,1720
E2002,14,16,0160,,,1570
E2002,14,23,0160,,,1635
E2002,14,LG,0160,,,420
E2002,18,MT,0160,,,355
E2002,18,12,0160,,,2465
E2002,18,13,0160,,,2140
E2002,18,14,0160,,,1895
E2002,18,15,0160,,,1815
E2002,18,16,0160,,,1670
E2002,18,23,0160,,,1735
E2002,18,LG,0160,,,520
E2002,PLAT,MT,0160,,,320
E2002,PLAT,12,0160,,,2425
E2002,PLAT,13,0160,,,2100
E2002,PLAT,14,0160,,,1860
E2002,PLAT,15,0160,,,1780
E2002,PLAT,16,0160,,,1630
E2002,PLAT,23,0160,,,1695
E2002,PLAT,LG,0160,,,480
E2002,09,MT,0180,,,180
E2002,09,LG,0180,,,365
E2002,14,MT,0180,,,300
E2002,14,LG,0180,,,480
E2002,18,MT,0180,,,415
E2002,18,LG,0180,,,600
E2002,PLAT,MT,0180,,,370
E2002,PLAT,LG,0180,,,555
E2002,09,MT,0200,,,215
E2002,09,LG,0200,,,420
E2002,14,MT,0200,,,355
E2002,14,LG,0200,,,560
E2002,18,MT,0200,,,495
E2002,18,LG,0200,,,700
E2002,PLAT,MT,0200,,,440
E2002,PLAT,LG,0200,,,650
E2002,09,MT,0250,,,225
E2002,09,LG,0250,,,510
E2002,14,MT,0250,,,380
E2002,14,LG,0250,,,660
E2002,18,MT,0250,,,530
E2002,18,LG,0250,,,815
E2002,PLAT,MT,0250,,,475
E2002,PLAT,LG,0250,,,755
E2002,09,MT,0300,,,250
E2002,09,LG,0300,,,620
E2002,14,MT,0300,,,425
E2002,14,LG,0300,,,795
E2002,18,MT,0300,,,600
E2002,18,LG,0300,,,970
E2002,PLAT,MT,0300,,,535
E2002,PLAT,LG,0300,,,905
E2002,09,MT,0400,,,315
E2002,09,LG,0400,,,840
E2002,14,MT,0400,,,535
E2002,14,LG,0400,,,1065
E2002,18,MT,0400,,,760
E2002,18,LG,0400,,,1290
E2002,PLAT,MT,0400,,,675
E2002,PLAT,LG,0400,,,1205
E2002,09,MT,0500,,,340
E2002,09,LG,0500,,,1050
E2002,14,MT,0500,,,590
E2002,14,LG,0500,,,1300
E2002,18,MT,0500,,,835
E2002,18,LG,0500,,,1545
E2002,PLAT,MT,0500,,,740
E2002,PLAT,LG,0500,,,1450
E2002,09,MT,0600,,,365
E2002,09,LG,0600,,,1275
E2002,14,MT,0600,,,640
E2002,14,LG,0600,,,1550
E2002,18,MT,0600,,,910
E2002,18,LG,0600,,,1820
E2002,PLAT,MT,0600,,,810
E2002,PLAT,LG,0600,,,1720
E2003,09,MT,0010,,,100
E2003,09,12,0010,,,145
E2003,09,13,0010,,,145
E2003,09,14,0010,,,140
E2003,09,15,0010,,,140
E2003,09,16,0010,,,135
E2003,09,23,0010,,,135
E2003,09,LG,0010,,,105
E2003,14,MT,0010,,,145
E2003,14,12,0010,,,195
E2003,14,13,0010,,,190
E2003,14,14,0010,,,190
E2003,14,15,0010,,,185
E2003,14,16,0010,,,185
E2003,14,23,0010,,,185
E2003,14,LG,0010,,,155
E2003,18,MT,0010,,,195
E2003,18,12,0010,,,245
E2003,18,13,0010,,,240
E2003,18,14,0010,,,235
E2003,18,15,0010,,,235
E2003,18,16,0010,,,230
E2003,18,23,0010,,,230
E2003,18,LG,0010,,,205
E2003,PLAT,MT,0010,,,175
E2003,PLAT,12,0010,,,225
E2003,PLAT,13,0010,,,220
E2003,PLAT,14,0010,,,220
E2003,PLAT,15,0010,,,215
E2003,PLAT,16,0010,,,215
E2003,PLAT,23,0010,,,215
E2003,PLAT,LG,0010,,,185
E2003,09,MT,0015,,,100
E2003,09,12,0015,,,170
E2003,09,13,0015,,,165
E2003,09,14,0015,,,160
E2003,09,15,0015,,,160
E2003,09,16,0015,,,150
E2003,09,23,0015,,,150
E2003,09,LG,0015,,,110
E2003,14,MT,0015,,,145
E2003,14,12,0015,,,220
E2003,14,13,0015,,,215
E2003,14,14,0015,,,210
E2003,14,15,0015,,,205
E2003,14,16,0015,,,200
E2003,14,23,0015,,,200
E2003,14,LG,0015,,,160
E2003,18,MT,0015,,,195
E2003,18,12,0015,,,270
E2003,18,13,0015,,,265
E2003,18,14,0015,,,255
E2003,18,15,0015,,,255
E2003,18,16,0015,,,250
E2003,18,23,0015,,,250
E2003,18,LG,0015,,,205
E2003,PLAT,MT,0015,,,175
E2003,PLAT,12,0015,,,250
E2003,PLAT,13,0015,,,245
E2003,PLAT,14,0015,,,240
E2003,PLAT,15,0015,,,235
E2003,PLAT,16,0015,,,230
E2003,PLAT,23,0015,,,230
E2003,PLAT,LG,0015,,,190
E2003,09,MT,0020,,,100
E2003,09,12,0020,,,220
E2003,09,13,0020,,,210
E2003,09,14,0020,,,195
E2003,09,15,0020,,,190
E2003,09,16,0020,,,180
E2003,09,23,0020,,,180
E2003,09,LG,0020,,,120
E2003,14,MT,0020,,,150
E2003,14,12,0020,,,270
E2003,14,13,0020,,,260
E2003,14,14,0020,,,245
E2003,14,15,0020,,,240
E2003,14,16,0020,,,230
E2003,14,23,0020,,,230
E2003,14,LG,0020,,,170
E2003,18,MT,0020,,,205
E2003,18,12,0020,,,325
E2003,18,13,0020,,,310
E2003,18,14,0020,,,295
E2003,18,15,0020,,,290
E2003,18,16,0020,,,285
E2003,18,23,0020,,,285
E2003,18,LG,0020,,,220
E2003,PLAT,MT,0020,,,185
E2003,PLAT,12,0020,,,305
E2003,PLAT,13,0020,,,290
E2003,PLAT,14,0020,,,275
E2003,PLAT,15,0020,,,270
E2003,PLAT,16,0020,,,265
E2003,PLAT,23,0020,,,265
E2003,PLAT,LG,0020,,,200
E2003,09,MT,0025,,,100
E2003,09,12,0025,,,250
E2003,09,13,0025,,,230
E2003,09,14,0025,,,215
E2003,09,15,0025,,,205
E2003,09,16,0025,,,200
E2003,09,23,0025,,,200
E2003,09,LG,0025,,,120
E2003,14,MT,0025,,,150
E2003,14,12,0025,,,300
E2003,14,13,0025,,,285
E2003,14,14,0025,,,265
E2003,14,15,0025,,,260
E2003,14,16,0025,,,250
E2003,14,23,0025,,,250
E2003,14,LG,0025,,,175
E2003,18,MT,0025,,,205
E2003,18,12,0025,,,350
E2003,18,13,0025,,,335
E2003,18,14,0025,,,315
E2003,18,15,0025,,,310
E2003,18,16,0025,,,300
E2003,18,23,0025,,,300
E2003,18,LG,0025,,,225
E2003,PLAT,MT,0025,,,185
E2003,PLAT,12,0025,,,330
E2003,PLAT,13,0025,,,315
E2003,PLAT,14,0025,,,295
E2003,PLAT,15,0025,,,290
E2003,PLAT,16,0025,,,280
E2003,PLAT,23,0025,,,280
E2003,PLAT,LG,0025,,,205
E2003,09,MT,0030,,,105
E2003,09,12,0030,,,295
E2003,09,13,0030,,,285
E2003,09,14,0030,,,270
E2003,09,15,0030,,,260
E2003,09,16,0030,,,240
E2003,09,23,0030,,,235
E2003,09,LG,0030,,,130
E2003,14,MT,0030,,,155
E2003,14,12,0030,,,345
E2003,14,13,0030,,,335
E2003,14,14,0030,,,320
E2003,14,15,0030,,,310
E2003,14,16,0030,,,295
E2003,14,23,0030,,,290
E2003,14,LG,0030,,,180
E2003,18,MT,0030,,,210
E2003,18,12,0030,,,400
E2003,18,13,0030,,,390
E2003,18,14,0030,,,375
E2003,18,15,0030,,,365
E2003,18,16,0030,,,350
E2003,18,23,0030,,,345
E2003,18,LG,0030,,,235
E2003,PLAT,MT,0030,,,190
E2003,PLAT,12,0030,,,380
E2003,PLAT,13,0030,,,370
E2003,PLAT,14,0030,,,355
E2003,PLAT,15,0030,,,345
E2003,PLAT,16,0030,,,325
E2003,PLAT,23,0030,,,325
E2003,PLAT,LG,0030,,,215
E2003,09,MT,0035,,,105
E2003,09,12,0035,,,325
E2003,09,13,0035,,,310
E2003,09,14,0035,,,295
E2003,09,15,0035,,,280
E2003,09,16,0035,,,260
E2003,09,23,0035,,,255
E2003,09,LG,0035,,,130
E2003,14,MT,0035,,,155
E2003,14,12,0035,,,375
E2003,14,13,0035,,,365
E2003,14,14,0035,,,345
E2003,14,15,0035,,,335
E2003,14,16,0035,,,315
E2003,14,23,0035,,,310
E2003,14,LG,0035,,,185
E2003,18,MT,0035,,,210
E2003,18,12,0035,,,430
E2003,18,13,0035,,,420
E2003,18,14,0035,,,400
E2003,18,15,0035,,,390
E2003,18,16,0035,,,370
E2003,18,23,0035,,,365
E2003,18,LG,0035,,,240
E2003,PLAT,MT,0035,,,190
E2003,PLAT,12,0035,,,410
E2003,PLAT,13,0035,,,400
E2003,PLAT,14,0035,,,380
E2003,PLAT,15,0035,,,370
E2003,PLAT,16,0035,,,350
E2003,PLAT,23,0035,,,345
E2003,PLAT,LG,0035,,,220
E2003,09,MT,0040,,,105
E2003,09,12,0040,,,380
E2003,09,13,0040,,,350
E2003,09,14,0040,,,325
E2003,09,15,0040,,,310
E2003,09,16,0040,,,300
E2003,09,23,0040,,,285
E2003,09,LG,0040,,,135
E2003,14,MT,0040,,,155
E2003,14,12,0040,,,430
E2003,14,13,0040,,,405
E2003,14,14,0040,,,380
E2003,14,15,0040,,,365
E2003,14,16,0040,,,350
E2003,14,23,0040,,,340
E2003,14,LG,0040,,,190
E2003,18,MT,0040,,,210
E2003,18,12,0040,,,485
E2003,18,13,0040,,,455
E2003,18,14,0040,,,435
E2003,18,15,0040,,,420
E2003,18,16,0040,,,405
E2003,18,23,0040,,,390
E2003,18,LG,0040,,,245
E2003,PLAT,MT,0040,,,190
E2003,PLAT,12,0040,,,465
E2003,PLAT,13,0040,,,435
E2003,PLAT,14,0040,,,415
E2003,PLAT,15,0040,,,400
E2003,PLAT,16,0040,,,385
E2003,PLAT,23,0040,,,370
E2003,PLAT,LG,0040,,,225
E2003,09,MT,0050,,,120
E2003,09,12,0050,,,490
E2003,09,13,0050,,,460
E2003,09,14,0050,,,430
E2003,09,15,0050,,,420
E2003,09,16,0050,,,400
E2003,09,23,0050,,,370
E2003,09,LG,0050,,,170
E2003,14,MT,0050,,,185
E2003,14,12,0050,,,555
E2003,14,13,0050,,,525
E2003,14,14,0050,,,495
E2003,14,15,0050,,,485
E2003,14,16,0050,,,465
E2003,14,23,0050,,,435
E2003,14,LG,0050,,,235
E2003,18,MT,0050,,,250
E2003,18,12,0050,,,620
E2003,18,13,0050,,,590
E2003,18,14,0050,,,560
E2003,18,15,0050,,,550
E2003,18,16,0050,,,530
E2003,18,23,0050,,,500
E2003,18,LG,0050,,,300
E2003,PLAT,MT,0050,,,225
E2003,PLAT,12,0050,,,595
E2003,PLAT,13,0050,,,565
E2003,PLAT,14,0050,,,535
E2003,PLAT,15,0050,,,525
E2003,PLAT,16,0050,,,505
E2003,PLAT,23,0050,,,475
E2003,PLAT,LG,0050,,,275
E2003,09,MT,0060,,,120
E2003,09,12,0060,,,565
E2003,09,13,0060,,,500
E2003,09,14,0060,,,455
E2003,09,15,0060,,,440
E2003,09,16,0060,,,415
E2003,09,23,0060,,,430
E2003,09,LG,0060,,,175
E2003,14,MT,0060,,,185
E2003,14,12,0060,,,630
E2003,14,13,0060,,,565
E2003,14,14,0060,,,520
E2003,14,15,0060,,,505
E2003,14,16,0060,,,480
E2003,14,23,0060,,,495
E2003,14,LG,0060,,,240
E2003,18,MT,0060,,,250
E2003,18,12,0060,,,695
E2003,18,13,0060,,,630
E2003,18,14,0060,,,585
E2003,18,15,0060,,,570
E2003,18,16,0060,,,545
E2003,18,23,0060,,,560
E2003,18,LG,0060,,,305
E2003,PLAT,MT,0060,,,225
E2003,PLAT,12,0060,,,670
E2003,PLAT,13,0060,,,605
E2003,PLAT,14,0060,,,565
E2003,PLAT,15,0060,,,545
E2003,PLAT,16,0060,,,520
E2003,PLAT,23,0060,,,540
E2003,PLAT,LG,0060,,,280
E2003,09,MT,0070,,,125
E2003,09,12,0070,,,705
E2003,09,13,0070,,,635
E2003,09,14,0070,,,575
E2003,09,15,0070,,,555
E2003,09,16,0070,,,525
E2003,09,23,0070,,,505
E2003,09,LG,0070,,,190
E2003,14,MT,0070,,,195
E2003,14,12,0070,,,770
E2003,14,13,0070,,,705
E2003,14,14,0070,,,640
E2003,14,15,0070,,,625
E2003,14,16,0070,,,595
E2003,14,23,0070,,,575
E2003,14,LG,0070,,,255
E2003,18,MT,0070,,,260
E2003,18,12,0070,,,840
E2003,18,13,0070,,,775
E2003,18,14,0070,,,710
E2003,18,15,0070,,,690
E2003,18,16,0070,,,660
E2003,18,23,0070,,,645
E2003,18,LG,0070,,,325
E2003,PLAT,MT,0070,,,235
E2003,PLAT,12,0070,,,815
E2003,PLAT,13,0070,,,745
E2003,PLAT,14,0070,,,685
E2003,PLAT,15,0070,,,665
E2003,PLAT,16,0070,,,635
E2003,PLAT,23,0070,,,620
E2003,PLAT,LG,0070,,,300
E2003,09,MT,0080,,,125
E2003,09,12,0080,,,790
E2003,09,13,0080,,,715
E2003,09,14,0080,,,650
E2003,09,15,0080,,,625
E2003,09,16,0080,,,580
E2003,09,23,0080,,,565
E2003,09,LG,0080,,,195
E2003,14,MT,0080,,,195
E2003,14,12,0080,,,860
E2003,14,13,0080,,,785
E2003,14,14,0080,,,715
E2003,14,15,0080,,,690
E2003,14,16,0080,,,650
E2003,14,23,0080,,,635
E2003,14,LG,0080,,,265
E2003,18,MT,0080,,,260
E2003,18,12,0080,,,925
E2003,18,13,0080,,,850
E2003,18,14,0080,,,785
E2003,18,15,0080,,,760
E2003,18,16,0080,,,720
E2003,18,23,0080,,,700
E2003,18,LG,0080,,,335
E2003,PLAT,MT,0080,,,235
E2003,PLAT,12,0080,,,900
E2003,PLAT,13,0080,,,825
E2003,PLAT,14,0080,,,760
E2003,PLAT,15,0080,,,735
E2003,PLAT,16,0080,,,695
E2003,PLAT,23,0080,,,675
E2003,PLAT,LG,0080,,,305
E2003,09,MT,0100,,,150
E2003,09,12,0100,,,1090
E2003,09,13,0100,,,940
E2003,09,14,0100,,,850
E2003,09,15,0100,,,805
E2003,09,16,0100,,,710
E2003,09,23,0100,,,755
E2003,09,LG,0100,,,255
E2003,14,MT,0100,,,240
E2003,14,12,0100,,,1175
E2003,14,13,0100,,,1030
E2003,14,14,0100,,,935
E2003,14,15,0100,,,895
E2003,14,16,0100,,,795
E2003,14,23,0100,,,845
E2003,14,LG,0100,,,345
E2003,18,MT,0100,,,325
E2003,18,12,0100,,,1265
E2003,18,13,0100,,,1115
E2003,18,14,0100,,,1025
E2003,18,15,0100,,,980
E2003,18,16,0100,,,885
E2003,18,23,0100,,,930
E2003,18,LG,0100,,,430
E2003,PLAT,MT,0100,,,290
E2003,PLAT,12,0100,,,1230
E2003,PLAT,13,0100,,,1085
E2003,PLAT,14,0100,,,990
E2003,PLAT,15,0100,,,950
E2003,PLAT,16,0100,,,850
E2003,PLAT,23,0100,,,895
E2003,PLAT,LG,0100,,,400
E2003,09,MT,0120,,,150
E2003,09,12,0120,,,1300
E2003,09,13,0120,,,1150
E2003,09,14,0120,,,1050
E2003,09,15,0120,,,990
E2003,09,16,0120,,,925
E2003,09,23,0120,,,925
E2003,09,LG,0120,,,275
E2003,14,MT,0120,,,240
E2003,14,12,0120,,,1390
E2003,14,13,0120,,,1240
E2003,14,14,0120,,,1140
E2003,14,15,0120,,,1075
E2003,14,16,0120,,,1015
E2003,14,23,0120,,,1015
E2003,14,LG,0120,,,365
E2003,18,MT,0120,,,325
E2003,18,12,0120,,,1475
E2003,18,13,0120,,,1325
E2003,18,14,0120,,,1225
E2003,18,15,0120,,,1165
E2003,18,16,0120,,,1100
E2003,18,23,0120,,,1100
E2003,18,LG,0120,,,450
E2003,PLAT,MT,0120,,,290
E2003,PLAT,12,0120,,,1445
E2003,PLAT,13,0120,,,1295
E2003,PLAT,14,0120,,,1195
E2003,PLAT,15,0120,,,1130
E2003,PLAT,16,0120,,,1070
E2003,PLAT,23,0120,,,1070
E2003,PLAT,LG,0120,,,420
E2003,09,MT,0150,,,160
E2003,09,12,0150,,,1985
E2003,09,13,0150,,,1605
E2003,09,14,0150,,,1455
E2003,09,15,0150,,,1380
E2003,09,16,0150,,,1225
E2003,09,23,0150,,,1250
E2003,09,LG,0150,,,315
E2003,14,MT,0150,,,260
E2003,14,12,0150,,,2085
E2003,14,13,0150,,,1705
E2003,14,14,0150,,,1550
E2003,14,15,0150,,,1475
E2003,14,16,0150,,,1325
E2003,14,23,0150,,,1345
E2003,14,LG,0150,,,410
E2003,18,MT,0150,,,355
E2003,18,12,0150,,,2180
E2003,18,13,0150,,,1800
E2003,18,14,0150,,,1650
E2003,18,15,0150,,,1575
E2003,18,16,0150,,,1420
E2003,18,23,0150,,,1445
E2003,18,LG,0150,,,510
E2003,PLAT,MT,0150,,,320
E2003,PLAT,12,0150,,,2145
E2003,PLAT,13,0150,,,1765
E2003,PLAT,14,0150,,,1610
E2003,PLAT,15,0150,,,1535
E2003,PLAT,16,0150,,,1385
E2003,PLAT,23,0150,,,1405
E2003,PLAT,LG,0150,,,470
E2003,09,MT,0160,,,160
E2003,09,12,0160,,,2270
E2003,09,13,0160,,,1945
E2003,09,14,0160,,,1700
E2003,09,15,0160,,,1620
E2003,09,16,0160,,,1475
E2003,09,23,0160,,,1540
E2003,09,LG,0160,,,325
E2003,14,MT,0160,,,260
E2003,14,12,0160,,,2365
E2003,14,13,0160,,,2040
E2003,14,14,0160,,,1800
E2003,14,15,0160,,,1720
E2003,14,16,0160,,,1570
E2003,14,23,0160,,,1635
E2003,14,LG,0160,,,420
E2003,18,MT,0160,,,355
E2003,18,12,0160,,,2465
E2003,18,13,0160,,,2140
E2003,18,14,0160,,,1895
E2003,18,15,0160,,,1815
E2003,18,16,0160,,,1670
E2003,18,23,0160,,,1735
E2003,18,LG,0160,,,520
E2003,PLAT,MT,0160,,,320
E2003,PLAT,12,0160,,,2425
E2003,PLAT,13,0160,,,2100
E2003,PLAT,14,0160,,,1860
E2003,PLAT,15,0160,,,1780
E2003,PLAT,16,0160,,,1630
E2003,PLAT,23,0160,,,1695
