StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2016,09,LG,0700,,,1070
B2016,14,MT,0700,,,915
B2016,14,12,0700,,,5570
B2016,14,13,0700,,,5115
B2016,14,14,0700,,,4765
B2016,14,15,0700,,,4310
B2016,14,16,0700,,,3820
B2016,14,23,0700,,,4065
B2016,14,LG,0700,,,1470
B2016,18,MT,0700,,,1335
B2016,18,12,0700,,,5990
B2016,18,13,0700,,,5535
B2016,18,14,0700,,,5185
B2016,18,15,0700,,,4730
B2016,18,16,0700,,,4235
B2016,18,23,0700,,,4485
B2016,18,LG,0700,,,1890
B2016,PLAT,MT,0700,,,1380
B2016,PLAT,12,0700,,,6035
B2016,PLAT,13,0700,,,5580
B2016,PLAT,14,0700,,,5225
B2016,PLAT,15,0700,,,4770
B2016,PLAT,16,0700,,,4280
B2016,PLAT,23,0700,,,4525
B2016,PLAT,LG,0700,,,1935
B2016,09,MT,0800,,,575
B2016,09,12,0800,,,6445
B2016,09,13,0800,,,5965
B2016,09,14,0800,,,5485
B2016,09,15,0800,,,4965
B2016,09,16,0800,,,4445
B2016,09,23,0800,,,4645
B2016,09,LG,0800,,,1280
B2016,14,MT,0800,,,1025
B2016,14,12,0800,,,6900
B2016,14,13,0800,,,6420
B2016,14,14,0800,,,5940
B2016,14,15,0800,,,5420
B2016,14,16,0800,,,4895
B2016,14,23,0800,,,5095
B2016,14,LG,0800,,,1735
B2016,18,MT,0800,,,1500
B2016,18,12,0800,,,7370
B2016,18,13,0800,,,6890
B2016,18,14,0800,,,6410
B2016,18,15,0800,,,5890
B2016,18,16,0800,,,5370
B2016,18,23,0800,,,5570
B2016,18,LG,0800,,,2205
B2016,PLAT,MT,0800,,,1550
B2016,PLAT,12,0800,,,7420
B2016,PLAT,13,0800,,,6940
B2016,PLAT,14,0800,,,6460
B2016,PLAT,15,0800,,,5940
B2016,PLAT,16,0800,,,5420
B2016,PLAT,23,0800,,,5620
B2016,PLAT,LG,0800,,,2255
B2016,09,MT,1000,,,635
B2016,09,12,1000,,,8320
B2016,09,13,1000,,,7720
B2016,09,14,1000,,,7070
B2016,09,15,1000,,,6365
B2016,09,16,1000,,,5715
B2016,09,23,1000,,,5965
B2016,09,LG,1000,,,1515
B2016,14,MT,1000,,,1145
B2016,14,12,1000,,,8830
B2016,14,13,1000,,,8230
B2016,14,14,1000,,,7575
B2016,14,15,1000,,,6875
B2016,14,16,1000,,,6225
B2016,14,23,1000,,,6475
B2016,14,LG,1000,,,2020
B2016,18,MT,1000,,,1680
B2016,18,12,1000,,,9360
B2016,18,13,1000,,,8760
B2016,18,14,1000,,,8110
B2016,18,15,1000,,,7410
B2016,18,16,1000,,,6760
B2016,18,23,1000,,,7010
B2016,18,LG,1000,,,2555
B2016,PLAT,MT,1000,,,1735
B2016,PLAT,12,1000,,,9415
B2016,PLAT,13,1000,,,8815
B2016,PLAT,14,1000,,,8165
B2016,PLAT,15,1000,,,7465
B2016,PLAT,16,1000,,,6815
B2016,PLAT,23,1000,,,7065
B2016,PLAT,LG,1000,,,2610
B2017,09,MT,0700,,,470
B2017,09,12,0700,,,4960
B2017,09,LG,0700,,,1565
B2017,14,MT,0700,,,825
B2017,14,12,0700,,,5315
B2017,14,LG,0700,,,1920
B2017,18,MT,0700,,,1200
B2017,18,12,0700,,,5690
B2017,18,LG,0700,,,2295
B2017,PLAT,MT,0700,,,1235
B2017,PLAT,12,0700,,,5725
B2017,PLAT,LG,0700,,,2330
B2018,09,MT,0600,,,500
B2018,09,12,0600,,,4535
B2018,09,LG,0600,,,1445
B2018,14,MT,0600,,,880
B2018,14,12,0600,,,4915
B2018,14,LG,0600,,,1825
B2018,18,MT,0600,,,1280
B2018,18,12,0600,,,5315
B2018,18,LG,0600,,,2225
B2018,PLAT,MT,0600,,,1325
B2018,PLAT,12,0600,,,5360
B2018,PLAT,LG,0600,,,2270
C0003,09,MT,,,,225
C0003,09,12,,,,575
C0003,09,13,,,,550
C0003,09,14,,,,530
C0003,09,15,,,,505
C0003,09,16,,,,480
C0003,09,23,,,,490
C0003,09,LG,,,,345
C0003,14,MT,,,,420
C0003,14,12,,,,770
C0003,14,13,,,,745
C0003,14,14,,,,720
C0003,14,15,,,,700
C0003,14,16,,,,675
C0003,14,23,,,,685
C0003,14,LG,,,,540
C0003,18,MT,,,,620
C0003,18,12,,,,970
C0003,18,13,,,,945
C0003,18,14,,,,925
C0003,18,15,,,,900
C0003,18,16,,,,875
C0003,18,23,,,,885
C0003,18,LG,,,,740
C0003,PLAT,MT,,,,640
C0003,PLAT,12,,,,990
C0003,PLAT,13,,,,965
C0003,PLAT,14,,,,945
C0003,PLAT,15,,,,920
C0003,PLAT,16,,,,895
C0003,PLAT,23,,,,905
C0003,PLAT,LG,,,,760
C0005,09,MT,,,,160
C0005,09,12,,,,165
C0005,09,13,,,,165
C0005,09,14,,,,165
C0005,09,15,,,,165
C0005,09,16,,,,165
C0005,09,23,,,,165
C0005,09,LG,,,,160
C0005,14,MT,,,,290
C0005,14,12,,,,300
C0005,14,13,,,,300
C0005,14,14,,,,295
C0005,14,15,,,,295
C0005,14,16,,,,295
C0005,14,23,,,,295
C0005,14,LG,,,,295
C0005,18,MT,,,,425
C0005,18,12,,,,435
C0005,18,13,,,,435
C0005,18,14,,,,435
C0005,18,15,,,,435
C0005,18,16,,,,435
C0005,18,23,,,,435
C0005,18,LG,,,,430
C0005,PLAT,MT,,,,440
C0005,PLAT,12,,,,450
C0005,PLAT,13,,,,450
C0005,PLAT,14,,,,450
C0005,PLAT,15,,,,450
C0005,PLAT,16,,,,450
C0005,PLAT,23,,,,450
C0005,PLAT,LG,,,,445
C0007,09,MT,,,,115
C0007,09,12,,,,210
C0007,09,13,,,,205
C0007,09,14,,,,195
C0007,09,15,,,,190
C0007,09,16,,,,180
C0007,09,23,,,,185
C0007,09,LG,,,,135
C0007,14,MT,,,,205
C0007,14,12,,,,300
C0007,14,13,,,,295
C0007,14,14,,,,290
C0007,14,15,,,,280
C0007,14,16,,,,270
C0007,14,23,,,,275
C0007,14,LG,,,,225
C0007,18,MT,,,,300
C0007,18,12,,,,395
C0007,18,13,,,,390
C0007,18,14,,,,380
C0007,18,15,,,,375
C0007,18,16,,,,365
C0007,18,23,,,,370
C0007,18,LG,,,,320
C0007,PLAT,MT,,,,310
C0007,PLAT,12,,,,405
C0007,PLAT,13,,,,400
C0007,PLAT,14,,,,390
C0007,PLAT,15,,,,385
C0007,PLAT,16,,,,375
C0007,PLAT,23,,,,380
C0007,PLAT,LG,,,,330
C0008,09,MT,,,,470
C0008,09,12,,,,1660
C0008,09,13,,,,1595
C0008,09,14,,,,1530
C0008,09,15,,,,1475
C0008,09,16,,,,1415
C0008,09,23,,,,1420
C0008,09,LG,,,,1060
C0008,14,MT,,,,885
C0008,14,12,,,,2075
C0008,14,13,,,,2010
C0008,14,14,,,,1945
C0008,14,15,,,,1890
C0008,14,16,,,,1830
C0008,14,23,,,,1835
C0008,14,LG,,,,1475
C0008,18,MT,,,,1320
C0008,18,12,,,,2510
C0008,18,13,,,,2440
C0008,18,14,,,,2375
C0008,18,15,,,,2320
C0008,18,16,,,,2265
C0008,18,23,,,,2265
C0008,18,LG,,,,1910
C0008,PLAT,MT,,,,1365
C0008,PLAT,12,,,,2555
C0008,PLAT,13,,,,2485
C0008,PLAT,14,,,,2420
C0008,PLAT,15,,,,2365
C0008,PLAT,16,,,,2310
C0008,PLAT,23,,,,2310
C0008,PLAT,LG,,,,1955
C0009,09,MT,,,,130
C0009,09,12,,,,300
C0009,09,13,,,,290
C0009,09,14,,,,280
C0009,09,15,,,,270
C0009,09,16,,,,260
C0009,09,23,,,,265
C0009,09,LG,,,,210
C0009,14,MT,,,,230
C0009,14,12,,,,405
C0009,14,13,,,,395
C0009,14,14,,,,385
C0009,14,15,,,,375
C0009,14,16,,,,365
C0009,14,23,,,,365
C0009,14,LG,,,,315
C0009,18,MT,,,,340
C0009,18,12,,,,510
C0009,18,13,,,,500
C0009,18,14,,,,490
C0009,18,15,,,,485
C0009,18,16,,,,475
C0009,18,23,,,,475
C0009,18,LG,,,,420
C0009,PLAT,MT,,,,350
C0009,PLAT,12,,,,525
C0009,PLAT,13,,,,515
C0009,PLAT,14,,,,505
C0009,PLAT,15,,,,495
C0009,PLAT,16,,,,485
C0009,PLAT,23,,,,485
C0009,PLAT,LG,,,,435
C0010,09,MT,,,,90
C0010,09,12,,,,210
C0010,09,13,,,,205
C0010,09,14,,,,200
C0010,09,15,,,,195
C0010,09,16,,,,190
C0010,09,23,,,,190
C0010,09,LG,,,,155
C0010,14,MT,,,,165
C0010,14,12,,,,280
C0010,14,13,,,,275
C0010,14,14,,,,270
C0010,14,15,,,,265
C0010,14,16,,,,260
C0010,14,23,,,,260
C0010,14,LG,,,,225
C0010,18,MT,,,,240
C0010,18,12,,,,355
C0010,18,13,,,,350
C0010,18,14,,,,345
C0010,18,15,,,,340
C0010,18,16,,,,335
C0010,18,23,,,,335
C0010,18,LG,,,,300
C0010,PLAT,MT,,,,245
C0010,PLAT,12,,,,365
C0010,PLAT,13,,,,360
C0010,PLAT,14,,,,350
C0010,PLAT,15,,,,345
C0010,PLAT,16,,,,340
C0010,PLAT,23,,,,340
C0010,PLAT,LG,,,,310
C0011,09,MT,,,,170
C0011,09,12,,,,305
C0011,09,13,,,,295
C0011,09,14,,,,285
C0011,09,15,,,,280
C0011,09,16,,,,270
C0011,09,23,,,,275
C0011,09,LG,,,,220
C0011,14,MT,,,,310
C0011,14,12,,,,445
C0011,14,13,,,,435
C0011,14,14,,,,430
C0011,14,15,,,,420
C0011,14,16,,,,410
C0011,14,23,,,,415
C0011,14,LG,,,,360
C0011,18,MT,,,,460
C0011,18,12,,,,595
C0011,18,13,,,,585
C0011,18,14,,,,575
C0011,18,15,,,,570
C0011,18,16,,,,560
C0011,18,23,,,,560
C0011,18,LG,,,,510
C0011,PLAT,MT,,,,475
C0011,PLAT,12,,,,610
C0011,PLAT,13,,,,600
C0011,PLAT,14,,,,590
C0011,PLAT,15,,,,585
C0011,PLAT,16,,,,575
C0011,PLAT,23,,,,575
C0011,PLAT,LG,,,,525
C0012,09,MT,,,,125
C0012,09,12,,,,405
C0012,09,13,,,,390
C0012,09,14,,,,375
C0012,09,15,,,,365
C0012,09,16,,,,350
C0012,09,23,,,,350
C0012,09,LG,,,,275
C0012,14,MT,,,,225
C0012,14,12,,,,505
C0012,14,13,,,,490
C0012,14,14,,,,475
C0012,14,15,,,,465
C0012,14,16,,,,450
C0012,14,23,,,,450
C0012,14,LG,,,,375
C0012,18,MT,,,,325
C0012,18,12,,,,605
C0012,18,13,,,,595
C0012,18,14,,,,580
C0012,18,15,,,,570
C0012,18,16,,,,555
C0012,18,23,,,,555
C0012,18,LG,,,,480
C0012,PLAT,MT,,,,340
C0012,PLAT,12,,,,620
C0012,PLAT,13,,,,605
C0012,PLAT,14,,,,590
C0012,PLAT,15,,,,580
C0012,PLAT,16,,,,565
C0012,PLAT,23,,,,565
C0012,PLAT,LG,,,,490
C0014,09,MT,,,,175
C0014,09,12,,,,280
C0014,09,13,,,,275
C0014,09,14,,,,270
C0014,09,15,,,,265
C0014,09,16,,,,260
C0014,09,23,,,,260
C0014,09,LG,,,,225
C0014,14,MT,,,,325
C0014,14,12,,,,430
C0014,14,13,,,,420
C0014,14,14,,,,415
C0014,14,15,,,,410
C0014,14,16,,,,405
C0014,14,23,,,,405
C0014,14,LG,,,,370
C0014,18,MT,,,,480
C0014,18,12,,,,585
C0014,18,13,,,,575
C0014,18,14,,,,570
C0014,18,15,,,,565
C0014,18,16,,,,560
C0014,18,23,,,,560
C0014,18,LG,,,,525
C0014,PLAT,MT,,,,495
C0014,PLAT,12,,,,600
C0014,PLAT,13,,,,590
C0014,PLAT,14,,,,585
C0014,PLAT,15,,,,580
C0014,PLAT,16,,,,575
C0014,PLAT,23,,,,575
C0014,PLAT,LG,,,,545
C0017,09,MT,,,,240
C0017,09,12,,,,670
C0017,09,13,,,,650
C0017,09,14,,,,625
C0017,09,15,,,,610
C0017,09,16,,,,590
C0017,09,23,,,,590
C0017,09,LG,,,,470
C0017,14,MT,,,,450
C0017,14,12,,,,880
C0017,14,13,,,,855
C0017,14,14,,,,835
C0017,14,15,,,,815
C0017,14,16,,,,795
C0017,14,23,,,,795
C0017,14,LG,,,,680
C0017,18,MT,,,,665
C0017,18,12,,,,1095
C0017,18,13,,,,1075
C0017,18,14,,,,1050
C0017,18,15,,,,1030
C0017,18,16,,,,1015
C0017,18,23,,,,1015
C0017,18,LG,,,,895
C0017,PLAT,MT,,,,690
C0017,PLAT,12,,,,1120
C0017,PLAT,13,,,,1095
C0017,PLAT,14,,,,1075
C0017,PLAT,15,,,,1055
C0017,PLAT,16,,,,1035
C0017,PLAT,23,,,,1035
C0017,PLAT,LG,,,,920
C0018,09,MT,,,,150
C0018,09,12,,,,495
C0018,09,13,,,,475
C0018,09,14,,,,455
C0018,09,15,,,,440
C0018,09,16,,,,425
C0018,09,23,,,,425
C0018,09,LG,,,,330
C0018,14,MT,,,,275
C0018,14,12,,,,620
C0018,14,13,,,,600
C0018,14,14,,,,585
C0018,14,15,,,,570
C0018,14,16,,,,555
C0018,14,23,,,,555
C0018,14,LG,,,,455
C0018,18,MT,,,,410
C0018,18,12,,,,750
C0018,18,13,,,,730
C0018,18,14,,,,715
C0018,18,15,,,,700
C0018,18,16,,,,685
C0018,18,23,,,,685
C0018,18,LG,,,,590
C0018,PLAT,MT,,,,420
C0018,PLAT,12,,,,765
C0018,PLAT,13,,,,745
C0018,PLAT,14,,,,730
C0018,PLAT,15,,,,715
C0018,PLAT,16,,,,700
C0018,PLAT,23,,,,700
C0018,PLAT,LG,,,,600
C0022,09,MT,,,,110
C0022,09,12,,,,550
C0022,09,13,,,,545
C0022,09,14,,,,540
C0022,09,15,,,,535
C0022,09,16,,,,530
C0022,09,23,,,,530
C0022,09,LG,,,,255
C0022,14,MT,,,,195
C0022,14,12,,,,635
C0022,14,13,,,,630
C0022,14,14,,,,625
C0022,14,15,,,,620
C0022,14,16,,,,615
C0022,14,23,,,,615
C0022,14,LG,,,,340
C0022,18,MT,,,,285
C0022,18,12,,,,725
C0022,18,13,,,,720
C0022,18,14,,,,715
C0022,18,15,,,,710
C0022,18,16,,,,705
C0022,18,23,,,,705
C0022,18,LG,,,,430
C0022,PLAT,MT,,,,295
C0022,PLAT,12,,,,735
C0022,PLAT,13,,,,730
C0022,PLAT,14,,,,725
C0022,PLAT,15,,,,720
C0022,PLAT,16,,,,715
C0022,PLAT,23,,,,715
C0022,PLAT,LG,,,,440
C0023,09,MT,,,,85
C0023,09,12,,,,275
C0023,09,13,,,,265
C0023,09,14,,,,255
C0023,09,15,,,,245
C0023,09,16,,,,235
C0023,09,23,,,,235
C0023,09,LG,,,,180
C0023,14,MT,,,,150
C0023,14,12,,,,345
C0023,14,13,,,,330
C0023,14,14,,,,320
C0023,14,15,,,,310
C0023,14,16,,,,305
C0023,14,23,,,,305
C0023,14,LG,,,,245
C0023,18,MT,,,,220
C0023,18,12,,,,410
C0023,18,13,,,,400
C0023,18,14,,,,390
C0023,18,15,,,,380
C0023,18,16,,,,370
C0023,18,23,,,,370
C0023,18,LG,,,,315
C0023,PLAT,MT,,,,225
C0023,PLAT,12,,,,420
C0023,PLAT,13,,,,405
C0023,PLAT,14,,,,395
C0023,PLAT,15,,,,390
C0023,PLAT,16,,,,380
C0023,PLAT,23,,,,380
C0023,PLAT,LG,,,,320
C0024,09,MT,,,,260
C0024,09,12,,,,570
C0024,09,13,,,,555
C0024,09,14,,,,535
C0024,09,15,,,,520
C0024,09,16,,,,505
C0024,09,23,,,,505
C0024,09,LG,,,,405
C0024,14,MT,,,,480
C0024,14,12,,,,795
C0024,14,13,,,,775
C0024,14,14,,,,755
C0024,14,15,,,,740
C0024,14,16,,,,725
C0024,14,23,,,,725
C0024,14,LG,,,,625
C0024,18,MT,,,,710
C0024,18,12,,,,1025
C0024,18,13,,,,1005
C0024,18,14,,,,990
C0024,18,15,,,,975
C0024,18,16,,,,960
C0024,18,23,,,,960
C0024,18,LG,,,,855
C0024,PLAT,MT,,,,735
C0024,PLAT,12,,,,1050
C0024,PLAT,13,,,,1030
C0024,PLAT,14,,,,1015
C0024,PLAT,15,,,,1000
C0024,PLAT,16,,,,980
C0024,PLAT,23,,,,985
C0024,PLAT,LG,,,,880
C0025,09,MT,,,,185
C0025,09,12,,,,285
C0025,09,13,,,,280
C0025,09,14,,,,270
C0025,09,15,,,,265
C0025,09,16,,,,260
C0025,09,23,,,,260
C0025,09,LG,,,,220
C0025,14,MT,,,,340
C0025,14,12,,,,440
C0025,14,13,,,,435
C0025,14,14,,,,425
C0025,14,15,,,,420
C0025,14,16,,,,415
C0025,14,23,,,,415
C0025,14,LG,,,,375
C0025,18,MT,,,,500
C0025,18,12,,,,600
C0025,18,13,,,,595
C0025,18,14,,,,590
C0025,18,15,,,,585
C0025,18,16,,,,575
C0025,18,23,,,,580
C0025,18,LG,,,,535
C0025,PLAT,MT,,,,515
C0025,PLAT,12,,,,620
C0025,PLAT,13,,,,610
C0025,PLAT,14,,,,605
C0025,PLAT,15,,,,600
C0025,PLAT,16,,,,590
C0025,PLAT,23,,,,595
C0025,PLAT,LG,,,,550
C0026,09,MT,,,,110
C0026,09,12,,,,425
C0026,09,13,,,,415
C0026,09,14,,,,410
C0026,09,15,,,,400
C0026,09,16,,,,395
C0026,09,23,,,,395
C0026,09,LG,,,,170
C0026,14,MT,,,,200
C0026,14,12,,,,510
C0026,14,13,,,,505
C0026,14,14,,,,495
C0026,14,15,,,,490
C0026,14,16,,,,485
C0026,14,23,,,,485
C0026,14,LG,,,,260
C0026,18,MT,,,,295
C0026,18,12,,,,605
C0026,18,13,,,,595
C0026,18,14,,,,590
C0026,18,15,,,,585
C0026,18,16,,,,575
C0026,18,23,,,,580
C0026,18,LG,,,,355
C0026,PLAT,MT,,,,305
C0026,PLAT,12,,,,615
C0026,PLAT,13,,,,605
C0026,PLAT,14,,,,600
C0026,PLAT,15,,,,595
C0026,PLAT,16,,,,585
C0026,PLAT,23,,,,590
C0026,PLAT,LG,,,,365
C0027,09,MT,,,,125
C0027,09,12,,,,340
C0027,09,13,,,,325
C0027,09,14,,,,310
C0027,09,15,,,,295
C0027,09,16,,,,280
C0027,09,23,,,,285
C0027,09,LG,,,,205
C0027,14,MT,,,,230
C0027,14,12,,,,440
C0027,14,13,,,,425
C0027,14,14,,,,410
C0027,14,15,,,,395
C0027,14,16,,,,385
C0027,14,23,,,,385
C0027,14,LG,,,,305
C0027,18,MT,,,,335
C0027,18,12,,,,550
C0027,18,13,,,,535
C0027,18,14,,,,520
C0027,18,15,,,,505
C0027,18,16,,,,490
C0027,18,23,,,,495
C0027,18,LG,,,,415
C0027,PLAT,MT,,,,345
C0027,PLAT,12,,,,560
C0027,PLAT,13,,,,545
C0027,PLAT,14,,,,530
C0027,PLAT,15,,,,515
C0027,PLAT,16,,,,500
C0027,PLAT,23,,,,505
C0027,PLAT,LG,,,,425
C0028,09,MT,,,,235
C0028,09,12,,,,385
C0028,09,13,,,,375
C0028,09,14,,,,370
C0028,09,15,,,,365
C0028,09,16,,,,355
C0028,09,23,,,,355
C0028,09,LG,,,,320
C0028,14,MT,,,,440
C0028,14,12,,,,585
C0028,14,13,,,,580
C0028,14,14,,,,570
C0028,14,15,,,,565
C0028,14,16,,,,560
C0028,14,23,,,,560
C0028,14,LG,,,,520
C0028,18,MT,,,,650
C0028,18,12,,,,800
C0028,18,13,,,,790
C0028,18,14,,,,785
C0028,18,15,,,,780
C0028,18,16,,,,770
C0028,18,23,,,,770
C0028,18,LG,,,,735
C0028,PLAT,MT,,,,675
C0028,PLAT,12,,,,820
C0028,PLAT,13,,,,815
C0028,PLAT,14,,,,805
C0028,PLAT,15,,,,800
C0028,PLAT,16,,,,795
C0028,PLAT,23,,,,795
C0028,PLAT,LG,,,,755
C2033,09,MT,,,,940
C2033,09,12,,,,1500
C2033,09,13,,,,1425
C2033,09,14,,,,1360
C2033,09,15,,,,1315
C2033,09,16,,,,1270
C2033,09,23,,,,1285
C2033,09,LG,,,,990
C2033,14,MT,,,,1775
C2033,14,12,,,,2335
C2033,14,13,,,,2265
C2033,14,14,,,,2195
C2033,14,15,,,,2150
C2033,14,16,,,,2110
C2033,14,23,,,,2120
C2033,14,LG,,,,1825
C2033,18,MT,,,,2650
C2033,18,12,,,,3210
C2033,18,13,,,,3140
C2033,18,14,,,,3070
C2033,18,15,,,,3025
C2033,18,16,,,,2985
C2033,18,23,,,,2995
C2033,18,LG,,,,2700
C2033,PLAT,MT,,,,2745
C2033,PLAT,12,,,,3305
C2033,PLAT,13,,,,3230
C2033,PLAT,14,,,,3165
C2033,PLAT,15,,,,3120
C2033,PLAT,16,,,,3075
C2033,PLAT,23,,,,3090
C2033,PLAT,LG,,,,2795
C2034,09,MT,,,,755
C2034,09,12,,,,1315
C2034,09,13,,,,1240
C2034,09,14,,,,1175
C2034,09,15,,,,1130
C2034,09,16,,,,1085
C2034,09,23,,,,1100
C2034,09,LG,,,,805
C2034,14,MT,,,,1425
C2034,14,12,,,,1985
C2034,14,13,,,,1910
C2034,14,14,,,,1845
C2034,14,15,,,,1800
C2034,14,16,,,,1755
C2034,14,23,,,,1770
C2034,14,LG,,,,1475
C2034,18,MT,,,,2120
C2034,18,12,,,,2685
C2034,18,13,,,,2610
C2034,18,14,,,,2545
C2034,18,15,,,,2500
C2034,18,16,,,,2455
C2034,18,23,,,,2470
C2034,18,LG,,,,2175
C2034,PLAT,MT,,,,2195
C2034,PLAT,12,,,,2755
C2034,PLAT,13,,,,2685
C2034,PLAT,14,,,,2615
C2034,PLAT,15,,,,2570
C2034,PLAT,16,,,,2530
C2034,PLAT,23,,,,2540
C2034,PLAT,LG,,,,2245
C2035,09,MT,,,,755
C2035,09,12,,,,1130
C2035,09,13,,,,1100
C2035,09,14,,,,1075
C2035,09,15,,,,1045
C2035,09,16,,,,1020
C2035,09,23,,,,1030
C2035,09,LG,,,,880
C2035,14,MT,,,,1425
C2035,14,12,,,,1800
C2035,14,13,,,,1770
C2035,14,14,,,,1745
C2035,14,15,,,,1715
C2035,14,16,,,,1690
C2035,14,23,,,,1700
C2035,14,LG,,,,1550
C2035,18,MT,,,,2120
C2035,18,12,,,,2500
C2035,18,13,,,,2470
C2035,18,14,,,,2445
C2035,18,15,,,,2415
C2035,18,16,,,,2390
C2035,18,23,,,,2400
C2035,18,LG,,,,2250
C2035,PLAT,MT,,,,2195
C2035,PLAT,12,,,,2575
C2035,PLAT,13,,,,2545
C2035,PLAT,14,,,,2520
C2035,PLAT,15,,,,2490
C2035,PLAT,16,,,,2465
C2035,PLAT,23,,,,2475
C2035,PLAT,LG,,,,2325
C2036,09,MT,,,,365
C2036,09,12,,,,490
C2036,09,13,,,,480
C2036,09,14,,,,475
C2036,09,15,,,,465
C2036,09,16,,,,460
C2036,09,23,,,,460
C2036,09,LG,,,,420
C2036,14,MT,,,,685
C2036,14,12,,,,810
C2036,14,13,,,,800
C2036,14,14,,,,795
C2036,14,15,,,,785
C2036,14,16,,,,780
C2036,14,23,,,,780
C2036,14,LG,,,,740
C2036,18,MT,,,,1020
C2036,18,12,,,,1145
C2036,18,13,,,,1135
C2036,18,14,,,,1130
C2036,18,15,,,,1120
C2036,18,16,,,,1115
C2036,18,23,,,,1115
C2036,18,LG,,,,1075
C2036,PLAT,MT,,,,1055
C2036,PLAT,12,,,,1180
C2036,PLAT,13,,,,1170
C2036,PLAT,14,,,,1165
C2036,PLAT,15,,,,1155
C2036,PLAT,16,,,,1150
C2036,PLAT,23,,,,1150
C2036,PLAT,LG,,,,1110
C2037,09,MT,,,,210
C2037,09,12,,,,335
C2037,09,13,,,,330
C2037,09,14,,,,320
C2037,09,15,,,,315
C2037,09,16,,,,310
C2037,09,23,,,,310
C2037,09,LG,,,,265
C2037,14,MT,,,,390
C2037,14,12,,,,515
C2037,14,13,,,,505
C2037,14,14,,,,500
C2037,14,15,,,,495
C2037,14,16,,,,485
C2037,14,23,,,,490
C2037,14,LG,,,,445
C2037,18,MT,,,,575
C2037,18,12,,,,700
C2037,18,13,,,,695
C2037,18,14,,,,685
C2037,18,15,,,,680
C2037,18,16,,,,675
C2037,18,23,,,,675
C2037,18,LG,,,,630
C2037,PLAT,MT,,,,595
C2037,PLAT,12,,,,720
C2037,PLAT,13,,,,715
C2037,PLAT,14,,,,705
C2037,PLAT,15,,,,700
C2037,PLAT,16,,,,695
C2037,PLAT,23,,,,695
C2037,PLAT,LG,,,,650
C2038,09,MT,,,,385
C2038,09,12,,,,605
C2038,09,13,,,,590
C2038,09,14,,,,580
C2038,09,15,,,,565
C2038,09,16,,,,555
C2038,09,23,,,,555
C2038,09,LG,,,,470
C2038,14,MT,,,,720
C2038,14,12,,,,940
C2038,14,13,,,,925
C2038,14,14,,,,915
C2038,14,15,,,,900
C2038,14,16,,,,890
C2038,14,23,,,,890
C2038,14,LG,,,,805
C2038,18,MT,,,,1070
C2038,18,12,,,,1295
C2038,18,13,,,,1280
C2038,18,14,,,,1265
C2038,18,15,,,,1255
C2038,18,16,,,,1240
C2038,18,23,,,,1245
C2038,18,LG,,,,1160
C2038,PLAT,MT,,,,1110
C2038,PLAT,12,,,,1330
C2038,PLAT,13,,,,1315
C2038,PLAT,14,,,,1300
C2038,PLAT,15,,,,1290
C2038,PLAT,16,,,,1275
C2038,PLAT,23,,,,1280
C2038,PLAT,LG,,,,1195
CSS01-AQU,09,MT,,,,475
CSS01-AQU,09,12,,,,530
CSS01-AQU,09,13,,,,530
CSS01-AQU,09,14,,,,525
CSS01-AQU,09,15,,,,525
CSS01-AQU,09,16,,,,520
CSS01-AQU,09,23,,,,520
CSS01-AQU,09,LG,,,,505
CSS01-AQU,14,MT,,,,890
CSS01-AQU,14,12,,,,950
CSS01-AQU,14,13,,,,945
CSS01-AQU,14,14,,,,940
CSS01-AQU,14,15,,,,940
CSS01-AQU,14,16,,,,935
CSS01-AQU,14,23,,,,935
CSS01-AQU,14,LG,,,,920
CSS01-AQU,18,MT,,,,1325
CSS01-AQU,18,12,,,,1385
CSS01-AQU,18,13,,,,1380
CSS01-AQU,18,14,,,,1375
CSS01-AQU,18,15,,,,1375
CSS01-AQU,18,16,,,,1370
CSS01-AQU,18,23,,,,1370
CSS01-AQU,18,LG,,,,1355
CSS01-AQU,PLAT,MT,,,,1370
CSS01-AQU,PLAT,12,,,,1430
CSS01-AQU,PLAT,13,,,,1425
CSS01-AQU,PLAT,14,,,,1425
CSS01-AQU,PLAT,15,,,,1420
CSS01-AQU,PLAT,16,,,,1415
CSS01-AQU,PLAT,23,,,,1415
CSS01-AQU,PLAT,LG,,,,1400
CSS01-ARI,09,MT,,,,470
CSS01-ARI,09,12,,,,520
CSS01-ARI,09,13,,,,520
CSS01-ARI,09,14,,,,515
CSS01-ARI,09,15,,,,515
CSS01-ARI,09,16,,,,510
CSS01-ARI,09,23,,,,510
CSS01-ARI,09,LG,,,,495
CSS01-ARI,14,MT,,,,885
CSS01-ARI,14,12,,,,935
CSS01-ARI,14,13,,,,930
CSS01-ARI,14,14,,,,930
CSS01-ARI,14,15,,,,925
CSS01-ARI,14,16,,,,925
CSS01-ARI,14,23,,,,925
CSS01-ARI,14,LG,,,,910
CSS01-ARI,18,MT,,,,1315
CSS01-ARI,18,12,,,,1365
CSS01-ARI,18,13,,,,1365
CSS01-ARI,18,14,,,,1360
CSS01-ARI,18,15,,,,1360
CSS01-ARI,18,16,,,,1355
CSS01-ARI,18,23,,,,1355
CSS01-ARI,18,LG,,,,1340
