StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2003,09,MT,0060,,,120
E2003,09,12,0060,,,560
E2003,09,13,0060,,,495
E2003,09,14,0060,,,455
E2003,09,15,0060,,,435
E2003,09,16,0060,,,410
E2003,09,23,0060,,,430
E2003,09,LG,0060,,,175
E2003,14,MT,0060,,,180
E2003,14,12,0060,,,620
E2003,14,13,0060,,,560
E2003,14,14,0060,,,515
E2003,14,15,0060,,,495
E2003,14,16,0060,,,475
E2003,14,23,0060,,,490
E2003,14,LG,0060,,,235
E2003,18,MT,0060,,,245
E2003,18,12,0060,,,685
E2003,18,13,0060,,,625
E2003,18,14,0060,,,580
E2003,18,15,0060,,,560
E2003,18,16,0060,,,540
E2003,18,23,0060,,,555
E2003,18,LG,0060,,,300
E2003,PLAT,MT,0060,,,250
E2003,PLAT,12,0060,,,695
E2003,PLAT,13,0060,,,630
E2003,PLAT,14,0060,,,585
E2003,PLAT,15,0060,,,565
E2003,PLAT,16,0060,,,545
E2003,PLAT,23,0060,,,560
E2003,PLAT,LG,0060,,,305
E2003,09,MT,0070,,,120
E2003,09,12,0070,,,700
E2003,09,13,0070,,,635
E2003,09,14,0070,,,570
E2003,09,15,0070,,,550
E2003,09,16,0070,,,520
E2003,09,23,0070,,,505
E2003,09,LG,0070,,,185
E2003,14,MT,0070,,,185
E2003,14,12,0070,,,765
E2003,14,13,0070,,,695
E2003,14,14,0070,,,635
E2003,14,15,0070,,,615
E2003,14,16,0070,,,585
E2003,14,23,0070,,,565
E2003,14,LG,0070,,,250
E2003,18,MT,0070,,,250
E2003,18,12,0070,,,830
E2003,18,13,0070,,,765
E2003,18,14,0070,,,700
E2003,18,15,0070,,,680
E2003,18,16,0070,,,655
E2003,18,23,0070,,,635
E2003,18,LG,0070,,,315
E2003,PLAT,MT,0070,,,260
E2003,PLAT,12,0070,,,835
E2003,PLAT,13,0070,,,770
E2003,PLAT,14,0070,,,710
E2003,PLAT,15,0070,,,690
E2003,PLAT,16,0070,,,660
E2003,PLAT,23,0070,,,640
E2003,PLAT,LG,0070,,,325
E2003,09,MT,0080,,,120
E2003,09,12,0080,,,785
E2003,09,13,0080,,,710
E2003,09,14,0080,,,645
E2003,09,15,0080,,,620
E2003,09,16,0080,,,580
E2003,09,23,0080,,,560
E2003,09,LG,0080,,,195
E2003,14,MT,0080,,,185
E2003,14,12,0080,,,850
E2003,14,13,0080,,,775
E2003,14,14,0080,,,710
E2003,14,15,0080,,,685
E2003,14,16,0080,,,645
E2003,14,23,0080,,,625
E2003,14,LG,0080,,,255
E2003,18,MT,0080,,,250
E2003,18,12,0080,,,915
E2003,18,13,0080,,,840
E2003,18,14,0080,,,775
E2003,18,15,0080,,,750
E2003,18,16,0080,,,710
E2003,18,23,0080,,,695
E2003,18,LG,0080,,,325
E2003,PLAT,MT,0080,,,260
E2003,PLAT,12,0080,,,925
E2003,PLAT,13,0080,,,850
E2003,PLAT,14,0080,,,785
E2003,PLAT,15,0080,,,760
E2003,PLAT,16,0080,,,715
E2003,PLAT,23,0080,,,700
E2003,PLAT,LG,0080,,,330
E2003,09,MT,0100,,,145
E2003,09,12,0100,,,1085
E2003,09,13,0100,,,940
E2003,09,14,0100,,,845
E2003,09,15,0100,,,800
E2003,09,16,0100,,,705
E2003,09,23,0100,,,750
E2003,09,LG,0100,,,250
E2003,14,MT,0100,,,230
E2003,14,12,0100,,,1165
E2003,14,13,0100,,,1020
E2003,14,14,0100,,,925
E2003,14,15,0100,,,885
E2003,14,16,0100,,,785
E2003,14,23,0100,,,835
E2003,14,LG,0100,,,335
E2003,18,MT,0100,,,315
E2003,18,12,0100,,,1250
E2003,18,13,0100,,,1105
E2003,18,14,0100,,,1010
E2003,18,15,0100,,,970
E2003,18,16,0100,,,870
E2003,18,23,0100,,,920
E2003,18,LG,0100,,,420
E2003,PLAT,MT,0100,,,325
E2003,PLAT,12,0100,,,1260
E2003,PLAT,13,0100,,,1115
E2003,PLAT,14,0100,,,1020
E2003,PLAT,15,0100,,,980
E2003,PLAT,16,0100,,,880
E2003,PLAT,23,0100,,,930
E2003,PLAT,LG,0100,,,430
E2003,09,MT,0120,,,145
E2003,09,12,0120,,,1295
E2003,09,13,0120,,,1145
E2003,09,14,0120,,,1045
E2003,09,15,0120,,,985
E2003,09,16,0120,,,920
E2003,09,23,0120,,,920
E2003,09,LG,0120,,,270
E2003,14,MT,0120,,,230
E2003,14,12,0120,,,1380
E2003,14,13,0120,,,1230
E2003,14,14,0120,,,1130
E2003,14,15,0120,,,1065
E2003,14,16,0120,,,1005
E2003,14,23,0120,,,1005
E2003,14,LG,0120,,,355
E2003,18,MT,0120,,,315
E2003,18,12,0120,,,1465
E2003,18,13,0120,,,1315
E2003,18,14,0120,,,1215
E2003,18,15,0120,,,1155
E2003,18,16,0120,,,1090
E2003,18,23,0120,,,1090
E2003,18,LG,0120,,,440
E2003,PLAT,MT,0120,,,325
E2003,PLAT,12,0120,,,1475
E2003,PLAT,13,0120,,,1325
E2003,PLAT,14,0120,,,1225
E2003,PLAT,15,0120,,,1160
E2003,PLAT,16,0120,,,1100
E2003,PLAT,23,0120,,,1100
E2003,PLAT,LG,0120,,,450
E2003,09,MT,0150,,,155
E2003,09,12,0150,,,1980
E2003,09,13,0150,,,1600
E2003,09,14,0150,,,1450
E2003,09,15,0150,,,1375
E2003,09,16,0150,,,1220
E2003,09,23,0150,,,1245
E2003,09,LG,0150,,,310
E2003,14,MT,0150,,,245
E2003,14,12,0150,,,2075
E2003,14,13,0150,,,1695
E2003,14,14,0150,,,1540
E2003,14,15,0150,,,1465
E2003,14,16,0150,,,1315
E2003,14,23,0150,,,1335
E2003,14,LG,0150,,,400
E2003,18,MT,0150,,,340
E2003,18,12,0150,,,2170
E2003,18,13,0150,,,1790
E2003,18,14,0150,,,1635
E2003,18,15,0150,,,1560
E2003,18,16,0150,,,1410
E2003,18,23,0150,,,1430
E2003,18,LG,0150,,,495
E2003,PLAT,MT,0150,,,350
E2003,PLAT,12,0150,,,2180
E2003,PLAT,13,0150,,,1800
E2003,PLAT,14,0150,,,1645
E2003,PLAT,15,0150,,,1570
E2003,PLAT,16,0150,,,1420
E2003,PLAT,23,0150,,,1440
E2003,PLAT,LG,0150,,,505
E2003,09,MT,0160,,,155
E2003,09,12,0160,,,2265
E2003,09,13,0160,,,1940
E2003,09,14,0160,,,1695
E2003,09,15,0160,,,1615
E2003,09,16,0160,,,1470
E2003,09,23,0160,,,1535
E2003,09,LG,0160,,,320
E2003,14,MT,0160,,,245
E2003,14,12,0160,,,2355
E2003,14,13,0160,,,2030
E2003,14,14,0160,,,1790
E2003,14,15,0160,,,1705
E2003,14,16,0160,,,1560
E2003,14,23,0160,,,1625
E2003,14,LG,0160,,,410
E2003,18,MT,0160,,,340
E2003,18,12,0160,,,2450
E2003,18,13,0160,,,2125
E2003,18,14,0160,,,1885
E2003,18,15,0160,,,1800
E2003,18,16,0160,,,1655
E2003,18,23,0160,,,1720
E2003,18,LG,0160,,,505
E2003,PLAT,MT,0160,,,350
E2003,PLAT,12,0160,,,2460
E2003,PLAT,13,0160,,,2135
E2003,PLAT,14,0160,,,1895
E2003,PLAT,15,0160,,,1810
E2003,PLAT,16,0160,,,1665
E2003,PLAT,23,0160,,,1730
E2003,PLAT,LG,0160,,,515
E2003,09,MT,0180,,,160
E2003,09,LG,0180,,,345
E2003,14,MT,0180,,,255
E2003,14,LG,0180,,,440
E2003,18,MT,0180,,,355
E2003,18,LG,0180,,,540
E2003,PLAT,MT,0180,,,365
E2003,PLAT,LG,0180,,,550
E2003,09,MT,0200,,,175
E2003,09,LG,0200,,,385
E2003,14,MT,0200,,,280
E2003,14,LG,0200,,,490
E2003,18,MT,0200,,,390
E2003,18,LG,0200,,,600
E2003,PLAT,MT,0200,,,405
E2003,PLAT,LG,0200,,,610
E2003,09,MT,0250,,,180
E2003,09,LG,0250,,,460
E2003,14,MT,0250,,,285
E2003,14,LG,0250,,,570
E2003,18,MT,0250,,,400
E2003,18,LG,0250,,,680
E2003,PLAT,MT,0250,,,410
E2003,PLAT,LG,0250,,,690
E2003,09,MT,0300,,,180
E2003,09,LG,0300,,,545
E2003,14,MT,0300,,,285
E2003,14,LG,0300,,,655
E2003,18,MT,0300,,,400
E2003,18,LG,0300,,,765
E2003,PLAT,MT,0300,,,410
E2003,PLAT,LG,0300,,,780
E2003,09,MT,0400,,,210
E2003,09,LG,0400,,,740
E2003,14,MT,0400,,,335
E2003,14,LG,0400,,,865
E2003,18,MT,0400,,,465
E2003,18,LG,0400,,,995
E2003,PLAT,MT,0400,,,480
E2003,PLAT,LG,0400,,,1010
E2003,09,MT,0500,,,220
E2003,09,LG,0500,,,930
E2003,14,MT,0500,,,355
E2003,14,LG,0500,,,1065
E2003,18,MT,0500,,,495
E2003,18,LG,0500,,,1205
E2003,PLAT,MT,0500,,,510
E2003,PLAT,LG,0500,,,1220
E2003,09,MT,0600,,,225
E2003,09,LG,0600,,,1135
E2003,14,MT,0600,,,370
E2003,14,LG,0600,,,1280
E2003,18,MT,0600,,,515
E2003,18,LG,0600,,,1425
E2003,PLAT,MT,0600,,,530
E2003,PLAT,LG,0600,,,1440
E2004,09,MT,0010,,,95
E2004,09,12,0010,,,145
E2004,09,13,0010,,,140
E2004,09,14,0010,,,135
E2004,09,15,0010,,,135
E2004,09,16,0010,,,135
E2004,09,23,0010,,,130
E2004,09,LG,0010,,,105
E2004,14,MT,0010,,,140
E2004,14,12,0010,,,190
E2004,14,13,0010,,,185
E2004,14,14,0010,,,185
E2004,14,15,0010,,,180
E2004,14,16,0010,,,180
E2004,14,23,0010,,,175
E2004,14,LG,0010,,,150
E2004,18,MT,0010,,,190
E2004,18,12,0010,,,240
E2004,18,13,0010,,,235
E2004,18,14,0010,,,230
E2004,18,15,0010,,,230
E2004,18,16,0010,,,225
E2004,18,23,0010,,,225
E2004,18,LG,0010,,,195
E2004,PLAT,MT,0010,,,195
E2004,PLAT,12,0010,,,245
E2004,PLAT,13,0010,,,240
E2004,PLAT,14,0010,,,235
E2004,PLAT,15,0010,,,235
E2004,PLAT,16,0010,,,230
E2004,PLAT,23,0010,,,230
E2004,PLAT,LG,0010,,,200
E2004,09,MT,0015,,,100
E2004,09,12,0015,,,170
E2004,09,13,0015,,,170
E2004,09,14,0015,,,160
E2004,09,15,0015,,,160
E2004,09,16,0015,,,150
E2004,09,23,0015,,,150
E2004,09,LG,0015,,,110
E2004,14,MT,0015,,,145
E2004,14,12,0015,,,220
E2004,14,13,0015,,,215
E2004,14,14,0015,,,210
E2004,14,15,0015,,,205
E2004,14,16,0015,,,200
E2004,14,23,0015,,,200
E2004,14,LG,0015,,,160
E2004,18,MT,0015,,,195
E2004,18,12,0015,,,270
E2004,18,13,0015,,,265
E2004,18,14,0015,,,260
E2004,18,15,0015,,,255
E2004,18,16,0015,,,250
E2004,18,23,0015,,,250
E2004,18,LG,0015,,,210
E2004,PLAT,MT,0015,,,200
E2004,PLAT,12,0015,,,275
E2004,PLAT,13,0015,,,270
E2004,PLAT,14,0015,,,265
E2004,PLAT,15,0015,,,260
E2004,PLAT,16,0015,,,255
E2004,PLAT,23,0015,,,255
E2004,PLAT,LG,0015,,,215
E2004,09,MT,0020,,,105
E2004,09,12,0020,,,225
E2004,09,13,0020,,,210
E2004,09,14,0020,,,195
E2004,09,15,0020,,,190
E2004,09,16,0020,,,180
E2004,09,23,0020,,,180
E2004,09,LG,0020,,,120
E2004,14,MT,0020,,,155
E2004,14,12,0020,,,275
E2004,14,13,0020,,,260
E2004,14,14,0020,,,250
E2004,14,15,0020,,,240
E2004,14,16,0020,,,235
E2004,14,23,0020,,,235
E2004,14,LG,0020,,,175
E2004,18,MT,0020,,,210
E2004,18,12,0020,,,330
E2004,18,13,0020,,,315
E2004,18,14,0020,,,300
E2004,18,15,0020,,,295
E2004,18,16,0020,,,290
E2004,18,23,0020,,,290
E2004,18,LG,0020,,,230
E2004,PLAT,MT,0020,,,215
E2004,PLAT,12,0020,,,335
E2004,PLAT,13,0020,,,320
E2004,PLAT,14,0020,,,310
E2004,PLAT,15,0020,,,305
E2004,PLAT,16,0020,,,295
E2004,PLAT,23,0020,,,295
E2004,PLAT,LG,0020,,,235
E2004,09,MT,0025,,,105
E2004,09,12,0025,,,255
E2004,09,13,0025,,,235
E2004,09,14,0025,,,220
E2004,09,15,0025,,,215
E2004,09,16,0025,,,205
E2004,09,23,0025,,,205
E2004,09,LG,0025,,,125
E2004,14,MT,0025,,,160
E2004,14,12,0025,,,310
E2004,14,13,0025,,,290
E2004,14,14,0025,,,275
E2004,14,15,0025,,,265
E2004,14,16,0025,,,260
E2004,14,23,0025,,,260
E2004,14,LG,0025,,,180
E2004,18,MT,0025,,,220
E2004,18,12,0025,,,365
E2004,18,13,0025,,,350
E2004,18,14,0025,,,330
E2004,18,15,0025,,,325
E2004,18,16,0025,,,315
E2004,18,23,0025,,,315
E2004,18,LG,0025,,,240
E2004,PLAT,MT,0025,,,225
E2004,PLAT,12,0025,,,370
E2004,PLAT,13,0025,,,355
E2004,PLAT,14,0025,,,340
E2004,PLAT,15,0025,,,330
E2004,PLAT,16,0025,,,320
E2004,PLAT,23,0025,,,320
E2004,PLAT,LG,0025,,,245
E2004,09,MT,0030,,,110
E2004,09,12,0030,,,300
E2004,09,13,0030,,,290
E2004,09,14,0030,,,275
E2004,09,15,0030,,,265
E2004,09,16,0030,,,250
E2004,09,23,0030,,,245
E2004,09,LG,0030,,,135
E2004,14,MT,0030,,,170
E2004,14,12,0030,,,360
E2004,14,13,0030,,,350
E2004,14,14,0030,,,335
E2004,14,15,0030,,,325
E2004,14,16,0030,,,305
E2004,14,23,0030,,,300
E2004,14,LG,0030,,,195
E2004,18,MT,0030,,,230
E2004,18,12,0030,,,420
E2004,18,13,0030,,,410
E2004,18,14,0030,,,395
E2004,18,15,0030,,,385
E2004,18,16,0030,,,370
E2004,18,23,0030,,,365
E2004,18,LG,0030,,,255
E2004,PLAT,MT,0030,,,240
E2004,PLAT,12,0030,,,430
E2004,PLAT,13,0030,,,420
E2004,PLAT,14,0030,,,405
E2004,PLAT,15,0030,,,395
E2004,PLAT,16,0030,,,375
E2004,PLAT,23,0030,,,370
E2004,PLAT,LG,0030,,,265
E2004,09,MT,0035,,,115
E2004,09,12,0035,,,335
E2004,09,13,0035,,,320
E2004,09,14,0035,,,305
E2004,09,15,0035,,,290
E2004,09,16,0035,,,270
E2004,09,23,0035,,,265
E2004,09,LG,0035,,,140
E2004,14,MT,0035,,,175
E2004,14,12,0035,,,395
E2004,14,13,0035,,,385
E2004,14,14,0035,,,365
E2004,14,15,0035,,,355
E2004,14,16,0035,,,335
E2004,14,23,0035,,,325
E2004,14,LG,0035,,,205
E2004,18,MT,0035,,,240
E2004,18,12,0035,,,460
E2004,18,13,0035,,,445
E2004,18,14,0035,,,430
E2004,18,15,0035,,,415
E2004,18,16,0035,,,395
E2004,18,23,0035,,,390
E2004,18,LG,0035,,,270
E2004,PLAT,MT,0035,,,245
E2004,PLAT,12,0035,,,465
E2004,PLAT,13,0035,,,455
E2004,PLAT,14,0035,,,435
E2004,PLAT,15,0035,,,425
E2004,PLAT,16,0035,,,405
E2004,PLAT,23,0035,,,400
E2004,PLAT,LG,0035,,,275
E2004,09,MT,0040,,,115
E2004,09,12,0040,,,390
E2004,09,13,0040,,,365
E2004,09,14,0040,,,340
E2004,09,15,0040,,,325
E2004,09,16,0040,,,310
E2004,09,23,0040,,,300
E2004,09,LG,0040,,,150
E2004,14,MT,0040,,,180
E2004,14,12,0040,,,455
E2004,14,13,0040,,,425
E2004,14,14,0040,,,405
E2004,14,15,0040,,,390
E2004,14,16,0040,,,375
E2004,14,23,0040,,,360
E2004,14,LG,0040,,,215
E2004,18,MT,0040,,,245
E2004,18,12,0040,,,520
E2004,18,13,0040,,,495
E2004,18,14,0040,,,470
E2004,18,15,0040,,,455
E2004,18,16,0040,,,440
E2004,18,23,0040,,,430
E2004,18,LG,0040,,,280
E2004,PLAT,MT,0040,,,255
E2004,PLAT,12,0040,,,530
E2004,PLAT,13,0040,,,500
E2004,PLAT,14,0040,,,480
E2004,PLAT,15,0040,,,465
E2004,PLAT,16,0040,,,450
E2004,PLAT,23,0040,,,435
E2004,PLAT,LG,0040,,,285
E2004,09,MT,0050,,,135
E2004,09,12,0050,,,505
E2004,09,13,0050,,,475
E2004,09,14,0050,,,445
E2004,09,15,0050,,,435
E2004,09,16,0050,,,415
E2004,09,23,0050,,,385
E2004,09,LG,0050,,,185
E2004,14,MT,0050,,,215
E2004,14,12,0050,,,580
E2004,14,13,0050,,,550
E2004,14,14,0050,,,520
E2004,14,15,0050,,,510
E2004,14,16,0050,,,490
E2004,14,23,0050,,,465
E2004,14,LG,0050,,,260
E2004,18,MT,0050,,,295
E2004,18,12,0050,,,660
E2004,18,13,0050,,,635
E2004,18,14,0050,,,605
E2004,18,15,0050,,,590
E2004,18,16,0050,,,575
E2004,18,23,0050,,,545
E2004,18,LG,0050,,,340
E2004,PLAT,MT,0050,,,300
E2004,PLAT,12,0050,,,670
E2004,PLAT,13,0050,,,640
E2004,PLAT,14,0050,,,610
E2004,PLAT,15,0050,,,600
E2004,PLAT,16,0050,,,580
E2004,PLAT,23,0050,,,550
E2004,PLAT,LG,0050,,,350
E2004,09,MT,0060,,,145
E2004,09,12,0060,,,590
E2004,09,13,0060,,,525
E2004,09,14,0060,,,480
E2004,09,15,0060,,,460
E2004,09,16,0060,,,440
E2004,09,23,0060,,,455
E2004,09,LG,0060,,,200
E2004,14,MT,0060,,,230
E2004,14,12,0060,,,675
E2004,14,13,0060,,,610
E2004,14,14,0060,,,565
E2004,14,15,0060,,,550
E2004,14,16,0060,,,525
E2004,14,23,0060,,,540
E2004,14,LG,0060,,,285
E2004,18,MT,0060,,,320
E2004,18,12,0060,,,765
E2004,18,13,0060,,,700
E2004,18,14,0060,,,660
E2004,18,15,0060,,,640
E2004,18,16,0060,,,615
E2004,18,23,0060,,,635
E2004,18,LG,0060,,,375
E2004,PLAT,MT,0060,,,330
E2004,PLAT,12,0060,,,775
E2004,PLAT,13,0060,,,710
E2004,PLAT,14,0060,,,665
E2004,PLAT,15,0060,,,650
E2004,PLAT,16,0060,,,625
E2004,PLAT,23,0060,,,640
E2004,PLAT,LG,0060,,,385
E2004,09,MT,0070,,,150
E2004,09,12,0070,,,725
E2004,09,13,0070,,,660
E2004,09,14,0070,,,600
E2004,09,15,0070,,,580
E2004,09,16,0070,,,550
E2004,09,23,0070,,,530
E2004,09,LG,0070,,,215
E2004,14,MT,0070,,,240
E2004,14,12,0070,,,815
E2004,14,13,0070,,,750
E2004,14,14,0070,,,685
E2004,14,15,0070,,,670
E2004,14,16,0070,,,640
E2004,14,23,0070,,,620
E2004,14,LG,0070,,,300
E2004,18,MT,0070,,,330
E2004,18,12,0070,,,910
E2004,18,13,0070,,,845
E2004,18,14,0070,,,780
E2004,18,15,0070,,,760
E2004,18,16,0070,,,730
E2004,18,23,0070,,,715
E2004,18,LG,0070,,,395
E2004,PLAT,MT,0070,,,340
E2004,PLAT,12,0070,,,920
E2004,PLAT,13,0070,,,855
E2004,PLAT,14,0070,,,790
E2004,PLAT,15,0070,,,770
E2004,PLAT,16,0070,,,740
E2004,PLAT,23,0070,,,725
E2004,PLAT,LG,0070,,,405
E2004,09,MT,0080,,,150
E2004,09,12,0080,,,815
E2004,09,13,0080,,,740
E2004,09,14,0080,,,675
E2004,09,15,0080,,,650
E2004,09,16,0080,,,610
E2004,09,23,0080,,,590
E2004,09,LG,0080,,,225
E2004,14,MT,0080,,,240
E2004,14,12,0080,,,910
E2004,14,13,0080,,,835
E2004,14,14,0080,,,765
E2004,14,15,0080,,,740
E2004,14,16,0080,,,700
E2004,14,23,0080,,,685
E2004,14,LG,0080,,,315
E2004,18,MT,0080,,,335
E2004,18,12,0080,,,1005
E2004,18,13,0080,,,930
E2004,18,14,0080,,,860
E2004,18,15,0080,,,835
E2004,18,16,0080,,,795
E2004,18,23,0080,,,780
E2004,18,LG,0080,,,410
E2004,PLAT,MT,0080,,,345
E2004,PLAT,12,0080,,,1015
E2004,PLAT,13,0080,,,940
E2004,PLAT,14,0080,,,870
E2004,PLAT,15,0080,,,845
E2004,PLAT,16,0080,,,805
E2004,PLAT,23,0080,,,790
E2004,PLAT,LG,0080,,,420
E2004,09,MT,0100,,,170
E2004,09,12,0100,,,1110
E2004,09,13,0100,,,965
E2004,09,14,0100,,,870
E2004,09,15,0100,,,830
E2004,09,16,0100,,,730
E2004,09,23,0100,,,775
E2004,09,LG,0100,,,275
E2004,14,MT,0100,,,275
E2004,14,12,0100,,,1215
E2004,14,13,0100,,,1070
E2004,14,14,0100,,,975
E2004,14,15,0100,,,935
E2004,14,16,0100,,,835
E2004,14,23,0100,,,880
E2004,14,LG,0100,,,380
E2004,18,MT,0100,,,385
E2004,18,12,0100,,,1325
E2004,18,13,0100,,,1180
E2004,18,14,0100,,,1085
E2004,18,15,0100,,,1045
E2004,18,16,0100,,,945
E2004,18,23,0100,,,990
E2004,18,LG,0100,,,490
E2004,PLAT,MT,0100,,,400
E2004,PLAT,12,0100,,,1335
E2004,PLAT,13,0100,,,1190
E2004,PLAT,14,0100,,,1095
E2004,PLAT,15,0100,,,1055
E2004,PLAT,16,0100,,,955
E2004,PLAT,23,0100,,,1000
E2004,PLAT,LG,0100,,,505
E2004,09,MT,0120,,,180
E2004,09,12,0120,,,1335
E2004,09,13,0120,,,1185
E2004,09,14,0120,,,1085
E2004,09,15,0120,,,1020
E2004,09,16,0120,,,960
E2004,09,23,0120,,,960
E2004,09,LG,0120,,,310
E2004,14,MT,0120,,,295
E2004,14,12,0120,,,1445
E2004,14,13,0120,,,1295
E2004,14,14,0120,,,1195
E2004,14,15,0120,,,1135
E2004,14,16,0120,,,1070
E2004,14,23,0120,,,1070
E2004,14,LG,0120,,,420
E2004,18,MT,0120,,,415
E2004,18,12,0120,,,1565
E2004,18,13,0120,,,1415
E2004,18,14,0120,,,1315
E2004,18,15,0120,,,1255
E2004,18,16,0120,,,1190
E2004,18,23,0120,,,1190
E2004,18,LG,0120,,,540
E2004,PLAT,MT,0120,,,425
E2004,PLAT,12,0120,,,1580
E2004,PLAT,13,0120,,,1430
E2004,PLAT,14,0120,,,1330
E2004,PLAT,15,0120,,,1265
E2004,PLAT,16,0120,,,1205
E2004,PLAT,23,0120,,,1205
E2004,PLAT,LG,0120,,,555
E2004,09,MT,0150,,,190
E2004,09,12,0150,,,2015
E2004,09,13,0150,,,1635
E2004,09,14,0150,,,1485
E2004,09,15,0150,,,1410
E2004,09,16,0150,,,1255
E2004,09,23,0150,,,1280
E2004,09,LG,0150,,,345
E2004,14,MT,0150,,,315
E2004,14,12,0150,,,2140
E2004,14,13,0150,,,1760
E2004,14,14,0150,,,1610
E2004,14,15,0150,,,1530
E2004,14,16,0150,,,1380
E2004,14,23,0150,,,1405
E2004,14,LG,0150,,,470
E2004,18,MT,0150,,,445
E2004,18,12,0150,,,2270
E2004,18,13,0150,,,1890
E2004,18,14,0150,,,1735
E2004,18,15,0150,,,1660
E2004,18,16,0150,,,1510
E2004,18,23,0150,,,1530
E2004,18,LG,0150,,,595
E2004,PLAT,MT,0150,,,455
E2004,PLAT,12,0150,,,2280
E2004,PLAT,13,0150,,,1900
E2004,PLAT,14,0150,,,1750
E2004,PLAT,15,0150,,,1675
E2004,PLAT,16,0150,,,1520
E2004,PLAT,23,0150,,,1545
E2004,PLAT,LG,0150,,,610
E2004,09,MT,0160,,,200
E2004,09,12,0160,,,2305
E2004,09,13,0160,,,1980
E2004,09,14,0160,,,1740
E2004,09,15,0160,,,1660
E2004,09,16,0160,,,1510
E2004,09,23,0160,,,1575
E2004,09,LG,0160,,,360
E2004,14,MT,0160,,,330
E2004,14,12,0160,,,2435
E2004,14,13,0160,,,2115
E2004,14,14,0160,,,1870
E2004,14,15,0160,,,1790
E2004,14,16,0160,,,1645
E2004,14,23,0160,,,1710
E2004,14,LG,0160,,,495
E2004,18,MT,0160,,,465
E2004,18,12,0160,,,2575
E2004,18,13,0160,,,2250
E2004,18,14,0160,,,2005
E2004,18,15,0160,,,1925
E2004,18,16,0160,,,1780
E2004,18,23,0160,,,1845
E2004,18,LG,0160,,,630
E2004,PLAT,MT,0160,,,480
E2004,PLAT,12,0160,,,2585
E2004,PLAT,13,0160,,,2265
E2004,PLAT,14,0160,,,2020
E2004,PLAT,15,0160,,,1940
E2004,PLAT,16,0160,,,1795
E2004,PLAT,23,0160,,,1860
E2004,PLAT,LG,0160,,,645
E2004,09,MT,0180,,,205
E2004,09,LG,0180,,,390
E2004,14,MT,0180,,,345
E2004,14,LG,0180,,,525
E2004,18,MT,0180,,,485
E2004,18,LG,0180,,,670
E2004,PLAT,MT,0180,,,500
E2004,PLAT,LG,0180,,,685
E2004,09,MT,0200,,,230
E2004,09,LG,0200,,,440
E2004,14,MT,0200,,,385
E2004,14,LG,0200,,,595
E2004,18,MT,0200,,,550
E2004,18,LG,0200,,,755
E2004,PLAT,MT,0200,,,565
E2004,PLAT,LG,0200,,,775
E2004,09,MT,0250,,,250
E2004,09,LG,0250,,,535
E2004,14,MT,0250,,,425
E2004,14,LG,0250,,,705
E2004,18,MT,0250,,,605
E2004,18,LG,0250,,,890
E2004,PLAT,MT,0250,,,625
E2004,PLAT,LG,0250,,,905
E2004,09,MT,0300,,,265
E2004,09,LG,0300,,,635
E2004,14,MT,0300,,,455
E2004,14,LG,0300,,,820
E2004,18,MT,0300,,,650
E2004,18,LG,0300,,,1015
E2004,PLAT,MT,0300,,,670
E2004,PLAT,LG,0300,,,1035
E2004,09,MT,0400,,,325
E2004,09,LG,0400,,,855
E2004,14,MT,0400,,,560
E2004,14,LG,0400,,,1090
E2004,18,MT,0400,,,805
E2004,18,LG,0400,,,1330
E2004,PLAT,MT,0400,,,830
E2004,PLAT,LG,0400,,,1360
E2004,09,MT,0500,,,350
E2004,09,LG,0500,,,1060
E2004,14,MT,0500,,,610
E2004,14,LG,0500,,,1320
E2004,18,MT,0500,,,875
E2004,18,LG,0500,,,1585
E2004,PLAT,MT,0500,,,905
E2004,PLAT,LG,0500,,,1615
E2004,09,MT,0600,,,375
E2004,09,LG,0600,,,1290
E2004,14,MT,0600,,,655
E2004,14,LG,0600,,,1565
E2004,18,MT,0600,,,945
E2004,18,LG,0600,,,1855
E2004,PLAT,MT,0600,,,975
E2004,PLAT,LG,0600,,,1885
E2006,09,MT,0050,,,135
E2006,09,12,0050,,,505
E2006,09,13,0050,,,475
E2006,09,14,0050,,,445
E2006,09,15,0050,,,435
E2006,09,16,0050,,,415
E2006,09,23,0050,,,385
E2006,09,LG,0050,,,185
E2006,14,MT,0050,,,215
E2006,14,12,0050,,,580
E2006,14,13,0050,,,550
E2006,14,14,0050,,,520
E2006,14,15,0050,,,510
E2006,14,16,0050,,,490
E2006,14,23,0050,,,465
E2006,14,LG,0050,,,260
E2006,18,MT,0050,,,295
E2006,18,12,0050,,,660
E2006,18,13,0050,,,635
E2006,18,14,0050,,,605
E2006,18,15,0050,,,590
E2006,18,16,0050,,,575
E2006,18,23,0050,,,545
E2006,18,LG,0050,,,340
E2006,PLAT,MT,0050,,,300
E2006,PLAT,12,0050,,,670
E2006,PLAT,13,0050,,,640
E2006,PLAT,14,0050,,,610
E2006,PLAT,15,0050,,,600
E2006,PLAT,16,0050,,,580
E2006,PLAT,23,0050,,,550
E2006,PLAT,LG,0050,,,350
E2006,09,MT,0060,,,145
E2006,09,12,0060,,,590
E2006,09,13,0060,,,525
E2006,09,14,0060,,,480
E2006,09,15,0060,,,460
E2006,09,16,0060,,,440
