StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E1004,14,23,0050,,,395
E1004,14,LG,0050,,,195
E1004,18,MT,0050,,,205
E1004,18,12,0050,,,575
E1004,18,13,0050,,,545
E1004,18,14,0050,,,515
E1004,18,15,0050,,,505
E1004,18,16,0050,,,485
E1004,18,23,0050,,,455
E1004,18,LG,0050,,,255
E1004,PLAT,MT,0050,,,170
E1004,PLAT,12,0050,,,535
E1004,PLAT,13,0050,,,510
E1004,PLAT,14,0050,,,480
E1004,PLAT,15,0050,,,465
E1004,PLAT,16,0050,,,450
E1004,PLAT,23,0050,,,420
E1004,PLAT,LG,0050,,,215
E1004,09,MT,0060,,,110
E1004,09,12,0060,,,615
E1004,09,13,0060,,,575
E1004,09,14,0060,,,525
E1004,09,15,0060,,,425
E1004,09,16,0060,,,400
E1004,09,23,0060,,,420
E1004,09,LG,0060,,,165
E1004,14,MT,0060,,,180
E1004,14,12,0060,,,685
E1004,14,13,0060,,,650
E1004,14,14,0060,,,600
E1004,14,15,0060,,,500
E1004,14,16,0060,,,475
E1004,14,23,0060,,,490
E1004,14,LG,0060,,,235
E1004,18,MT,0060,,,260
E1004,18,12,0060,,,765
E1004,18,13,0060,,,725
E1004,18,14,0060,,,675
E1004,18,15,0060,,,575
E1004,18,16,0060,,,555
E1004,18,23,0060,,,570
E1004,18,LG,0060,,,315
E1004,PLAT,MT,0060,,,210
E1004,PLAT,12,0060,,,715
E1004,PLAT,13,0060,,,680
E1004,PLAT,14,0060,,,630
E1004,PLAT,15,0060,,,525
E1004,PLAT,16,0060,,,505
E1004,PLAT,23,0060,,,520
E1004,PLAT,LG,0060,,,265
E1004,09,MT,0070,,,110
E1004,09,12,0070,,,690
E1004,09,13,0070,,,625
E1004,09,14,0070,,,560
E1004,09,15,0070,,,540
E1004,09,16,0070,,,510
E1004,09,23,0070,,,495
E1004,09,LG,0070,,,175
E1004,14,MT,0070,,,185
E1004,14,12,0070,,,765
E1004,14,13,0070,,,700
E1004,14,14,0070,,,635
E1004,14,15,0070,,,620
E1004,14,16,0070,,,590
E1004,14,23,0070,,,570
E1004,14,LG,0070,,,250
E1004,18,MT,0070,,,265
E1004,18,12,0070,,,845
E1004,18,13,0070,,,780
E1004,18,14,0070,,,715
E1004,18,15,0070,,,700
E1004,18,16,0070,,,670
E1004,18,23,0070,,,650
E1004,18,LG,0070,,,330
E1004,PLAT,MT,0070,,,215
E1004,PLAT,12,0070,,,795
E1004,PLAT,13,0070,,,730
E1004,PLAT,14,0070,,,665
E1004,PLAT,15,0070,,,645
E1004,PLAT,16,0070,,,615
E1004,PLAT,23,0070,,,600
E1004,PLAT,LG,0070,,,280
E1004,09,MT,0080,,,115
E1004,09,12,0080,,,780
E1004,09,13,0080,,,705
E1004,09,14,0080,,,635
E1004,09,15,0080,,,610
E1004,09,16,0080,,,570
E1004,09,23,0080,,,555
E1004,09,LG,0080,,,185
E1004,14,MT,0080,,,190
E1004,14,12,0080,,,855
E1004,14,13,0080,,,780
E1004,14,14,0080,,,715
E1004,14,15,0080,,,690
E1004,14,16,0080,,,650
E1004,14,23,0080,,,635
E1004,14,LG,0080,,,265
E1004,18,MT,0080,,,275
E1004,18,12,0080,,,940
E1004,18,13,0080,,,865
E1004,18,14,0080,,,800
E1004,18,15,0080,,,775
E1004,18,16,0080,,,730
E1004,18,23,0080,,,715
E1004,18,LG,0080,,,345
E1004,PLAT,MT,0080,,,220
E1004,PLAT,12,0080,,,885
E1004,PLAT,13,0080,,,810
E1004,PLAT,14,0080,,,745
E1004,PLAT,15,0080,,,720
E1004,PLAT,16,0080,,,680
E1004,PLAT,23,0080,,,665
E1004,PLAT,LG,0080,,,295
E1004,09,MT,0100,,,115
E1004,09,12,0100,,,1175
E1004,09,13,0100,,,1010
E1004,09,14,0100,,,905
E1004,09,15,0100,,,770
E1004,09,16,0100,,,670
E1004,09,23,0100,,,720
E1004,09,LG,0100,,,220
E1004,14,MT,0100,,,190
E1004,14,12,0100,,,1255
E1004,14,13,0100,,,1090
E1004,14,14,0100,,,985
E1004,14,15,0100,,,850
E1004,14,16,0100,,,750
E1004,14,23,0100,,,795
E1004,14,LG,0100,,,300
E1004,18,MT,0100,,,275
E1004,18,12,0100,,,1340
E1004,18,13,0100,,,1170
E1004,18,14,0100,,,1065
E1004,18,15,0100,,,930
E1004,18,16,0100,,,835
E1004,18,23,0100,,,880
E1004,18,LG,0100,,,380
E1004,PLAT,MT,0100,,,225
E1004,PLAT,12,0100,,,1285
E1004,PLAT,13,0100,,,1120
E1004,PLAT,14,0100,,,1015
E1004,PLAT,15,0100,,,880
E1004,PLAT,16,0100,,,780
E1004,PLAT,23,0100,,,825
E1004,PLAT,LG,0100,,,330
E1004,09,MT,0120,,,125
E1004,09,12,0120,,,1275
E1004,09,13,0120,,,1125
E1004,09,14,0120,,,1025
E1004,09,15,0120,,,965
E1004,09,16,0120,,,900
E1004,09,23,0120,,,900
E1004,09,LG,0120,,,250
E1004,14,MT,0120,,,215
E1004,14,12,0120,,,1365
E1004,14,13,0120,,,1215
E1004,14,14,0120,,,1115
E1004,14,15,0120,,,1055
E1004,14,16,0120,,,990
E1004,14,23,0120,,,990
E1004,14,LG,0120,,,340
E1004,18,MT,0120,,,310
E1004,18,12,0120,,,1460
E1004,18,13,0120,,,1310
E1004,18,14,0120,,,1210
E1004,18,15,0120,,,1145
E1004,18,16,0120,,,1085
E1004,18,23,0120,,,1085
E1004,18,LG,0120,,,435
E1004,PLAT,MT,0120,,,250
E1004,PLAT,12,0120,,,1400
E1004,PLAT,13,0120,,,1250
E1004,PLAT,14,0120,,,1150
E1004,PLAT,15,0120,,,1085
E1004,PLAT,16,0120,,,1025
E1004,PLAT,23,0120,,,1025
E1004,PLAT,LG,0120,,,375
E1004,09,MT,0150,,,145
E1004,09,12,0150,,,2320
E1004,09,13,0150,,,1880
E1004,09,14,0150,,,1620
E1004,09,15,0150,,,1365
E1004,09,16,0150,,,1210
E1004,09,23,0150,,,1235
E1004,09,LG,0150,,,300
E1004,14,MT,0150,,,255
E1004,14,12,0150,,,2430
E1004,14,13,0150,,,1990
E1004,14,14,0150,,,1730
E1004,14,15,0150,,,1470
E1004,14,16,0150,,,1320
E1004,14,23,0150,,,1345
E1004,14,LG,0150,,,410
E1004,18,MT,0150,,,370
E1004,18,12,0150,,,2545
E1004,18,13,0150,,,2100
E1004,18,14,0150,,,1845
E1004,18,15,0150,,,1585
E1004,18,16,0150,,,1435
E1004,18,23,0150,,,1455
E1004,18,LG,0150,,,520
E1004,PLAT,MT,0150,,,295
E1004,PLAT,12,0150,,,2470
E1004,PLAT,13,0150,,,2030
E1004,PLAT,14,0150,,,1770
E1004,PLAT,15,0150,,,1515
E1004,PLAT,16,0150,,,1360
E1004,PLAT,23,0150,,,1385
E1004,PLAT,LG,0150,,,450
E1004,09,MT,0160,,,155
E1004,09,12,0160,,,2705
E1004,09,13,0160,,,2190
E1004,09,14,0160,,,1890
E1004,09,15,0160,,,1585
E1004,09,16,0160,,,1405
E1004,09,23,0160,,,1430
E1004,09,LG,0160,,,320
E1004,14,MT,0160,,,275
E1004,14,12,0160,,,2825
E1004,14,13,0160,,,2310
E1004,14,14,0160,,,2005
E1004,14,15,0160,,,1705
E1004,14,16,0160,,,1525
E1004,14,23,0160,,,1550
E1004,14,LG,0160,,,440
E1004,18,MT,0160,,,400
E1004,18,12,0160,,,2950
E1004,18,13,0160,,,2435
E1004,18,14,0160,,,2130
E1004,18,15,0160,,,1825
E1004,18,16,0160,,,1650
E1004,18,23,0160,,,1675
E1004,18,LG,0160,,,565
E1004,PLAT,MT,0160,,,320
E1004,PLAT,12,0160,,,2870
E1004,PLAT,13,0160,,,2355
E1004,PLAT,14,0160,,,2050
E1004,PLAT,15,0160,,,1750
E1004,PLAT,16,0160,,,1570
E1004,PLAT,23,0160,,,1595
E1004,PLAT,LG,0160,,,485
E1004,09,MT,0180,,,165
E1004,09,LG,0180,,,345
E1004,14,MT,0180,,,285
E1004,14,LG,0180,,,470
E1004,18,MT,0180,,,415
E1004,18,LG,0180,,,600
E1004,PLAT,MT,0180,,,335
E1004,PLAT,LG,0180,,,515
E1004,09,MT,0200,,,170
E1004,09,LG,0200,,,415
E1004,14,MT,0200,,,295
E1004,14,LG,0200,,,545
E1004,18,MT,0200,,,430
E1004,18,LG,0200,,,675
E1004,PLAT,MT,0200,,,345
E1004,PLAT,LG,0200,,,590
E1004,09,MT,0250,,,175
E1004,09,LG,0250,,,460
E1004,14,MT,0250,,,315
E1004,14,LG,0250,,,595
E1004,18,MT,0250,,,455
E1004,18,LG,0250,,,740
E1004,PLAT,MT,0250,,,365
E1004,PLAT,LG,0250,,,645
E1004,09,MT,0300,,,195
E1004,09,LG,0300,,,560
E1004,14,MT,0300,,,345
E1004,14,LG,0300,,,715
E1004,18,MT,0300,,,500
E1004,18,LG,0300,,,870
E1004,PLAT,MT,0300,,,400
E1004,PLAT,LG,0300,,,770
E1004,09,MT,0400,,,230
E1004,09,LG,0400,,,760
E1004,14,MT,0400,,,410
E1004,14,LG,0400,,,940
E1004,18,MT,0400,,,605
E1004,18,LG,0400,,,1135
E1004,PLAT,MT,0400,,,480
E1004,PLAT,LG,0400,,,1010
E1004,09,MT,0500,,,250
E1004,09,LG,0500,,,960
E1004,14,MT,0500,,,450
E1004,14,LG,0500,,,1160
E1004,18,MT,0500,,,655
E1004,18,LG,0500,,,1365
E1004,PLAT,MT,0500,,,525
E1004,PLAT,LG,0500,,,1235
E1004,09,MT,0600,,,265
E1004,09,LG,0600,,,1180
E1004,14,MT,0600,,,485
E1004,14,LG,0600,,,1395
E1004,18,MT,0600,,,710
E1004,18,LG,0600,,,1620
E1004,PLAT,MT,0600,,,565
E1004,PLAT,LG,0600,,,1475
E2001,09,MT,0025,,,95
E2001,09,12,0025,,,245
E2001,09,13,0025,,,225
E2001,09,14,0025,,,210
E2001,09,15,0025,,,200
E2001,09,16,0025,,,195
E2001,09,23,0025,,,195
E2001,09,LG,0025,,,115
E2001,14,MT,0025,,,140
E2001,14,12,0025,,,290
E2001,14,13,0025,,,270
E2001,14,14,0025,,,255
E2001,14,15,0025,,,245
E2001,14,16,0025,,,240
E2001,14,23,0025,,,240
E2001,14,LG,0025,,,160
E2001,18,MT,0025,,,185
E2001,18,12,0025,,,335
E2001,18,13,0025,,,320
E2001,18,14,0025,,,300
E2001,18,15,0025,,,295
E2001,18,16,0025,,,285
E2001,18,23,0025,,,285
E2001,18,LG,0025,,,210
E2001,PLAT,MT,0025,,,155
E2001,PLAT,12,0025,,,305
E2001,PLAT,13,0025,,,290
E2001,PLAT,14,0025,,,270
E2001,PLAT,15,0025,,,265
E2001,PLAT,16,0025,,,255
E2001,PLAT,23,0025,,,255
E2001,PLAT,LG,0025,,,180
E2001,09,MT,0030,,,95
E2001,09,12,0030,,,285
E2001,09,13,0030,,,275
E2001,09,14,0030,,,260
E2001,09,15,0030,,,250
E2001,09,16,0030,,,235
E2001,09,23,0030,,,230
E2001,09,LG,0030,,,120
E2001,14,MT,0030,,,140
E2001,14,12,0030,,,330
E2001,14,13,0030,,,320
E2001,14,14,0030,,,305
E2001,14,15,0030,,,295
E2001,14,16,0030,,,280
E2001,14,23,0030,,,275
E2001,14,LG,0030,,,165
E2001,18,MT,0030,,,185
E2001,18,12,0030,,,380
E2001,18,13,0030,,,370
E2001,18,14,0030,,,350
E2001,18,15,0030,,,340
E2001,18,16,0030,,,325
E2001,18,23,0030,,,320
E2001,18,LG,0030,,,215
E2001,PLAT,MT,0030,,,155
E2001,PLAT,12,0030,,,350
E2001,PLAT,13,0030,,,340
E2001,PLAT,14,0030,,,320
E2001,PLAT,15,0030,,,310
E2001,PLAT,16,0030,,,295
E2001,PLAT,23,0030,,,290
E2001,PLAT,LG,0030,,,185
E2001,09,MT,0035,,,100
E2001,09,12,0035,,,320
E2001,09,13,0035,,,305
E2001,09,14,0035,,,290
E2001,09,15,0035,,,275
E2001,09,16,0035,,,255
E2001,09,23,0035,,,250
E2001,09,LG,0035,,,125
E2001,14,MT,0035,,,145
E2001,14,12,0035,,,365
E2001,14,13,0035,,,355
E2001,14,14,0035,,,335
E2001,14,15,0035,,,325
E2001,14,16,0035,,,305
E2001,14,23,0035,,,300
E2001,14,LG,0035,,,175
E2001,18,MT,0035,,,195
E2001,18,12,0035,,,415
E2001,18,13,0035,,,405
E2001,18,14,0035,,,385
E2001,18,15,0035,,,375
E2001,18,16,0035,,,355
E2001,18,23,0035,,,350
E2001,18,LG,0035,,,225
E2001,PLAT,MT,0035,,,165
E2001,PLAT,12,0035,,,385
E2001,PLAT,13,0035,,,370
E2001,PLAT,14,0035,,,355
E2001,PLAT,15,0035,,,340
E2001,PLAT,16,0035,,,320
E2001,PLAT,23,0035,,,315
E2001,PLAT,LG,0035,,,190
E2001,09,MT,0040,,,100
E2001,09,12,0040,,,370
E2001,09,13,0040,,,345
E2001,09,14,0040,,,320
E2001,09,15,0040,,,305
E2001,09,16,0040,,,295
E2001,09,23,0040,,,280
E2001,09,LG,0040,,,130
E2001,14,MT,0040,,,145
E2001,14,12,0040,,,420
E2001,14,13,0040,,,390
E2001,14,14,0040,,,370
E2001,14,15,0040,,,355
E2001,14,16,0040,,,340
E2001,14,23,0040,,,325
E2001,14,LG,0040,,,180
E2001,18,MT,0040,,,195
E2001,18,12,0040,,,470
E2001,18,13,0040,,,440
E2001,18,14,0040,,,420
E2001,18,15,0040,,,405
E2001,18,16,0040,,,390
E2001,18,23,0040,,,375
E2001,18,LG,0040,,,230
E2001,PLAT,MT,0040,,,165
E2001,PLAT,12,0040,,,440
E2001,PLAT,13,0040,,,410
E2001,PLAT,14,0040,,,385
E2001,PLAT,15,0040,,,375
E2001,PLAT,16,0040,,,360
E2001,PLAT,23,0040,,,345
E2001,PLAT,LG,0040,,,195
E2001,09,MT,0050,,,120
E2001,09,12,0050,,,490
E2001,09,13,0050,,,460
E2001,09,14,0050,,,430
E2001,09,15,0050,,,420
E2001,09,16,0050,,,400
E2001,09,23,0050,,,370
E2001,09,LG,0050,,,170
E2001,14,MT,0050,,,185
E2001,14,12,0050,,,550
E2001,14,13,0050,,,520
E2001,14,14,0050,,,495
E2001,14,15,0050,,,480
E2001,14,16,0050,,,465
E2001,14,23,0050,,,435
E2001,14,LG,0050,,,230
E2001,18,MT,0050,,,250
E2001,18,12,0050,,,620
E2001,18,13,0050,,,590
E2001,18,14,0050,,,560
E2001,18,15,0050,,,550
E2001,18,16,0050,,,530
E2001,18,23,0050,,,500
E2001,18,LG,0050,,,295
E2001,PLAT,MT,0050,,,205
E2001,PLAT,12,0050,,,575
E2001,PLAT,13,0050,,,545
E2001,PLAT,14,0050,,,515
E2001,PLAT,15,0050,,,505
E2001,PLAT,16,0050,,,485
E2001,PLAT,23,0050,,,455
E2001,PLAT,LG,0050,,,255
E2001,09,MT,0060,,,120
E2001,09,12,0060,,,625
E2001,09,13,0060,,,590
E2001,09,14,0060,,,540
E2001,09,15,0060,,,435
E2001,09,16,0060,,,415
E2001,09,23,0060,,,430
E2001,09,LG,0060,,,175
E2001,14,MT,0060,,,185
E2001,14,12,0060,,,690
E2001,14,13,0060,,,650
E2001,14,14,0060,,,600
E2001,14,15,0060,,,500
E2001,14,16,0060,,,480
E2001,14,23,0060,,,495
E2001,14,LG,0060,,,240
E2001,18,MT,0060,,,250
E2001,18,12,0060,,,755
E2001,18,13,0060,,,715
E2001,18,14,0060,,,665
E2001,18,15,0060,,,565
E2001,18,16,0060,,,545
E2001,18,23,0060,,,560
E2001,18,LG,0060,,,305
E2001,PLAT,MT,0060,,,205
E2001,PLAT,12,0060,,,715
E2001,PLAT,13,0060,,,675
E2001,PLAT,14,0060,,,625
E2001,PLAT,15,0060,,,525
E2001,PLAT,16,0060,,,500
E2001,PLAT,23,0060,,,515
E2001,PLAT,LG,0060,,,260
E2001,09,MT,0070,,,130
E2001,09,12,0070,,,710
E2001,09,13,0070,,,645
E2001,09,14,0070,,,580
E2001,09,15,0070,,,560
E2001,09,16,0070,,,530
E2001,09,23,0070,,,515
E2001,09,LG,0070,,,195
E2001,14,MT,0070,,,205
E2001,14,12,0070,,,780
E2001,14,13,0070,,,715
E2001,14,14,0070,,,655
E2001,14,15,0070,,,635
E2001,14,16,0070,,,605
E2001,14,23,0070,,,585
E2001,14,LG,0070,,,270
E2001,18,MT,0070,,,280
E2001,18,12,0070,,,860
E2001,18,13,0070,,,790
E2001,18,14,0070,,,730
E2001,18,15,0070,,,710
E2001,18,16,0070,,,680
E2001,18,23,0070,,,660
E2001,18,LG,0070,,,345
E2001,PLAT,MT,0070,,,230
E2001,PLAT,12,0070,,,810
E2001,PLAT,13,0070,,,745
E2001,PLAT,14,0070,,,680
E2001,PLAT,15,0070,,,660
E2001,PLAT,16,0070,,,630
E2001,PLAT,23,0070,,,615
E2001,PLAT,LG,0070,,,295
E2001,09,MT,0080,,,130
E2001,09,12,0080,,,795
E2001,09,13,0080,,,720
E2001,09,14,0080,,,655
E2001,09,15,0080,,,630
E2001,09,16,0080,,,590
E2001,09,23,0080,,,570
E2001,09,LG,0080,,,205
E2001,14,MT,0080,,,205
E2001,14,12,0080,,,870
E2001,14,13,0080,,,795
E2001,14,14,0080,,,730
E2001,14,15,0080,,,705
E2001,14,16,0080,,,660
E2001,14,23,0080,,,645
E2001,14,LG,0080,,,275
E2001,18,MT,0080,,,280
E2001,18,12,0080,,,945
E2001,18,13,0080,,,870
E2001,18,14,0080,,,805
E2001,18,15,0080,,,780
E2001,18,16,0080,,,740
E2001,18,23,0080,,,720
E2001,18,LG,0080,,,350
E2001,PLAT,MT,0080,,,230
E2001,PLAT,12,0080,,,895
E2001,PLAT,13,0080,,,820
E2001,PLAT,14,0080,,,755
E2001,PLAT,15,0080,,,730
E2001,PLAT,16,0080,,,690
E2001,PLAT,23,0080,,,675
E2001,PLAT,LG,0080,,,305
E2001,09,MT,0100,,,160
E2001,09,12,0100,,,1225
E2001,09,13,0100,,,1060
E2001,09,14,0100,,,955
E2001,09,15,0100,,,820
E2001,09,16,0100,,,720
E2001,09,23,0100,,,765
E2001,09,LG,0100,,,270
E2001,14,MT,0100,,,260
E2001,14,12,0100,,,1320
E2001,14,13,0100,,,1155
E2001,14,14,0100,,,1050
E2001,14,15,0100,,,915
E2001,14,16,0100,,,815
E2001,14,23,0100,,,865
E2001,14,LG,0100,,,365
E2001,18,MT,0100,,,360
E2001,18,12,0100,,,1420
E2001,18,13,0100,,,1255
E2001,18,14,0100,,,1150
E2001,18,15,0100,,,1015
E2001,18,16,0100,,,915
E2001,18,23,0100,,,965
E2001,18,LG,0100,,,465
E2001,PLAT,MT,0100,,,295
E2001,PLAT,12,0100,,,1355
E2001,PLAT,13,0100,,,1190
E2001,PLAT,14,0100,,,1085
E2001,PLAT,15,0100,,,950
E2001,PLAT,16,0100,,,855
E2001,PLAT,23,0100,,,900
E2001,PLAT,LG,0100,,,400
E2001,09,MT,0120,,,160
E2001,09,12,0120,,,1315
E2001,09,13,0120,,,1165
E2001,09,14,0120,,,1065
E2001,09,15,0120,,,1000
E2001,09,16,0120,,,940
E2001,09,23,0120,,,940
E2001,09,LG,0120,,,290
E2001,14,MT,0120,,,260
E2001,14,12,0120,,,1410
E2001,14,13,0120,,,1260
E2001,14,14,0120,,,1160
E2001,14,15,0120,,,1095
E2001,14,16,0120,,,1035
E2001,14,23,0120,,,1035
E2001,14,LG,0120,,,385
E2001,18,MT,0120,,,360
E2001,18,12,0120,,,1510
E2001,18,13,0120,,,1360
E2001,18,14,0120,,,1260
E2001,18,15,0120,,,1200
E2001,18,16,0120,,,1135
E2001,18,23,0120,,,1135
E2001,18,LG,0120,,,485
E2001,PLAT,MT,0120,,,295
E2001,PLAT,12,0120,,,1445
E2001,PLAT,13,0120,,,1295
E2001,PLAT,14,0120,,,1195
E2001,PLAT,15,0120,,,1135
E2001,PLAT,16,0120,,,1070
E2001,PLAT,23,0120,,,1070
E2001,PLAT,LG,0120,,,420
E2001,09,MT,0150,,,165
E2001,09,12,0150,,,2340
E2001,09,13,0150,,,1900
E2001,09,14,0150,,,1645
E2001,09,15,0150,,,1385
E2001,09,16,0150,,,1230
E2001,09,23,0150,,,1255
E2001,09,LG,0150,,,320
E2001,14,MT,0150,,,265
E2001,14,12,0150,,,2440
E2001,14,13,0150,,,2000
E2001,14,14,0150,,,1745
E2001,14,15,0150,,,1485
E2001,14,16,0150,,,1330
E2001,14,23,0150,,,1355
E2001,14,LG,0150,,,420
E2001,18,MT,0150,,,370
E2001,18,12,0150,,,2545
E2001,18,13,0150,,,2105
E2001,18,14,0150,,,1850
E2001,18,15,0150,,,1590
E2001,18,16,0150,,,1435
E2001,18,23,0150,,,1460
E2001,18,LG,0150,,,525
E2001,PLAT,MT,0150,,,305
E2001,PLAT,12,0150,,,2480
E2001,PLAT,13,0150,,,2040
E2001,PLAT,14,0150,,,1780
E2001,PLAT,15,0150,,,1525
E2001,PLAT,16,0150,,,1370
E2001,PLAT,23,0150,,,1395
E2001,PLAT,LG,0150,,,460
E2001,09,MT,0160,,,165
E2001,09,12,0160,,,2715
E2001,09,13,0160,,,2200
E2001,09,14,0160,,,1895
E2001,09,15,0160,,,1595
E2001,09,16,0160,,,1415
E2001,09,23,0160,,,1440
E2001,09,LG,0160,,,330
E2001,14,MT,0160,,,265
E2001,14,12,0160,,,2815
E2001,14,13,0160,,,2300
E2001,14,14,0160,,,1995
E2001,14,15,0160,,,1695
E2001,14,16,0160,,,1515
E2001,14,23,0160,,,1540
E2001,14,LG,0160,,,430
E2001,18,MT,0160,,,370
E2001,18,12,0160,,,2920
E2001,18,13,0160,,,2405
E2001,18,14,0160,,,2100
E2001,18,15,0160,,,1800
E2001,18,16,0160,,,1620
E2001,18,23,0160,,,1645
E2001,18,LG,0160,,,535
E2001,PLAT,MT,0160,,,305
E2001,PLAT,12,0160,,,2855
E2001,PLAT,13,0160,,,2340
E2001,PLAT,14,0160,,,2035
E2001,PLAT,15,0160,,,1730
E2001,PLAT,16,0160,,,1555
E2001,PLAT,23,0160,,,1580
E2001,PLAT,LG,0160,,,470
E2001,09,MT,0180,,,190
E2001,09,LG,0180,,,370
E2001,14,MT,0180,,,310
E2001,14,LG,0180,,,490
E2001,18,MT,0180,,,435
E2001,18,LG,0180,,,620
E2001,PLAT,MT,0180,,,355
E2001,PLAT,LG,0180,,,540
E2001,09,MT,0200,,,205
E2001,09,LG,0200,,,450
E2001,14,MT,0200,,,330
E2001,14,LG,0200,,,580
E2001,18,MT,0200,,,465
E2001,18,LG,0200,,,710
E2001,PLAT,MT,0200,,,380
E2001,PLAT,LG,0200,,,625
E2001,09,MT,0250,,,210
E2001,09,LG,0250,,,490
E2001,14,MT,0250,,,345
E2001,14,LG,0250,,,625
E2001,18,MT,0250,,,485
E2001,18,LG,0250,,,765
E2001,PLAT,MT,0250,,,395
E2001,PLAT,LG,0250,,,675
E2001,09,MT,0300,,,230
E2001,09,LG,0300,,,600
E2001,14,MT,0300,,,385
E2001,14,LG,0300,,,750
E2001,18,MT,0300,,,545
E2001,18,LG,0300,,,915
E2001,PLAT,MT,0300,,,440
E2001,PLAT,LG,0300,,,810
E2001,09,MT,0400,,,295
E2001,09,LG,0400,,,825
E2001,14,MT,0400,,,495
E2001,14,LG,0400,,,1025
E2001,18,MT,0400,,,705
E2001,18,LG,0400,,,1235
E2001,PLAT,MT,0400,,,570
E2001,PLAT,LG,0400,,,1100
E2001,09,MT,0500,,,315
E2001,09,LG,0500,,,1025
E2001,14,MT,0500,,,535
E2001,14,LG,0500,,,1245
E2001,18,MT,0500,,,765
E2001,18,LG,0500,,,1475
E2001,PLAT,MT,0500,,,620
E2001,PLAT,LG,0500,,,1330
E2001,09,MT,0600,,,335
E2001,09,LG,0600,,,1250
E2001,14,MT,0600,,,575
E2001,14,LG,0600,,,1485
E2001,18,MT,0600,,,825
E2001,18,LG,0600,,,1740
E2001,PLAT,MT,0600,,,670
E2001,PLAT,LG,0600,,,1580
E2002,09,MT,0025,,,95
E2002,09,12,0025,,,240
E2002,09,13,0025,,,225
E2002,09,14,0025,,,205
E2002,09,15,0025,,,200
E2002,09,16,0025,,,190
E2002,09,23,0025,,,190
E2002,09,LG,0025,,,115
E2002,14,MT,0025,,,135
E2002,14,12,0025,,,285
E2002,14,13,0025,,,265
E2002,14,14,0025,,,250
E2002,14,15,0025,,,245
E2002,14,16,0025,,,235
E2002,14,23,0025,,,235
E2002,14,LG,0025,,,160
E2002,18,MT,0025,,,180
E2002,18,12,0025,,,330
E2002,18,13,0025,,,315
E2002,18,14,0025,,,295
E2002,18,15,0025,,,290
E2002,18,16,0025,,,280
E2002,18,23,0025,,,280
E2002,18,LG,0025,,,205
E2002,PLAT,MT,0025,,,155
E2002,PLAT,12,0025,,,300
E2002,PLAT,13,0025,,,285
E2002,PLAT,14,0025,,,265
E2002,PLAT,15,0025,,,260
E2002,PLAT,16,0025,,,250
E2002,PLAT,23,0025,,,250
E2002,PLAT,LG,0025,,,175
E2002,09,MT,0030,,,95
E2002,09,12,0030,,,285
E2002,09,13,0030,,,275
E2002,09,14,0030,,,260
E2002,09,15,0030,,,250
E2002,09,16,0030,,,230
E2002,09,23,0030,,,225
E2002,09,LG,0030,,,120
E2002,14,MT,0030,,,135
E2002,14,12,0030,,,325
E2002,14,13,0030,,,315
E2002,14,14,0030,,,300
E2002,14,15,0030,,,290
E2002,14,16,0030,,,275
E2002,14,23,0030,,,270
E2002,14,LG,0030,,,160
E2002,18,MT,0030,,,180
E2002,18,12,0030,,,370
E2002,18,13,0030,,,360
E2002,18,14,0030,,,345
E2002,18,15,0030,,,335
E2002,18,16,0030,,,320
E2002,18,23,0030,,,315
E2002,18,LG,0030,,,205
E2002,PLAT,MT,0030,,,155
E2002,PLAT,12,0030,,,345
E2002,PLAT,13,0030,,,335
E2002,PLAT,14,0030,,,320
E2002,PLAT,15,0030,,,310
E2002,PLAT,16,0030,,,290
E2002,PLAT,23,0030,,,285
E2002,PLAT,LG,0030,,,180
E2002,09,MT,0035,,,95
E2002,09,12,0035,,,315
E2002,09,13,0035,,,305
E2002,09,14,0035,,,285
E2002,09,15,0035,,,275
E2002,09,16,0035,,,255
E2002,09,23,0035,,,250
E2002,09,LG,0035,,,125
E2002,14,MT,0035,,,140
E2002,14,12,0035,,,360
E2002,14,13,0035,,,350
E2002,14,14,0035,,,330
E2002,14,15,0035,,,320
E2002,14,16,0035,,,300
E2002,14,23,0035,,,295
E2002,14,LG,0035,,,170
E2002,18,MT,0035,,,185
E2002,18,12,0035,,,405
E2002,18,13,0035,,,395
E2002,18,14,0035,,,380
E2002,18,15,0035,,,365
E2002,18,16,0035,,,345
E2002,18,23,0035,,,340
E2002,18,LG,0035,,,215
E2002,PLAT,MT,0035,,,155
E2002,PLAT,12,0035,,,375
E2002,PLAT,13,0035,,,365
E2002,PLAT,14,0035,,,350
E2002,PLAT,15,0035,,,335
E2002,PLAT,16,0035,,,315
E2002,PLAT,23,0035,,,310
E2002,PLAT,LG,0035,,,185
E2002,09,MT,0040,,,95
E2002,09,12,0040,,,370
E2002,09,13,0040,,,340
E2002,09,14,0040,,,320
E2002,09,15,0040,,,305
E2002,09,16,0040,,,290
E2002,09,23,0040,,,275
E2002,09,LG,0040,,,130
E2002,14,MT,0040,,,140
E2002,14,12,0040,,,415
E2002,14,13,0040,,,385
E2002,14,14,0040,,,365
E2002,14,15,0040,,,350
E2002,14,16,0040,,,335
E2002,14,23,0040,,,320
E2002,14,LG,0040,,,175
E2002,18,MT,0040,,,185
E2002,18,12,0040,,,460
E2002,18,13,0040,,,435
E2002,18,14,0040,,,410
