StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2003,14,23,0150,,,1325
E2003,14,LG,0150,,,335
E2003,18,MT,0150,,,325
E2003,18,12,0150,,,2500
E2003,18,13,0150,,,2060
E2003,18,14,0150,,,1800
E2003,18,15,0150,,,1545
E2003,18,16,0150,,,1390
E2003,18,23,0150,,,1415
E2003,18,LG,0150,,,425
E2003,PLAT,MT,0150,,,275
E2003,PLAT,12,0150,,,2450
E2003,PLAT,13,0150,,,2005
E2003,PLAT,14,0150,,,1750
E2003,PLAT,15,0150,,,1490
E2003,PLAT,16,0150,,,1340
E2003,PLAT,23,0150,,,1360
E2003,PLAT,LG,0150,,,375
E2003,09,MT,0160,,,150
E2003,09,12,0160,,,2700
E2003,09,13,0160,,,2185
E2003,09,14,0160,,,1880
E2003,09,15,0160,,,1580
E2003,09,16,0160,,,1400
E2003,09,23,0160,,,1425
E2003,09,LG,0160,,,260
E2003,14,MT,0160,,,235
E2003,14,12,0160,,,2785
E2003,14,13,0160,,,2270
E2003,14,14,0160,,,1965
E2003,14,15,0160,,,1665
E2003,14,16,0160,,,1485
E2003,14,23,0160,,,1510
E2003,14,LG,0160,,,345
E2003,18,MT,0160,,,325
E2003,18,12,0160,,,2875
E2003,18,13,0160,,,2360
E2003,18,14,0160,,,2055
E2003,18,15,0160,,,1750
E2003,18,16,0160,,,1575
E2003,18,23,0160,,,1600
E2003,18,LG,0160,,,430
E2003,PLAT,MT,0160,,,275
E2003,PLAT,12,0160,,,2820
E2003,PLAT,13,0160,,,2305
E2003,PLAT,14,0160,,,2005
E2003,PLAT,15,0160,,,1700
E2003,PLAT,16,0160,,,1520
E2003,PLAT,23,0160,,,1550
E2003,PLAT,LG,0160,,,380
E2003,09,MT,0180,,,155
E2003,09,LG,0180,,,275
E2003,14,MT,0180,,,245
E2003,14,LG,0180,,,365
E2003,18,MT,0180,,,340
E2003,18,LG,0180,,,460
E2003,PLAT,MT,0180,,,285
E2003,PLAT,LG,0180,,,405
E2003,09,MT,0200,,,170
E2003,09,LG,0200,,,385
E2003,14,MT,0200,,,270
E2003,14,LG,0200,,,485
E2003,18,MT,0200,,,370
E2003,18,LG,0200,,,585
E2003,PLAT,MT,0200,,,310
E2003,PLAT,LG,0200,,,525
E2003,09,MT,0250,,,175
E2003,09,LG,0250,,,440
E2003,14,MT,0250,,,275
E2003,14,LG,0250,,,540
E2003,18,MT,0250,,,380
E2003,18,LG,0250,,,645
E2003,PLAT,MT,0250,,,315
E2003,PLAT,LG,0250,,,585
E2003,09,MT,0300,,,175
E2003,09,LG,0300,,,515
E2003,14,MT,0300,,,275
E2003,14,LG,0300,,,615
E2003,18,MT,0300,,,380
E2003,18,LG,0300,,,720
E2003,PLAT,MT,0300,,,315
E2003,PLAT,LG,0300,,,655
E2003,09,MT,0400,,,200
E2003,09,LG,0400,,,680
E2003,14,MT,0400,,,320
E2003,14,LG,0400,,,795
E2003,18,MT,0400,,,440
E2003,18,LG,0400,,,920
E2003,PLAT,MT,0400,,,370
E2003,PLAT,LG,0400,,,845
E2003,09,MT,0500,,,210
E2003,09,LG,0500,,,805
E2003,14,MT,0500,,,335
E2003,14,LG,0500,,,930
E2003,18,MT,0500,,,470
E2003,18,LG,0500,,,1060
E2003,PLAT,MT,0500,,,390
E2003,PLAT,LG,0500,,,985
E2003,09,MT,0600,,,220
E2003,09,LG,0600,,,930
E2003,14,MT,0600,,,350
E2003,14,LG,0600,,,1060
E2003,18,MT,0600,,,490
E2003,18,LG,0600,,,1200
E2003,PLAT,MT,0600,,,405
E2003,PLAT,LG,0600,,,1120
E2004,09,MT,0010,,,90
E2004,09,12,0010,,,140
E2004,09,13,0010,,,135
E2004,09,14,0010,,,130
E2004,09,15,0010,,,130
E2004,09,16,0010,,,125
E2004,09,23,0010,,,125
E2004,09,LG,0010,,,95
E2004,14,MT,0010,,,130
E2004,14,12,0010,,,180
E2004,14,13,0010,,,175
E2004,14,14,0010,,,170
E2004,14,15,0010,,,170
E2004,14,16,0010,,,165
E2004,14,23,0010,,,165
E2004,14,LG,0010,,,135
E2004,18,MT,0010,,,170
E2004,18,12,0010,,,220
E2004,18,13,0010,,,215
E2004,18,14,0010,,,210
E2004,18,15,0010,,,210
E2004,18,16,0010,,,205
E2004,18,23,0010,,,205
E2004,18,LG,0010,,,175
E2004,PLAT,MT,0010,,,145
E2004,PLAT,12,0010,,,190
E2004,PLAT,13,0010,,,190
E2004,PLAT,14,0010,,,185
E2004,PLAT,15,0010,,,185
E2004,PLAT,16,0010,,,180
E2004,PLAT,23,0010,,,180
E2004,PLAT,LG,0010,,,150
E2004,09,MT,0015,,,90
E2004,09,12,0015,,,165
E2004,09,13,0015,,,160
E2004,09,14,0015,,,155
E2004,09,15,0015,,,150
E2004,09,16,0015,,,145
E2004,09,23,0015,,,145
E2004,09,LG,0015,,,105
E2004,14,MT,0015,,,130
E2004,14,12,0015,,,205
E2004,14,13,0015,,,200
E2004,14,14,0015,,,195
E2004,14,15,0015,,,195
E2004,14,16,0015,,,185
E2004,14,23,0015,,,185
E2004,14,LG,0015,,,145
E2004,18,MT,0015,,,175
E2004,18,12,0015,,,250
E2004,18,13,0015,,,245
E2004,18,14,0015,,,240
E2004,18,15,0015,,,235
E2004,18,16,0015,,,230
E2004,18,23,0015,,,230
E2004,18,LG,0015,,,190
E2004,PLAT,MT,0015,,,150
E2004,PLAT,12,0015,,,220
E2004,PLAT,13,0015,,,220
E2004,PLAT,14,0015,,,210
E2004,PLAT,15,0015,,,210
E2004,PLAT,16,0015,,,205
E2004,PLAT,23,0015,,,205
E2004,PLAT,LG,0015,,,160
E2004,09,MT,0020,,,95
E2004,09,12,0020,,,215
E2004,09,13,0020,,,200
E2004,09,14,0020,,,190
E2004,09,15,0020,,,185
E2004,09,16,0020,,,175
E2004,09,23,0020,,,175
E2004,09,LG,0020,,,115
E2004,14,MT,0020,,,140
E2004,14,12,0020,,,260
E2004,14,13,0020,,,245
E2004,14,14,0020,,,235
E2004,14,15,0020,,,230
E2004,14,16,0020,,,220
E2004,14,23,0020,,,220
E2004,14,LG,0020,,,160
E2004,18,MT,0020,,,185
E2004,18,12,0020,,,310
E2004,18,13,0020,,,295
E2004,18,14,0020,,,280
E2004,18,15,0020,,,275
E2004,18,16,0020,,,265
E2004,18,23,0020,,,265
E2004,18,LG,0020,,,205
E2004,PLAT,MT,0020,,,155
E2004,PLAT,12,0020,,,280
E2004,PLAT,13,0020,,,265
E2004,PLAT,14,0020,,,250
E2004,PLAT,15,0020,,,245
E2004,PLAT,16,0020,,,235
E2004,PLAT,23,0020,,,235
E2004,PLAT,LG,0020,,,175
E2004,09,MT,0025,,,100
E2004,09,12,0025,,,245
E2004,09,13,0025,,,230
E2004,09,14,0025,,,210
E2004,09,15,0025,,,205
E2004,09,16,0025,,,195
E2004,09,23,0025,,,195
E2004,09,LG,0025,,,120
E2004,14,MT,0025,,,145
E2004,14,12,0025,,,290
E2004,14,13,0025,,,275
E2004,14,14,0025,,,260
E2004,14,15,0025,,,250
E2004,14,16,0025,,,240
E2004,14,23,0025,,,240
E2004,14,LG,0025,,,165
E2004,18,MT,0025,,,195
E2004,18,12,0025,,,340
E2004,18,13,0025,,,325
E2004,18,14,0025,,,310
E2004,18,15,0025,,,300
E2004,18,16,0025,,,290
E2004,18,23,0025,,,290
E2004,18,LG,0025,,,215
E2004,PLAT,MT,0025,,,165
E2004,PLAT,12,0025,,,310
E2004,PLAT,13,0025,,,295
E2004,PLAT,14,0025,,,275
E2004,PLAT,15,0025,,,270
E2004,PLAT,16,0025,,,260
E2004,PLAT,23,0025,,,260
E2004,PLAT,LG,0025,,,185
E2004,09,MT,0030,,,100
E2004,09,12,0030,,,290
E2004,09,13,0030,,,285
E2004,09,14,0030,,,265
E2004,09,15,0030,,,255
E2004,09,16,0030,,,240
E2004,09,23,0030,,,235
E2004,09,LG,0030,,,125
E2004,14,MT,0030,,,155
E2004,14,12,0030,,,345
E2004,14,13,0030,,,335
E2004,14,14,0030,,,320
E2004,14,15,0030,,,310
E2004,14,16,0030,,,290
E2004,14,23,0030,,,285
E2004,14,LG,0030,,,180
E2004,18,MT,0030,,,205
E2004,18,12,0030,,,395
E2004,18,13,0030,,,385
E2004,18,14,0030,,,370
E2004,18,15,0030,,,360
E2004,18,16,0030,,,345
E2004,18,23,0030,,,340
E2004,18,LG,0030,,,230
E2004,PLAT,MT,0030,,,170
E2004,PLAT,12,0030,,,365
E2004,PLAT,13,0030,,,355
E2004,PLAT,14,0030,,,335
E2004,PLAT,15,0030,,,325
E2004,PLAT,16,0030,,,310
E2004,PLAT,23,0030,,,305
E2004,PLAT,LG,0030,,,200
E2004,09,MT,0035,,,105
E2004,09,12,0035,,,325
E2004,09,13,0035,,,315
E2004,09,14,0035,,,295
E2004,09,15,0035,,,285
E2004,09,16,0035,,,265
E2004,09,23,0035,,,255
E2004,09,LG,0035,,,135
E2004,14,MT,0035,,,155
E2004,14,12,0035,,,375
E2004,14,13,0035,,,365
E2004,14,14,0035,,,345
E2004,14,15,0035,,,335
E2004,14,16,0035,,,315
E2004,14,23,0035,,,310
E2004,14,LG,0035,,,185
E2004,18,MT,0035,,,210
E2004,18,12,0035,,,430
E2004,18,13,0035,,,420
E2004,18,14,0035,,,400
E2004,18,15,0035,,,390
E2004,18,16,0035,,,370
E2004,18,23,0035,,,365
E2004,18,LG,0035,,,240
E2004,PLAT,MT,0035,,,175
E2004,PLAT,12,0035,,,395
E2004,PLAT,13,0035,,,385
E2004,PLAT,14,0035,,,365
E2004,PLAT,15,0035,,,355
E2004,PLAT,16,0035,,,335
E2004,PLAT,23,0035,,,330
E2004,PLAT,LG,0035,,,205
E2004,09,MT,0040,,,105
E2004,09,12,0040,,,380
E2004,09,13,0040,,,355
E2004,09,14,0040,,,330
E2004,09,15,0040,,,315
E2004,09,16,0040,,,300
E2004,09,23,0040,,,290
E2004,09,LG,0040,,,140
E2004,14,MT,0040,,,160
E2004,14,12,0040,,,435
E2004,14,13,0040,,,410
E2004,14,14,0040,,,385
E2004,14,15,0040,,,370
E2004,14,16,0040,,,355
E2004,14,23,0040,,,345
E2004,14,LG,0040,,,195
E2004,18,MT,0040,,,220
E2004,18,12,0040,,,495
E2004,18,13,0040,,,465
E2004,18,14,0040,,,445
E2004,18,15,0040,,,430
E2004,18,16,0040,,,415
E2004,18,23,0040,,,400
E2004,18,LG,0040,,,250
E2004,PLAT,MT,0040,,,185
E2004,PLAT,12,0040,,,455
E2004,PLAT,13,0040,,,430
E2004,PLAT,14,0040,,,405
E2004,PLAT,15,0040,,,390
E2004,PLAT,16,0040,,,375
E2004,PLAT,23,0040,,,365
E2004,PLAT,LG,0040,,,215
E2004,09,MT,0050,,,125
E2004,09,12,0050,,,495
E2004,09,13,0050,,,465
E2004,09,14,0050,,,435
E2004,09,15,0050,,,425
E2004,09,16,0050,,,405
E2004,09,23,0050,,,375
E2004,09,LG,0050,,,170
E2004,14,MT,0050,,,190
E2004,14,12,0050,,,560
E2004,14,13,0050,,,530
E2004,14,14,0050,,,500
E2004,14,15,0050,,,490
E2004,14,16,0050,,,470
E2004,14,23,0050,,,440
E2004,14,LG,0050,,,240
E2004,18,MT,0050,,,260
E2004,18,12,0050,,,630
E2004,18,13,0050,,,600
E2004,18,14,0050,,,570
E2004,18,15,0050,,,560
E2004,18,16,0050,,,540
E2004,18,23,0050,,,510
E2004,18,LG,0050,,,310
E2004,PLAT,MT,0050,,,215
E2004,PLAT,12,0050,,,585
E2004,PLAT,13,0050,,,555
E2004,PLAT,14,0050,,,525
E2004,PLAT,15,0050,,,515
E2004,PLAT,16,0050,,,495
E2004,PLAT,23,0050,,,465
E2004,PLAT,LG,0050,,,265
E2004,09,MT,0060,,,135
E2004,09,12,0060,,,640
E2004,09,13,0060,,,600
E2004,09,14,0060,,,550
E2004,09,15,0060,,,450
E2004,09,16,0060,,,430
E2004,09,23,0060,,,445
E2004,09,LG,0060,,,190
E2004,14,MT,0060,,,210
E2004,14,12,0060,,,715
E2004,14,13,0060,,,675
E2004,14,14,0060,,,625
E2004,14,15,0060,,,525
E2004,14,16,0060,,,500
E2004,14,23,0060,,,520
E2004,14,LG,0060,,,265
E2004,18,MT,0060,,,285
E2004,18,12,0060,,,790
E2004,18,13,0060,,,755
E2004,18,14,0060,,,705
E2004,18,15,0060,,,600
E2004,18,16,0060,,,580
E2004,18,23,0060,,,595
E2004,18,LG,0060,,,340
E2004,PLAT,MT,0060,,,235
E2004,PLAT,12,0060,,,740
E2004,PLAT,13,0060,,,705
E2004,PLAT,14,0060,,,655
E2004,PLAT,15,0060,,,550
E2004,PLAT,16,0060,,,530
E2004,PLAT,23,0060,,,545
E2004,PLAT,LG,0060,,,290
E2004,09,MT,0070,,,135
E2004,09,12,0070,,,715
E2004,09,13,0070,,,650
E2004,09,14,0070,,,585
E2004,09,15,0070,,,565
E2004,09,16,0070,,,535
E2004,09,23,0070,,,520
E2004,09,LG,0070,,,200
E2004,14,MT,0070,,,210
E2004,14,12,0070,,,790
E2004,14,13,0070,,,725
E2004,14,14,0070,,,660
E2004,14,15,0070,,,645
E2004,14,16,0070,,,615
E2004,14,23,0070,,,595
E2004,14,LG,0070,,,275
E2004,18,MT,0070,,,295
E2004,18,12,0070,,,870
E2004,18,13,0070,,,805
E2004,18,14,0070,,,740
E2004,18,15,0070,,,725
E2004,18,16,0070,,,695
E2004,18,23,0070,,,675
E2004,18,LG,0070,,,355
E2004,PLAT,MT,0070,,,240
E2004,PLAT,12,0070,,,820
E2004,PLAT,13,0070,,,755
E2004,PLAT,14,0070,,,690
E2004,PLAT,15,0070,,,670
E2004,PLAT,16,0070,,,645
E2004,PLAT,23,0070,,,625
E2004,PLAT,LG,0070,,,305
E2004,09,MT,0080,,,140
E2004,09,12,0080,,,805
E2004,09,13,0080,,,730
E2004,09,14,0080,,,660
E2004,09,15,0080,,,635
E2004,09,16,0080,,,595
E2004,09,23,0080,,,580
E2004,09,LG,0080,,,210
E2004,14,MT,0080,,,215
E2004,14,12,0080,,,880
E2004,14,13,0080,,,805
E2004,14,14,0080,,,740
E2004,14,15,0080,,,715
E2004,14,16,0080,,,675
E2004,14,23,0080,,,660
E2004,14,LG,0080,,,290
E2004,18,MT,0080,,,300
E2004,18,12,0080,,,965
E2004,18,13,0080,,,890
E2004,18,14,0080,,,825
E2004,18,15,0080,,,800
E2004,18,16,0080,,,755
E2004,18,23,0080,,,740
E2004,18,LG,0080,,,370
E2004,PLAT,MT,0080,,,245
E2004,PLAT,12,0080,,,910
E2004,PLAT,13,0080,,,835
E2004,PLAT,14,0080,,,770
E2004,PLAT,15,0080,,,745
E2004,PLAT,16,0080,,,705
E2004,PLAT,23,0080,,,690
E2004,PLAT,LG,0080,,,320
E2004,09,MT,0100,,,155
E2004,09,12,0100,,,1220
E2004,09,13,0100,,,1050
E2004,09,14,0100,,,950
E2004,09,15,0100,,,815
E2004,09,16,0100,,,715
E2004,09,23,0100,,,760
E2004,09,LG,0100,,,260
E2004,14,MT,0100,,,245
E2004,14,12,0100,,,1310
E2004,14,13,0100,,,1140
E2004,14,14,0100,,,1040
E2004,14,15,0100,,,905
E2004,14,16,0100,,,805
E2004,14,23,0100,,,850
E2004,14,LG,0100,,,350
E2004,18,MT,0100,,,340
E2004,18,12,0100,,,1405
E2004,18,13,0100,,,1235
E2004,18,14,0100,,,1135
E2004,18,15,0100,,,1000
E2004,18,16,0100,,,900
E2004,18,23,0100,,,945
E2004,18,LG,0100,,,445
E2004,PLAT,MT,0100,,,280
E2004,PLAT,12,0100,,,1345
E2004,PLAT,13,0100,,,1175
E2004,PLAT,14,0100,,,1075
E2004,PLAT,15,0100,,,940
E2004,PLAT,16,0100,,,840
E2004,PLAT,23,0100,,,885
E2004,PLAT,LG,0100,,,385
E2004,09,MT,0120,,,165
E2004,09,12,0120,,,1315
E2004,09,13,0120,,,1165
E2004,09,14,0120,,,1065
E2004,09,15,0120,,,1005
E2004,09,16,0120,,,940
E2004,09,23,0120,,,940
E2004,09,LG,0120,,,290
E2004,14,MT,0120,,,265
E2004,14,12,0120,,,1415
E2004,14,13,0120,,,1265
E2004,14,14,0120,,,1165
E2004,14,15,0120,,,1100
E2004,14,16,0120,,,1040
E2004,14,23,0120,,,1040
E2004,14,LG,0120,,,390
E2004,18,MT,0120,,,365
E2004,18,12,0120,,,1515
E2004,18,13,0120,,,1365
E2004,18,14,0120,,,1265
E2004,18,15,0120,,,1205
E2004,18,16,0120,,,1140
E2004,18,23,0120,,,1140
E2004,18,LG,0120,,,490
E2004,PLAT,MT,0120,,,300
E2004,PLAT,12,0120,,,1450
E2004,PLAT,13,0120,,,1300
E2004,PLAT,14,0120,,,1200
E2004,PLAT,15,0120,,,1140
E2004,PLAT,16,0120,,,1075
E2004,PLAT,23,0120,,,1075
E2004,PLAT,LG,0120,,,425
E2004,09,MT,0150,,,175
E2004,09,12,0150,,,2350
E2004,09,13,0150,,,1910
E2004,09,14,0150,,,1650
E2004,09,15,0150,,,1390
E2004,09,16,0150,,,1240
E2004,09,23,0150,,,1260
E2004,09,LG,0150,,,325
E2004,14,MT,0150,,,280
E2004,14,12,0150,,,2455
E2004,14,13,0150,,,2015
E2004,14,14,0150,,,1755
E2004,14,15,0150,,,1495
E2004,14,16,0150,,,1345
E2004,14,23,0150,,,1370
E2004,14,LG,0150,,,435
E2004,18,MT,0150,,,390
E2004,18,12,0150,,,2565
E2004,18,13,0150,,,2125
E2004,18,14,0150,,,1865
E2004,18,15,0150,,,1610
E2004,18,16,0150,,,1455
E2004,18,23,0150,,,1480
E2004,18,LG,0150,,,545
E2004,PLAT,MT,0150,,,320
E2004,PLAT,12,0150,,,2495
E2004,PLAT,13,0150,,,2055
E2004,PLAT,14,0150,,,1795
E2004,PLAT,15,0150,,,1540
E2004,PLAT,16,0150,,,1385
E2004,PLAT,23,0150,,,1410
E2004,PLAT,LG,0150,,,475
E2004,09,MT,0160,,,180
E2004,09,12,0160,,,2730
E2004,09,13,0160,,,2215
E2004,09,14,0160,,,1910
E2004,09,15,0160,,,1605
E2004,09,16,0160,,,1430
E2004,09,23,0160,,,1455
E2004,09,LG,0160,,,345
E2004,14,MT,0160,,,290
E2004,14,12,0160,,,2840
E2004,14,13,0160,,,2325
E2004,14,14,0160,,,2020
E2004,14,15,0160,,,1720
E2004,14,16,0160,,,1540
E2004,14,23,0160,,,1565
E2004,14,LG,0160,,,455
E2004,18,MT,0160,,,410
E2004,18,12,0160,,,2960
E2004,18,13,0160,,,2445
E2004,18,14,0160,,,2140
E2004,18,15,0160,,,1835
E2004,18,16,0160,,,1660
E2004,18,23,0160,,,1685
E2004,18,LG,0160,,,575
E2004,PLAT,MT,0160,,,335
E2004,PLAT,12,0160,,,2885
E2004,PLAT,13,0160,,,2370
E2004,PLAT,14,0160,,,2065
E2004,PLAT,15,0160,,,1760
E2004,PLAT,16,0160,,,1585
E2004,PLAT,23,0160,,,1610
E2004,PLAT,LG,0160,,,500
E2004,09,MT,0180,,,185
E2004,09,LG,0180,,,370
E2004,14,MT,0180,,,305
E2004,14,LG,0180,,,485
E2004,18,MT,0180,,,425
E2004,18,LG,0180,,,610
E2004,PLAT,MT,0180,,,350
E2004,PLAT,LG,0180,,,530
E2004,09,MT,0200,,,210
E2004,09,LG,0200,,,455
E2004,14,MT,0200,,,345
E2004,14,LG,0200,,,590
E2004,18,MT,0200,,,485
E2004,18,LG,0200,,,730
E2004,PLAT,MT,0200,,,395
E2004,PLAT,LG,0200,,,640
E2004,09,MT,0250,,,225
E2004,09,LG,0250,,,510
E2004,14,MT,0250,,,375
E2004,14,LG,0250,,,660
E2004,18,MT,0250,,,530
E2004,18,LG,0250,,,815
E2004,PLAT,MT,0250,,,435
E2004,PLAT,LG,0250,,,715
E2004,09,MT,0300,,,240
E2004,09,LG,0300,,,610
E2004,14,MT,0300,,,400
E2004,14,LG,0300,,,770
E2004,18,MT,0300,,,570
E2004,18,LG,0300,,,935
E2004,PLAT,MT,0300,,,460
E2004,PLAT,LG,0300,,,830
E2004,09,MT,0400,,,295
E2004,09,LG,0400,,,825
E2004,14,MT,0400,,,495
E2004,14,LG,0400,,,1025
E2004,18,MT,0400,,,705
E2004,18,LG,0400,,,1235
E2004,PLAT,MT,0400,,,570
E2004,PLAT,LG,0400,,,1100
E2004,09,MT,0500,,,315
E2004,09,LG,0500,,,1025
E2004,14,MT,0500,,,535
E2004,14,LG,0500,,,1245
E2004,18,MT,0500,,,765
E2004,18,LG,0500,,,1475
E2004,PLAT,MT,0500,,,620
E2004,PLAT,LG,0500,,,1330
E2004,09,MT,0600,,,335
E2004,09,LG,0600,,,1250
E2004,14,MT,0600,,,575
E2004,14,LG,0600,,,1485
E2004,18,MT,0600,,,825
E2004,18,LG,0600,,,1740
E2004,PLAT,MT,0600,,,670
E2004,PLAT,LG,0600,,,1580
E2006,09,MT,0050,,,130
E2006,09,12,0050,,,500
E2006,09,13,0050,,,470
E2006,09,14,0050,,,440
E2006,09,15,0050,,,430
E2006,09,16,0050,,,410
E2006,09,23,0050,,,380
E2006,09,LG,0050,,,170
E2006,14,MT,0050,,,205
E2006,14,12,0050,,,570
E2006,14,13,0050,,,540
E2006,14,14,0050,,,515
E2006,14,15,0050,,,500
E2006,14,16,0050,,,485
E2006,14,23,0050,,,455
E2006,14,LG,0050,,,240
E2006,18,MT,0050,,,280
E2006,18,12,0050,,,650
E2006,18,13,0050,,,620
E2006,18,14,0050,,,590
E2006,18,15,0050,,,580
E2006,18,16,0050,,,560
E2006,18,23,0050,,,530
E2006,18,LG,0050,,,315
E2006,PLAT,MT,0050,,,235
E2006,PLAT,12,0050,,,605
E2006,PLAT,13,0050,,,575
E2006,PLAT,14,0050,,,545
E2006,PLAT,15,0050,,,535
E2006,PLAT,16,0050,,,515
E2006,PLAT,23,0050,,,485
E2006,PLAT,LG,0050,,,270
E2006,09,MT,0060,,,140
E2006,09,12,0060,,,645
E2006,09,13,0060,,,610
E2006,09,14,0060,,,560
E2006,09,15,0060,,,455
E2006,09,16,0060,,,435
E2006,09,23,0060,,,450
E2006,09,LG,0060,,,185
E2006,14,MT,0060,,,220
E2006,14,12,0060,,,725
E2006,14,13,0060,,,690
E2006,14,14,0060,,,640
E2006,14,15,0060,,,540
E2006,14,16,0060,,,515
E2006,14,23,0060,,,530
E2006,14,LG,0060,,,265
E2006,18,MT,0060,,,305
E2006,18,12,0060,,,810
E2006,18,13,0060,,,775
E2006,18,14,0060,,,725
E2006,18,15,0060,,,625
E2006,18,16,0060,,,600
E2006,18,23,0060,,,615
E2006,18,LG,0060,,,350
E2006,PLAT,MT,0060,,,255
E2006,PLAT,12,0060,,,760
E2006,PLAT,13,0060,,,725
E2006,PLAT,14,0060,,,675
E2006,PLAT,15,0060,,,575
E2006,PLAT,16,0060,,,550
E2006,PLAT,23,0060,,,565
E2006,PLAT,LG,0060,,,300
E2006,09,MT,0070,,,145
E2006,09,12,0070,,,720
E2006,09,13,0070,,,655
E2006,09,14,0070,,,595
E2006,09,15,0070,,,575
E2006,09,16,0070,,,545
E2006,09,23,0070,,,525
E2006,09,LG,0070,,,195
E2006,14,MT,0070,,,225
E2006,14,12,0070,,,805
E2006,14,13,0070,,,740
E2006,14,14,0070,,,675
E2006,14,15,0070,,,655
E2006,14,16,0070,,,630
E2006,14,23,0070,,,610
E2006,14,LG,0070,,,275
E2006,18,MT,0070,,,315
E2006,18,12,0070,,,895
E2006,18,13,0070,,,825
E2006,18,14,0070,,,765
E2006,18,15,0070,,,745
E2006,18,16,0070,,,715
E2006,18,23,0070,,,695
E2006,18,LG,0070,,,365
E2006,PLAT,MT,0070,,,265
E2006,PLAT,12,0070,,,840
E2006,PLAT,13,0070,,,775
E2006,PLAT,14,0070,,,710
E2006,PLAT,15,0070,,,695
E2006,PLAT,16,0070,,,665
E2006,PLAT,23,0070,,,645
E2006,PLAT,LG,0070,,,310
E2006,09,MT,0080,,,145
E2006,09,12,0080,,,810
E2006,09,13,0080,,,735
E2006,09,14,0080,,,670
E2006,09,15,0080,,,645
E2006,09,16,0080,,,605
E2006,09,23,0080,,,585
E2006,09,LG,0080,,,200
E2006,14,MT,0080,,,230
E2006,14,12,0080,,,895
E2006,14,13,0080,,,820
E2006,14,14,0080,,,755
E2006,14,15,0080,,,730
E2006,14,16,0080,,,690
E2006,14,23,0080,,,670
E2006,14,LG,0080,,,285
E2006,18,MT,0080,,,320
E2006,18,12,0080,,,985
E2006,18,13,0080,,,910
E2006,18,14,0080,,,845
E2006,18,15,0080,,,820
E2006,18,16,0080,,,780
E2006,18,23,0080,,,760
E2006,18,LG,0080,,,375
E2006,PLAT,MT,0080,,,270
E2006,PLAT,12,0080,,,935
E2006,PLAT,13,0080,,,860
E2006,PLAT,14,0080,,,790
E2006,PLAT,15,0080,,,765
E2006,PLAT,16,0080,,,725
E2006,PLAT,23,0080,,,710
E2006,PLAT,LG,0080,,,325
E2006,09,MT,0100,,,165
E2006,09,12,0100,,,1230
E2006,09,13,0100,,,1060
E2006,09,14,0100,,,955
E2006,09,15,0100,,,820
E2006,09,16,0100,,,725
E2006,09,23,0100,,,770
E2006,09,LG,0100,,,235
E2006,14,MT,0100,,,265
E2006,14,12,0100,,,1325
E2006,14,13,0100,,,1160
E2006,14,14,0100,,,1055
E2006,14,15,0100,,,920
E2006,14,16,0100,,,820
E2006,14,23,0100,,,870
E2006,14,LG,0100,,,335
E2006,18,MT,0100,,,365
E2006,18,12,0100,,,1430
E2006,18,13,0100,,,1260
E2006,18,14,0100,,,1160
E2006,18,15,0100,,,1025
E2006,18,16,0100,,,925
E2006,18,23,0100,,,970
E2006,18,LG,0100,,,435
E2006,PLAT,MT,0100,,,305
E2006,PLAT,12,0100,,,1370
E2006,PLAT,13,0100,,,1200
E2006,PLAT,14,0100,,,1100
E2006,PLAT,15,0100,,,960
E2006,PLAT,16,0100,,,865
E2006,PLAT,23,0100,,,910
E2006,PLAT,LG,0100,,,375
E2006,09,MT,0120,,,175
E2006,09,12,0120,,,1325
E2006,09,13,0120,,,1175
E2006,09,14,0120,,,1075
E2006,09,15,0120,,,1015
E2006,09,16,0120,,,950
E2006,09,23,0120,,,950
E2006,09,LG,0120,,,260
E2006,14,MT,0120,,,280
E2006,14,12,0120,,,1435
E2006,14,13,0120,,,1285
E2006,14,14,0120,,,1185
E2006,14,15,0120,,,1120
E2006,14,16,0120,,,1060
E2006,14,23,0120,,,1060
E2006,14,LG,0120,,,365
E2006,18,MT,0120,,,395
E2006,18,12,0120,,,1545
E2006,18,13,0120,,,1395
E2006,18,14,0120,,,1295
E2006,18,15,0120,,,1230
E2006,18,16,0120,,,1170
E2006,18,23,0120,,,1170
E2006,18,LG,0120,,,475
E2006,PLAT,MT,0120,,,325
E2006,PLAT,12,0120,,,1480
E2006,PLAT,13,0120,,,1330
E2006,PLAT,14,0120,,,1230
E2006,PLAT,15,0120,,,1165
E2006,PLAT,16,0120,,,1105
E2006,PLAT,23,0120,,,1105
E2006,PLAT,LG,0120,,,410
E2006,09,MT,0150,,,185
E2006,09,12,0150,,,2360
E2006,09,13,0150,,,1920
E2006,09,14,0150,,,1660
E2006,09,15,0150,,,1400
E2006,09,16,0150,,,1250
E2006,09,23,0150,,,1275
E2006,09,LG,0150,,,285
E2006,14,MT,0150,,,300
E2006,14,12,0150,,,2475
E2006,14,13,0150,,,2035
E2006,14,14,0150,,,1775
E2006,14,15,0150,,,1515
E2006,14,16,0150,,,1365
E2006,14,23,0150,,,1390
E2006,14,LG,0150,,,400
E2006,18,MT,0150,,,420
E2006,18,12,0150,,,2595
E2006,18,13,0150,,,2155
E2006,18,14,0150,,,1895
