StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2002,PLAT,12,150,,,2165
E2002,PLAT,13,150,,,1785
E2002,PLAT,14,150,,,1630
E2002,PLAT,15,150,,,1555
E2002,PLAT,16,150,,,1405
E2002,PLAT,23,150,,,1425
E2002,PLAT,LG,150,,,490
E2002,09,MT,160,,,160
E2002,09,12,160,,,2270
E2002,09,13,160,,,1945
E2002,09,14,160,,,1700
E2002,09,15,160,,,1620
E2002,09,16,160,,,1475
E2002,09,23,160,,,1540
E2002,09,LG,160,,,325
E2002,14,MT,160,,,260
E2002,14,12,160,,,2365
E2002,14,13,160,,,2040
E2002,14,14,160,,,1800
E2002,14,15,160,,,1720
E2002,14,16,160,,,1570
E2002,14,23,160,,,1635
E2002,14,LG,160,,,420
E2002,18,MT,160,,,355
E2002,18,12,160,,,2465
E2002,18,13,160,,,2140
E2002,18,14,160,,,1895
E2002,18,15,160,,,1815
E2002,18,16,160,,,1670
E2002,18,23,160,,,1735
E2002,18,LG,160,,,520
E2002,PLAT,MT,160,,,335
E2002,PLAT,12,160,,,2445
E2002,PLAT,13,160,,,2120
E2002,PLAT,14,160,,,1880
E2002,PLAT,15,160,,,1795
E2002,PLAT,16,160,,,1650
E2002,PLAT,23,160,,,1715
E2002,PLAT,LG,160,,,500
E2002,09,MT,180,,,180
E2002,09,LG,180,,,365
E2002,14,MT,180,,,300
E2002,14,LG,180,,,480
E2002,18,MT,180,,,415
E2002,18,LG,180,,,600
E2002,PLAT,MT,180,,,395
E2002,PLAT,LG,180,,,575
E2002,09,MT,200,,,215
E2002,09,LG,200,,,420
E2002,14,MT,200,,,355
E2002,14,LG,200,,,560
E2002,18,MT,200,,,495
E2002,18,LG,200,,,700
E2002,PLAT,MT,200,,,470
E2002,PLAT,LG,200,,,675
E2002,09,MT,250,,,225
E2002,09,LG,250,,,510
E2002,14,MT,250,,,380
E2002,14,LG,250,,,660
E2002,18,MT,250,,,530
E2002,18,LG,250,,,815
E2002,PLAT,MT,250,,,505
E2002,PLAT,LG,250,,,785
E2002,09,MT,300,,,250
E2002,09,LG,300,,,620
E2002,14,MT,300,,,425
E2002,14,LG,300,,,795
E2002,18,MT,300,,,600
E2002,18,LG,300,,,970
E2002,PLAT,MT,300,,,570
E2002,PLAT,LG,300,,,935
E2002,09,MT,400,,,315
E2002,09,LG,400,,,840
E2002,14,MT,400,,,535
E2002,14,LG,400,,,1065
E2002,18,MT,400,,,760
E2002,18,LG,400,,,1290
E2002,PLAT,MT,400,,,720
E2002,PLAT,LG,400,,,1245
E2002,09,MT,500,,,340
E2002,09,LG,500,,,1050
E2002,14,MT,500,,,590
E2002,14,LG,500,,,1300
E2002,18,MT,500,,,835
E2002,18,LG,500,,,1545
E2002,PLAT,MT,500,,,790
E2002,PLAT,LG,500,,,1500
E2002,09,MT,600,,,365
E2002,09,LG,600,,,1275
E2002,14,MT,600,,,640
E2002,14,LG,600,,,1550
E2002,18,MT,600,,,910
E2002,18,LG,600,,,1820
E2002,PLAT,MT,600,,,860
E2002,PLAT,LG,600,,,1770
E2003,09,MT,10,,,100
E2003,09,12,10,,,145
E2003,09,13,10,,,145
E2003,09,14,10,,,140
E2003,09,15,10,,,140
E2003,09,16,10,,,135
E2003,09,23,10,,,135
E2003,09,LG,10,,,105
E2003,14,MT,10,,,145
E2003,14,12,10,,,195
E2003,14,13,10,,,190
E2003,14,14,10,,,190
E2003,14,15,10,,,185
E2003,14,16,10,,,185
E2003,14,23,10,,,185
E2003,14,LG,10,,,155
E2003,18,MT,10,,,195
E2003,18,12,10,,,245
E2003,18,13,10,,,240
E2003,18,14,10,,,235
E2003,18,15,10,,,235
E2003,18,16,10,,,230
E2003,18,23,10,,,230
E2003,18,LG,10,,,205
E2003,PLAT,MT,10,,,185
E2003,PLAT,12,10,,,235
E2003,PLAT,13,10,,,230
E2003,PLAT,14,10,,,225
E2003,PLAT,15,10,,,225
E2003,PLAT,16,10,,,225
E2003,PLAT,23,10,,,220
E2003,PLAT,LG,10,,,195
E2003,09,MT,15,,,100
E2003,09,12,15,,,170
E2003,09,13,15,,,165
E2003,09,14,15,,,160
E2003,09,15,15,,,160
E2003,09,16,15,,,150
E2003,09,23,15,,,150
E2003,09,LG,15,,,110
E2003,14,MT,15,,,145
E2003,14,12,15,,,220
E2003,14,13,15,,,215
E2003,14,14,15,,,210
E2003,14,15,15,,,205
E2003,14,16,15,,,200
E2003,14,23,15,,,200
E2003,14,LG,15,,,160
E2003,18,MT,15,,,195
E2003,18,12,15,,,270
E2003,18,13,15,,,265
E2003,18,14,15,,,255
E2003,18,15,15,,,255
E2003,18,16,15,,,250
E2003,18,23,15,,,250
E2003,18,LG,15,,,205
E2003,PLAT,MT,15,,,185
E2003,PLAT,12,15,,,260
E2003,PLAT,13,15,,,255
E2003,PLAT,14,15,,,250
E2003,PLAT,15,15,,,245
E2003,PLAT,16,15,,,240
E2003,PLAT,23,15,,,240
E2003,PLAT,LG,15,,,195
E2003,09,MT,20,,,100
E2003,09,12,20,,,220
E2003,09,13,20,,,210
E2003,09,14,20,,,195
E2003,09,15,20,,,190
E2003,09,16,20,,,180
E2003,09,23,20,,,180
E2003,09,LG,20,,,120
E2003,14,MT,20,,,150
E2003,14,12,20,,,270
E2003,14,13,20,,,260
E2003,14,14,20,,,245
E2003,14,15,20,,,240
E2003,14,16,20,,,230
E2003,14,23,20,,,230
E2003,14,LG,20,,,170
E2003,18,MT,20,,,205
E2003,18,12,20,,,325
E2003,18,13,20,,,310
E2003,18,14,20,,,295
E2003,18,15,20,,,290
E2003,18,16,20,,,285
E2003,18,23,20,,,285
E2003,18,LG,20,,,220
E2003,PLAT,MT,20,,,195
E2003,PLAT,12,20,,,315
E2003,PLAT,13,20,,,300
E2003,PLAT,14,20,,,285
E2003,PLAT,15,20,,,280
E2003,PLAT,16,20,,,275
E2003,PLAT,23,20,,,275
E2003,PLAT,LG,20,,,210
E2003,09,MT,25,,,100
E2003,09,12,25,,,250
E2003,09,13,25,,,230
E2003,09,14,25,,,215
E2003,09,15,25,,,205
E2003,09,16,25,,,200
E2003,09,23,25,,,200
E2003,09,LG,25,,,120
E2003,14,MT,25,,,150
E2003,14,12,25,,,300
E2003,14,13,25,,,285
E2003,14,14,25,,,265
E2003,14,15,25,,,260
E2003,14,16,25,,,250
E2003,14,23,25,,,250
E2003,14,LG,25,,,175
E2003,18,MT,25,,,205
E2003,18,12,25,,,350
E2003,18,13,25,,,335
E2003,18,14,25,,,315
E2003,18,15,25,,,310
E2003,18,16,25,,,300
E2003,18,23,25,,,300
E2003,18,LG,25,,,225
E2003,PLAT,MT,25,,,195
E2003,PLAT,12,25,,,340
E2003,PLAT,13,25,,,325
E2003,PLAT,14,25,,,305
E2003,PLAT,15,25,,,300
E2003,PLAT,16,25,,,290
E2003,PLAT,23,25,,,290
E2003,PLAT,LG,25,,,215
E2003,09,MT,30,,,105
E2003,09,12,30,,,295
E2003,09,13,30,,,285
E2003,09,14,30,,,270
E2003,09,15,30,,,260
E2003,09,16,30,,,240
E2003,09,23,30,,,235
E2003,09,LG,30,,,130
E2003,14,MT,30,,,155
E2003,14,12,30,,,345
E2003,14,13,30,,,335
E2003,14,14,30,,,320
E2003,14,15,30,,,310
E2003,14,16,30,,,295
E2003,14,23,30,,,290
E2003,14,LG,30,,,180
E2003,18,MT,30,,,210
E2003,18,12,30,,,400
E2003,18,13,30,,,390
E2003,18,14,30,,,375
E2003,18,15,30,,,365
E2003,18,16,30,,,350
E2003,18,23,30,,,345
E2003,18,LG,30,,,235
E2003,PLAT,MT,30,,,200
E2003,PLAT,12,30,,,390
E2003,PLAT,13,30,,,380
E2003,PLAT,14,30,,,365
E2003,PLAT,15,30,,,355
E2003,PLAT,16,30,,,340
E2003,PLAT,23,30,,,335
E2003,PLAT,LG,30,,,225
E2003,09,MT,35,,,105
E2003,09,12,35,,,325
E2003,09,13,35,,,310
E2003,09,14,35,,,295
E2003,09,15,35,,,280
E2003,09,16,35,,,260
E2003,09,23,35,,,255
E2003,09,LG,35,,,130
E2003,14,MT,35,,,155
E2003,14,12,35,,,375
E2003,14,13,35,,,365
E2003,14,14,35,,,345
E2003,14,15,35,,,335
E2003,14,16,35,,,315
E2003,14,23,35,,,310
E2003,14,LG,35,,,185
E2003,18,MT,35,,,210
E2003,18,12,35,,,430
E2003,18,13,35,,,420
E2003,18,14,35,,,400
E2003,18,15,35,,,390
E2003,18,16,35,,,370
E2003,18,23,35,,,365
E2003,18,LG,35,,,240
E2003,PLAT,MT,35,,,200
E2003,PLAT,12,35,,,420
E2003,PLAT,13,35,,,410
E2003,PLAT,14,35,,,390
E2003,PLAT,15,35,,,380
E2003,PLAT,16,35,,,360
E2003,PLAT,23,35,,,355
E2003,PLAT,LG,35,,,230
E2003,09,MT,40,,,105
E2003,09,12,40,,,380
E2003,09,13,40,,,350
E2003,09,14,40,,,325
E2003,09,15,40,,,310
E2003,09,16,40,,,300
E2003,09,23,40,,,285
E2003,09,LG,40,,,135
E2003,14,MT,40,,,155
E2003,14,12,40,,,430
E2003,14,13,40,,,405
E2003,14,14,40,,,380
E2003,14,15,40,,,365
E2003,14,16,40,,,350
E2003,14,23,40,,,340
E2003,14,LG,40,,,190
E2003,18,MT,40,,,210
E2003,18,12,40,,,485
E2003,18,13,40,,,455
E2003,18,14,40,,,435
E2003,18,15,40,,,420
E2003,18,16,40,,,405
E2003,18,23,40,,,390
E2003,18,LG,40,,,245
E2003,PLAT,MT,40,,,200
E2003,PLAT,12,40,,,475
E2003,PLAT,13,40,,,445
E2003,PLAT,14,40,,,425
E2003,PLAT,15,40,,,410
E2003,PLAT,16,40,,,395
E2003,PLAT,23,40,,,380
E2003,PLAT,LG,40,,,235
E2003,09,MT,50,,,120
E2003,09,12,50,,,490
E2003,09,13,50,,,460
E2003,09,14,50,,,430
E2003,09,15,50,,,420
E2003,09,16,50,,,400
E2003,09,23,50,,,370
E2003,09,LG,50,,,170
E2003,14,MT,50,,,185
E2003,14,12,50,,,555
E2003,14,13,50,,,525
E2003,14,14,50,,,495
E2003,14,15,50,,,485
E2003,14,16,50,,,465
E2003,14,23,50,,,435
E2003,14,LG,50,,,235
E2003,18,MT,50,,,250
E2003,18,12,50,,,620
E2003,18,13,50,,,590
E2003,18,14,50,,,560
E2003,18,15,50,,,550
E2003,18,16,50,,,530
E2003,18,23,50,,,500
E2003,18,LG,50,,,300
E2003,PLAT,MT,50,,,240
E2003,PLAT,12,50,,,610
E2003,PLAT,13,50,,,580
E2003,PLAT,14,50,,,550
E2003,PLAT,15,50,,,540
E2003,PLAT,16,50,,,520
E2003,PLAT,23,50,,,490
E2003,PLAT,LG,50,,,285
E2003,09,MT,60,,,120
E2003,09,12,60,,,565
E2003,09,13,60,,,500
E2003,09,14,60,,,455
E2003,09,15,60,,,440
E2003,09,16,60,,,415
E2003,09,23,60,,,430
E2003,09,LG,60,,,175
E2003,14,MT,60,,,185
E2003,14,12,60,,,630
E2003,14,13,60,,,565
E2003,14,14,60,,,520
E2003,14,15,60,,,505
E2003,14,16,60,,,480
E2003,14,23,60,,,495
E2003,14,LG,60,,,240
E2003,18,MT,60,,,250
E2003,18,12,60,,,695
E2003,18,13,60,,,630
E2003,18,14,60,,,585
E2003,18,15,60,,,570
E2003,18,16,60,,,545
E2003,18,23,60,,,560
E2003,18,LG,60,,,305
E2003,PLAT,MT,60,,,240
E2003,PLAT,12,60,,,680
E2003,PLAT,13,60,,,620
E2003,PLAT,14,60,,,575
E2003,PLAT,15,60,,,555
E2003,PLAT,16,60,,,535
E2003,PLAT,23,60,,,550
E2003,PLAT,LG,60,,,295
E2003,09,MT,70,,,125
E2003,09,12,70,,,705
E2003,09,13,70,,,635
E2003,09,14,70,,,575
E2003,09,15,70,,,555
E2003,09,16,70,,,525
E2003,09,23,70,,,505
E2003,09,LG,70,,,190
E2003,14,MT,70,,,195
E2003,14,12,70,,,770
E2003,14,13,70,,,705
E2003,14,14,70,,,640
E2003,14,15,70,,,625
E2003,14,16,70,,,595
E2003,14,23,70,,,575
E2003,14,LG,70,,,255
E2003,18,MT,70,,,260
E2003,18,12,70,,,840
E2003,18,13,70,,,775
E2003,18,14,70,,,710
E2003,18,15,70,,,690
E2003,18,16,70,,,660
E2003,18,23,70,,,645
E2003,18,LG,70,,,325
E2003,PLAT,MT,70,,,250
E2003,PLAT,12,70,,,825
E2003,PLAT,13,70,,,760
E2003,PLAT,14,70,,,695
E2003,PLAT,15,70,,,680
E2003,PLAT,16,70,,,650
E2003,PLAT,23,70,,,630
E2003,PLAT,LG,70,,,310
E2003,09,MT,80,,,125
E2003,09,12,80,,,790
E2003,09,13,80,,,715
E2003,09,14,80,,,650
E2003,09,15,80,,,625
E2003,09,16,80,,,580
E2003,09,23,80,,,565
E2003,09,LG,80,,,195
E2003,14,MT,80,,,195
E2003,14,12,80,,,860
E2003,14,13,80,,,785
E2003,14,14,80,,,715
E2003,14,15,80,,,690
E2003,14,16,80,,,650
E2003,14,23,80,,,635
E2003,14,LG,80,,,265
E2003,18,MT,80,,,260
E2003,18,12,80,,,925
E2003,18,13,80,,,850
E2003,18,14,80,,,785
E2003,18,15,80,,,760
E2003,18,16,80,,,720
E2003,18,23,80,,,700
E2003,18,LG,80,,,335
E2003,PLAT,MT,80,,,250
E2003,PLAT,12,80,,,915
E2003,PLAT,13,80,,,840
E2003,PLAT,14,80,,,770
E2003,PLAT,15,80,,,745
E2003,PLAT,16,80,,,705
E2003,PLAT,23,80,,,690
E2003,PLAT,LG,80,,,320
E2003,09,MT,100,,,150
E2003,09,12,100,,,1090
E2003,09,13,100,,,940
E2003,09,14,100,,,850
E2003,09,15,100,,,805
E2003,09,16,100,,,710
E2003,09,23,100,,,755
E2003,09,LG,100,,,255
E2003,14,MT,100,,,240
E2003,14,12,100,,,1175
E2003,14,13,100,,,1030
E2003,14,14,100,,,935
E2003,14,15,100,,,895
E2003,14,16,100,,,795
E2003,14,23,100,,,845
E2003,14,LG,100,,,345
E2003,18,MT,100,,,325
E2003,18,12,100,,,1265
E2003,18,13,100,,,1115
E2003,18,14,100,,,1025
E2003,18,15,100,,,980
E2003,18,16,100,,,885
E2003,18,23,100,,,930
E2003,18,LG,100,,,430
E2003,PLAT,MT,100,,,310
E2003,PLAT,12,100,,,1245
E2003,PLAT,13,100,,,1100
E2003,PLAT,14,100,,,1005
E2003,PLAT,15,100,,,965
E2003,PLAT,16,100,,,865
E2003,PLAT,23,100,,,915
E2003,PLAT,LG,100,,,415
E2003,09,MT,120,,,150
E2003,09,12,120,,,1300
E2003,09,13,120,,,1150
E2003,09,14,120,,,1050
E2003,09,15,120,,,990
E2003,09,16,120,,,925
E2003,09,23,120,,,925
E2003,09,LG,120,,,275
E2003,14,MT,120,,,240
E2003,14,12,120,,,1390
E2003,14,13,120,,,1240
E2003,14,14,120,,,1140
E2003,14,15,120,,,1075
E2003,14,16,120,,,1015
E2003,14,23,120,,,1015
E2003,14,LG,120,,,365
E2003,18,MT,120,,,325
E2003,18,12,120,,,1475
E2003,18,13,120,,,1325
E2003,18,14,120,,,1225
E2003,18,15,120,,,1165
E2003,18,16,120,,,1100
E2003,18,23,120,,,1100
E2003,18,LG,120,,,450
E2003,PLAT,MT,120,,,310
E2003,PLAT,12,120,,,1460
E2003,PLAT,13,120,,,1310
E2003,PLAT,14,120,,,1210
E2003,PLAT,15,120,,,1150
E2003,PLAT,16,120,,,1085
E2003,PLAT,23,120,,,1085
E2003,PLAT,LG,120,,,435
E2003,09,MT,150,,,160
E2003,09,12,150,,,1985
E2003,09,13,150,,,1605
E2003,09,14,150,,,1455
E2003,09,15,150,,,1380
E2003,09,16,150,,,1225
E2003,09,23,150,,,1250
E2003,09,LG,150,,,315
E2003,14,MT,150,,,260
E2003,14,12,150,,,2085
E2003,14,13,150,,,1705
E2003,14,14,150,,,1550
E2003,14,15,150,,,1475
E2003,14,16,150,,,1325
E2003,14,23,150,,,1345
E2003,14,LG,150,,,410
E2003,18,MT,150,,,355
E2003,18,12,150,,,2180
E2003,18,13,150,,,1800
E2003,18,14,150,,,1650
E2003,18,15,150,,,1575
E2003,18,16,150,,,1420
E2003,18,23,150,,,1445
E2003,18,LG,150,,,510
E2003,PLAT,MT,150,,,335
E2003,PLAT,12,150,,,2165
E2003,PLAT,13,150,,,1785
E2003,PLAT,14,150,,,1630
E2003,PLAT,15,150,,,1555
E2003,PLAT,16,150,,,1405
E2003,PLAT,23,150,,,1425
E2003,PLAT,LG,150,,,490
E2003,09,MT,160,,,160
E2003,09,12,160,,,2270
E2003,09,13,160,,,1945
E2003,09,14,160,,,1700
E2003,09,15,160,,,1620
E2003,09,16,160,,,1475
E2003,09,23,160,,,1540
E2003,09,LG,160,,,325
E2003,14,MT,160,,,260
E2003,14,12,160,,,2365
E2003,14,13,160,,,2040
E2003,14,14,160,,,1800
E2003,14,15,160,,,1720
E2003,14,16,160,,,1570
E2003,14,23,160,,,1635
E2003,14,LG,160,,,420
E2003,18,MT,160,,,355
E2003,18,12,160,,,2465
E2003,18,13,160,,,2140
E2003,18,14,160,,,1895
E2003,18,15,160,,,1815
E2003,18,16,160,,,1670
E2003,18,23,160,,,1735
E2003,18,LG,160,,,520
E2003,PLAT,MT,160,,,335
E2003,PLAT,12,160,,,2445
E2003,PLAT,13,160,,,2120
E2003,PLAT,14,160,,,1880
E2003,PLAT,15,160,,,1795
E2003,PLAT,16,160,,,1650
E2003,PLAT,23,160,,,1715
E2003,PLAT,LG,160,,,500
E2003,09,MT,180,,,165
E2003,09,LG,180,,,350
E2003,14,MT,180,,,270
E2003,14,LG,180,,,450
E2003,18,MT,180,,,370
E2003,18,LG,180,,,555
E2003,PLAT,MT,180,,,350
E2003,PLAT,LG,180,,,535
E2003,09,MT,200,,,180
E2003,09,LG,200,,,390
E2003,14,MT,200,,,295
E2003,14,LG,200,,,500
E2003,18,MT,200,,,405
E2003,18,LG,200,,,615
E2003,PLAT,MT,200,,,385
E2003,PLAT,LG,200,,,590
E2003,09,MT,250,,,185
E2003,09,LG,250,,,465
E2003,14,MT,250,,,300
E2003,14,LG,250,,,580
E2003,18,MT,250,,,415
E2003,18,LG,250,,,695
E2003,PLAT,MT,250,,,390
E2003,PLAT,LG,250,,,675
E2003,09,MT,300,,,185
E2003,09,LG,300,,,555
E2003,14,MT,300,,,300
E2003,14,LG,300,,,670
E2003,18,MT,300,,,415
E2003,18,LG,300,,,780
E2003,PLAT,MT,300,,,390
E2003,PLAT,LG,300,,,760
E2003,09,MT,400,,,215
E2003,09,LG,400,,,745
E2003,14,MT,400,,,350
E2003,14,LG,400,,,880
E2003,18,MT,400,,,485
E2003,18,LG,400,,,1010
E2003,PLAT,MT,400,,,460
E2003,PLAT,LG,400,,,985
E2003,09,MT,500,,,225
E2003,09,LG,500,,,935
E2003,14,MT,500,,,370
E2003,14,LG,500,,,1080
E2003,18,MT,500,,,515
E2003,18,LG,500,,,1225
E2003,PLAT,MT,500,,,485
E2003,PLAT,LG,500,,,1195
E2003,09,MT,600,,,235
E2003,09,LG,600,,,1145
E2003,14,MT,600,,,385
E2003,14,LG,600,,,1295
E2003,18,MT,600,,,535
E2003,18,LG,600,,,1445
E2003,PLAT,MT,600,,,505
E2003,PLAT,LG,600,,,1420
E2004,09,MT,10,,,100
E2004,09,12,10,,,145
E2004,09,13,10,,,145
E2004,09,14,10,,,140
E2004,09,15,10,,,140
E2004,09,16,10,,,135
E2004,09,23,10,,,135
E2004,09,LG,10,,,105
E2004,14,MT,10,,,145
E2004,14,12,10,,,195
E2004,14,13,10,,,190
E2004,14,14,10,,,190
E2004,14,15,10,,,185
E2004,14,16,10,,,185
E2004,14,23,10,,,185
E2004,14,LG,10,,,155
E2004,18,MT,10,,,195
E2004,18,12,10,,,245
E2004,18,13,10,,,240
E2004,18,14,10,,,235
E2004,18,15,10,,,235
E2004,18,16,10,,,230
E2004,18,23,10,,,230
E2004,18,LG,10,,,205
E2004,PLAT,MT,10,,,185
E2004,PLAT,12,10,,,235
E2004,PLAT,13,10,,,230
E2004,PLAT,14,10,,,225
E2004,PLAT,15,10,,,225
E2004,PLAT,16,10,,,225
E2004,PLAT,23,10,,,220
E2004,PLAT,LG,10,,,195
E2004,09,MT,15,,,100
E2004,09,12,15,,,175
E2004,09,13,15,,,170
E2004,09,14,15,,,165
E2004,09,15,15,,,160
E2004,09,16,15,,,155
E2004,09,23,15,,,155
E2004,09,LG,15,,,110
E2004,14,MT,15,,,150
E2004,14,12,15,,,225
E2004,14,13,15,,,220
E2004,14,14,15,,,215
E2004,14,15,15,,,215
E2004,14,16,15,,,205
E2004,14,23,15,,,205
E2004,14,LG,15,,,165
E2004,18,MT,15,,,205
E2004,18,12,15,,,275
E2004,18,13,15,,,275
E2004,18,14,15,,,265
E2004,18,15,15,,,265
E2004,18,16,15,,,255
E2004,18,23,15,,,255
E2004,18,LG,15,,,215
E2004,PLAT,MT,15,,,195
E2004,PLAT,12,15,,,265
E2004,PLAT,13,15,,,265
E2004,PLAT,14,15,,,255
E2004,PLAT,15,15,,,255
E2004,PLAT,16,15,,,250
E2004,PLAT,23,15,,,250
E2004,PLAT,LG,15,,,205
E2004,09,MT,20,,,105
E2004,09,12,20,,,225
E2004,09,13,20,,,215
E2004,09,14,20,,,200
E2004,09,15,20,,,195
E2004,09,16,20,,,185
E2004,09,23,20,,,185
E2004,09,LG,20,,,125
E2004,14,MT,20,,,160
E2004,14,12,20,,,280
E2004,14,13,20,,,270
E2004,14,14,20,,,255
E2004,14,15,20,,,250
E2004,14,16,20,,,240
E2004,14,23,20,,,240
E2004,14,LG,20,,,180
E2004,18,MT,20,,,215
E2004,18,12,20,,,335
E2004,18,13,20,,,325
E2004,18,14,20,,,310
E2004,18,15,20,,,305
E2004,18,16,20,,,295
E2004,18,23,20,,,295
E2004,18,LG,20,,,235
E2004,PLAT,MT,20,,,205
E2004,PLAT,12,20,,,325
E2004,PLAT,13,20,,,315
E2004,PLAT,14,20,,,300
E2004,PLAT,15,20,,,295
E2004,PLAT,16,20,,,285
E2004,PLAT,23,20,,,285
E2004,PLAT,LG,20,,,225
E2004,09,MT,25,,,110
E2004,09,12,25,,,255
E2004,09,13,25,,,240
E2004,09,14,25,,,220
E2004,09,15,25,,,215
E2004,09,16,25,,,205
E2004,09,23,25,,,205
E2004,09,LG,25,,,130
E2004,14,MT,25,,,165
E2004,14,12,25,,,315
E2004,14,13,25,,,300
E2004,14,14,25,,,280
E2004,14,15,25,,,275
E2004,14,16,25,,,265
E2004,14,23,25,,,265
E2004,14,LG,25,,,190
E2004,18,MT,25,,,225
E2004,18,12,25,,,375
E2004,18,13,25,,,355
E2004,18,14,25,,,340
E2004,18,15,25,,,335
E2004,18,16,25,,,325
E2004,18,23,25,,,325
E2004,18,LG,25,,,250
E2004,PLAT,MT,25,,,215
E2004,PLAT,12,25,,,360
E2004,PLAT,13,25,,,345
E2004,PLAT,14,25,,,330
E2004,PLAT,15,25,,,320
E2004,PLAT,16,25,,,310
E2004,PLAT,23,25,,,310
E2004,PLAT,LG,25,,,235
E2004,09,MT,30,,,115
E2004,09,12,30,,,305
E2004,09,13,30,,,295
E2004,09,14,30,,,280
E2004,09,15,30,,,270
E2004,09,16,30,,,250
E2004,09,23,30,,,245
E2004,09,LG,30,,,140
E2004,14,MT,30,,,175
E2004,14,12,30,,,365
E2004,14,13,30,,,360
E2004,14,14,30,,,340
E2004,14,15,30,,,330
E2004,14,16,30,,,315
E2004,14,23,30,,,310
E2004,14,LG,30,,,200
E2004,18,MT,30,,,240
E2004,18,12,30,,,430
E2004,18,13,30,,,420
E2004,18,14,30,,,405
E2004,18,15,30,,,395
E2004,18,16,30,,,380
E2004,18,23,30,,,375
E2004,18,LG,30,,,265
E2004,PLAT,MT,30,,,230
E2004,PLAT,12,30,,,420
E2004,PLAT,13,30,,,410
E2004,PLAT,14,30,,,395
E2004,PLAT,15,30,,,385
E2004,PLAT,16,30,,,365
E2004,PLAT,23,30,,,360
E2004,PLAT,LG,30,,,255
E2004,09,MT,35,,,115
E2004,09,12,35,,,335
E2004,09,13,35,,,325
E2004,09,14,35,,,305
E2004,09,15,35,,,295
E2004,09,16,35,,,275
E2004,09,23,35,,,270
E2004,09,LG,35,,,145
E2004,14,MT,35,,,180
E2004,14,12,35,,,400
E2004,14,13,35,,,390
E2004,14,14,35,,,370
E2004,14,15,35,,,360
E2004,14,16,35,,,340
E2004,14,23,35,,,335
E2004,14,LG,35,,,210
E2004,18,MT,35,,,245
E2004,18,12,35,,,465
E2004,18,13,35,,,455
E2004,18,14,35,,,435
E2004,18,15,35,,,425
E2004,18,16,35,,,405
E2004,18,23,35,,,400
E2004,18,LG,35,,,275
E2004,PLAT,MT,35,,,235
E2004,PLAT,12,35,,,455
E2004,PLAT,13,35,,,445
E2004,PLAT,14,35,,,425
E2004,PLAT,15,35,,,415
E2004,PLAT,16,35,,,395
E2004,PLAT,23,35,,,390
E2004,PLAT,LG,35,,,265
E2004,09,MT,40,,,120
E2004,09,12,40,,,395
E2004,09,13,40,,,365
E2004,09,14,40,,,345
E2004,09,15,40,,,330
E2004,09,16,40,,,315
E2004,09,23,40,,,300
E2004,09,LG,40,,,150
E2004,14,MT,40,,,190
E2004,14,12,40,,,460
E2004,14,13,40,,,435
E2004,14,14,40,,,410
E2004,14,15,40,,,395
E2004,14,16,40,,,380
E2004,14,23,40,,,370
E2004,14,LG,40,,,220
E2004,18,MT,40,,,255
E2004,18,12,40,,,530
E2004,18,13,40,,,505
E2004,18,14,40,,,480
E2004,18,15,40,,,465
E2004,18,16,40,,,450
E2004,18,23,40,,,440
E2004,18,LG,40,,,290
E2004,PLAT,MT,40,,,245
E2004,PLAT,12,40,,,515
E2004,PLAT,13,40,,,490
E2004,PLAT,14,40,,,465
E2004,PLAT,15,40,,,450
E2004,PLAT,16,40,,,440
E2004,PLAT,23,40,,,425
E2004,PLAT,LG,40,,,275
E2004,09,MT,50,,,140
E2004,09,12,50,,,510
E2004,09,13,50,,,480
E2004,09,14,50,,,450
E2004,09,15,50,,,440
E2004,09,16,50,,,420
E2004,09,23,50,,,390
E2004,09,LG,50,,,185
E2004,14,MT,50,,,220
E2004,14,12,50,,,590
E2004,14,13,50,,,560
E2004,14,14,50,,,530
E2004,14,15,50,,,520
E2004,14,16,50,,,500
E2004,14,23,50,,,470
E2004,14,LG,50,,,270
E2004,18,MT,50,,,305
E2004,18,12,50,,,675
E2004,18,13,50,,,645
E2004,18,14,50,,,615
E2004,18,15,50,,,605
E2004,18,16,50,,,585
E2004,18,23,50,,,555
E2004,18,LG,50,,,350
E2004,PLAT,MT,50,,,290
E2004,PLAT,12,50,,,660
E2004,PLAT,13,50,,,630
E2004,PLAT,14,50,,,600
E2004,PLAT,15,50,,,590
E2004,PLAT,16,50,,,570
E2004,PLAT,23,50,,,540
E2004,PLAT,LG,50,,,335
E2004,09,MT,60,,,150
E2004,09,12,60,,,595
E2004,09,13,60,,,530
E2004,09,14,60,,,485
E2004,09,15,60,,,465
E2004,09,16,60,,,445
E2004,09,23,60,,,460
E2004,09,LG,60,,,205
E2004,14,MT,60,,,245
E2004,14,12,60,,,685
E2004,14,13,60,,,620
E2004,14,14,60,,,580
E2004,14,15,60,,,560
E2004,14,16,60,,,535
E2004,14,23,60,,,555
E2004,14,LG,60,,,300
E2004,18,MT,60,,,335
E2004,18,12,60,,,775
E2004,18,13,60,,,715
E2004,18,14,60,,,670
E2004,18,15,60,,,650
E2004,18,16,60,,,630
E2004,18,23,60,,,645
E2004,18,LG,60,,,390
E2004,PLAT,MT,60,,,315
E2004,PLAT,12,60,,,760
E2004,PLAT,13,60,,,695
