StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
CSS01-SCO,PLAT,16,,,,905
CSS01-SCO,PLAT,23,,,,910
CSS01-SCO,PLAT,LG,,,,880
CSS01-TAU,09,MT,,,,380
CSS01-TAU,09,12,,,,450
CSS01-TAU,09,13,,,,445
CSS01-TAU,09,14,,,,440
CSS01-TAU,09,15,,,,440
CSS01-TAU,09,16,,,,435
CSS01-TAU,09,23,,,,435
CSS01-TAU,09,LG,,,,410
CSS01-TAU,14,MT,,,,710
CSS01-TAU,14,12,,,,785
CSS01-TAU,14,13,,,,780
CSS01-TAU,14,14,,,,775
CSS01-TAU,14,15,,,,770
CSS01-TAU,14,16,,,,770
CSS01-TAU,14,23,,,,770
CSS01-TAU,14,LG,,,,745
CSS01-TAU,18,MT,,,,1065
CSS01-TAU,18,12,,,,1135
CSS01-TAU,18,13,,,,1130
CSS01-TAU,18,14,,,,1125
CSS01-TAU,18,15,,,,1125
CSS01-TAU,18,16,,,,1120
CSS01-TAU,18,23,,,,1120
CSS01-TAU,18,LG,,,,1095
CSS01-TAU,PLAT,MT,,,,770
CSS01-TAU,PLAT,12,,,,845
CSS01-TAU,PLAT,13,,,,840
CSS01-TAU,PLAT,14,,,,835
CSS01-TAU,PLAT,15,,,,835
CSS01-TAU,PLAT,16,,,,830
CSS01-TAU,PLAT,23,,,,830
CSS01-TAU,PLAT,LG,,,,805
CSS01-VIR,09,MT,,,,415
CSS01-VIR,09,12,,,,495
CSS01-VIR,09,13,,,,490
CSS01-VIR,09,14,,,,485
CSS01-VIR,09,15,,,,480
CSS01-VIR,09,16,,,,480
CSS01-VIR,09,23,,,,480
CSS01-VIR,09,LG,,,,450
CSS01-VIR,14,MT,,,,785
CSS01-VIR,14,12,,,,860
CSS01-VIR,14,13,,,,855
CSS01-VIR,14,14,,,,850
CSS01-VIR,14,15,,,,850
CSS01-VIR,14,16,,,,845
CSS01-VIR,14,23,,,,845
CSS01-VIR,14,LG,,,,820
CSS01-VIR,18,MT,,,,1175
CSS01-VIR,18,12,,,,1250
CSS01-VIR,18,13,,,,1245
CSS01-VIR,18,14,,,,1240
CSS01-VIR,18,15,,,,1240
CSS01-VIR,18,16,,,,1235
CSS01-VIR,18,23,,,,1235
CSS01-VIR,18,LG,,,,1210
CSS01-VIR,PLAT,MT,,,,850
CSS01-VIR,PLAT,12,,,,925
CSS01-VIR,PLAT,13,,,,920
CSS01-VIR,PLAT,14,,,,920
CSS01-VIR,PLAT,15,,,,915
CSS01-VIR,PLAT,16,,,,910
CSS01-VIR,PLAT,23,,,,915
CSS01-VIR,PLAT,LG,,,,885
E0100,09,MT,,,,335
E0100,09,LG,,,,1700
E0100,14,MT,,,,625
E0100,14,LG,,,,1995
E0100,18,MT,,,,935
E0100,18,LG,,,,2300
E0100,PLAT,MT,,,,680
E0100,PLAT,LG,,,,2045
E0101,09,MT,,,,290
E0101,09,LG,,,,1000
E0101,14,MT,,,,545
E0101,14,LG,,,,1255
E0101,18,MT,,,,815
E0101,18,LG,,,,1525
E0101,PLAT,MT,,,,595
E0101,PLAT,LG,,,,1300
E2001,09,MT,0200,,,145
E2001,09,12,0200,,,150
E2001,09,13,0200,,,150
E2001,09,14,0200,,,150
E2001,09,15,0200,,,150
E2001,09,16,0200,,,150
E2001,09,23,0200,,,150
E2001,09,LG,0200,,,350
E2001,14,MT,0200,,,265
E2001,14,12,0200,,,270
E2001,14,13,0200,,,270
E2001,14,14,0200,,,270
E2001,14,15,0200,,,270
E2001,14,16,0200,,,270
E2001,14,23,0200,,,270
E2001,14,LG,0200,,,475
E2001,18,MT,0200,,,395
E2001,18,12,0200,,,395
E2001,18,13,0200,,,395
E2001,18,14,0200,,,395
E2001,18,15,0200,,,395
E2001,18,16,0200,,,395
E2001,18,23,0200,,,395
E2001,18,LG,0200,,,600
E2001,PLAT,MT,0200,,,290
E2001,PLAT,12,0200,,,290
E2001,PLAT,13,0200,,,290
E2001,PLAT,14,0200,,,290
E2001,PLAT,15,0200,,,290
E2001,PLAT,16,0200,,,290
E2001,PLAT,23,0200,,,290
E2001,PLAT,LG,0200,,,495
E2002,09,MT,0050,,,85
E2002,09,12,0050,,,505
E2002,09,13,0050,,,470
E2002,09,14,0050,,,435
E2002,09,15,0050,,,405
E2002,09,16,0050,,,375
E2002,09,23,0050,,,380
E2002,09,LG,0050,,,130
E2002,14,MT,0050,,,155
E2002,14,12,0050,,,570
E2002,14,13,0050,,,535
E2002,14,14,0050,,,500
E2002,14,15,0050,,,470
E2002,14,16,0050,,,440
E2002,14,23,0050,,,445
E2002,14,LG,0050,,,195
E2002,18,MT,0050,,,225
E2002,18,12,0050,,,640
E2002,18,13,0050,,,605
E2002,18,14,0050,,,570
E2002,18,15,0050,,,540
E2002,18,16,0050,,,510
E2002,18,23,0050,,,515
E2002,18,LG,0050,,,265
E2002,PLAT,MT,0050,,,165
E2002,PLAT,12,0050,,,585
E2002,PLAT,13,0050,,,545
E2002,PLAT,14,0050,,,515
E2002,PLAT,15,0050,,,485
E2002,PLAT,16,0050,,,450
E2002,PLAT,23,0050,,,460
E2002,PLAT,LG,0050,,,205
E2002,09,MT,0100,,,95
E2002,09,12,0100,,,1310
E2002,09,13,0100,,,1085
E2002,09,14,0100,,,910
E2002,09,15,0100,,,860
E2002,09,16,0100,,,810
E2002,09,23,0100,,,810
E2002,09,LG,0100,,,190
E2002,14,MT,0100,,,175
E2002,14,12,0100,,,1385
E2002,14,13,0100,,,1160
E2002,14,14,0100,,,985
E2002,14,15,0100,,,935
E2002,14,16,0100,,,885
E2002,14,23,0100,,,885
E2002,14,LG,0100,,,265
E2002,18,MT,0100,,,255
E2002,18,12,0100,,,1465
E2002,18,13,0100,,,1240
E2002,18,14,0100,,,1065
E2002,18,15,0100,,,1015
E2002,18,16,0100,,,965
E2002,18,23,0100,,,965
E2002,18,LG,0100,,,345
E2002,PLAT,MT,0100,,,190
E2002,PLAT,12,0100,,,1400
E2002,PLAT,13,0100,,,1175
E2002,PLAT,14,0100,,,1000
E2002,PLAT,15,0100,,,950
E2002,PLAT,16,0100,,,900
E2002,PLAT,23,0100,,,900
E2002,PLAT,LG,0100,,,280
E2002,09,MT,0150,,,120
E2002,09,12,0150,,,2235
E2002,09,13,0150,,,1935
E2002,09,14,0150,,,1710
E2002,09,15,0150,,,1635
E2002,09,16,0150,,,1485
E2002,09,23,0150,,,1485
E2002,09,LG,0150,,,265
E2002,14,MT,0150,,,215
E2002,14,12,0150,,,2330
E2002,14,13,0150,,,2030
E2002,14,14,0150,,,1805
E2002,14,15,0150,,,1730
E2002,14,16,0150,,,1580
E2002,14,23,0150,,,1580
E2002,14,LG,0150,,,360
E2002,18,MT,0150,,,315
E2002,18,12,0150,,,2435
E2002,18,13,0150,,,2135
E2002,18,14,0150,,,1910
E2002,18,15,0150,,,1835
E2002,18,16,0150,,,1685
E2002,18,23,0150,,,1685
E2002,18,LG,0150,,,460
E2002,PLAT,MT,0150,,,230
E2002,PLAT,12,0150,,,2350
E2002,PLAT,13,0150,,,2050
E2002,PLAT,14,0150,,,1825
E2002,PLAT,15,0150,,,1750
E2002,PLAT,16,0150,,,1600
E2002,PLAT,23,0150,,,1600
E2002,PLAT,LG,0150,,,375
E2002,09,MT,0200,,,120
E2002,09,12,0200,,,120
E2002,09,13,0200,,,120
E2002,09,14,0200,,,120
E2002,09,15,0200,,,120
E2002,09,16,0200,,,120
E2002,09,23,0200,,,120
E2002,09,LG,0200,,,325
E2002,14,MT,0200,,,215
E2002,14,12,0200,,,215
E2002,14,13,0200,,,215
E2002,14,14,0200,,,215
E2002,14,15,0200,,,215
E2002,14,16,0200,,,215
E2002,14,23,0200,,,215
E2002,14,LG,0200,,,420
E2002,18,MT,0200,,,315
E2002,18,12,0200,,,320
E2002,18,13,0200,,,320
E2002,18,14,0200,,,320
E2002,18,15,0200,,,320
E2002,18,16,0200,,,320
E2002,18,23,0200,,,320
E2002,18,LG,0200,,,520
E2002,PLAT,MT,0200,,,230
E2002,PLAT,12,0200,,,235
E2002,PLAT,13,0200,,,235
E2002,PLAT,14,0200,,,235
E2002,PLAT,15,0200,,,235
E2002,PLAT,16,0200,,,235
E2002,PLAT,23,0200,,,235
E2002,PLAT,LG,0200,,,435
E2002,09,MT,0300,,,160
E2002,09,12,0300,,,160
E2002,09,13,0300,,,160
E2002,09,14,0300,,,160
E2002,09,15,0300,,,160
E2002,09,16,0300,,,160
E2002,09,23,0300,,,160
E2002,09,LG,0300,,,500
E2002,14,MT,0300,,,290
E2002,14,12,0300,,,295
E2002,14,13,0300,,,295
E2002,14,14,0300,,,295
E2002,14,15,0300,,,295
E2002,14,16,0300,,,295
E2002,14,23,0300,,,295
E2002,14,LG,0300,,,630
E2002,18,MT,0300,,,430
E2002,18,12,0300,,,435
E2002,18,13,0300,,,435
E2002,18,14,0300,,,435
E2002,18,15,0300,,,435
E2002,18,16,0300,,,435
E2002,18,23,0300,,,435
E2002,18,LG,0300,,,775
E2002,PLAT,MT,0300,,,315
E2002,PLAT,12,0300,,,315
E2002,PLAT,13,0300,,,315
E2002,PLAT,14,0300,,,315
E2002,PLAT,15,0300,,,315
E2002,PLAT,16,0300,,,315
E2002,PLAT,23,0300,,,315
E2002,PLAT,LG,0300,,,655
E2003,09,MT,0050,,,85
E2003,09,12,0050,,,505
E2003,09,13,0050,,,470
E2003,09,14,0050,,,435
E2003,09,15,0050,,,405
E2003,09,16,0050,,,375
E2003,09,23,0050,,,380
E2003,09,LG,0050,,,130
E2003,14,MT,0050,,,155
E2003,14,12,0050,,,575
E2003,14,13,0050,,,535
E2003,14,14,0050,,,505
E2003,14,15,0050,,,475
E2003,14,16,0050,,,440
E2003,14,23,0050,,,450
E2003,14,LG,0050,,,195
E2003,18,MT,0050,,,225
E2003,18,12,0050,,,645
E2003,18,13,0050,,,605
E2003,18,14,0050,,,575
E2003,18,15,0050,,,545
E2003,18,16,0050,,,510
E2003,18,23,0050,,,520
E2003,18,LG,0050,,,265
E2003,PLAT,MT,0050,,,165
E2003,PLAT,12,0050,,,585
E2003,PLAT,13,0050,,,545
E2003,PLAT,14,0050,,,515
E2003,PLAT,15,0050,,,485
E2003,PLAT,16,0050,,,450
E2003,PLAT,23,0050,,,460
E2003,PLAT,LG,0050,,,210
E2003,09,MT,0100,,,95
E2003,09,12,0100,,,1305
E2003,09,13,0100,,,1080
E2003,09,14,0100,,,905
E2003,09,15,0100,,,855
E2003,09,16,0100,,,805
E2003,09,23,0100,,,805
E2003,09,LG,0100,,,185
E2003,14,MT,0100,,,170
E2003,14,12,0100,,,1380
E2003,14,13,0100,,,1155
E2003,14,14,0100,,,980
E2003,14,15,0100,,,930
E2003,14,16,0100,,,880
E2003,14,23,0100,,,880
E2003,14,LG,0100,,,260
E2003,18,MT,0100,,,250
E2003,18,12,0100,,,1460
E2003,18,13,0100,,,1235
E2003,18,14,0100,,,1060
E2003,18,15,0100,,,1010
E2003,18,16,0100,,,960
E2003,18,23,0100,,,960
E2003,18,LG,0100,,,340
E2003,PLAT,MT,0100,,,185
E2003,PLAT,12,0100,,,1395
E2003,PLAT,13,0100,,,1170
E2003,PLAT,14,0100,,,995
E2003,PLAT,15,0100,,,945
E2003,PLAT,16,0100,,,895
E2003,PLAT,23,0100,,,895
E2003,PLAT,LG,0100,,,275
E2003,09,MT,0150,,,105
E2003,09,12,0150,,,2220
E2003,09,13,0150,,,1920
E2003,09,14,0150,,,1695
E2003,09,15,0150,,,1620
E2003,09,16,0150,,,1470
E2003,09,23,0150,,,1470
E2003,09,LG,0150,,,250
E2003,14,MT,0150,,,190
E2003,14,12,0150,,,2305
E2003,14,13,0150,,,2005
E2003,14,14,0150,,,1780
E2003,14,15,0150,,,1705
E2003,14,16,0150,,,1555
E2003,14,23,0150,,,1555
E2003,14,LG,0150,,,335
E2003,18,MT,0150,,,280
E2003,18,12,0150,,,2395
E2003,18,13,0150,,,2095
E2003,18,14,0150,,,1870
E2003,18,15,0150,,,1795
E2003,18,16,0150,,,1645
E2003,18,23,0150,,,1645
E2003,18,LG,0150,,,425
E2003,PLAT,MT,0150,,,205
E2003,PLAT,12,0150,,,2320
E2003,PLAT,13,0150,,,2020
E2003,PLAT,14,0150,,,1795
E2003,PLAT,15,0150,,,1720
E2003,PLAT,16,0150,,,1570
E2003,PLAT,23,0150,,,1570
E2003,PLAT,LG,0150,,,350
E2003,09,MT,0200,,,110
E2003,09,12,0200,,,110
E2003,09,13,0200,,,110
E2003,09,14,0200,,,110
E2003,09,15,0200,,,110
E2003,09,16,0200,,,110
E2003,09,23,0200,,,110
E2003,09,LG,0200,,,315
E2003,14,MT,0200,,,195
E2003,14,12,0200,,,195
E2003,14,13,0200,,,195
E2003,14,14,0200,,,195
E2003,14,15,0200,,,195
E2003,14,16,0200,,,195
E2003,14,23,0200,,,195
E2003,14,LG,0200,,,400
E2003,18,MT,0200,,,285
E2003,18,12,0200,,,285
E2003,18,13,0200,,,285
E2003,18,14,0200,,,285
E2003,18,15,0200,,,285
E2003,18,16,0200,,,285
E2003,18,23,0200,,,285
E2003,18,LG,0200,,,490
E2003,PLAT,MT,0200,,,210
E2003,PLAT,12,0200,,,210
E2003,PLAT,13,0200,,,210
E2003,PLAT,14,0200,,,210
E2003,PLAT,15,0200,,,210
E2003,PLAT,16,0200,,,210
E2003,PLAT,23,0200,,,210
E2003,PLAT,LG,0200,,,415
E2003,09,MT,0300,,,115
E2003,09,12,0300,,,115
E2003,09,13,0300,,,115
E2003,09,14,0300,,,115
E2003,09,15,0300,,,115
E2003,09,16,0300,,,115
E2003,09,23,0300,,,115
E2003,09,LG,0300,,,455
E2003,14,MT,0300,,,205
E2003,14,12,0300,,,205
E2003,14,13,0300,,,205
E2003,14,14,0300,,,205
E2003,14,15,0300,,,205
E2003,14,16,0300,,,205
E2003,14,23,0300,,,205
E2003,14,LG,0300,,,545
E2003,18,MT,0300,,,300
E2003,18,12,0300,,,300
E2003,18,13,0300,,,300
E2003,18,14,0300,,,300
E2003,18,15,0300,,,300
E2003,18,16,0300,,,300
E2003,18,23,0300,,,300
E2003,18,LG,0300,,,640
E2003,PLAT,MT,0300,,,220
E2003,PLAT,12,0300,,,220
E2003,PLAT,13,0300,,,220
E2003,PLAT,14,0300,,,220
E2003,PLAT,15,0300,,,220
E2003,PLAT,16,0300,,,220
E2003,PLAT,23,0300,,,220
E2003,PLAT,LG,0300,,,560
E2003,09,MT,0400,,,120
E2003,09,12,0400,,,120
E2003,09,13,0400,,,120
E2003,09,14,0400,,,120
E2003,09,15,0400,,,120
E2003,09,16,0400,,,120
E2003,09,23,0400,,,120
E2003,09,LG,0400,,,975
E2003,14,MT,0400,,,215
E2003,14,12,0400,,,220
E2003,14,13,0400,,,220
E2003,14,14,0400,,,220
E2003,14,15,0400,,,220
E2003,14,16,0400,,,220
E2003,14,23,0400,,,220
E2003,14,LG,0400,,,1070
E2003,18,MT,0400,,,320
E2003,18,12,0400,,,320
E2003,18,13,0400,,,320
E2003,18,14,0400,,,320
E2003,18,15,0400,,,320
E2003,18,16,0400,,,320
E2003,18,23,0400,,,320
E2003,18,LG,0400,,,1175
E2003,PLAT,MT,0400,,,235
E2003,PLAT,12,0400,,,235
E2003,PLAT,13,0400,,,235
E2003,PLAT,14,0400,,,235
E2003,PLAT,15,0400,,,235
E2003,PLAT,16,0400,,,235
E2003,PLAT,23,0400,,,235
E2003,PLAT,LG,0400,,,1090
E2003,09,MT,0500,,,125
E2003,09,12,0500,,,130
E2003,09,13,0500,,,130
E2003,09,14,0500,,,130
E2003,09,15,0500,,,130
E2003,09,16,0500,,,130
E2003,09,23,0500,,,130
E2003,09,LG,0500,,,130
E2003,14,MT,0500,,,230
E2003,14,12,0500,,,230
E2003,14,13,0500,,,230
E2003,14,14,0500,,,230
E2003,14,15,0500,,,230
E2003,14,16,0500,,,230
E2003,14,23,0500,,,230
E2003,14,LG,0500,,,230
E2003,18,MT,0500,,,340
E2003,18,12,0500,,,340
E2003,18,13,0500,,,340
E2003,18,14,0500,,,340
E2003,18,15,0500,,,340
E2003,18,16,0500,,,340
E2003,18,23,0500,,,340
E2003,18,LG,0500,,,340
E2003,PLAT,MT,0500,,,250
E2003,PLAT,12,0500,,,250
E2003,PLAT,13,0500,,,250
E2003,PLAT,14,0500,,,250
E2003,PLAT,15,0500,,,250
E2003,PLAT,16,0500,,,250
E2003,PLAT,23,0500,,,250
E2003,PLAT,LG,0500,,,250
E2004,09,MT,0025,,,90
E2004,09,12,0025,,,245
E2004,09,13,0025,,,230
E2004,09,14,0025,,,220
E2004,09,15,0025,,,215
E2004,09,16,0025,,,200
E2004,09,23,0025,,,210
E2004,09,LG,0025,,,105
E2004,14,MT,0025,,,160
E2004,14,12,0025,,,315
E2004,14,13,0025,,,300
E2004,14,14,0025,,,290
E2004,14,15,0025,,,285
E2004,14,16,0025,,,270
E2004,14,23,0025,,,275
E2004,14,LG,0025,,,175
E2004,18,MT,0025,,,230
E2004,18,12,0025,,,390
E2004,18,13,0025,,,370
E2004,18,14,0025,,,360
E2004,18,15,0025,,,360
E2004,18,16,0025,,,345
E2004,18,23,0025,,,350
E2004,18,LG,0025,,,250
E2004,PLAT,MT,0025,,,170
E2004,PLAT,12,0025,,,330
E2004,PLAT,13,0025,,,310
E2004,PLAT,14,0025,,,300
E2004,PLAT,15,0025,,,295
E2004,PLAT,16,0025,,,285
E2004,PLAT,23,0025,,,290
E2004,PLAT,LG,0025,,,185
E2004,09,MT,0050,,,105
E2004,09,12,0050,,,520
E2004,09,13,0050,,,485
E2004,09,14,0050,,,450
E2004,09,15,0050,,,420
E2004,09,16,0050,,,390
E2004,09,23,0050,,,395
E2004,09,LG,0050,,,145
E2004,14,MT,0050,,,185
E2004,14,12,0050,,,605
E2004,14,13,0050,,,565
E2004,14,14,0050,,,535
E2004,14,15,0050,,,505
E2004,14,16,0050,,,470
E2004,14,23,0050,,,480
E2004,14,LG,0050,,,230
E2004,18,MT,0050,,,270
E2004,18,12,0050,,,690
E2004,18,13,0050,,,655
E2004,18,14,0050,,,620
E2004,18,15,0050,,,590
E2004,18,16,0050,,,560
E2004,18,23,0050,,,565
E2004,18,LG,0050,,,315
E2004,PLAT,MT,0050,,,200
E2004,PLAT,12,0050,,,620
E2004,PLAT,13,0050,,,580
E2004,PLAT,14,0050,,,550
E2004,PLAT,15,0050,,,520
E2004,PLAT,16,0050,,,485
E2004,PLAT,23,0050,,,495
E2004,PLAT,LG,0050,,,245
E2004,09,MT,0080,,,110
E2004,09,12,0080,,,920
E2004,09,13,0080,,,775
E2004,09,14,0080,,,705
E2004,09,15,0080,,,680
E2004,09,16,0080,,,640
E2004,09,23,0080,,,640
E2004,09,LG,0080,,,180
E2004,14,MT,0080,,,200
E2004,14,12,0080,,,1010
E2004,14,13,0080,,,865
E2004,14,14,0080,,,790
E2004,14,15,0080,,,770
E2004,14,16,0080,,,730
E2004,14,23,0080,,,730
E2004,14,LG,0080,,,265
E2004,18,MT,0080,,,295
E2004,18,12,0080,,,1100
E2004,18,13,0080,,,960
E2004,18,14,0080,,,885
E2004,18,15,0080,,,860
E2004,18,16,0080,,,820
E2004,18,23,0080,,,820
E2004,18,LG,0080,,,360
E2004,PLAT,MT,0080,,,215
E2004,PLAT,12,0080,,,1025
E2004,PLAT,13,0080,,,880
E2004,PLAT,14,0080,,,810
E2004,PLAT,15,0080,,,785
E2004,PLAT,16,0080,,,745
E2004,PLAT,23,0080,,,745
E2004,PLAT,LG,0080,,,280
E2004,09,MT,0100,,,120
E2004,09,12,0100,,,1330
E2004,09,13,0100,,,1105
E2004,09,14,0100,,,930
E2004,09,15,0100,,,880
E2004,09,16,0100,,,830
E2004,09,23,0100,,,830
E2004,09,LG,0100,,,210
E2004,14,MT,0100,,,215
E2004,14,12,0100,,,1425
E2004,14,13,0100,,,1200
E2004,14,14,0100,,,1025
E2004,14,15,0100,,,975
E2004,14,16,0100,,,925
E2004,14,23,0100,,,925
E2004,14,LG,0100,,,305
E2004,18,MT,0100,,,315
E2004,18,12,0100,,,1525
E2004,18,13,0100,,,1300
E2004,18,14,0100,,,1125
E2004,18,15,0100,,,1075
E2004,18,16,0100,,,1025
E2004,18,23,0100,,,1025
E2004,18,LG,0100,,,405
E2004,PLAT,MT,0100,,,230
E2004,PLAT,12,0100,,,1440
E2004,PLAT,13,0100,,,1215
E2004,PLAT,14,0100,,,1040
E2004,PLAT,15,0100,,,990
E2004,PLAT,16,0100,,,940
E2004,PLAT,23,0100,,,940
E2004,PLAT,LG,0100,,,320
E2004,09,MT,0150,,,130
E2004,09,12,0150,,,2250
E2004,09,13,0150,,,1950
E2004,09,14,0150,,,1725
E2004,09,15,0150,,,1650
E2004,09,16,0150,,,1500
E2004,09,23,0150,,,1500
E2004,09,LG,0150,,,275
E2004,14,MT,0150,,,240
E2004,14,12,0150,,,2355
E2004,14,13,0150,,,2055
E2004,14,14,0150,,,1830
E2004,14,15,0150,,,1755
E2004,14,16,0150,,,1605
E2004,14,23,0150,,,1605
E2004,14,LG,0150,,,385
E2004,18,MT,0150,,,355
E2004,18,12,0150,,,2470
E2004,18,13,0150,,,2170
E2004,18,14,0150,,,1945
E2004,18,15,0150,,,1870
E2004,18,16,0150,,,1720
E2004,18,23,0150,,,1720
E2004,18,LG,0150,,,500
E2004,PLAT,MT,0150,,,260
E2004,PLAT,12,0150,,,2375
E2004,PLAT,13,0150,,,2075
E2004,PLAT,14,0150,,,1850
E2004,PLAT,15,0150,,,1775
E2004,PLAT,16,0150,,,1625
E2004,PLAT,23,0150,,,1625
E2004,PLAT,LG,0150,,,405
E2004,09,MT,0200,,,150
E2004,09,12,0200,,,150
E2004,09,13,0200,,,150
E2004,09,14,0200,,,150
E2004,09,15,0200,,,150
E2004,09,16,0200,,,150
E2004,09,23,0200,,,150
E2004,09,LG,0200,,,355
E2004,14,MT,0200,,,275
E2004,14,12,0200,,,280
E2004,14,13,0200,,,280
E2004,14,14,0200,,,280
E2004,14,15,0200,,,280
E2004,14,16,0200,,,280
E2004,14,23,0200,,,280
E2004,14,LG,0200,,,480
E2004,18,MT,0200,,,410
E2004,18,12,0200,,,410
E2004,18,13,0200,,,410
E2004,18,14,0200,,,410
E2004,18,15,0200,,,410
E2004,18,16,0200,,,410
E2004,18,23,0200,,,410
E2004,18,LG,0200,,,615
E2004,PLAT,MT,0200,,,300
E2004,PLAT,12,0200,,,300
E2004,PLAT,13,0200,,,300
E2004,PLAT,14,0200,,,300
E2004,PLAT,15,0200,,,300
E2004,PLAT,16,0200,,,300
E2004,PLAT,23,0200,,,300
E2004,PLAT,LG,0200,,,505
E2039,09,MT,,,,205
E2039,09,12,,,,390
E2039,09,13,,,,380
E2039,09,14,,,,370
E2039,09,15,,,,360
E2039,09,16,,,,355
E2039,09,23,,,,355
E2039,09,LG,,,,280
E2039,14,MT,,,,380
E2039,14,12,,,,565
E2039,14,13,,,,555
E2039,14,14,,,,545
E2039,14,15,,,,535
E2039,14,16,,,,530
E2039,14,23,,,,530
E2039,14,LG,,,,455
E2039,18,MT,,,,565
E2039,18,12,,,,750
E2039,18,13,,,,740
E2039,18,14,,,,730
E2039,18,15,,,,725
E2039,18,16,,,,715
E2039,18,23,,,,715
E2039,18,LG,,,,640
E2039,PLAT,MT,,,,410
E2039,PLAT,12,,,,600
E2039,PLAT,13,,,,585
E2039,PLAT,14,,,,575
E2039,PLAT,15,,,,570
E2039,PLAT,16,,,,560
E2039,PLAT,23,,,,565
E2039,PLAT,LG,,,,485
E2040,09,MT,,,,290
E2040,09,12,,,,660
E2040,09,13,,,,630
E2040,09,14,,,,615
E2040,09,15,,,,600
E2040,09,16,,,,585
E2040,09,23,,,,595
E2040,09,LG,,,,405
E2040,14,MT,,,,545
E2040,14,12,,,,910
E2040,14,13,,,,885
E2040,14,14,,,,865
E2040,14,15,,,,855
E2040,14,16,,,,840
E2040,14,23,,,,850
E2040,14,LG,,,,660
E2040,18,MT,,,,810
E2040,18,12,,,,1180
E2040,18,13,,,,1155
E2040,18,14,,,,1135
E2040,18,15,,,,1120
E2040,18,16,,,,1105
E2040,18,23,,,,1115
E2040,18,LG,,,,925
E2040,PLAT,MT,,,,590
E2040,PLAT,12,,,,960
E2040,PLAT,13,,,,930
E2040,PLAT,14,,,,910
E2040,PLAT,15,,,,900
E2040,PLAT,16,,,,885
E2040,PLAT,23,,,,895
E2040,PLAT,LG,,,,705
E2041,09,MT,,,,355
E2041,09,12,,,,940
E2041,09,13,,,,880
E2041,09,14,,,,845
E2041,09,15,,,,825
E2041,09,16,,,,775
E2041,09,23,,,,805
E2041,09,LG,,,,425
E2041,14,MT,,,,660
E2041,14,12,,,,1245
E2041,14,13,,,,1190
E2041,14,14,,,,1155
E2041,14,15,,,,1135
E2041,14,16,,,,1085
E2041,14,23,,,,1115
E2041,14,LG,,,,735
E2041,18,MT,,,,990
E2041,18,12,,,,1575
E2041,18,13,,,,1515
E2041,18,14,,,,1480
E2041,18,15,,,,1460
E2041,18,16,,,,1410
E2041,18,23,,,,1440
E2041,18,LG,,,,1065
E2041,PLAT,MT,,,,720
E2041,PLAT,12,,,,1305
E2041,PLAT,13,,,,1245
E2041,PLAT,14,,,,1210
E2041,PLAT,15,,,,1190
E2041,PLAT,16,,,,1140
E2041,PLAT,23,,,,1170
E2041,PLAT,LG,,,,790
E2042,09,MT,,,,235
E2042,09,12,,,,310
E2042,09,13,,,,305
E2042,09,14,,,,300
E2042,09,15,,,,295
E2042,09,16,,,,295
E2042,09,23,,,,295
E2042,09,LG,,,,260
E2042,14,MT,,,,440
E2042,14,12,,,,510
E2042,14,13,,,,505
E2042,14,14,,,,500
E2042,14,15,,,,500
E2042,14,16,,,,495
E2042,14,23,,,,500
E2042,14,LG,,,,460
E2042,18,MT,,,,655
E2042,18,12,,,,725
E2042,18,13,,,,720
E2042,18,14,,,,715
E2042,18,15,,,,715
E2042,18,16,,,,710
E2042,18,23,,,,715
E2042,18,LG,,,,675
E2042,PLAT,MT,,,,475
E2042,PLAT,12,,,,550
E2042,PLAT,13,,,,545
E2042,PLAT,14,,,,540
E2042,PLAT,15,,,,535
E2042,PLAT,16,,,,535
E2042,PLAT,23,,,,535
E2042,PLAT,LG,,,,500
E2043,09,MT,0050,,,225
E2043,09,12,0050,,,470
E2043,09,13,0050,,,455
E2043,09,14,0050,,,440
E2043,09,15,0050,,,435
E2043,09,16,0050,,,420
E2043,09,23,0050,,,430
E2043,09,LG,0050,,,300
E2043,14,MT,0050,,,420
E2043,14,12,0050,,,665
E2043,14,13,0050,,,645
E2043,14,14,0050,,,635
E2043,14,15,0050,,,625
E2043,14,16,0050,,,615
E2043,14,23,0050,,,625
E2043,14,LG,0050,,,495
E2043,18,MT,0050,,,625
E2043,18,12,0050,,,870
E2043,18,13,0050,,,850
E2043,18,14,0050,,,840
E2043,18,15,0050,,,830
E2043,18,16,0050,,,820
E2043,18,23,0050,,,830
E2043,18,LG,0050,,,700
E2043,PLAT,MT,0050,,,455
E2043,PLAT,12,0050,,,700
E2043,PLAT,13,0050,,,680
E2043,PLAT,14,0050,,,670
E2043,PLAT,15,0050,,,660
E2043,PLAT,16,0050,,,650
E2043,PLAT,23,0050,,,660
E2043,PLAT,LG,0050,,,530
E2043,09,MT,0100,,,370
E2043,09,12,0100,,,800
E2043,09,13,0100,,,775
E2043,09,14,0100,,,755
E2043,09,15,0100,,,740
E2043,09,16,0100,,,720
E2043,09,23,0100,,,750
E2043,09,LG,0100,,,500
E2043,14,MT,0100,,,695
E2043,14,12,0100,,,1125
E2043,14,13,0100,,,1100
E2043,14,14,0100,,,1080
E2043,14,15,0100,,,1065
E2043,14,16,0100,,,1045
