StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2001,18,MT,0040,,,195
E2001,18,12,0040,,,500
E2001,18,13,0040,,,475
E2001,18,14,0040,,,450
E2001,18,15,0040,,,430
E2001,18,16,0040,,,400
E2001,18,23,0040,,,400
E2001,18,LG,0040,,,230
E2001,PLAT,MT,0040,,,165
E2001,PLAT,12,0040,,,470
E2001,PLAT,13,0040,,,445
E2001,PLAT,14,0040,,,420
E2001,PLAT,15,0040,,,405
E2001,PLAT,16,0040,,,370
E2001,PLAT,23,0040,,,370
E2001,PLAT,LG,0040,,,200
E2001,09,MT,0050,,,120
E2001,09,12,0050,,,545
E2001,09,13,0050,,,510
E2001,09,14,0050,,,485
E2001,09,15,0050,,,450
E2001,09,16,0050,,,420
E2001,09,23,0050,,,420
E2001,09,LG,0050,,,170
E2001,14,MT,0050,,,185
E2001,14,12,0050,,,605
E2001,14,13,0050,,,575
E2001,14,14,0050,,,545
E2001,14,15,0050,,,515
E2001,14,16,0050,,,480
E2001,14,23,0050,,,480
E2001,14,LG,0050,,,230
E2001,18,MT,0050,,,250
E2001,18,12,0050,,,670
E2001,18,13,0050,,,640
E2001,18,14,0050,,,610
E2001,18,15,0050,,,580
E2001,18,16,0050,,,550
E2001,18,23,0050,,,550
E2001,18,LG,0050,,,295
E2001,PLAT,MT,0050,,,210
E2001,PLAT,12,0050,,,635
E2001,PLAT,13,0050,,,600
E2001,PLAT,14,0050,,,575
E2001,PLAT,15,0050,,,545
E2001,PLAT,16,0050,,,510
E2001,PLAT,23,0050,,,510
E2001,PLAT,LG,0050,,,260
E2001,09,MT,0060,,,120
E2001,09,12,0060,,,640
E2001,09,13,0060,,,600
E2001,09,14,0060,,,560
E2001,09,15,0060,,,520
E2001,09,16,0060,,,480
E2001,09,23,0060,,,490
E2001,09,LG,0060,,,175
E2001,14,MT,0060,,,185
E2001,14,12,0060,,,705
E2001,14,13,0060,,,665
E2001,14,14,0060,,,625
E2001,14,15,0060,,,585
E2001,14,16,0060,,,545
E2001,14,23,0060,,,555
E2001,14,LG,0060,,,240
E2001,18,MT,0060,,,250
E2001,18,12,0060,,,770
E2001,18,13,0060,,,730
E2001,18,14,0060,,,690
E2001,18,15,0060,,,650
E2001,18,16,0060,,,610
E2001,18,23,0060,,,620
E2001,18,LG,0060,,,305
E2001,PLAT,MT,0060,,,210
E2001,PLAT,12,0060,,,735
E2001,PLAT,13,0060,,,690
E2001,PLAT,14,0060,,,650
E2001,PLAT,15,0060,,,615
E2001,PLAT,16,0060,,,575
E2001,PLAT,23,0060,,,580
E2001,PLAT,LG,0060,,,265
E2001,09,MT,0070,,,130
E2001,09,12,0070,,,880
E2001,09,13,0070,,,745
E2001,09,14,0070,,,680
E2001,09,15,0070,,,660
E2001,09,16,0070,,,620
E2001,09,23,0070,,,620
E2001,09,LG,0070,,,195
E2001,14,MT,0070,,,205
E2001,14,12,0070,,,950
E2001,14,13,0070,,,820
E2001,14,14,0070,,,755
E2001,14,15,0070,,,730
E2001,14,16,0070,,,695
E2001,14,23,0070,,,695
E2001,14,LG,0070,,,270
E2001,18,MT,0070,,,280
E2001,18,12,0070,,,1030
E2001,18,13,0070,,,895
E2001,18,14,0070,,,830
E2001,18,15,0070,,,805
E2001,18,16,0070,,,770
E2001,18,23,0070,,,770
E2001,18,LG,0070,,,345
E2001,PLAT,MT,0070,,,235
E2001,PLAT,12,0070,,,985
E2001,PLAT,13,0070,,,855
E2001,PLAT,14,0070,,,785
E2001,PLAT,15,0070,,,765
E2001,PLAT,16,0070,,,725
E2001,PLAT,23,0070,,,725
E2001,PLAT,LG,0070,,,300
E2001,09,MT,0080,,,130
E2001,09,12,0080,,,970
E2001,09,13,0080,,,820
E2001,09,14,0080,,,745
E2001,09,15,0080,,,720
E2001,09,16,0080,,,680
E2001,09,23,0080,,,680
E2001,09,LG,0080,,,205
E2001,14,MT,0080,,,205
E2001,14,12,0080,,,1045
E2001,14,13,0080,,,895
E2001,14,14,0080,,,820
E2001,14,15,0080,,,795
E2001,14,16,0080,,,755
E2001,14,23,0080,,,755
E2001,14,LG,0080,,,275
E2001,18,MT,0080,,,280
E2001,18,12,0080,,,1120
E2001,18,13,0080,,,970
E2001,18,14,0080,,,895
E2001,18,15,0080,,,870
E2001,18,16,0080,,,830
E2001,18,23,0080,,,830
E2001,18,LG,0080,,,350
E2001,PLAT,MT,0080,,,235
E2001,PLAT,12,0080,,,1075
E2001,PLAT,13,0080,,,925
E2001,PLAT,14,0080,,,855
E2001,PLAT,15,0080,,,830
E2001,PLAT,16,0080,,,785
E2001,PLAT,23,0080,,,785
E2001,PLAT,LG,0080,,,310
E2001,09,MT,0100,,,160
E2001,09,12,0100,,,1360
E2001,09,13,0100,,,1190
E2001,09,14,0100,,,1005
E2001,09,15,0100,,,955
E2001,09,16,0100,,,900
E2001,09,23,0100,,,900
E2001,09,LG,0100,,,270
E2001,14,MT,0100,,,260
E2001,14,12,0100,,,1455
E2001,14,13,0100,,,1285
E2001,14,14,0100,,,1100
E2001,14,15,0100,,,1050
E2001,14,16,0100,,,1000
E2001,14,23,0100,,,1000
E2001,14,LG,0100,,,365
E2001,18,MT,0100,,,360
E2001,18,12,0100,,,1555
E2001,18,13,0100,,,1385
E2001,18,14,0100,,,1205
E2001,18,15,0100,,,1150
E2001,18,16,0100,,,1100
E2001,18,23,0100,,,1100
E2001,18,LG,0100,,,465
E2001,PLAT,MT,0100,,,300
E2001,PLAT,12,0100,,,1500
E2001,PLAT,13,0100,,,1330
E2001,PLAT,14,0100,,,1145
E2001,PLAT,15,0100,,,1095
E2001,PLAT,16,0100,,,1040
E2001,PLAT,23,0100,,,1040
E2001,PLAT,LG,0100,,,410
E2001,09,MT,0120,,,160
E2001,09,12,0120,,,1665
E2001,09,13,0120,,,1455
E2001,09,14,0120,,,1240
E2001,09,15,0120,,,1175
E2001,09,16,0120,,,1115
E2001,09,23,0120,,,1050
E2001,09,LG,0120,,,290
E2001,14,MT,0120,,,260
E2001,14,12,0120,,,1760
E2001,14,13,0120,,,1555
E2001,14,14,0120,,,1335
E2001,14,15,0120,,,1270
E2001,14,16,0120,,,1210
E2001,14,23,0120,,,1145
E2001,14,LG,0120,,,385
E2001,18,MT,0120,,,360
E2001,18,12,0120,,,1860
E2001,18,13,0120,,,1655
E2001,18,14,0120,,,1435
E2001,18,15,0120,,,1375
E2001,18,16,0120,,,1310
E2001,18,23,0120,,,1250
E2001,18,LG,0120,,,485
E2001,PLAT,MT,0120,,,300
E2001,PLAT,12,0120,,,1805
E2001,PLAT,13,0120,,,1600
E2001,PLAT,14,0120,,,1380
E2001,PLAT,15,0120,,,1315
E2001,PLAT,16,0120,,,1255
E2001,PLAT,23,0120,,,1190
E2001,PLAT,LG,0120,,,430
E2001,09,MT,0150,,,165
E2001,09,12,0150,,,2310
E2001,09,13,0150,,,2010
E2001,09,14,0150,,,1780
E2001,09,15,0150,,,1705
E2001,09,16,0150,,,1550
E2001,09,23,0150,,,1550
E2001,09,LG,0150,,,320
E2001,14,MT,0150,,,265
E2001,14,12,0150,,,2410
E2001,14,13,0150,,,2110
E2001,14,14,0150,,,1880
E2001,14,15,0150,,,1805
E2001,14,16,0150,,,1650
E2001,14,23,0150,,,1650
E2001,14,LG,0150,,,420
E2001,18,MT,0150,,,370
E2001,18,12,0150,,,2515
E2001,18,13,0150,,,2210
E2001,18,14,0150,,,1985
E2001,18,15,0150,,,1910
E2001,18,16,0150,,,1755
E2001,18,23,0150,,,1755
E2001,18,LG,0150,,,525
E2001,PLAT,MT,0150,,,315
E2001,PLAT,12,0150,,,2460
E2001,PLAT,13,0150,,,2155
E2001,PLAT,14,0150,,,1925
E2001,PLAT,15,0150,,,1850
E2001,PLAT,16,0150,,,1700
E2001,PLAT,23,0150,,,1700
E2001,PLAT,LG,0150,,,465
E2001,09,MT,0160,,,165
E2001,09,12,0160,,,2775
E2001,09,13,0160,,,2455
E2001,09,14,0160,,,2210
E2001,09,15,0160,,,2050
E2001,09,16,0160,,,1805
E2001,09,23,0160,,,1645
E2001,09,LG,0160,,,330
E2001,14,MT,0160,,,265
E2001,14,12,0160,,,2875
E2001,14,13,0160,,,2555
E2001,14,14,0160,,,2310
E2001,14,15,0160,,,2150
E2001,14,16,0160,,,1905
E2001,14,23,0160,,,1745
E2001,14,LG,0160,,,430
E2001,18,MT,0160,,,370
E2001,18,12,0160,,,2980
E2001,18,13,0160,,,2655
E2001,18,14,0160,,,2415
E2001,18,15,0160,,,2250
E2001,18,16,0160,,,2010
E2001,18,23,0160,,,1845
E2001,18,LG,0160,,,535
E2001,PLAT,MT,0160,,,315
E2001,PLAT,12,0160,,,2925
E2001,PLAT,13,0160,,,2600
E2001,PLAT,14,0160,,,2355
E2001,PLAT,15,0160,,,2195
E2001,PLAT,16,0160,,,1950
E2001,PLAT,23,0160,,,1790
E2001,PLAT,LG,0160,,,475
E2001,09,MT,0180,,,190
E2001,09,LG,0180,,,370
E2001,14,MT,0180,,,310
E2001,14,LG,0180,,,490
E2001,18,MT,0180,,,435
E2001,18,LG,0180,,,620
E2001,PLAT,MT,0180,,,365
E2001,PLAT,LG,0180,,,545
E2001,09,MT,0200,,,205
E2001,09,LG,0200,,,410
E2001,14,MT,0200,,,330
E2001,14,LG,0200,,,535
E2001,18,MT,0200,,,465
E2001,18,LG,0200,,,670
E2001,PLAT,MT,0200,,,390
E2001,PLAT,LG,0200,,,595
E2001,09,MT,0250,,,210
E2001,09,LG,0250,,,490
E2001,14,MT,0250,,,345
E2001,14,LG,0250,,,625
E2001,18,MT,0250,,,485
E2001,18,LG,0250,,,765
E2001,PLAT,MT,0250,,,405
E2001,PLAT,LG,0250,,,685
E2001,09,MT,0300,,,230
E2001,09,LG,0300,,,600
E2001,14,MT,0300,,,385
E2001,14,LG,0300,,,750
E2001,18,MT,0300,,,545
E2001,18,LG,0300,,,915
E2001,PLAT,MT,0300,,,455
E2001,PLAT,LG,0300,,,825
E2001,09,MT,0400,,,295
E2001,09,LG,0400,,,825
E2001,14,MT,0400,,,495
E2001,14,LG,0400,,,1025
E2001,18,MT,0400,,,705
E2001,18,LG,0400,,,1235
E2001,PLAT,MT,0400,,,585
E2001,PLAT,LG,0400,,,1115
E2001,09,MT,0500,,,315
E2001,09,LG,0500,,,1025
E2001,14,MT,0500,,,535
E2001,14,LG,0500,,,1245
E2001,18,MT,0500,,,765
E2001,18,LG,0500,,,1475
E2001,PLAT,MT,0500,,,635
E2001,PLAT,LG,0500,,,1345
E2001,09,MT,0600,,,335
E2001,09,LG,0600,,,1250
E2001,14,MT,0600,,,575
E2001,14,LG,0600,,,1485
E2001,18,MT,0600,,,825
E2001,18,LG,0600,,,1740
E2001,PLAT,MT,0600,,,685
E2001,PLAT,LG,0600,,,1595
E2002,09,MT,0025,,,95
E2002,09,12,0025,,,260
E2002,09,13,0025,,,250
E2002,09,14,0025,,,240
E2002,09,15,0025,,,230
E2002,09,16,0025,,,220
E2002,09,23,0025,,,220
E2002,09,LG,0025,,,115
E2002,14,MT,0025,,,135
E2002,14,12,0025,,,305
E2002,14,13,0025,,,295
E2002,14,14,0025,,,285
E2002,14,15,0025,,,275
E2002,14,16,0025,,,260
E2002,14,23,0025,,,260
E2002,14,LG,0025,,,160
E2002,18,MT,0025,,,180
E2002,18,12,0025,,,350
E2002,18,13,0025,,,340
E2002,18,14,0025,,,330
E2002,18,15,0025,,,320
E2002,18,16,0025,,,305
E2002,18,23,0025,,,305
E2002,18,LG,0025,,,205
E2002,PLAT,MT,0025,,,155
E2002,PLAT,12,0025,,,325
E2002,PLAT,13,0025,,,315
E2002,PLAT,14,0025,,,305
E2002,PLAT,15,0025,,,295
E2002,PLAT,16,0025,,,280
E2002,PLAT,23,0025,,,280
E2002,PLAT,LG,0025,,,180
E2002,09,MT,0030,,,95
E2002,09,12,0030,,,305
E2002,09,13,0030,,,285
E2002,09,14,0030,,,270
E2002,09,15,0030,,,255
E2002,09,16,0030,,,240
E2002,09,23,0030,,,240
E2002,09,LG,0030,,,120
E2002,14,MT,0030,,,135
E2002,14,12,0030,,,350
E2002,14,13,0030,,,330
E2002,14,14,0030,,,315
E2002,14,15,0030,,,300
E2002,14,16,0030,,,280
E2002,14,23,0030,,,280
E2002,14,LG,0030,,,160
E2002,18,MT,0030,,,180
E2002,18,12,0030,,,395
E2002,18,13,0030,,,375
E2002,18,14,0030,,,360
E2002,18,15,0030,,,345
E2002,18,16,0030,,,325
E2002,18,23,0030,,,325
E2002,18,LG,0030,,,205
E2002,PLAT,MT,0030,,,155
E2002,PLAT,12,0030,,,370
E2002,PLAT,13,0030,,,350
E2002,PLAT,14,0030,,,335
E2002,PLAT,15,0030,,,320
E2002,PLAT,16,0030,,,300
E2002,PLAT,23,0030,,,300
E2002,PLAT,LG,0030,,,180
E2002,09,MT,0035,,,95
E2002,09,12,0035,,,340
E2002,09,13,0035,,,320
E2002,09,14,0035,,,300
E2002,09,15,0035,,,280
E2002,09,16,0035,,,265
E2002,09,23,0035,,,265
E2002,09,LG,0035,,,125
E2002,14,MT,0035,,,140
E2002,14,12,0035,,,385
E2002,14,13,0035,,,365
E2002,14,14,0035,,,345
E2002,14,15,0035,,,325
E2002,14,16,0035,,,310
E2002,14,23,0035,,,310
E2002,14,LG,0035,,,170
E2002,18,MT,0035,,,185
E2002,18,12,0035,,,435
E2002,18,13,0035,,,410
E2002,18,14,0035,,,390
E2002,18,15,0035,,,375
E2002,18,16,0035,,,355
E2002,18,23,0035,,,355
E2002,18,LG,0035,,,215
E2002,PLAT,MT,0035,,,160
E2002,PLAT,12,0035,,,405
E2002,PLAT,13,0035,,,385
E2002,PLAT,14,0035,,,365
E2002,PLAT,15,0035,,,345
E2002,PLAT,16,0035,,,330
E2002,PLAT,23,0035,,,330
E2002,PLAT,LG,0035,,,190
E2002,09,MT,0040,,,95
E2002,09,12,0040,,,400
E2002,09,13,0040,,,375
E2002,09,14,0040,,,350
E2002,09,15,0040,,,330
E2002,09,16,0040,,,300
E2002,09,23,0040,,,300
E2002,09,LG,0040,,,130
E2002,14,MT,0040,,,140
E2002,14,12,0040,,,445
E2002,14,13,0040,,,420
E2002,14,14,0040,,,395
E2002,14,15,0040,,,375
E2002,14,16,0040,,,345
E2002,14,23,0040,,,345
E2002,14,LG,0040,,,175
E2002,18,MT,0040,,,185
E2002,18,12,0040,,,490
E2002,18,13,0040,,,465
E2002,18,14,0040,,,440
E2002,18,15,0040,,,425
E2002,18,16,0040,,,390
E2002,18,23,0040,,,390
E2002,18,LG,0040,,,220
E2002,PLAT,MT,0040,,,160
E2002,PLAT,12,0040,,,465
E2002,PLAT,13,0040,,,440
E2002,PLAT,14,0040,,,415
E2002,PLAT,15,0040,,,400
E2002,PLAT,16,0040,,,365
E2002,PLAT,23,0040,,,365
E2002,PLAT,LG,0040,,,195
E2002,09,MT,0050,,,115
E2002,09,12,0050,,,540
E2002,09,13,0050,,,505
E2002,09,14,0050,,,480
E2002,09,15,0050,,,445
E2002,09,16,0050,,,415
E2002,09,23,0050,,,415
E2002,09,LG,0050,,,165
E2002,14,MT,0050,,,175
E2002,14,12,0050,,,595
E2002,14,13,0050,,,565
E2002,14,14,0050,,,540
E2002,14,15,0050,,,505
E2002,14,16,0050,,,475
E2002,14,23,0050,,,475
E2002,14,LG,0050,,,220
E2002,18,MT,0050,,,235
E2002,18,12,0050,,,660
E2002,18,13,0050,,,625
E2002,18,14,0050,,,600
E2002,18,15,0050,,,565
E2002,18,16,0050,,,535
E2002,18,23,0050,,,535
E2002,18,LG,0050,,,285
E2002,PLAT,MT,0050,,,200
E2002,PLAT,12,0050,,,625
E2002,PLAT,13,0050,,,590
E2002,PLAT,14,0050,,,565
E2002,PLAT,15,0050,,,530
E2002,PLAT,16,0050,,,500
E2002,PLAT,23,0050,,,500
E2002,PLAT,LG,0050,,,250
E2002,09,MT,0060,,,115
E2002,09,12,0060,,,635
E2002,09,13,0060,,,595
E2002,09,14,0060,,,555
E2002,09,15,0060,,,515
E2002,09,16,0060,,,475
E2002,09,23,0060,,,485
E2002,09,LG,0060,,,170
E2002,14,MT,0060,,,175
E2002,14,12,0060,,,695
E2002,14,13,0060,,,655
E2002,14,14,0060,,,615
E2002,14,15,0060,,,575
E2002,14,16,0060,,,535
E2002,14,23,0060,,,545
E2002,14,LG,0060,,,230
E2002,18,MT,0060,,,235
E2002,18,12,0060,,,755
E2002,18,13,0060,,,715
E2002,18,14,0060,,,675
E2002,18,15,0060,,,640
E2002,18,16,0060,,,595
E2002,18,23,0060,,,605
E2002,18,LG,0060,,,290
E2002,PLAT,MT,0060,,,200
E2002,PLAT,12,0060,,,725
E2002,PLAT,13,0060,,,680
E2002,PLAT,14,0060,,,640
E2002,PLAT,15,0060,,,605
E2002,PLAT,16,0060,,,560
E2002,PLAT,23,0060,,,570
E2002,PLAT,LG,0060,,,255
E2002,09,MT,0070,,,120
E2002,09,12,0070,,,870
E2002,09,13,0070,,,735
E2002,09,14,0070,,,670
E2002,09,15,0070,,,645
E2002,09,16,0070,,,610
E2002,09,23,0070,,,610
E2002,09,LG,0070,,,185
E2002,14,MT,0070,,,185
E2002,14,12,0070,,,930
E2002,14,13,0070,,,800
E2002,14,14,0070,,,730
E2002,14,15,0070,,,710
E2002,14,16,0070,,,675
E2002,14,23,0070,,,675
E2002,14,LG,0070,,,250
E2002,18,MT,0070,,,250
E2002,18,12,0070,,,1000
E2002,18,13,0070,,,865
E2002,18,14,0070,,,800
E2002,18,15,0070,,,775
E2002,18,16,0070,,,740
E2002,18,23,0070,,,740
E2002,18,LG,0070,,,315
E2002,PLAT,MT,0070,,,210
E2002,PLAT,12,0070,,,960
E2002,PLAT,13,0070,,,830
E2002,PLAT,14,0070,,,760
E2002,PLAT,15,0070,,,740
E2002,PLAT,16,0070,,,700
E2002,PLAT,23,0070,,,700
E2002,PLAT,LG,0070,,,275
E2002,09,MT,0080,,,120
E2002,09,12,0080,,,960
E2002,09,13,0080,,,810
E2002,09,14,0080,,,735
E2002,09,15,0080,,,710
E2002,09,16,0080,,,670
E2002,09,23,0080,,,670
E2002,09,LG,0080,,,190
E2002,14,MT,0080,,,185
E2002,14,12,0080,,,1025
E2002,14,13,0080,,,875
E2002,14,14,0080,,,800
E2002,14,15,0080,,,775
E2002,14,16,0080,,,735
E2002,14,23,0080,,,735
E2002,14,LG,0080,,,255
E2002,18,MT,0080,,,250
E2002,18,12,0080,,,1090
E2002,18,13,0080,,,940
E2002,18,14,0080,,,865
E2002,18,15,0080,,,840
E2002,18,16,0080,,,800
E2002,18,23,0080,,,800
E2002,18,LG,0080,,,320
E2002,PLAT,MT,0080,,,210
E2002,PLAT,12,0080,,,1050
E2002,PLAT,13,0080,,,905
E2002,PLAT,14,0080,,,830
E2002,PLAT,15,0080,,,805
E2002,PLAT,16,0080,,,760
E2002,PLAT,23,0080,,,760
E2002,PLAT,LG,0080,,,285
E2002,09,MT,0100,,,140
E2002,09,12,0100,,,1340
E2002,09,13,0100,,,1165
E2002,09,14,0100,,,985
E2002,09,15,0100,,,935
E2002,09,16,0100,,,880
E2002,09,23,0100,,,880
E2002,09,LG,0100,,,245
E2002,14,MT,0100,,,215
E2002,14,12,0100,,,1415
E2002,14,13,0100,,,1245
E2002,14,14,0100,,,1060
E2002,14,15,0100,,,1010
E2002,14,16,0100,,,955
E2002,14,23,0100,,,955
E2002,14,LG,0100,,,325
E2002,18,MT,0100,,,300
E2002,18,12,0100,,,1495
E2002,18,13,0100,,,1325
E2002,18,14,0100,,,1140
E2002,18,15,0100,,,1090
E2002,18,16,0100,,,1040
E2002,18,23,0100,,,1040
E2002,18,LG,0100,,,405
E2002,PLAT,MT,0100,,,255
E2002,PLAT,12,0100,,,1450
E2002,PLAT,13,0100,,,1280
E2002,PLAT,14,0100,,,1095
E2002,PLAT,15,0100,,,1045
E2002,PLAT,16,0100,,,995
E2002,PLAT,23,0100,,,995
E2002,PLAT,LG,0100,,,360
E2002,09,MT,0120,,,140
E2002,09,12,0120,,,1640
E2002,09,13,0120,,,1435
E2002,09,14,0120,,,1215
E2002,09,15,0120,,,1155
E2002,09,16,0120,,,1090
E2002,09,23,0120,,,1030
E2002,09,LG,0120,,,265
E2002,14,MT,0120,,,215
E2002,14,12,0120,,,1720
E2002,14,13,0120,,,1515
E2002,14,14,0120,,,1295
E2002,14,15,0120,,,1230
E2002,14,16,0120,,,1170
E2002,14,23,0120,,,1105
E2002,14,LG,0120,,,345
E2002,18,MT,0120,,,300
E2002,18,12,0120,,,1800
E2002,18,13,0120,,,1595
E2002,18,14,0120,,,1375
E2002,18,15,0120,,,1310
E2002,18,16,0120,,,1250
E2002,18,23,0120,,,1185
E2002,18,LG,0120,,,425
E2002,PLAT,MT,0120,,,255
E2002,PLAT,12,0120,,,1755
E2002,PLAT,13,0120,,,1550
E2002,PLAT,14,0120,,,1330
E2002,PLAT,15,0120,,,1265
E2002,PLAT,16,0120,,,1205
E2002,PLAT,23,0120,,,1140
E2002,PLAT,LG,0120,,,380
E2002,09,MT,0150,,,145
E2002,09,12,0150,,,2285
E2002,09,13,0150,,,1985
E2002,09,14,0150,,,1755
E2002,09,15,0150,,,1680
E2002,09,16,0150,,,1525
E2002,09,23,0150,,,1525
E2002,09,LG,0150,,,295
E2002,14,MT,0150,,,220
E2002,14,12,0150,,,2365
E2002,14,13,0150,,,2060
E2002,14,14,0150,,,1835
E2002,14,15,0150,,,1760
E2002,14,16,0150,,,1605
E2002,14,23,0150,,,1605
E2002,14,LG,0150,,,375
E2002,18,MT,0150,,,305
E2002,18,12,0150,,,2450
E2002,18,13,0150,,,2145
E2002,18,14,0150,,,1915
E2002,18,15,0150,,,1840
E2002,18,16,0150,,,1690
E2002,18,23,0150,,,1690
E2002,18,LG,0150,,,455
E2002,PLAT,MT,0150,,,255
E2002,PLAT,12,0150,,,2400
E2002,PLAT,13,0150,,,2100
E2002,PLAT,14,0150,,,1870
E2002,PLAT,15,0150,,,1795
E2002,PLAT,16,0150,,,1640
E2002,PLAT,23,0150,,,1640
E2002,PLAT,LG,0150,,,410
E2002,09,MT,0160,,,145
E2002,09,12,0160,,,2750
E2002,09,13,0160,,,2430
E2002,09,14,0160,,,2185
E2002,09,15,0160,,,2025
E2002,09,16,0160,,,1780
E2002,09,23,0160,,,1620
E2002,09,LG,0160,,,305
E2002,14,MT,0160,,,220
E2002,14,12,0160,,,2830
E2002,14,13,0160,,,2505
E2002,14,14,0160,,,2265
E2002,14,15,0160,,,2100
E2002,14,16,0160,,,1860
E2002,14,23,0160,,,1695
E2002,14,LG,0160,,,385
E2002,18,MT,0160,,,305
E2002,18,12,0160,,,2915
E2002,18,13,0160,,,2590
E2002,18,14,0160,,,2345
E2002,18,15,0160,,,2185
E2002,18,16,0160,,,1940
E2002,18,23,0160,,,1780
E2002,18,LG,0160,,,465
E2002,PLAT,MT,0160,,,255
E2002,PLAT,12,0160,,,2865
E2002,PLAT,13,0160,,,2545
E2002,PLAT,14,0160,,,2300
E2002,PLAT,15,0160,,,2140
E2002,PLAT,16,0160,,,1895
E2002,PLAT,23,0160,,,1735
E2002,PLAT,LG,0160,,,420
E2002,09,MT,0180,,,160
E2002,09,LG,0180,,,345
E2002,14,MT,0180,,,255
E2002,14,LG,0180,,,440
E2002,18,MT,0180,,,355
E2002,18,LG,0180,,,535
E2002,PLAT,MT,0180,,,300
E2002,PLAT,LG,0180,,,480
E2002,09,MT,0200,,,185
E2002,09,LG,0200,,,395
E2002,14,MT,0200,,,300
E2002,14,LG,0200,,,510
E2002,18,MT,0200,,,420
E2002,18,LG,0200,,,625
E2002,PLAT,MT,0200,,,355
E2002,PLAT,LG,0200,,,560
E2002,09,MT,0250,,,200
E2002,09,LG,0250,,,480
E2002,14,MT,0250,,,320
E2002,14,LG,0250,,,605
E2002,18,MT,0250,,,450
E2002,18,LG,0250,,,735
E2002,PLAT,MT,0250,,,380
E2002,PLAT,LG,0250,,,660
E2002,09,MT,0300,,,220
E2002,09,LG,0300,,,585
E2002,14,MT,0300,,,360
E2002,14,LG,0300,,,730
E2002,18,MT,0300,,,505
E2002,18,LG,0300,,,875
E2002,PLAT,MT,0300,,,425
E2002,PLAT,LG,0300,,,795
E2002,09,MT,0400,,,270
E2002,09,LG,0400,,,800
E2002,14,MT,0400,,,450
E2002,14,LG,0400,,,980
E2002,18,MT,0400,,,640
E2002,18,LG,0400,,,1170
E2002,PLAT,MT,0400,,,535
E2002,PLAT,LG,0400,,,1065
E2002,09,MT,0500,,,295
E2002,09,LG,0500,,,1005
E2002,14,MT,0500,,,495
E2002,14,LG,0500,,,1205
E2002,18,MT,0500,,,705
E2002,18,LG,0500,,,1415
E2002,PLAT,MT,0500,,,585
E2002,PLAT,LG,0500,,,1295
E2002,09,MT,0600,,,315
E2002,09,LG,0600,,,1225
E2002,14,MT,0600,,,535
E2002,14,LG,0600,,,1445
E2002,18,MT,0600,,,765
E2002,18,LG,0600,,,1675
E2002,PLAT,MT,0600,,,635
E2002,PLAT,LG,0600,,,1545
E2003,09,MT,0010,,,90
E2003,09,12,0010,,,150
E2003,09,13,0010,,,145
E2003,09,14,0010,,,140
E2003,09,15,0010,,,135
E2003,09,16,0010,,,135
E2003,09,23,0010,,,135
E2003,09,LG,0010,,,95
E2003,14,MT,0010,,,130
E2003,14,12,0010,,,190
E2003,14,13,0010,,,185
E2003,14,14,0010,,,180
E2003,14,15,0010,,,175
E2003,14,16,0010,,,175
E2003,14,23,0010,,,175
E2003,14,LG,0010,,,135
E2003,18,MT,0010,,,170
E2003,18,12,0010,,,230
E2003,18,13,0010,,,225
E2003,18,14,0010,,,220
E2003,18,15,0010,,,215
E2003,18,16,0010,,,215
E2003,18,23,0010,,,215
E2003,18,LG,0010,,,175
E2003,PLAT,MT,0010,,,145
E2003,PLAT,12,0010,,,205
E2003,PLAT,13,0010,,,200
E2003,PLAT,14,0010,,,195
E2003,PLAT,15,0010,,,195
E2003,PLAT,16,0010,,,190
E2003,PLAT,23,0010,,,190
E2003,PLAT,LG,0010,,,155
E2003,09,MT,0015,,,90
E2003,09,12,0015,,,175
E2003,09,13,0015,,,170
E2003,09,14,0015,,,160
E2003,09,15,0015,,,160
E2003,09,16,0015,,,155
E2003,09,23,0015,,,155
E2003,09,LG,0015,,,100
E2003,14,MT,0015,,,130
E2003,14,12,0015,,,215
E2003,14,13,0015,,,210
E2003,14,14,0015,,,200
E2003,14,15,0015,,,200
E2003,14,16,0015,,,195
E2003,14,23,0015,,,195
E2003,14,LG,0015,,,140
E2003,18,MT,0015,,,170
E2003,18,12,0015,,,255
E2003,18,13,0015,,,250
E2003,18,14,0015,,,240
E2003,18,15,0015,,,240
E2003,18,16,0015,,,235
E2003,18,23,0015,,,235
E2003,18,LG,0015,,,180
E2003,PLAT,MT,0015,,,145
E2003,PLAT,12,0015,,,235
E2003,PLAT,13,0015,,,225
E2003,PLAT,14,0015,,,220
E2003,PLAT,15,0015,,,215
E2003,PLAT,16,0015,,,210
E2003,PLAT,23,0015,,,210
E2003,PLAT,LG,0015,,,155
E2003,09,MT,0020,,,90
E2003,09,12,0020,,,230
E2003,09,13,0020,,,220
E2003,09,14,0020,,,210
E2003,09,15,0020,,,205
E2003,09,16,0020,,,195
E2003,09,23,0020,,,195
E2003,09,LG,0020,,,110
E2003,14,MT,0020,,,130
E2003,14,12,0020,,,270
E2003,14,13,0020,,,260
E2003,14,14,0020,,,255
E2003,14,15,0020,,,245
E2003,14,16,0020,,,235
E2003,14,23,0020,,,235
E2003,14,LG,0020,,,150
E2003,18,MT,0020,,,175
E2003,18,12,0020,,,315
E2003,18,13,0020,,,305
E2003,18,14,0020,,,295
