StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2001,PLAT,15,0150,,,1930
E2001,PLAT,16,0150,,,1775
E2001,PLAT,23,0150,,,1775
E2001,PLAT,LG,0150,,,545
E2001,09,MT,0160,,,175
E2001,09,12,0160,,,2785
E2001,09,13,0160,,,2460
E2001,09,14,0160,,,2215
E2001,09,15,0160,,,2055
E2001,09,16,0160,,,1810
E2001,09,23,0160,,,1650
E2001,09,LG,0160,,,335
E2001,14,MT,0160,,,280
E2001,14,12,0160,,,2890
E2001,14,13,0160,,,2565
E2001,14,14,0160,,,2320
E2001,14,15,0160,,,2160
E2001,14,16,0160,,,1915
E2001,14,23,0160,,,1755
E2001,14,LG,0160,,,440
E2001,18,MT,0160,,,390
E2001,18,12,0160,,,3000
E2001,18,13,0160,,,2675
E2001,18,14,0160,,,2430
E2001,18,15,0160,,,2270
E2001,18,16,0160,,,2025
E2001,18,23,0160,,,1865
E2001,18,LG,0160,,,550
E2001,PLAT,MT,0160,,,390
E2001,PLAT,12,0160,,,3000
E2001,PLAT,13,0160,,,2675
E2001,PLAT,14,0160,,,2435
E2001,PLAT,15,0160,,,2270
E2001,PLAT,16,0160,,,2030
E2001,PLAT,23,0160,,,1865
E2001,PLAT,LG,0160,,,555
E2001,09,MT,0180,,,195
E2001,09,LG,0180,,,380
E2001,14,MT,0180,,,325
E2001,14,LG,0180,,,505
E2001,18,MT,0180,,,455
E2001,18,LG,0180,,,640
E2001,PLAT,MT,0180,,,455
E2001,PLAT,LG,0180,,,640
E2001,09,MT,0200,,,210
E2001,09,LG,0200,,,415
E2001,14,MT,0200,,,345
E2001,14,LG,0200,,,550
E2001,18,MT,0200,,,485
E2001,18,LG,0200,,,690
E2001,PLAT,MT,0200,,,490
E2001,PLAT,LG,0200,,,695
E2001,09,MT,0250,,,220
E2001,09,LG,0250,,,500
E2001,14,MT,0250,,,360
E2001,14,LG,0250,,,640
E2001,18,MT,0250,,,505
E2001,18,LG,0250,,,785
E2001,PLAT,MT,0250,,,510
E2001,PLAT,LG,0250,,,790
E2001,09,MT,0300,,,240
E2001,09,LG,0300,,,610
E2001,14,MT,0300,,,400
E2001,14,LG,0300,,,770
E2001,18,MT,0300,,,570
E2001,18,LG,0300,,,940
E2001,PLAT,MT,0300,,,575
E2001,PLAT,LG,0300,,,940
E2001,09,MT,0400,,,305
E2001,09,LG,0400,,,835
E2001,14,MT,0400,,,515
E2001,14,LG,0400,,,1045
E2001,18,MT,0400,,,735
E2001,18,LG,0400,,,1265
E2001,PLAT,MT,0400,,,740
E2001,PLAT,LG,0400,,,1270
E2001,09,MT,0500,,,330
E2001,09,LG,0500,,,1040
E2001,14,MT,0500,,,560
E2001,14,LG,0500,,,1270
E2001,18,MT,0500,,,800
E2001,18,LG,0500,,,1510
E2001,PLAT,MT,0500,,,810
E2001,PLAT,LG,0500,,,1520
E2001,09,MT,0600,,,350
E2001,09,LG,0600,,,1265
E2001,14,MT,0600,,,605
E2001,14,LG,0600,,,1515
E2001,18,MT,0600,,,865
E2001,18,LG,0600,,,1775
E2001,PLAT,MT,0600,,,875
E2001,PLAT,LG,0600,,,1785
E2002,09,MT,0025,,,95
E2002,09,12,0025,,,245
E2002,09,13,0025,,,240
E2002,09,14,0025,,,230
E2002,09,15,0025,,,220
E2002,09,16,0025,,,210
E2002,09,23,0025,,,210
E2002,09,LG,0025,,,120
E2002,14,MT,0025,,,140
E2002,14,12,0025,,,295
E2002,14,13,0025,,,285
E2002,14,14,0025,,,275
E2002,14,15,0025,,,265
E2002,14,16,0025,,,255
E2002,14,23,0025,,,260
E2002,14,LG,0025,,,165
E2002,18,MT,0025,,,190
E2002,18,12,0025,,,340
E2002,18,13,0025,,,330
E2002,18,14,0025,,,325
E2002,18,15,0025,,,315
E2002,18,16,0025,,,300
E2002,18,23,0025,,,305
E2002,18,LG,0025,,,210
E2002,PLAT,MT,0025,,,190
E2002,PLAT,12,0025,,,340
E2002,PLAT,13,0025,,,335
E2002,PLAT,14,0025,,,325
E2002,PLAT,15,0025,,,315
E2002,PLAT,16,0025,,,300
E2002,PLAT,23,0025,,,305
E2002,PLAT,LG,0025,,,210
E2002,09,MT,0030,,,95
E2002,09,12,0030,,,285
E2002,09,13,0030,,,270
E2002,09,14,0030,,,255
E2002,09,15,0030,,,240
E2002,09,16,0030,,,225
E2002,09,23,0030,,,230
E2002,09,LG,0030,,,120
E2002,14,MT,0030,,,140
E2002,14,12,0030,,,330
E2002,14,13,0030,,,315
E2002,14,14,0030,,,305
E2002,14,15,0030,,,285
E2002,14,16,0030,,,270
E2002,14,23,0030,,,275
E2002,14,LG,0030,,,165
E2002,18,MT,0030,,,190
E2002,18,12,0030,,,380
E2002,18,13,0030,,,365
E2002,18,14,0030,,,350
E2002,18,15,0030,,,335
E2002,18,16,0030,,,315
E2002,18,23,0030,,,325
E2002,18,LG,0030,,,215
E2002,PLAT,MT,0030,,,190
E2002,PLAT,12,0030,,,380
E2002,PLAT,13,0030,,,365
E2002,PLAT,14,0030,,,350
E2002,PLAT,15,0030,,,335
E2002,PLAT,16,0030,,,320
E2002,PLAT,23,0030,,,325
E2002,PLAT,LG,0030,,,215
E2002,09,MT,0035,,,100
E2002,09,12,0035,,,320
E2002,09,13,0035,,,300
E2002,09,14,0035,,,285
E2002,09,15,0035,,,265
E2002,09,16,0035,,,245
E2002,09,23,0035,,,255
E2002,09,LG,0035,,,125
E2002,14,MT,0035,,,145
E2002,14,12,0035,,,365
E2002,14,13,0035,,,350
E2002,14,14,0035,,,330
E2002,14,15,0035,,,315
E2002,14,16,0035,,,295
E2002,14,23,0035,,,300
E2002,14,LG,0035,,,175
E2002,18,MT,0035,,,195
E2002,18,12,0035,,,415
E2002,18,13,0035,,,400
E2002,18,14,0035,,,380
E2002,18,15,0035,,,365
E2002,18,16,0035,,,340
E2002,18,23,0035,,,350
E2002,18,LG,0035,,,225
E2002,PLAT,MT,0035,,,195
E2002,PLAT,12,0035,,,415
E2002,PLAT,13,0035,,,400
E2002,PLAT,14,0035,,,385
E2002,PLAT,15,0035,,,365
E2002,PLAT,16,0035,,,345
E2002,PLAT,23,0035,,,355
E2002,PLAT,LG,0035,,,225
E2002,09,MT,0040,,,100
E2002,09,12,0040,,,375
E2002,09,13,0040,,,350
E2002,09,14,0040,,,330
E2002,09,15,0040,,,300
E2002,09,16,0040,,,270
E2002,09,23,0040,,,285
E2002,09,LG,0040,,,130
E2002,14,MT,0040,,,145
E2002,14,12,0040,,,425
E2002,14,13,0040,,,395
E2002,14,14,0040,,,375
E2002,14,15,0040,,,350
E2002,14,16,0040,,,320
E2002,14,23,0040,,,335
E2002,14,LG,0040,,,180
E2002,18,MT,0040,,,195
E2002,18,12,0040,,,475
E2002,18,13,0040,,,445
E2002,18,14,0040,,,425
E2002,18,15,0040,,,400
E2002,18,16,0040,,,370
E2002,18,23,0040,,,385
E2002,18,LG,0040,,,230
E2002,PLAT,MT,0040,,,195
E2002,PLAT,12,0040,,,475
E2002,PLAT,13,0040,,,445
E2002,PLAT,14,0040,,,425
E2002,PLAT,15,0040,,,400
E2002,PLAT,16,0040,,,370
E2002,PLAT,23,0040,,,385
E2002,PLAT,LG,0040,,,230
E2002,09,MT,0050,,,120
E2002,09,12,0050,,,515
E2002,09,13,0050,,,485
E2002,09,14,0050,,,450
E2002,09,15,0050,,,415
E2002,09,16,0050,,,380
E2002,09,23,0050,,,395
E2002,09,LG,0050,,,165
E2002,14,MT,0050,,,180
E2002,14,12,0050,,,575
E2002,14,13,0050,,,545
E2002,14,14,0050,,,510
E2002,14,15,0050,,,475
E2002,14,16,0050,,,440
E2002,14,23,0050,,,455
E2002,14,LG,0050,,,230
E2002,18,MT,0050,,,245
E2002,18,12,0050,,,640
E2002,18,13,0050,,,610
E2002,18,14,0050,,,575
E2002,18,15,0050,,,540
E2002,18,16,0050,,,505
E2002,18,23,0050,,,520
E2002,18,LG,0050,,,295
E2002,PLAT,MT,0050,,,245
E2002,PLAT,12,0050,,,645
E2002,PLAT,13,0050,,,610
E2002,PLAT,14,0050,,,580
E2002,PLAT,15,0050,,,545
E2002,PLAT,16,0050,,,510
E2002,PLAT,23,0050,,,520
E2002,PLAT,LG,0050,,,295
E2002,09,MT,0060,,,120
E2002,09,12,0060,,,605
E2002,09,13,0060,,,565
E2002,09,14,0060,,,525
E2002,09,15,0060,,,480
E2002,09,16,0060,,,440
E2002,09,23,0060,,,455
E2002,09,LG,0060,,,175
E2002,14,MT,0060,,,180
E2002,14,12,0060,,,665
E2002,14,13,0060,,,625
E2002,14,14,0060,,,585
E2002,14,15,0060,,,540
E2002,14,16,0060,,,500
E2002,14,23,0060,,,515
E2002,14,LG,0060,,,235
E2002,18,MT,0060,,,245
E2002,18,12,0060,,,730
E2002,18,13,0060,,,690
E2002,18,14,0060,,,650
E2002,18,15,0060,,,605
E2002,18,16,0060,,,565
E2002,18,23,0060,,,580
E2002,18,LG,0060,,,300
E2002,PLAT,MT,0060,,,245
E2002,PLAT,12,0060,,,730
E2002,PLAT,13,0060,,,695
E2002,PLAT,14,0060,,,650
E2002,PLAT,15,0060,,,610
E2002,PLAT,16,0060,,,565
E2002,PLAT,23,0060,,,585
E2002,PLAT,LG,0060,,,300
E2002,09,MT,0070,,,125
E2002,09,12,0070,,,745
E2002,09,13,0070,,,690
E2002,09,14,0070,,,635
E2002,09,15,0070,,,575
E2002,09,16,0070,,,525
E2002,09,23,0070,,,545
E2002,09,LG,0070,,,190
E2002,14,MT,0070,,,190
E2002,14,12,0070,,,815
E2002,14,13,0070,,,760
E2002,14,14,0070,,,700
E2002,14,15,0070,,,645
E2002,14,16,0070,,,590
E2002,14,23,0070,,,610
E2002,14,LG,0070,,,255
E2002,18,MT,0070,,,260
E2002,18,12,0070,,,885
E2002,18,13,0070,,,825
E2002,18,14,0070,,,770
E2002,18,15,0070,,,710
E2002,18,16,0070,,,660
E2002,18,23,0070,,,680
E2002,18,LG,0070,,,325
E2002,PLAT,MT,0070,,,260
E2002,PLAT,12,0070,,,885
E2002,PLAT,13,0070,,,830
E2002,PLAT,14,0070,,,770
E2002,PLAT,15,0070,,,715
E2002,PLAT,16,0070,,,660
E2002,PLAT,23,0070,,,680
E2002,PLAT,LG,0070,,,325
E2002,09,MT,0080,,,125
E2002,09,12,0080,,,895
E2002,09,13,0080,,,815
E2002,09,14,0080,,,735
E2002,09,15,0080,,,670
E2002,09,16,0080,,,605
E2002,09,23,0080,,,630
E2002,09,LG,0080,,,195
E2002,14,MT,0080,,,190
E2002,14,12,0080,,,960
E2002,14,13,0080,,,880
E2002,14,14,0080,,,800
E2002,14,15,0080,,,735
E2002,14,16,0080,,,675
E2002,14,23,0080,,,695
E2002,14,LG,0080,,,265
E2002,18,MT,0080,,,260
E2002,18,12,0080,,,1030
E2002,18,13,0080,,,950
E2002,18,14,0080,,,870
E2002,18,15,0080,,,805
E2002,18,16,0080,,,740
E2002,18,23,0080,,,765
E2002,18,LG,0080,,,330
E2002,PLAT,MT,0080,,,260
E2002,PLAT,12,0080,,,1030
E2002,PLAT,13,0080,,,950
E2002,PLAT,14,0080,,,875
E2002,PLAT,15,0080,,,805
E2002,PLAT,16,0080,,,745
E2002,PLAT,23,0080,,,765
E2002,PLAT,LG,0080,,,335
E2002,09,MT,0100,,,145
E2002,09,12,0100,,,1310
E2002,09,13,0100,,,1160
E2002,09,14,0100,,,1020
E2002,09,15,0100,,,925
E2002,09,16,0100,,,840
E2002,09,23,0100,,,865
E2002,09,LG,0100,,,250
E2002,14,MT,0100,,,225
E2002,14,12,0100,,,1395
E2002,14,13,0100,,,1240
E2002,14,14,0100,,,1100
E2002,14,15,0100,,,1010
E2002,14,16,0100,,,920
E2002,14,23,0100,,,945
E2002,14,LG,0100,,,330
E2002,18,MT,0100,,,310
E2002,18,12,0100,,,1475
E2002,18,13,0100,,,1325
E2002,18,14,0100,,,1185
E2002,18,15,0100,,,1090
E2002,18,16,0100,,,1005
E2002,18,23,0100,,,1030
E2002,18,LG,0100,,,415
E2002,PLAT,MT,0100,,,315
E2002,PLAT,12,0100,,,1480
E2002,PLAT,13,0100,,,1330
E2002,PLAT,14,0100,,,1190
E2002,PLAT,15,0100,,,1095
E2002,PLAT,16,0100,,,1005
E2002,PLAT,23,0100,,,1030
E2002,PLAT,LG,0100,,,420
E2002,09,MT,0120,,,145
E2002,09,12,0120,,,1685
E2002,09,13,0120,,,1470
E2002,09,14,0120,,,1305
E2002,09,15,0120,,,1180
E2002,09,16,0120,,,1060
E2002,09,23,0120,,,1095
E2002,09,LG,0120,,,270
E2002,14,MT,0120,,,225
E2002,14,12,0120,,,1765
E2002,14,13,0120,,,1555
E2002,14,14,0120,,,1385
E2002,14,15,0120,,,1260
E2002,14,16,0120,,,1140
E2002,14,23,0120,,,1180
E2002,14,LG,0120,,,355
E2002,18,MT,0120,,,310
E2002,18,12,0120,,,1850
E2002,18,13,0120,,,1635
E2002,18,14,0120,,,1470
E2002,18,15,0120,,,1345
E2002,18,16,0120,,,1225
E2002,18,23,0120,,,1260
E2002,18,LG,0120,,,435
E2002,PLAT,MT,0120,,,315
E2002,PLAT,12,0120,,,1850
E2002,PLAT,13,0120,,,1640
E2002,PLAT,14,0120,,,1470
E2002,PLAT,15,0120,,,1345
E2002,PLAT,16,0120,,,1225
E2002,PLAT,23,0120,,,1265
E2002,PLAT,LG,0120,,,440
E2002,09,MT,0150,,,150
E2002,09,12,0150,,,2290
E2002,09,13,0150,,,1990
E2002,09,14,0150,,,1760
E2002,09,15,0150,,,1685
E2002,09,16,0150,,,1530
E2002,09,23,0150,,,1530
E2002,09,LG,0150,,,300
E2002,14,MT,0150,,,230
E2002,14,12,0150,,,2375
E2002,14,13,0150,,,2070
E2002,14,14,0150,,,1845
E2002,14,15,0150,,,1765
E2002,14,16,0150,,,1615
E2002,14,23,0150,,,1615
E2002,14,LG,0150,,,385
E2002,18,MT,0150,,,315
E2002,18,12,0150,,,2460
E2002,18,13,0150,,,2155
E2002,18,14,0150,,,1930
E2002,18,15,0150,,,1855
E2002,18,16,0150,,,1700
E2002,18,23,0150,,,1700
E2002,18,LG,0150,,,470
E2002,PLAT,MT,0150,,,320
E2002,PLAT,12,0150,,,2465
E2002,PLAT,13,0150,,,2160
E2002,PLAT,14,0150,,,1930
E2002,PLAT,15,0150,,,1855
E2002,PLAT,16,0150,,,1705
E2002,PLAT,23,0150,,,1705
E2002,PLAT,LG,0150,,,470
E2002,09,MT,0160,,,150
E2002,09,12,0160,,,2755
E2002,09,13,0160,,,2435
E2002,09,14,0160,,,2190
E2002,09,15,0160,,,2030
E2002,09,16,0160,,,1785
E2002,09,23,0160,,,1625
E2002,09,LG,0160,,,310
E2002,14,MT,0160,,,230
E2002,14,12,0160,,,2840
E2002,14,13,0160,,,2515
E2002,14,14,0160,,,2275
E2002,14,15,0160,,,2110
E2002,14,16,0160,,,1870
E2002,14,23,0160,,,1705
E2002,14,LG,0160,,,395
E2002,18,MT,0160,,,315
E2002,18,12,0160,,,2925
E2002,18,13,0160,,,2600
E2002,18,14,0160,,,2360
E2002,18,15,0160,,,2195
E2002,18,16,0160,,,1955
E2002,18,23,0160,,,1790
E2002,18,LG,0160,,,480
E2002,PLAT,MT,0160,,,320
E2002,PLAT,12,0160,,,2930
E2002,PLAT,13,0160,,,2605
E2002,PLAT,14,0160,,,2360
E2002,PLAT,15,0160,,,2200
E2002,PLAT,16,0160,,,1955
E2002,PLAT,23,0160,,,1795
E2002,PLAT,LG,0160,,,480
E2002,09,MT,0180,,,165
E2002,09,LG,0180,,,350
E2002,14,MT,0180,,,265
E2002,14,LG,0180,,,450
E2002,18,MT,0180,,,370
E2002,18,LG,0180,,,550
E2002,PLAT,MT,0180,,,370
E2002,PLAT,LG,0180,,,555
E2002,09,MT,0200,,,195
E2002,09,LG,0200,,,400
E2002,14,MT,0200,,,315
E2002,14,LG,0200,,,520
E2002,18,MT,0200,,,440
E2002,18,LG,0200,,,645
E2002,PLAT,MT,0200,,,440
E2002,PLAT,LG,0200,,,650
E2002,09,MT,0250,,,205
E2002,09,LG,0250,,,490
E2002,14,MT,0250,,,335
E2002,14,LG,0250,,,620
E2002,18,MT,0250,,,470
E2002,18,LG,0250,,,755
E2002,PLAT,MT,0250,,,475
E2002,PLAT,LG,0250,,,755
E2002,09,MT,0300,,,225
E2002,09,LG,0300,,,595
E2002,14,MT,0300,,,375
E2002,14,LG,0300,,,745
E2002,18,MT,0300,,,530
E2002,18,LG,0300,,,900
E2002,PLAT,MT,0300,,,535
E2002,PLAT,LG,0300,,,905
E2002,09,MT,0400,,,285
E2002,09,LG,0400,,,810
E2002,14,MT,0400,,,475
E2002,14,LG,0400,,,1000
E2002,18,MT,0400,,,670
E2002,18,LG,0400,,,1200
E2002,PLAT,MT,0400,,,675
E2002,PLAT,LG,0400,,,1205
E2002,09,MT,0500,,,305
E2002,09,LG,0500,,,1015
E2002,14,MT,0500,,,515
E2002,14,LG,0500,,,1225
E2002,18,MT,0500,,,735
E2002,18,LG,0500,,,1445
E2002,PLAT,MT,0500,,,740
E2002,PLAT,LG,0500,,,1450
E2002,09,MT,0600,,,330
E2002,09,LG,0600,,,1240
E2002,14,MT,0600,,,560
E2002,14,LG,0600,,,1470
E2002,18,MT,0600,,,800
E2002,18,LG,0600,,,1715
E2002,PLAT,MT,0600,,,810
E2002,PLAT,LG,0600,,,1720
E2003,09,MT,0010,,,90
E2003,09,12,0010,,,145
E2003,09,13,0010,,,140
E2003,09,14,0010,,,140
E2003,09,15,0010,,,135
E2003,09,16,0010,,,130
E2003,09,23,0010,,,130
E2003,09,LG,0010,,,100
E2003,14,MT,0010,,,130
E2003,14,12,0010,,,185
E2003,14,13,0010,,,185
E2003,14,14,0010,,,180
E2003,14,15,0010,,,175
E2003,14,16,0010,,,170
E2003,14,23,0010,,,170
E2003,14,LG,0010,,,140
E2003,18,MT,0010,,,175
E2003,18,12,0010,,,230
E2003,18,13,0010,,,225
E2003,18,14,0010,,,220
E2003,18,15,0010,,,220
E2003,18,16,0010,,,215
E2003,18,23,0010,,,215
E2003,18,LG,0010,,,185
E2003,PLAT,MT,0010,,,175
E2003,PLAT,12,0010,,,230
E2003,PLAT,13,0010,,,225
E2003,PLAT,14,0010,,,225
E2003,PLAT,15,0010,,,220
E2003,PLAT,16,0010,,,215
E2003,PLAT,23,0010,,,215
E2003,PLAT,LG,0010,,,185
E2003,09,MT,0015,,,90
E2003,09,12,0015,,,170
E2003,09,13,0015,,,165
E2003,09,14,0015,,,160
E2003,09,15,0015,,,155
E2003,09,16,0015,,,150
E2003,09,23,0015,,,150
E2003,09,LG,0015,,,105
E2003,14,MT,0015,,,130
E2003,14,12,0015,,,210
E2003,14,13,0015,,,205
E2003,14,14,0015,,,200
E2003,14,15,0015,,,195
E2003,14,16,0015,,,190
E2003,14,23,0015,,,190
E2003,14,LG,0015,,,145
E2003,18,MT,0015,,,175
E2003,18,12,0015,,,255
E2003,18,13,0015,,,250
E2003,18,14,0015,,,245
E2003,18,15,0015,,,240
E2003,18,16,0015,,,230
E2003,18,23,0015,,,235
E2003,18,LG,0015,,,185
E2003,PLAT,MT,0015,,,175
E2003,PLAT,12,0015,,,255
E2003,PLAT,13,0015,,,250
E2003,PLAT,14,0015,,,245
E2003,PLAT,15,0015,,,240
E2003,PLAT,16,0015,,,235
E2003,PLAT,23,0015,,,235
E2003,PLAT,LG,0015,,,190
E2003,09,MT,0020,,,95
E2003,09,12,0020,,,215
E2003,09,13,0020,,,210
E2003,09,14,0020,,,205
E2003,09,15,0020,,,195
E2003,09,16,0020,,,185
E2003,09,23,0020,,,190
E2003,09,LG,0020,,,110
E2003,14,MT,0020,,,135
E2003,14,12,0020,,,260
E2003,14,13,0020,,,255
E2003,14,14,0020,,,245
E2003,14,15,0020,,,240
E2003,14,16,0020,,,230
E2003,14,23,0020,,,230
E2003,14,LG,0020,,,155
E2003,18,MT,0020,,,185
E2003,18,12,0020,,,305
E2003,18,13,0020,,,300
E2003,18,14,0020,,,290
E2003,18,15,0020,,,285
E2003,18,16,0020,,,275
E2003,18,23,0020,,,280
E2003,18,LG,0020,,,200
E2003,PLAT,MT,0020,,,185
E2003,PLAT,12,0020,,,305
E2003,PLAT,13,0020,,,300
E2003,PLAT,14,0020,,,295
E2003,PLAT,15,0020,,,285
E2003,PLAT,16,0020,,,275
E2003,PLAT,23,0020,,,280
E2003,PLAT,LG,0020,,,200
E2003,09,MT,0025,,,95
E2003,09,12,0025,,,245
E2003,09,13,0025,,,235
E2003,09,14,0025,,,230
E2003,09,15,0025,,,220
E2003,09,16,0025,,,205
E2003,09,23,0025,,,210
E2003,09,LG,0025,,,115
E2003,14,MT,0025,,,135
E2003,14,12,0025,,,290
E2003,14,13,0025,,,280
E2003,14,14,0025,,,270
E2003,14,15,0025,,,260
E2003,14,16,0025,,,250
E2003,14,23,0025,,,255
E2003,14,LG,0025,,,160
E2003,18,MT,0025,,,185
E2003,18,12,0025,,,335
E2003,18,13,0025,,,325
E2003,18,14,0025,,,315
E2003,18,15,0025,,,305
E2003,18,16,0025,,,295
E2003,18,23,0025,,,300
E2003,18,LG,0025,,,205
E2003,PLAT,MT,0025,,,185
E2003,PLAT,12,0025,,,335
E2003,PLAT,13,0025,,,325
E2003,PLAT,14,0025,,,320
E2003,PLAT,15,0025,,,310
E2003,PLAT,16,0025,,,295
E2003,PLAT,23,0025,,,300
E2003,PLAT,LG,0025,,,205
E2003,09,MT,0030,,,95
E2003,09,12,0030,,,285
E2003,09,13,0030,,,270
E2003,09,14,0030,,,255
E2003,09,15,0030,,,240
E2003,09,16,0030,,,225
E2003,09,23,0030,,,230
E2003,09,LG,0030,,,120
E2003,14,MT,0030,,,140
E2003,14,12,0030,,,330
E2003,14,13,0030,,,315
E2003,14,14,0030,,,305
E2003,14,15,0030,,,285
E2003,14,16,0030,,,270
E2003,14,23,0030,,,275
E2003,14,LG,0030,,,165
E2003,18,MT,0030,,,190
E2003,18,12,0030,,,380
E2003,18,13,0030,,,365
E2003,18,14,0030,,,350
E2003,18,15,0030,,,335
E2003,18,16,0030,,,315
E2003,18,23,0030,,,325
E2003,18,LG,0030,,,215
E2003,PLAT,MT,0030,,,190
E2003,PLAT,12,0030,,,380
E2003,PLAT,13,0030,,,365
E2003,PLAT,14,0030,,,350
E2003,PLAT,15,0030,,,335
E2003,PLAT,16,0030,,,320
E2003,PLAT,23,0030,,,325
E2003,PLAT,LG,0030,,,215
E2003,09,MT,0035,,,95
E2003,09,12,0035,,,315
E2003,09,13,0035,,,300
E2003,09,14,0035,,,280
E2003,09,15,0035,,,265
E2003,09,16,0035,,,245
E2003,09,23,0035,,,255
E2003,09,LG,0035,,,125
E2003,14,MT,0035,,,140
E2003,14,12,0035,,,360
E2003,14,13,0035,,,345
E2003,14,14,0035,,,330
E2003,14,15,0035,,,310
E2003,14,16,0035,,,290
E2003,14,23,0035,,,300
E2003,14,LG,0035,,,170
E2003,18,MT,0035,,,190
E2003,18,12,0035,,,410
E2003,18,13,0035,,,390
E2003,18,14,0035,,,375
E2003,18,15,0035,,,355
E2003,18,16,0035,,,335
E2003,18,23,0035,,,345
E2003,18,LG,0035,,,220
E2003,PLAT,MT,0035,,,190
E2003,PLAT,12,0035,,,410
E2003,PLAT,13,0035,,,395
E2003,PLAT,14,0035,,,375
E2003,PLAT,15,0035,,,360
E2003,PLAT,16,0035,,,340
E2003,PLAT,23,0035,,,345
E2003,PLAT,LG,0035,,,220
E2003,09,MT,0040,,,95
E2003,09,12,0040,,,375
E2003,09,13,0040,,,345
E2003,09,14,0040,,,325
E2003,09,15,0040,,,300
E2003,09,16,0040,,,270
E2003,09,23,0040,,,285
E2003,09,LG,0040,,,130
E2003,14,MT,0040,,,140
E2003,14,12,0040,,,420
E2003,14,13,0040,,,395
E2003,14,14,0040,,,370
E2003,14,15,0040,,,345
E2003,14,16,0040,,,315
E2003,14,23,0040,,,330
E2003,14,LG,0040,,,175
E2003,18,MT,0040,,,190
E2003,18,12,0040,,,465
E2003,18,13,0040,,,440
E2003,18,14,0040,,,420
E2003,18,15,0040,,,390
E2003,18,16,0040,,,360
E2003,18,23,0040,,,375
E2003,18,LG,0040,,,220
E2003,PLAT,MT,0040,,,190
E2003,PLAT,12,0040,,,470
E2003,PLAT,13,0040,,,440
E2003,PLAT,14,0040,,,420
E2003,PLAT,15,0040,,,395
E2003,PLAT,16,0040,,,365
E2003,PLAT,23,0040,,,380
E2003,PLAT,LG,0040,,,225
E2003,09,MT,0050,,,110
E2003,09,12,0050,,,510
E2003,09,13,0050,,,475
E2003,09,14,0050,,,445
E2003,09,15,0050,,,410
E2003,09,16,0050,,,375
E2003,09,23,0050,,,385
E2003,09,LG,0050,,,160
E2003,14,MT,0050,,,170
E2003,14,12,0050,,,565
E2003,14,13,0050,,,530
E2003,14,14,0050,,,500
E2003,14,15,0050,,,465
E2003,14,16,0050,,,430
E2003,14,23,0050,,,440
E2003,14,LG,0050,,,215
E2003,18,MT,0050,,,225
E2003,18,12,0050,,,620
E2003,18,13,0050,,,590
E2003,18,14,0050,,,555
E2003,18,15,0050,,,520
E2003,18,16,0050,,,485
E2003,18,23,0050,,,500
E2003,18,LG,0050,,,275
E2003,PLAT,MT,0050,,,225
E2003,PLAT,12,0050,,,625
E2003,PLAT,13,0050,,,590
E2003,PLAT,14,0050,,,560
E2003,PLAT,15,0050,,,525
E2003,PLAT,16,0050,,,490
E2003,PLAT,23,0050,,,500
E2003,PLAT,LG,0050,,,275
E2003,09,MT,0060,,,110
E2003,09,12,0060,,,595
E2003,09,13,0060,,,560
E2003,09,14,0060,,,515
E2003,09,15,0060,,,475
E2003,09,16,0060,,,430
E2003,09,23,0060,,,450
E2003,09,LG,0060,,,165
E2003,14,MT,0060,,,170
E2003,14,12,0060,,,650
E2003,14,13,0060,,,615
E2003,14,14,0060,,,575
E2003,14,15,0060,,,530
E2003,14,16,0060,,,490
E2003,14,23,0060,,,505
E2003,14,LG,0060,,,225
E2003,18,MT,0060,,,225
E2003,18,12,0060,,,710
E2003,18,13,0060,,,670
E2003,18,14,0060,,,630
E2003,18,15,0060,,,585
E2003,18,16,0060,,,545
E2003,18,23,0060,,,560
E2003,18,LG,0060,,,280
E2003,PLAT,MT,0060,,,225
E2003,PLAT,12,0060,,,710
E2003,PLAT,13,0060,,,675
E2003,PLAT,14,0060,,,630
E2003,PLAT,15,0060,,,590
E2003,PLAT,16,0060,,,545
E2003,PLAT,23,0060,,,565
E2003,PLAT,LG,0060,,,280
E2003,09,MT,0070,,,115
E2003,09,12,0070,,,740
E2003,09,13,0070,,,685
E2003,09,14,0070,,,625
E2003,09,15,0070,,,570
E2003,09,16,0070,,,515
E2003,09,23,0070,,,535
E2003,09,LG,0070,,,180
E2003,14,MT,0070,,,175
E2003,14,12,0070,,,795
E2003,14,13,0070,,,740
E2003,14,14,0070,,,680
E2003,14,15,0070,,,625
E2003,14,16,0070,,,575
E2003,14,23,0070,,,595
E2003,14,LG,0070,,,240
E2003,18,MT,0070,,,235
E2003,18,12,0070,,,855
E2003,18,13,0070,,,800
E2003,18,14,0070,,,740
E2003,18,15,0070,,,685
E2003,18,16,0070,,,635
E2003,18,23,0070,,,655
E2003,18,LG,0070,,,300
E2003,PLAT,MT,0070,,,235
E2003,PLAT,12,0070,,,860
E2003,PLAT,13,0070,,,805
E2003,PLAT,14,0070,,,745
E2003,PLAT,15,0070,,,690
E2003,PLAT,16,0070,,,635
E2003,PLAT,23,0070,,,655
E2003,PLAT,LG,0070,,,300
E2003,09,MT,0080,,,115
E2003,09,12,0080,,,885
E2003,09,13,0080,,,805
E2003,09,14,0080,,,725
