StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2002,14,LG,0500,,,995
E2002,18,MT,0500,,,330
E2002,18,LG,0500,,,1040
E2002,PLAT,MT,0500,,,110
E2002,PLAT,LG,0500,,,820
E2002,09,MT,0600,,,350
E2002,09,LG,0600,,,1265
E2002,14,MT,0600,,,310
E2002,14,LG,0600,,,1220
E2002,18,MT,0600,,,355
E2002,18,LG,0600,,,1265
E2002,PLAT,MT,0600,,,115
E2002,PLAT,LG,0600,,,1025
E2003,09,MT,0010,,,95
E2003,09,12,0010,,,145
E2003,09,13,0010,,,140
E2003,09,14,0010,,,135
E2003,09,15,0010,,,135
E2003,09,16,0010,,,135
E2003,09,23,0010,,,130
E2003,09,LG,0010,,,105
E2003,14,MT,0010,,,85
E2003,14,12,0010,,,135
E2003,14,13,0010,,,135
E2003,14,14,0010,,,130
E2003,14,15,0010,,,130
E2003,14,16,0010,,,125
E2003,14,23,0010,,,125
E2003,14,LG,0010,,,95
E2003,18,MT,0010,,,95
E2003,18,12,0010,,,145
E2003,18,13,0010,,,140
E2003,18,14,0010,,,140
E2003,18,15,0010,,,135
E2003,18,16,0010,,,135
E2003,18,23,0010,,,130
E2003,18,LG,0010,,,105
E2003,PLAT,MT,0010,,,55
E2003,PLAT,12,0010,,,105
E2003,PLAT,13,0010,,,100
E2003,PLAT,14,0010,,,95
E2003,PLAT,15,0010,,,95
E2003,PLAT,16,0010,,,90
E2003,PLAT,23,0010,,,90
E2003,PLAT,LG,0010,,,60
E2003,09,MT,0015,,,95
E2003,09,12,0015,,,170
E2003,09,13,0015,,,165
E2003,09,14,0015,,,155
E2003,09,15,0015,,,155
E2003,09,16,0015,,,150
E2003,09,23,0015,,,150
E2003,09,LG,0015,,,105
E2003,14,MT,0015,,,85
E2003,14,12,0015,,,160
E2003,14,13,0015,,,155
E2003,14,14,0015,,,150
E2003,14,15,0015,,,150
E2003,14,16,0015,,,140
E2003,14,23,0015,,,140
E2003,14,LG,0015,,,100
E2003,18,MT,0015,,,95
E2003,18,12,0015,,,170
E2003,18,13,0015,,,165
E2003,18,14,0015,,,160
E2003,18,15,0015,,,155
E2003,18,16,0015,,,150
E2003,18,23,0015,,,150
E2003,18,LG,0015,,,105
E2003,PLAT,MT,0015,,,55
E2003,PLAT,12,0015,,,125
E2003,PLAT,13,0015,,,120
E2003,PLAT,14,0015,,,115
E2003,PLAT,15,0015,,,115
E2003,PLAT,16,0015,,,105
E2003,PLAT,23,0015,,,105
E2003,PLAT,LG,0015,,,65
E2003,09,MT,0020,,,100
E2003,09,12,0020,,,220
E2003,09,13,0020,,,205
E2003,09,14,0020,,,190
E2003,09,15,0020,,,185
E2003,09,16,0020,,,180
E2003,09,23,0020,,,180
E2003,09,LG,0020,,,115
E2003,14,MT,0020,,,90
E2003,14,12,0020,,,210
E2003,14,13,0020,,,195
E2003,14,14,0020,,,185
E2003,14,15,0020,,,175
E2003,14,16,0020,,,170
E2003,14,23,0020,,,170
E2003,14,LG,0020,,,110
E2003,18,MT,0020,,,100
E2003,18,12,0020,,,220
E2003,18,13,0020,,,205
E2003,18,14,0020,,,190
E2003,18,15,0020,,,185
E2003,18,16,0020,,,180
E2003,18,23,0020,,,180
E2003,18,LG,0020,,,115
E2003,PLAT,MT,0020,,,55
E2003,PLAT,12,0020,,,175
E2003,PLAT,13,0020,,,160
E2003,PLAT,14,0020,,,145
E2003,PLAT,15,0020,,,140
E2003,PLAT,16,0020,,,135
E2003,PLAT,23,0020,,,135
E2003,PLAT,LG,0020,,,70
E2003,09,MT,0025,,,100
E2003,09,12,0025,,,245
E2003,09,13,0025,,,230
E2003,09,14,0025,,,210
E2003,09,15,0025,,,205
E2003,09,16,0025,,,195
E2003,09,23,0025,,,195
E2003,09,LG,0025,,,120
E2003,14,MT,0025,,,90
E2003,14,12,0025,,,235
E2003,14,13,0025,,,220
E2003,14,14,0025,,,205
E2003,14,15,0025,,,195
E2003,14,16,0025,,,185
E2003,14,23,0025,,,185
E2003,14,LG,0025,,,110
E2003,18,MT,0025,,,100
E2003,18,12,0025,,,245
E2003,18,13,0025,,,230
E2003,18,14,0025,,,210
E2003,18,15,0025,,,205
E2003,18,16,0025,,,195
E2003,18,23,0025,,,195
E2003,18,LG,0025,,,120
E2003,PLAT,MT,0025,,,55
E2003,PLAT,12,0025,,,200
E2003,PLAT,13,0025,,,185
E2003,PLAT,14,0025,,,165
E2003,PLAT,15,0025,,,160
E2003,PLAT,16,0025,,,150
E2003,PLAT,23,0025,,,150
E2003,PLAT,LG,0025,,,75
E2003,09,MT,0030,,,100
E2003,09,12,0030,,,290
E2003,09,13,0030,,,280
E2003,09,14,0030,,,265
E2003,09,15,0030,,,255
E2003,09,16,0030,,,240
E2003,09,23,0030,,,235
E2003,09,LG,0030,,,125
E2003,14,MT,0030,,,90
E2003,14,12,0030,,,280
E2003,14,13,0030,,,270
E2003,14,14,0030,,,255
E2003,14,15,0030,,,245
E2003,14,16,0030,,,230
E2003,14,23,0030,,,225
E2003,14,LG,0030,,,115
E2003,18,MT,0030,,,100
E2003,18,12,0030,,,290
E2003,18,13,0030,,,280
E2003,18,14,0030,,,265
E2003,18,15,0030,,,255
E2003,18,16,0030,,,240
E2003,18,23,0030,,,235
E2003,18,LG,0030,,,125
E2003,PLAT,MT,0030,,,55
E2003,PLAT,12,0030,,,245
E2003,PLAT,13,0030,,,235
E2003,PLAT,14,0030,,,220
E2003,PLAT,15,0030,,,210
E2003,PLAT,16,0030,,,190
E2003,PLAT,23,0030,,,185
E2003,PLAT,LG,0030,,,80
E2003,09,MT,0035,,,100
E2003,09,12,0035,,,320
E2003,09,13,0035,,,310
E2003,09,14,0035,,,290
E2003,09,15,0035,,,280
E2003,09,16,0035,,,260
E2003,09,23,0035,,,255
E2003,09,LG,0035,,,130
E2003,14,MT,0035,,,90
E2003,14,12,0035,,,310
E2003,14,13,0035,,,300
E2003,14,14,0035,,,280
E2003,14,15,0035,,,270
E2003,14,16,0035,,,250
E2003,14,23,0035,,,245
E2003,14,LG,0035,,,120
E2003,18,MT,0035,,,100
E2003,18,12,0035,,,320
E2003,18,13,0035,,,310
E2003,18,14,0035,,,290
E2003,18,15,0035,,,280
E2003,18,16,0035,,,260
E2003,18,23,0035,,,255
E2003,18,LG,0035,,,130
E2003,PLAT,MT,0035,,,55
E2003,PLAT,12,0035,,,275
E2003,PLAT,13,0035,,,260
E2003,PLAT,14,0035,,,245
E2003,PLAT,15,0035,,,235
E2003,PLAT,16,0035,,,210
E2003,PLAT,23,0035,,,205
E2003,PLAT,LG,0035,,,85
E2003,09,MT,0040,,,100
E2003,09,12,0040,,,375
E2003,09,13,0040,,,350
E2003,09,14,0040,,,325
E2003,09,15,0040,,,310
E2003,09,16,0040,,,295
E2003,09,23,0040,,,280
E2003,09,LG,0040,,,135
E2003,14,MT,0040,,,90
E2003,14,12,0040,,,365
E2003,14,13,0040,,,340
E2003,14,14,0040,,,315
E2003,14,15,0040,,,300
E2003,14,16,0040,,,285
E2003,14,23,0040,,,275
E2003,14,LG,0040,,,125
E2003,18,MT,0040,,,100
E2003,18,12,0040,,,375
E2003,18,13,0040,,,350
E2003,18,14,0040,,,325
E2003,18,15,0040,,,310
E2003,18,16,0040,,,295
E2003,18,23,0040,,,285
E2003,18,LG,0040,,,135
E2003,PLAT,MT,0040,,,55
E2003,PLAT,12,0040,,,330
E2003,PLAT,13,0040,,,300
E2003,PLAT,14,0040,,,280
E2003,PLAT,15,0040,,,265
E2003,PLAT,16,0040,,,250
E2003,PLAT,23,0040,,,235
E2003,PLAT,LG,0040,,,85
E2003,09,MT,0050,,,120
E2003,09,12,0050,,,485
E2003,09,13,0050,,,455
E2003,09,14,0050,,,425
E2003,09,15,0050,,,415
E2003,09,16,0050,,,395
E2003,09,23,0050,,,370
E2003,09,LG,0050,,,165
E2003,14,MT,0050,,,105
E2003,14,12,0050,,,475
E2003,14,13,0050,,,445
E2003,14,14,0050,,,415
E2003,14,15,0050,,,405
E2003,14,16,0050,,,385
E2003,14,23,0050,,,355
E2003,14,LG,0050,,,155
E2003,18,MT,0050,,,120
E2003,18,12,0050,,,485
E2003,18,13,0050,,,455
E2003,18,14,0050,,,430
E2003,18,15,0050,,,415
E2003,18,16,0050,,,400
E2003,18,23,0050,,,370
E2003,18,LG,0050,,,165
E2003,PLAT,MT,0050,,,60
E2003,PLAT,12,0050,,,430
E2003,PLAT,13,0050,,,400
E2003,PLAT,14,0050,,,370
E2003,PLAT,15,0050,,,360
E2003,PLAT,16,0050,,,340
E2003,PLAT,23,0050,,,310
E2003,PLAT,LG,0050,,,110
E2003,09,MT,0060,,,120
E2003,09,12,0060,,,560
E2003,09,13,0060,,,495
E2003,09,14,0060,,,455
E2003,09,15,0060,,,435
E2003,09,16,0060,,,410
E2003,09,23,0060,,,430
E2003,09,LG,0060,,,175
E2003,14,MT,0060,,,105
E2003,14,12,0060,,,550
E2003,14,13,0060,,,485
E2003,14,14,0060,,,445
E2003,14,15,0060,,,425
E2003,14,16,0060,,,400
E2003,14,23,0060,,,415
E2003,14,LG,0060,,,160
E2003,18,MT,0060,,,120
E2003,18,12,0060,,,560
E2003,18,13,0060,,,500
E2003,18,14,0060,,,455
E2003,18,15,0060,,,435
E2003,18,16,0060,,,415
E2003,18,23,0060,,,430
E2003,18,LG,0060,,,175
E2003,PLAT,MT,0060,,,60
E2003,PLAT,12,0060,,,505
E2003,PLAT,13,0060,,,440
E2003,PLAT,14,0060,,,395
E2003,PLAT,15,0060,,,375
E2003,PLAT,16,0060,,,355
E2003,PLAT,23,0060,,,370
E2003,PLAT,LG,0060,,,115
E2003,09,MT,0070,,,120
E2003,09,12,0070,,,700
E2003,09,13,0070,,,635
E2003,09,14,0070,,,570
E2003,09,15,0070,,,550
E2003,09,16,0070,,,520
E2003,09,23,0070,,,505
E2003,09,LG,0070,,,185
E2003,14,MT,0070,,,110
E2003,14,12,0070,,,690
E2003,14,13,0070,,,620
E2003,14,14,0070,,,560
E2003,14,15,0070,,,540
E2003,14,16,0070,,,510
E2003,14,23,0070,,,490
E2003,14,LG,0070,,,175
E2003,18,MT,0070,,,120
E2003,18,12,0070,,,700
E2003,18,13,0070,,,635
E2003,18,14,0070,,,570
E2003,18,15,0070,,,550
E2003,18,16,0070,,,520
E2003,18,23,0070,,,505
E2003,18,LG,0070,,,185
E2003,PLAT,MT,0070,,,60
E2003,PLAT,12,0070,,,640
E2003,PLAT,13,0070,,,575
E2003,PLAT,14,0070,,,510
E2003,PLAT,15,0070,,,490
E2003,PLAT,16,0070,,,460
E2003,PLAT,23,0070,,,445
E2003,PLAT,LG,0070,,,125
E2003,09,MT,0080,,,120
E2003,09,12,0080,,,785
E2003,09,13,0080,,,710
E2003,09,14,0080,,,645
E2003,09,15,0080,,,620
E2003,09,16,0080,,,580
E2003,09,23,0080,,,560
E2003,09,LG,0080,,,195
E2003,14,MT,0080,,,110
E2003,14,12,0080,,,775
E2003,14,13,0080,,,700
E2003,14,14,0080,,,635
E2003,14,15,0080,,,610
E2003,14,16,0080,,,570
E2003,14,23,0080,,,550
E2003,14,LG,0080,,,180
E2003,18,MT,0080,,,120
E2003,18,12,0080,,,785
E2003,18,13,0080,,,710
E2003,18,14,0080,,,645
E2003,18,15,0080,,,620
E2003,18,16,0080,,,580
E2003,18,23,0080,,,565
E2003,18,LG,0080,,,195
E2003,PLAT,MT,0080,,,60
E2003,PLAT,12,0080,,,725
E2003,PLAT,13,0080,,,650
E2003,PLAT,14,0080,,,585
E2003,PLAT,15,0080,,,560
E2003,PLAT,16,0080,,,520
E2003,PLAT,23,0080,,,500
E2003,PLAT,LG,0080,,,135
E2003,09,MT,0100,,,145
E2003,09,12,0100,,,1085
E2003,09,13,0100,,,940
E2003,09,14,0100,,,845
E2003,09,15,0100,,,800
E2003,09,16,0100,,,705
E2003,09,23,0100,,,750
E2003,09,LG,0100,,,250
E2003,14,MT,0100,,,130
E2003,14,12,0100,,,1070
E2003,14,13,0100,,,925
E2003,14,14,0100,,,830
E2003,14,15,0100,,,790
E2003,14,16,0100,,,690
E2003,14,23,0100,,,735
E2003,14,LG,0100,,,235
E2003,18,MT,0100,,,145
E2003,18,12,0100,,,1085
E2003,18,13,0100,,,940
E2003,18,14,0100,,,845
E2003,18,15,0100,,,805
E2003,18,16,0100,,,705
E2003,18,23,0100,,,750
E2003,18,LG,0100,,,250
E2003,PLAT,MT,0100,,,70
E2003,PLAT,12,0100,,,1005
E2003,PLAT,13,0100,,,860
E2003,PLAT,14,0100,,,765
E2003,PLAT,15,0100,,,725
E2003,PLAT,16,0100,,,625
E2003,PLAT,23,0100,,,675
E2003,PLAT,LG,0100,,,175
E2003,09,MT,0120,,,145
E2003,09,12,0120,,,1295
E2003,09,13,0120,,,1145
E2003,09,14,0120,,,1045
E2003,09,15,0120,,,985
E2003,09,16,0120,,,920
E2003,09,23,0120,,,920
E2003,09,LG,0120,,,270
E2003,14,MT,0120,,,130
E2003,14,12,0120,,,1285
E2003,14,13,0120,,,1135
E2003,14,14,0120,,,1035
E2003,14,15,0120,,,970
E2003,14,16,0120,,,910
E2003,14,23,0120,,,910
E2003,14,LG,0120,,,260
E2003,18,MT,0120,,,145
E2003,18,12,0120,,,1300
E2003,18,13,0120,,,1150
E2003,18,14,0120,,,1050
E2003,18,15,0120,,,985
E2003,18,16,0120,,,925
E2003,18,23,0120,,,925
E2003,18,LG,0120,,,275
E2003,PLAT,MT,0120,,,70
E2003,PLAT,12,0120,,,1220
E2003,PLAT,13,0120,,,1070
E2003,PLAT,14,0120,,,970
E2003,PLAT,15,0120,,,910
E2003,PLAT,16,0120,,,845
E2003,PLAT,23,0120,,,845
E2003,PLAT,LG,0120,,,195
E2003,09,MT,0150,,,155
E2003,09,12,0150,,,1980
E2003,09,13,0150,,,1600
E2003,09,14,0150,,,1450
E2003,09,15,0150,,,1375
E2003,09,16,0150,,,1220
E2003,09,23,0150,,,1245
E2003,09,LG,0150,,,310
E2003,14,MT,0150,,,140
E2003,14,12,0150,,,1965
E2003,14,13,0150,,,1585
E2003,14,14,0150,,,1435
E2003,14,15,0150,,,1355
E2003,14,16,0150,,,1205
E2003,14,23,0150,,,1230
E2003,14,LG,0150,,,295
E2003,18,MT,0150,,,155
E2003,18,12,0150,,,1980
E2003,18,13,0150,,,1600
E2003,18,14,0150,,,1450
E2003,18,15,0150,,,1375
E2003,18,16,0150,,,1220
E2003,18,23,0150,,,1245
E2003,18,LG,0150,,,310
E2003,PLAT,MT,0150,,,70
E2003,PLAT,12,0150,,,1895
E2003,PLAT,13,0150,,,1515
E2003,PLAT,14,0150,,,1365
E2003,PLAT,15,0150,,,1290
E2003,PLAT,16,0150,,,1135
E2003,PLAT,23,0150,,,1160
E2003,PLAT,LG,0150,,,225
E2003,09,MT,0160,,,155
E2003,09,12,0160,,,2265
E2003,09,13,0160,,,1940
E2003,09,14,0160,,,1695
E2003,09,15,0160,,,1615
E2003,09,16,0160,,,1470
E2003,09,23,0160,,,1535
E2003,09,LG,0160,,,320
E2003,14,MT,0160,,,140
E2003,14,12,0160,,,2245
E2003,14,13,0160,,,1925
E2003,14,14,0160,,,1680
E2003,14,15,0160,,,1600
E2003,14,16,0160,,,1455
E2003,14,23,0160,,,1520
E2003,14,LG,0160,,,305
E2003,18,MT,0160,,,155
E2003,18,12,0160,,,2265
E2003,18,13,0160,,,1940
E2003,18,14,0160,,,1695
E2003,18,15,0160,,,1615
E2003,18,16,0160,,,1470
E2003,18,23,0160,,,1535
E2003,18,LG,0160,,,320
E2003,PLAT,MT,0160,,,70
E2003,PLAT,12,0160,,,2180
E2003,PLAT,13,0160,,,1855
E2003,PLAT,14,0160,,,1610
E2003,PLAT,15,0160,,,1530
E2003,PLAT,16,0160,,,1385
E2003,PLAT,23,0160,,,1450
E2003,PLAT,LG,0160,,,235
E2003,09,MT,0180,,,160
E2003,09,LG,0180,,,345
E2003,14,MT,0180,,,145
E2003,14,LG,0180,,,325
E2003,18,MT,0180,,,160
E2003,18,LG,0180,,,345
E2003,PLAT,MT,0180,,,70
E2003,PLAT,LG,0180,,,255
E2003,09,MT,0200,,,175
E2003,09,LG,0200,,,385
E2003,14,MT,0200,,,160
E2003,14,LG,0200,,,365
E2003,18,MT,0200,,,175
E2003,18,LG,0200,,,385
E2003,PLAT,MT,0200,,,80
E2003,PLAT,LG,0200,,,285
E2003,09,MT,0250,,,180
E2003,09,LG,0250,,,460
E2003,14,MT,0250,,,160
E2003,14,LG,0250,,,440
E2003,18,MT,0250,,,180
E2003,18,LG,0250,,,460
E2003,PLAT,MT,0250,,,80
E2003,PLAT,LG,0250,,,360
E2003,09,MT,0300,,,180
E2003,09,LG,0300,,,545
E2003,14,MT,0300,,,160
E2003,14,LG,0300,,,530
E2003,18,MT,0300,,,180
E2003,18,LG,0300,,,550
E2003,PLAT,MT,0300,,,80
E2003,PLAT,LG,0300,,,445
E2003,09,MT,0400,,,210
E2003,09,LG,0400,,,740
E2003,14,MT,0400,,,185
E2003,14,LG,0400,,,715
E2003,18,MT,0400,,,210
E2003,18,LG,0400,,,740
E2003,PLAT,MT,0400,,,90
E2003,PLAT,LG,0400,,,620
E2003,09,MT,0500,,,220
E2003,09,LG,0500,,,930
E2003,14,MT,0500,,,195
E2003,14,LG,0500,,,905
E2003,18,MT,0500,,,220
E2003,18,LG,0500,,,930
E2003,PLAT,MT,0500,,,95
E2003,PLAT,LG,0500,,,805
E2003,09,MT,0600,,,225
E2003,09,LG,0600,,,1135
E2003,14,MT,0600,,,200
E2003,14,LG,0600,,,1110
E2003,18,MT,0600,,,225
E2003,18,LG,0600,,,1140
E2003,PLAT,MT,0600,,,95
E2003,PLAT,LG,0600,,,1005
E2004,09,MT,0010,,,95
E2004,09,12,0010,,,145
E2004,09,13,0010,,,140
E2004,09,14,0010,,,135
E2004,09,15,0010,,,135
E2004,09,16,0010,,,135
E2004,09,23,0010,,,130
E2004,09,LG,0010,,,105
E2004,14,MT,0010,,,85
E2004,14,12,0010,,,135
E2004,14,13,0010,,,135
E2004,14,14,0010,,,130
E2004,14,15,0010,,,130
E2004,14,16,0010,,,125
E2004,14,23,0010,,,125
E2004,14,LG,0010,,,95
E2004,18,MT,0010,,,95
E2004,18,12,0010,,,145
E2004,18,13,0010,,,140
E2004,18,14,0010,,,140
E2004,18,15,0010,,,135
E2004,18,16,0010,,,135
E2004,18,23,0010,,,130
E2004,18,LG,0010,,,105
E2004,PLAT,MT,0010,,,55
E2004,PLAT,12,0010,,,105
E2004,PLAT,13,0010,,,100
E2004,PLAT,14,0010,,,95
E2004,PLAT,15,0010,,,95
E2004,PLAT,16,0010,,,90
E2004,PLAT,23,0010,,,90
E2004,PLAT,LG,0010,,,60
E2004,09,MT,0015,,,100
E2004,09,12,0015,,,170
E2004,09,13,0015,,,170
E2004,09,14,0015,,,160
E2004,09,15,0015,,,160
E2004,09,16,0015,,,150
E2004,09,23,0015,,,150
E2004,09,LG,0015,,,110
E2004,14,MT,0015,,,90
E2004,14,12,0015,,,165
E2004,14,13,0015,,,160
E2004,14,14,0015,,,150
E2004,14,15,0015,,,150
E2004,14,16,0015,,,145
E2004,14,23,0015,,,145
E2004,14,LG,0015,,,100
E2004,18,MT,0015,,,100
E2004,18,12,0015,,,170
E2004,18,13,0015,,,170
E2004,18,14,0015,,,160
E2004,18,15,0015,,,160
E2004,18,16,0015,,,155
E2004,18,23,0015,,,155
E2004,18,LG,0015,,,110
E2004,PLAT,MT,0015,,,55
E2004,PLAT,12,0015,,,125
E2004,PLAT,13,0015,,,125
E2004,PLAT,14,0015,,,115
E2004,PLAT,15,0015,,,115
E2004,PLAT,16,0015,,,105
E2004,PLAT,23,0015,,,105
E2004,PLAT,LG,0015,,,65
E2004,09,MT,0020,,,105
E2004,09,12,0020,,,225
E2004,09,13,0020,,,210
E2004,09,14,0020,,,195
E2004,09,15,0020,,,190
E2004,09,16,0020,,,180
E2004,09,23,0020,,,180
E2004,09,LG,0020,,,120
E2004,14,MT,0020,,,95
E2004,14,12,0020,,,215
E2004,14,13,0020,,,200
E2004,14,14,0020,,,185
E2004,14,15,0020,,,180
E2004,14,16,0020,,,175
E2004,14,23,0020,,,175
E2004,14,LG,0020,,,110
E2004,18,MT,0020,,,105
E2004,18,12,0020,,,225
E2004,18,13,0020,,,210
E2004,18,14,0020,,,195
E2004,18,15,0020,,,190
E2004,18,16,0020,,,185
E2004,18,23,0020,,,185
E2004,18,LG,0020,,,120
E2004,PLAT,MT,0020,,,55
E2004,PLAT,12,0020,,,175
E2004,PLAT,13,0020,,,160
E2004,PLAT,14,0020,,,145
E2004,PLAT,15,0020,,,140
E2004,PLAT,16,0020,,,135
E2004,PLAT,23,0020,,,135
E2004,PLAT,LG,0020,,,70
E2004,09,MT,0025,,,105
E2004,09,12,0025,,,255
E2004,09,13,0025,,,235
E2004,09,14,0025,,,220
E2004,09,15,0025,,,215
E2004,09,16,0025,,,205
E2004,09,23,0025,,,205
E2004,09,LG,0025,,,125
E2004,14,MT,0025,,,95
E2004,14,12,0025,,,245
E2004,14,13,0025,,,225
E2004,14,14,0025,,,210
E2004,14,15,0025,,,205
E2004,14,16,0025,,,195
E2004,14,23,0025,,,195
E2004,14,LG,0025,,,120
E2004,18,MT,0025,,,105
E2004,18,12,0025,,,255
E2004,18,13,0025,,,235
E2004,18,14,0025,,,220
E2004,18,15,0025,,,215
E2004,18,16,0025,,,205
E2004,18,23,0025,,,205
E2004,18,LG,0025,,,130
E2004,PLAT,MT,0025,,,55
E2004,PLAT,12,0025,,,200
E2004,PLAT,13,0025,,,185
E2004,PLAT,14,0025,,,170
E2004,PLAT,15,0025,,,160
E2004,PLAT,16,0025,,,150
E2004,PLAT,23,0025,,,150
E2004,PLAT,LG,0025,,,75
E2004,09,MT,0030,,,110
E2004,09,12,0030,,,300
E2004,09,13,0030,,,290
E2004,09,14,0030,,,275
E2004,09,15,0030,,,265
E2004,09,16,0030,,,250
E2004,09,23,0030,,,245
E2004,09,LG,0030,,,135
E2004,14,MT,0030,,,100
E2004,14,12,0030,,,290
E2004,14,13,0030,,,280
E2004,14,14,0030,,,265
E2004,14,15,0030,,,255
E2004,14,16,0030,,,240
E2004,14,23,0030,,,235
E2004,14,LG,0030,,,125
E2004,18,MT,0030,,,110
E2004,18,12,0030,,,300
E2004,18,13,0030,,,290
E2004,18,14,0030,,,275
E2004,18,15,0030,,,265
E2004,18,16,0030,,,250
E2004,18,23,0030,,,245
E2004,18,LG,0030,,,135
E2004,PLAT,MT,0030,,,55
E2004,PLAT,12,0030,,,245
E2004,PLAT,13,0030,,,235
E2004,PLAT,14,0030,,,220
E2004,PLAT,15,0030,,,210
E2004,PLAT,16,0030,,,190
E2004,PLAT,23,0030,,,190
E2004,PLAT,LG,0030,,,80
E2004,09,MT,0035,,,115
E2004,09,12,0035,,,335
E2004,09,13,0035,,,320
E2004,09,14,0035,,,305
E2004,09,15,0035,,,290
E2004,09,16,0035,,,270
E2004,09,23,0035,,,265
E2004,09,LG,0035,,,140
E2004,14,MT,0035,,,100
E2004,14,12,0035,,,320
E2004,14,13,0035,,,310
E2004,14,14,0035,,,290
E2004,14,15,0035,,,280
E2004,14,16,0035,,,260
E2004,14,23,0035,,,255
E2004,14,LG,0035,,,130
E2004,18,MT,0035,,,115
E2004,18,12,0035,,,335
E2004,18,13,0035,,,320
E2004,18,14,0035,,,305
E2004,18,15,0035,,,290
E2004,18,16,0035,,,270
E2004,18,23,0035,,,265
E2004,18,LG,0035,,,145
E2004,PLAT,MT,0035,,,55
E2004,PLAT,12,0035,,,275
E2004,PLAT,13,0035,,,265
E2004,PLAT,14,0035,,,245
E2004,PLAT,15,0035,,,235
E2004,PLAT,16,0035,,,215
E2004,PLAT,23,0035,,,210
E2004,PLAT,LG,0035,,,85
E2004,09,MT,0040,,,115
E2004,09,12,0040,,,390
E2004,09,13,0040,,,365
E2004,09,14,0040,,,340
E2004,09,15,0040,,,325
E2004,09,16,0040,,,310
E2004,09,23,0040,,,300
E2004,09,LG,0040,,,150
E2004,14,MT,0040,,,105
E2004,14,12,0040,,,380
E2004,14,13,0040,,,350
E2004,14,14,0040,,,330
E2004,14,15,0040,,,315
E2004,14,16,0040,,,300
E2004,14,23,0040,,,285
E2004,14,LG,0040,,,140
E2004,18,MT,0040,,,115
E2004,18,12,0040,,,390
E2004,18,13,0040,,,365
E2004,18,14,0040,,,340
E2004,18,15,0040,,,325
E2004,18,16,0040,,,310
E2004,18,23,0040,,,300
E2004,18,LG,0040,,,150
E2004,PLAT,MT,0040,,,55
E2004,PLAT,12,0040,,,330
E2004,PLAT,13,0040,,,305
E2004,PLAT,14,0040,,,280
E2004,PLAT,15,0040,,,265
E2004,PLAT,16,0040,,,250
E2004,PLAT,23,0040,,,240
E2004,PLAT,LG,0040,,,90
E2004,09,MT,0050,,,135
E2004,09,12,0050,,,505
E2004,09,13,0050,,,475
E2004,09,14,0050,,,445
E2004,09,15,0050,,,435
E2004,09,16,0050,,,415
E2004,09,23,0050,,,385
E2004,09,LG,0050,,,185
E2004,14,MT,0050,,,120
E2004,14,12,0050,,,490
E2004,14,13,0050,,,460
E2004,14,14,0050,,,430
E2004,14,15,0050,,,420
E2004,14,16,0050,,,400
E2004,14,23,0050,,,370
E2004,14,LG,0050,,,170
E2004,18,MT,0050,,,135
E2004,18,12,0050,,,505
E2004,18,13,0050,,,475
E2004,18,14,0050,,,445
E2004,18,15,0050,,,435
E2004,18,16,0050,,,415
E2004,18,23,0050,,,385
E2004,18,LG,0050,,,185
E2004,PLAT,MT,0050,,,65
E2004,PLAT,12,0050,,,430
E2004,PLAT,13,0050,,,400
E2004,PLAT,14,0050,,,370
E2004,PLAT,15,0050,,,360
E2004,PLAT,16,0050,,,345
E2004,PLAT,23,0050,,,315
E2004,PLAT,LG,0050,,,110
E2004,09,MT,0060,,,145
E2004,09,12,0060,,,590
E2004,09,13,0060,,,525
E2004,09,14,0060,,,480
E2004,09,15,0060,,,460
E2004,09,16,0060,,,440
E2004,09,23,0060,,,455
E2004,09,LG,0060,,,200
E2004,14,MT,0060,,,130
E2004,14,12,0060,,,575
E2004,14,13,0060,,,510
E2004,14,14,0060,,,465
E2004,14,15,0060,,,445
E2004,14,16,0060,,,425
E2004,14,23,0060,,,440
E2004,14,LG,0060,,,185
E2004,18,MT,0060,,,145
E2004,18,12,0060,,,590
E2004,18,13,0060,,,525
E2004,18,14,0060,,,480
E2004,18,15,0060,,,465
E2004,18,16,0060,,,440
E2004,18,23,0060,,,455
E2004,18,LG,0060,,,200
E2004,PLAT,MT,0060,,,65
E2004,PLAT,12,0060,,,505
E2004,PLAT,13,0060,,,445
E2004,PLAT,14,0060,,,400
E2004,PLAT,15,0060,,,380
E2004,PLAT,16,0060,,,360
E2004,PLAT,23,0060,,,375
E2004,PLAT,LG,0060,,,120
E2004,09,MT,0070,,,150
E2004,09,12,0070,,,725
E2004,09,13,0070,,,660
E2004,09,14,0070,,,600
E2004,09,15,0070,,,580
E2004,09,16,0070,,,550
E2004,09,23,0070,,,530
E2004,09,LG,0070,,,215
E2004,14,MT,0070,,,135
E2004,14,12,0070,,,710
E2004,14,13,0070,,,645
E2004,14,14,0070,,,580
E2004,14,15,0070,,,565
E2004,14,16,0070,,,535
E2004,14,23,0070,,,515
E2004,14,LG,0070,,,195
E2004,18,MT,0070,,,150
E2004,18,12,0070,,,730
E2004,18,13,0070,,,660
E2004,18,14,0070,,,600
E2004,18,15,0070,,,580
E2004,18,16,0070,,,550
E2004,18,23,0070,,,530
E2004,18,LG,0070,,,215
E2004,PLAT,MT,0070,,,65
E2004,PLAT,12,0070,,,645
