StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2016,09,16,0300,,,1595
B2016,09,23,0300,,,1625
B2016,09,LG,0300,,,565
B2016,14,MT,0300,,,645
B2016,14,12,0300,,,2305
B2016,14,13,0300,,,2155
B2016,14,14,0300,,,2035
B2016,14,15,0300,,,1975
B2016,14,16,0300,,,1885
B2016,14,23,0300,,,1915
B2016,14,LG,0300,,,855
B2016,18,MT,0300,,,940
B2016,18,12,0300,,,2605
B2016,18,13,0300,,,2455
B2016,18,14,0300,,,2330
B2016,18,15,0300,,,2270
B2016,18,16,0300,,,2180
B2016,18,23,0300,,,2210
B2016,18,LG,0300,,,1150
B2016,PLAT,MT,0300,,,720
B2016,PLAT,12,0300,,,2380
B2016,PLAT,13,0300,,,2230
B2016,PLAT,14,0300,,,2110
B2016,PLAT,15,0300,,,2050
B2016,PLAT,16,0300,,,1960
B2016,PLAT,23,0300,,,1990
B2016,PLAT,LG,0300,,,930
B2016,09,MT,0400,,,380
B2016,09,12,0400,,,3070
B2016,09,13,0400,,,2785
B2016,09,14,0400,,,2620
B2016,09,15,0400,,,2540
B2016,09,16,0400,,,2290
B2016,09,23,0400,,,2415
B2016,09,LG,0400,,,670
B2016,14,MT,0400,,,695
B2016,14,12,0400,,,3380
B2016,14,13,0400,,,3095
B2016,14,14,0400,,,2935
B2016,14,15,0400,,,2850
B2016,14,16,0400,,,2605
B2016,14,23,0400,,,2730
B2016,14,LG,0400,,,985
B2016,18,MT,0400,,,1015
B2016,18,12,0400,,,3700
B2016,18,13,0400,,,3415
B2016,18,14,0400,,,3255
B2016,18,15,0400,,,3170
B2016,18,16,0400,,,2925
B2016,18,23,0400,,,3050
B2016,18,LG,0400,,,1305
B2016,PLAT,MT,0400,,,775
B2016,PLAT,12,0400,,,3460
B2016,PLAT,13,0400,,,3175
B2016,PLAT,14,0400,,,3010
B2016,PLAT,15,0400,,,2930
B2016,PLAT,16,0400,,,2685
B2016,PLAT,23,0400,,,2805
B2016,PLAT,LG,0400,,,1065
B2016,09,MT,0500,,,415
B2016,09,12,0500,,,3900
B2016,09,13,0500,,,3650
B2016,09,14,0500,,,3350
B2016,09,15,0500,,,3200
B2016,09,16,0500,,,2900
B2016,09,23,0500,,,3000
B2016,09,LG,0500,,,755
B2016,14,MT,0500,,,755
B2016,14,12,0500,,,4245
B2016,14,13,0500,,,3995
B2016,14,14,0500,,,3695
B2016,14,15,0500,,,3545
B2016,14,16,0500,,,3245
B2016,14,23,0500,,,3345
B2016,14,LG,0500,,,1100
B2016,18,MT,0500,,,1105
B2016,18,12,0500,,,4595
B2016,18,13,0500,,,4345
B2016,18,14,0500,,,4045
B2016,18,15,0500,,,3895
B2016,18,16,0500,,,3595
B2016,18,23,0500,,,3695
B2016,18,LG,0500,,,1450
B2016,PLAT,MT,0500,,,845
B2016,PLAT,12,0500,,,4330
B2016,PLAT,13,0500,,,4080
B2016,PLAT,14,0500,,,3780
B2016,PLAT,15,0500,,,3630
B2016,PLAT,16,0500,,,3330
B2016,PLAT,23,0500,,,3430
B2016,PLAT,LG,0500,,,1185
B2016,09,MT,0600,,,410
B2016,09,12,0600,,,4585
B2016,09,13,0600,,,4285
B2016,09,14,0600,,,3925
B2016,09,15,0600,,,3745
B2016,09,16,0600,,,3385
B2016,09,23,0600,,,3505
B2016,09,LG,0600,,,810
B2016,14,MT,0600,,,750
B2016,14,12,0600,,,4925
B2016,14,13,0600,,,4625
B2016,14,14,0600,,,4265
B2016,14,15,0600,,,4085
B2016,14,16,0600,,,3720
B2016,14,23,0600,,,3840
B2016,14,LG,0600,,,1150
B2016,18,MT,0600,,,1095
B2016,18,12,0600,,,5270
B2016,18,13,0600,,,4970
B2016,18,14,0600,,,4610
B2016,18,15,0600,,,4430
B2016,18,16,0600,,,4070
B2016,18,23,0600,,,4190
B2016,18,LG,0600,,,1495
B2016,PLAT,MT,0600,,,835
B2016,PLAT,12,0600,,,5010
B2016,PLAT,13,0600,,,4710
B2016,PLAT,14,0600,,,4350
B2016,PLAT,15,0600,,,4170
B2016,PLAT,16,0600,,,3805
B2016,PLAT,23,0600,,,3925
B2016,PLAT,LG,0600,,,1235
B2016,09,MT,0700,,,415
B2016,09,12,0700,,,5700
B2016,09,13,0700,,,5210
B2016,09,14,0700,,,4790
B2016,09,15,0700,,,4575
B2016,09,16,0700,,,4085
B2016,09,23,0700,,,4365
B2016,09,LG,0700,,,925
B2016,14,MT,0700,,,755
B2016,14,12,0700,,,6040
B2016,14,13,0700,,,5550
B2016,14,14,0700,,,5130
B2016,14,15,0700,,,4920
B2016,14,16,0700,,,4430
B2016,14,23,0700,,,4710
B2016,14,LG,0700,,,1270
B2016,18,MT,0700,,,1105
B2016,18,12,0700,,,6390
B2016,18,13,0700,,,5900
B2016,18,14,0700,,,5480
B2016,18,15,0700,,,5270
B2016,18,16,0700,,,4780
B2016,18,23,0700,,,5060
B2016,18,LG,0700,,,1620
B2016,PLAT,MT,0700,,,845
B2016,PLAT,12,0700,,,6130
B2016,PLAT,13,0700,,,5635
B2016,PLAT,14,0700,,,5215
B2016,PLAT,15,0700,,,5005
B2016,PLAT,16,0700,,,4515
B2016,PLAT,23,0700,,,4795
B2016,PLAT,LG,0700,,,1355
B2016,09,MT,0800,,,465
B2016,09,12,0800,,,7175
B2016,09,13,0800,,,6575
B2016,09,14,0800,,,6055
B2016,09,15,0800,,,5575
B2016,09,16,0800,,,5055
B2016,09,23,0800,,,5175
B2016,09,LG,0800,,,1145
B2016,14,MT,0800,,,850
B2016,14,12,0800,,,7565
B2016,14,13,0800,,,6965
B2016,14,14,0800,,,6445
B2016,14,15,0800,,,5960
B2016,14,16,0800,,,5440
B2016,14,23,0800,,,5560
B2016,14,LG,0800,,,1535
B2016,18,MT,0800,,,1245
B2016,18,12,0800,,,7960
B2016,18,13,0800,,,7360
B2016,18,14,0800,,,6840
B2016,18,15,0800,,,6360
B2016,18,16,0800,,,5835
B2016,18,23,0800,,,5955
B2016,18,LG,0800,,,1930
B2016,PLAT,MT,0800,,,945
B2016,PLAT,12,0800,,,7660
B2016,PLAT,13,0800,,,7060
B2016,PLAT,14,0800,,,6540
B2016,PLAT,15,0800,,,6060
B2016,PLAT,16,0800,,,5540
B2016,PLAT,23,0800,,,5660
B2016,PLAT,LG,0800,,,1630
B2016,09,MT,1000,,,515
B2016,09,12,1000,,,8900
B2016,09,13,1000,,,8150
B2016,09,14,1000,,,7500
B2016,09,15,1000,,,6895
B2016,09,16,1000,,,6245
B2016,09,23,1000,,,6395
B2016,09,LG,1000,,,1360
B2016,14,MT,1000,,,955
B2016,14,12,1000,,,9335
B2016,14,13,1000,,,8585
B2016,14,14,1000,,,7935
B2016,14,15,1000,,,7335
B2016,14,16,1000,,,6685
B2016,14,23,1000,,,6835
B2016,14,LG,1000,,,1800
B2016,18,MT,1000,,,1400
B2016,18,12,1000,,,9780
B2016,18,13,1000,,,9030
B2016,18,14,1000,,,8380
B2016,18,15,1000,,,7780
B2016,18,16,1000,,,7130
B2016,18,23,1000,,,7280
B2016,18,LG,1000,,,2245
B2016,PLAT,MT,1000,,,1060
B2016,PLAT,12,1000,,,9445
B2016,PLAT,13,1000,,,8695
B2016,PLAT,14,1000,,,8045
B2016,PLAT,15,1000,,,7445
B2016,PLAT,16,1000,,,6790
B2016,PLAT,23,1000,,,6940
B2016,PLAT,LG,1000,,,1905
B2017,09,MT,0700,,,370
B2017,09,12,0700,,,4860
B2017,09,LG,0700,,,1465
B2017,14,MT,0700,,,680
B2017,14,12,0700,,,5170
B2017,14,LG,0700,,,1775
B2017,18,MT,0700,,,990
B2017,18,12,0700,,,5480
B2017,18,LG,0700,,,2085
B2017,PLAT,MT,0700,,,755
B2017,PLAT,12,0700,,,5245
B2017,PLAT,LG,0700,,,1850
B2018,09,MT,0600,,,400
B2018,09,12,0600,,,4435
B2018,09,LG,0600,,,1345
B2018,14,MT,0600,,,725
B2018,14,12,0600,,,4760
B2018,14,LG,0600,,,1670
B2018,18,MT,0600,,,1060
B2018,18,12,0600,,,5095
B2018,18,LG,0600,,,2005
B2018,PLAT,MT,0600,,,810
B2018,PLAT,12,0600,,,4845
B2018,PLAT,LG,0600,,,1755
C0003,09,MT,,,,195
C0003,09,12,,,,595
C0003,09,13,,,,565
C0003,09,14,,,,545
C0003,09,15,,,,530
C0003,09,16,,,,505
C0003,09,23,,,,525
C0003,09,LG,,,,305
C0003,14,MT,,,,360
C0003,14,12,,,,760
C0003,14,13,,,,730
C0003,14,14,,,,710
C0003,14,15,,,,695
C0003,14,16,,,,670
C0003,14,23,,,,690
C0003,14,LG,,,,470
C0003,18,MT,,,,530
C0003,18,12,,,,930
C0003,18,13,,,,900
C0003,18,14,,,,875
C0003,18,15,,,,860
C0003,18,16,,,,840
C0003,18,23,,,,860
C0003,18,LG,,,,640
C0003,PLAT,MT,,,,400
C0003,PLAT,12,,,,800
C0003,PLAT,13,,,,770
C0003,PLAT,14,,,,750
C0003,PLAT,15,,,,735
C0003,PLAT,16,,,,710
C0003,PLAT,23,,,,730
C0003,PLAT,LG,,,,510
C0005,09,MT,,,,135
C0005,09,12,,,,145
C0005,09,13,,,,145
C0005,09,14,,,,145
C0005,09,15,,,,145
C0005,09,16,,,,145
C0005,09,23,,,,145
C0005,09,LG,,,,140
C0005,14,MT,,,,250
C0005,14,12,,,,260
C0005,14,13,,,,260
C0005,14,14,,,,260
C0005,14,15,,,,260
C0005,14,16,,,,260
C0005,14,23,,,,260
C0005,14,LG,,,,255
C0005,18,MT,,,,365
C0005,18,12,,,,375
C0005,18,13,,,,375
C0005,18,14,,,,375
C0005,18,15,,,,375
C0005,18,16,,,,375
C0005,18,23,,,,375
C0005,18,LG,,,,370
C0005,PLAT,MT,,,,280
C0005,PLAT,12,,,,290
C0005,PLAT,13,,,,285
C0005,PLAT,14,,,,285
C0005,PLAT,15,,,,285
C0005,PLAT,16,,,,285
C0005,PLAT,23,,,,285
C0005,PLAT,LG,,,,280
C0007,09,MT,,,,100
C0007,09,12,,,,215
C0007,09,13,,,,205
C0007,09,14,,,,200
C0007,09,15,,,,195
C0007,09,16,,,,185
C0007,09,23,,,,190
C0007,09,LG,,,,115
C0007,14,MT,,,,175
C0007,14,12,,,,295
C0007,14,13,,,,285
C0007,14,14,,,,275
C0007,14,15,,,,270
C0007,14,16,,,,265
C0007,14,23,,,,270
C0007,14,LG,,,,195
C0007,18,MT,,,,255
C0007,18,12,,,,370
C0007,18,13,,,,360
C0007,18,14,,,,355
C0007,18,15,,,,350
C0007,18,16,,,,340
C0007,18,23,,,,350
C0007,18,LG,,,,275
C0007,PLAT,MT,,,,195
C0007,PLAT,12,,,,310
C0007,PLAT,13,,,,300
C0007,PLAT,14,,,,295
C0007,PLAT,15,,,,290
C0007,PLAT,16,,,,280
C0007,PLAT,23,,,,290
C0007,PLAT,LG,,,,215
C0008,09,MT,,,,405
C0008,09,12,,,,1175
C0008,09,13,,,,1150
C0008,09,14,,,,1135
C0008,09,15,,,,1125
C0008,09,16,,,,1110
C0008,09,23,,,,1115
C0008,09,LG,,,,985
C0008,14,MT,,,,760
C0008,14,12,,,,1530
C0008,14,13,,,,1510
C0008,14,14,,,,1490
C0008,14,15,,,,1480
C0008,14,16,,,,1465
C0008,14,23,,,,1470
C0008,14,LG,,,,1340
C0008,18,MT,,,,1125
C0008,18,12,,,,1895
C0008,18,13,,,,1870
C0008,18,14,,,,1855
C0008,18,15,,,,1840
C0008,18,16,,,,1825
C0008,18,23,,,,1835
C0008,18,LG,,,,1700
C0008,PLAT,MT,,,,850
C0008,PLAT,12,,,,1620
C0008,PLAT,13,,,,1595
C0008,PLAT,14,,,,1580
C0008,PLAT,15,,,,1570
C0008,PLAT,16,,,,1550
C0008,PLAT,23,,,,1560
C0008,PLAT,LG,,,,1425
C0009,09,MT,,,,110
C0009,09,12,,,,295
C0009,09,13,,,,285
C0009,09,14,,,,275
C0009,09,15,,,,265
C0009,09,16,,,,255
C0009,09,23,,,,260
C0009,09,LG,,,,185
C0009,14,MT,,,,200
C0009,14,12,,,,385
C0009,14,13,,,,375
C0009,14,14,,,,365
C0009,14,15,,,,355
C0009,14,16,,,,345
C0009,14,23,,,,350
C0009,14,LG,,,,275
C0009,18,MT,,,,290
C0009,18,12,,,,475
C0009,18,13,,,,465
C0009,18,14,,,,455
C0009,18,15,,,,450
C0009,18,16,,,,440
C0009,18,23,,,,440
C0009,18,LG,,,,365
C0009,PLAT,MT,,,,225
C0009,PLAT,12,,,,410
C0009,PLAT,13,,,,395
C0009,PLAT,14,,,,385
C0009,PLAT,15,,,,380
C0009,PLAT,16,,,,370
C0009,PLAT,23,,,,375
C0009,PLAT,LG,,,,295
C0010,09,MT,,,,80
C0010,09,12,,,,205
C0010,09,13,,,,200
C0010,09,14,,,,195
C0010,09,15,,,,190
C0010,09,16,,,,180
C0010,09,23,,,,185
C0010,09,LG,,,,140
C0010,14,MT,,,,140
C0010,14,12,,,,270
C0010,14,13,,,,260
C0010,14,14,,,,255
C0010,14,15,,,,250
C0010,14,16,,,,245
C0010,14,23,,,,245
C0010,14,LG,,,,200
C0010,18,MT,,,,205
C0010,18,12,,,,330
C0010,18,13,,,,325
C0010,18,14,,,,315
C0010,18,15,,,,310
C0010,18,16,,,,305
C0010,18,23,,,,310
C0010,18,LG,,,,260
C0010,PLAT,MT,,,,155
C0010,PLAT,12,,,,285
C0010,PLAT,13,,,,275
C0010,PLAT,14,,,,270
C0010,PLAT,15,,,,265
C0010,PLAT,16,,,,260
C0010,PLAT,23,,,,260
C0010,PLAT,LG,,,,215
C0011,09,MT,,,,145
C0011,09,12,,,,290
C0011,09,13,,,,280
C0011,09,14,,,,275
C0011,09,15,,,,270
C0011,09,16,,,,265
C0011,09,23,,,,270
C0011,09,LG,,,,195
C0011,14,MT,,,,270
C0011,14,12,,,,410
C0011,14,13,,,,400
C0011,14,14,,,,395
C0011,14,15,,,,390
C0011,14,16,,,,385
C0011,14,23,,,,390
C0011,14,LG,,,,320
C0011,18,MT,,,,390
C0011,18,12,,,,535
C0011,18,13,,,,525
C0011,18,14,,,,520
C0011,18,15,,,,515
C0011,18,16,,,,510
C0011,18,23,,,,515
C0011,18,LG,,,,440
C0011,PLAT,MT,,,,300
C0011,PLAT,12,,,,440
C0011,PLAT,13,,,,435
C0011,PLAT,14,,,,425
C0011,PLAT,15,,,,420
C0011,PLAT,16,,,,415
C0011,PLAT,23,,,,420
C0011,PLAT,LG,,,,350
C0012,09,MT,,,,105
C0012,09,12,,,,405
C0012,09,13,,,,385
C0012,09,14,,,,375
C0012,09,15,,,,365
C0012,09,16,,,,350
C0012,09,23,,,,355
C0012,09,LG,,,,250
C0012,14,MT,,,,195
C0012,14,12,,,,490
C0012,14,13,,,,475
C0012,14,14,,,,460
C0012,14,15,,,,450
C0012,14,16,,,,435
C0012,14,23,,,,440
C0012,14,LG,,,,335
C0012,18,MT,,,,280
C0012,18,12,,,,580
C0012,18,13,,,,560
C0012,18,14,,,,545
C0012,18,15,,,,535
C0012,18,16,,,,525
C0012,18,23,,,,525
C0012,18,LG,,,,425
C0012,PLAT,MT,,,,215
C0012,PLAT,12,,,,515
C0012,PLAT,13,,,,495
C0012,PLAT,14,,,,480
C0012,PLAT,15,,,,470
C0012,PLAT,16,,,,455
C0012,PLAT,23,,,,460
C0012,PLAT,LG,,,,360
C0014,09,MT,,,,155
C0014,09,12,,,,265
C0014,09,13,,,,260
C0014,09,14,,,,255
C0014,09,15,,,,250
C0014,09,16,,,,245
C0014,09,23,,,,245
C0014,09,LG,,,,200
C0014,14,MT,,,,280
C0014,14,12,,,,395
C0014,14,13,,,,385
C0014,14,14,,,,380
C0014,14,15,,,,375
C0014,14,16,,,,370
C0014,14,23,,,,375
C0014,14,LG,,,,325
C0014,18,MT,,,,410
C0014,18,12,,,,525
C0014,18,13,,,,515
C0014,18,14,,,,510
C0014,18,15,,,,505
C0014,18,16,,,,500
C0014,18,23,,,,505
C0014,18,LG,,,,455
C0014,PLAT,MT,,,,310
C0014,PLAT,12,,,,425
C0014,PLAT,13,,,,415
C0014,PLAT,14,,,,410
C0014,PLAT,15,,,,410
C0014,PLAT,16,,,,405
C0014,PLAT,23,,,,405
C0014,PLAT,LG,,,,355
C0017,09,MT,,,,210
C0017,09,12,,,,665
C0017,09,13,,,,635
C0017,09,14,,,,615
C0017,09,15,,,,600
C0017,09,16,,,,580
C0017,09,23,,,,585
C0017,09,LG,,,,420
C0017,14,MT,,,,385
C0017,14,12,,,,845
C0017,14,13,,,,815
C0017,14,14,,,,795
C0017,14,15,,,,780
C0017,14,16,,,,755
C0017,14,23,,,,765
C0017,14,LG,,,,600
C0017,18,MT,,,,570
C0017,18,12,,,,1025
C0017,18,13,,,,995
C0017,18,14,,,,975
C0017,18,15,,,,960
C0017,18,16,,,,940
C0017,18,23,,,,945
C0017,18,LG,,,,780
C0017,PLAT,MT,,,,430
C0017,PLAT,12,,,,890
C0017,PLAT,13,,,,860
C0017,PLAT,14,,,,840
C0017,PLAT,15,,,,825
C0017,PLAT,16,,,,800
C0017,PLAT,23,,,,810
C0017,PLAT,LG,,,,645
C0018,09,MT,,,,130
C0018,09,12,,,,495
C0018,09,13,,,,475
C0018,09,14,,,,455
C0018,09,15,,,,445
C0018,09,16,,,,425
C0018,09,23,,,,430
C0018,09,LG,,,,300
C0018,14,MT,,,,240
C0018,14,12,,,,605
C0018,14,13,,,,580
C0018,14,14,,,,565
C0018,14,15,,,,550
C0018,14,16,,,,535
C0018,14,23,,,,540
C0018,14,LG,,,,405
C0018,18,MT,,,,350
C0018,18,12,,,,715
C0018,18,13,,,,690
C0018,18,14,,,,675
C0018,18,15,,,,660
C0018,18,16,,,,645
C0018,18,23,,,,650
C0018,18,LG,,,,515
C0018,PLAT,MT,,,,265
C0018,PLAT,12,,,,630
C0018,PLAT,13,,,,610
C0018,PLAT,14,,,,590
C0018,PLAT,15,,,,580
C0018,PLAT,16,,,,560
C0018,PLAT,23,,,,565
C0018,PLAT,LG,,,,435
C0022,09,MT,,,,95
C0022,09,12,,,,545
C0022,09,13,,,,540
C0022,09,14,,,,535
C0022,09,15,,,,530
C0022,09,16,,,,525
C0022,09,23,,,,530
C0022,09,LG,,,,240
C0022,14,MT,,,,170
C0022,14,12,,,,620
C0022,14,13,,,,615
C0022,14,14,,,,610
C0022,14,15,,,,605
C0022,14,16,,,,600
C0022,14,23,,,,605
C0022,14,LG,,,,310
C0022,18,MT,,,,245
C0022,18,12,,,,695
C0022,18,13,,,,690
C0022,18,14,,,,685
C0022,18,15,,,,680
C0022,18,16,,,,675
C0022,18,23,,,,680
C0022,18,LG,,,,385
C0022,PLAT,MT,,,,185
C0022,PLAT,12,,,,640
C0022,PLAT,13,,,,630
C0022,PLAT,14,,,,625
C0022,PLAT,15,,,,625
C0022,PLAT,16,,,,620
C0022,PLAT,23,,,,625
C0022,PLAT,LG,,,,330
C0023,09,MT,,,,75
C0023,09,12,,,,280
C0023,09,13,,,,265
C0023,09,14,,,,255
C0023,09,15,,,,250
C0023,09,16,,,,240
C0023,09,23,,,,245
C0023,09,LG,,,,160
C0023,14,MT,,,,130
C0023,14,12,,,,335
C0023,14,13,,,,325
C0023,14,14,,,,310
C0023,14,15,,,,305
C0023,14,16,,,,295
C0023,14,23,,,,300
C0023,14,LG,,,,220
C0023,18,MT,,,,190
C0023,18,12,,,,395
C0023,18,13,,,,380
C0023,18,14,,,,370
C0023,18,15,,,,365
C0023,18,16,,,,350
C0023,18,23,,,,355
C0023,18,LG,,,,275
C0023,PLAT,MT,,,,145
C0023,PLAT,12,,,,350
C0023,PLAT,13,,,,335
C0023,PLAT,14,,,,325
C0023,PLAT,15,,,,320
C0023,PLAT,16,,,,310
C0023,PLAT,23,,,,315
C0023,PLAT,LG,,,,230
C0024,09,MT,,,,225
C0024,09,12,,,,565
C0024,09,13,,,,540
C0024,09,14,,,,525
C0024,09,15,,,,515
C0024,09,16,,,,500
C0024,09,23,,,,505
C0024,09,LG,,,,360
C0024,14,MT,,,,415
C0024,14,12,,,,755
C0024,14,13,,,,730
C0024,14,14,,,,715
C0024,14,15,,,,705
C0024,14,16,,,,690
C0024,14,23,,,,695
C0024,14,LG,,,,550
C0024,18,MT,,,,605
C0024,18,12,,,,950
C0024,18,13,,,,925
C0024,18,14,,,,910
C0024,18,15,,,,900
C0024,18,16,,,,880
C0024,18,23,,,,890
C0024,18,LG,,,,740
C0024,PLAT,MT,,,,460
C0024,PLAT,12,,,,805
C0024,PLAT,13,,,,780
C0024,PLAT,14,,,,765
C0024,PLAT,15,,,,750
C0024,PLAT,16,,,,735
C0024,PLAT,23,,,,745
C0024,PLAT,LG,,,,595
C0025,09,MT,,,,160
C0025,09,12,,,,275
C0025,09,13,,,,265
C0025,09,14,,,,260
C0025,09,15,,,,255
C0025,09,16,,,,250
C0025,09,23,,,,255
C0025,09,LG,,,,190
C0025,14,MT,,,,290
C0025,14,12,,,,410
C0025,14,13,,,,400
C0025,14,14,,,,395
C0025,14,15,,,,390
C0025,14,16,,,,380
C0025,14,23,,,,385
C0025,14,LG,,,,325
C0025,18,MT,,,,425
C0025,18,12,,,,545
C0025,18,13,,,,535
C0025,18,14,,,,530
C0025,18,15,,,,525
C0025,18,16,,,,515
C0025,18,23,,,,520
C0025,18,LG,,,,460
C0025,PLAT,MT,,,,325
C0025,PLAT,12,,,,440
C0025,PLAT,13,,,,430
C0025,PLAT,14,,,,425
C0025,PLAT,15,,,,420
C0025,PLAT,16,,,,415
C0025,PLAT,23,,,,420
C0025,PLAT,LG,,,,355
C0026,09,MT,,,,95
C0026,09,12,,,,425
C0026,09,13,,,,415
C0026,09,14,,,,410
C0026,09,15,,,,405
C0026,09,16,,,,400
C0026,09,23,,,,405
C0026,09,LG,,,,155
C0026,14,MT,,,,175
C0026,14,12,,,,500
C0026,14,13,,,,490
C0026,14,14,,,,485
C0026,14,15,,,,480
C0026,14,16,,,,475
C0026,14,23,,,,480
C0026,14,LG,,,,235
C0026,18,MT,,,,250
C0026,18,12,,,,580
C0026,18,13,,,,570
C0026,18,14,,,,565
C0026,18,15,,,,560
C0026,18,16,,,,555
C0026,18,23,,,,555
C0026,18,LG,,,,310
C0026,PLAT,MT,,,,195
C0026,PLAT,12,,,,520
C0026,PLAT,13,,,,510
C0026,PLAT,14,,,,505
C0026,PLAT,15,,,,500
C0026,PLAT,16,,,,495
C0026,PLAT,23,,,,500
C0026,PLAT,LG,,,,250
C0027,09,MT,,,,110
C0027,09,12,,,,350
C0027,09,13,,,,335
C0027,09,14,,,,325
C0027,09,15,,,,315
C0027,09,16,,,,305
C0027,09,23,,,,320
C0027,09,LG,,,,185
C0027,14,MT,,,,200
C0027,14,12,,,,440
C0027,14,13,,,,425
C0027,14,14,,,,415
C0027,14,15,,,,405
C0027,14,16,,,,395
C0027,14,23,,,,410
C0027,14,LG,,,,270
C0027,18,MT,,,,285
C0027,18,12,,,,530
C0027,18,13,,,,515
C0027,18,14,,,,505
C0027,18,15,,,,495
C0027,18,16,,,,485
C0027,18,23,,,,500
C0027,18,LG,,,,360
C0027,PLAT,MT,,,,220
C0027,PLAT,12,,,,460
C0027,PLAT,13,,,,445
C0027,PLAT,14,,,,435
C0027,PLAT,15,,,,425
C0027,PLAT,16,,,,415
C0027,PLAT,23,,,,430
C0027,PLAT,LG,,,,295
C0028,09,MT,,,,205
C0028,09,12,,,,360
C0028,09,13,,,,350
C0028,09,14,,,,345
C0028,09,15,,,,340
C0028,09,16,,,,330
C0028,09,23,,,,335
C0028,09,LG,,,,280
C0028,14,MT,,,,380
C0028,14,12,,,,535
C0028,14,13,,,,525
C0028,14,14,,,,515
C0028,14,15,,,,510
C0028,14,16,,,,505
C0028,14,23,,,,510
C0028,14,LG,,,,455
C0028,18,MT,,,,555
C0028,18,12,,,,710
C0028,18,13,,,,700
C0028,18,14,,,,695
C0028,18,15,,,,690
C0028,18,16,,,,685
C0028,18,23,,,,685
C0028,18,LG,,,,635
C0028,PLAT,MT,,,,420
C0028,PLAT,12,,,,575
C0028,PLAT,13,,,,570
C0028,PLAT,14,,,,560
C0028,PLAT,15,,,,555
C0028,PLAT,16,,,,550
C0028,PLAT,23,,,,550
C0028,PLAT,LG,,,,500
C2033,09,MT,,,,805
C2033,09,12,,,,1410
C2033,09,13,,,,1295
C2033,09,14,,,,1210
C2033,09,15,,,,1185
C2033,09,16,,,,1160
C2033,09,23,,,,1160
C2033,09,LG,,,,850
C2033,14,MT,,,,1520
C2033,14,12,,,,2130
C2033,14,13,,,,2015
C2033,14,14,,,,1930
C2033,14,15,,,,1905
C2033,14,16,,,,1880
C2033,14,23,,,,1880
C2033,14,LG,,,,1570
C2033,18,MT,,,,2255
C2033,18,12,,,,2860
C2033,18,13,,,,2750
C2033,18,14,,,,2660
C2033,18,15,,,,2635
C2033,18,16,,,,2610
C2033,18,23,,,,2610
C2033,18,LG,,,,2300
C2033,PLAT,MT,,,,1700
C2033,PLAT,12,,,,2310
C2033,PLAT,13,,,,2195
C2033,PLAT,14,,,,2110
C2033,PLAT,15,,,,2085
C2033,PLAT,16,,,,2060
C2033,PLAT,23,,,,2060
C2033,PLAT,LG,,,,1750
C2034,09,MT,,,,645
C2034,09,12,,,,1250
C2034,09,13,,,,1140
C2034,09,14,,,,1050
C2034,09,15,,,,1025
C2034,09,16,,,,1000
C2034,09,23,,,,1000
C2034,09,LG,,,,690
C2034,14,MT,,,,1220
C2034,14,12,,,,1825
C2034,14,13,,,,1715
C2034,14,14,,,,1625
C2034,14,15,,,,1600
C2034,14,16,,,,1575
C2034,14,23,,,,1575
C2034,14,LG,,,,1265
C2034,18,MT,,,,1805
C2034,18,12,,,,2410
C2034,18,13,,,,2300
C2034,18,14,,,,2210
C2034,18,15,,,,2185
C2034,18,16,,,,2160
C2034,18,23,,,,2160
C2034,18,LG,,,,1850
C2034,PLAT,MT,,,,1365
C2034,PLAT,12,,,,1970
C2034,PLAT,13,,,,1855
C2034,PLAT,14,,,,1770
C2034,PLAT,15,,,,1745
C2034,PLAT,16,,,,1720
C2034,PLAT,23,,,,1720
C2034,PLAT,LG,,,,1410
C2035,09,MT,,,,645
C2035,09,12,,,,1075
C2035,09,13,,,,1050
C2035,09,14,,,,1030
C2035,09,15,,,,1015
C2035,09,16,,,,990
C2035,09,23,,,,1020
C2035,09,LG,,,,770
C2035,14,MT,,,,1220
C2035,14,12,,,,1650
C2035,14,13,,,,1625
C2035,14,14,,,,1600
C2035,14,15,,,,1585
C2035,14,16,,,,1565
C2035,14,23,,,,1595
C2035,14,LG,,,,1345
C2035,18,MT,,,,1805
C2035,18,12,,,,2235
C2035,18,13,,,,2210
C2035,18,14,,,,2190
C2035,18,15,,,,2170
C2035,18,16,,,,2150
C2035,18,23,,,,2180
C2035,18,LG,,,,1930
C2035,PLAT,MT,,,,1365
C2035,PLAT,12,,,,1795
C2035,PLAT,13,,,,1765
C2035,PLAT,14,,,,1745
C2035,PLAT,15,,,,1730
C2035,PLAT,16,,,,1710
C2035,PLAT,23,,,,1735
C2035,PLAT,LG,,,,1485
C2036,09,MT,,,,315
C2036,09,12,,,,450
C2036,09,13,,,,440
C2036,09,14,,,,435
C2036,09,15,,,,430
C2036,09,16,,,,425
C2036,09,23,,,,425
C2036,09,LG,,,,365
C2036,14,MT,,,,590
C2036,14,12,,,,725
C2036,14,13,,,,715
C2036,14,14,,,,710
C2036,14,15,,,,705
C2036,14,16,,,,695
C2036,14,23,,,,700
C2036,14,LG,,,,640
C2036,18,MT,,,,870
C2036,18,12,,,,1005
C2036,18,13,,,,995
C2036,18,14,,,,990
C2036,18,15,,,,985
C2036,18,16,,,,975
