StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
E2048,PLAT,16,0300,,,2450,,
E2048,PLAT,23,0300,,,2490,,
E2048,PLAT,LG,0300,,,1440,,
E2048,09,MT,0500,,,645,,
E2048,09,12,0500,,,3410,,
E2048,09,13,0500,,,3160,,
E2048,09,14,0500,,,2960,,
E2048,09,15,0500,,,2860,,
E2048,09,16,0500,,,2710,,
E2048,09,23,0500,,,2760,,
E2048,09,LG,0500,,,990,,
E2048,14,MT,0500,,,1130,,
E2048,14,12,0500,,,3895,,
E2048,14,13,0500,,,3645,,
E2048,14,14,0500,,,3445,,
E2048,14,15,0500,,,3345,,
E2048,14,16,0500,,,3195,,
E2048,14,23,0500,,,3245,,
E2048,14,LG,0500,,,1475,,
E2048,18,MT,0500,,,1790,,
E2048,18,12,0500,,,4555,,
E2048,18,13,0500,,,4305,,
E2048,18,14,0500,,,4100,,
E2048,18,15,0500,,,4000,,
E2048,18,16,0500,,,3850,,
E2048,18,23,0500,,,3900,,
E2048,18,LG,0500,,,2135,,
E2048,PLAT,MT,0500,,,1470,,
E2048,PLAT,12,0500,,,4235,,
E2048,PLAT,13,0500,,,3985,,
E2048,PLAT,14,0500,,,3785,,
E2048,PLAT,15,0500,,,3685,,
E2048,PLAT,16,0500,,,3535,,
E2048,PLAT,23,0500,,,3585,,
E2048,PLAT,LG,0500,,,1815,,
E2049,09,MT,0020,,,105,,
E2049,09,12,0020,,,210,,
E2049,09,13,0020,,,200,,
E2049,09,14,0020,,,195,,
E2049,09,15,0020,,,190,,
E2049,09,16,0020,,,185,,
E2049,09,23,0020,,,190,,
E2049,09,LG,0020,,,140,,
E2049,14,MT,0020,,,170,,
E2049,14,12,0020,,,275,,
E2049,14,13,0020,,,270,,
E2049,14,14,0020,,,265,,
E2049,14,15,0020,,,260,,
E2049,14,16,0020,,,255,,
E2049,14,23,0020,,,260,,
E2049,14,LG,0020,,,210,,
E2049,18,MT,0020,,,265,,
E2049,18,12,0020,,,370,,
E2049,18,13,0020,,,365,,
E2049,18,14,0020,,,355,,
E2049,18,15,0020,,,355,,
E2049,18,16,0020,,,350,,
E2049,18,23,0020,,,350,,
E2049,18,LG,0020,,,305,,
E2049,PLAT,MT,0020,,,220,,
E2049,PLAT,12,0020,,,325,,
E2049,PLAT,13,0020,,,320,,
E2049,PLAT,14,0020,,,310,,
E2049,PLAT,15,0020,,,310,,
E2049,PLAT,16,0020,,,305,,
E2049,PLAT,23,0020,,,305,,
E2049,PLAT,LG,0020,,,260,,
E2050,09,MT,0030,,,140,,
E2050,09,12,0030,,,320,,
E2050,09,13,0030,,,310,,
E2050,09,14,0030,,,300,,
E2050,09,15,0030,,,295,,
E2050,09,16,0030,,,290,,
E2050,09,23,0030,,,290,,
E2050,09,LG,0030,,,215,,
E2050,14,MT,0030,,,235,,
E2050,14,12,0030,,,415,,
E2050,14,13,0030,,,405,,
E2050,14,14,0030,,,400,,
E2050,14,15,0030,,,390,,
E2050,14,16,0030,,,385,,
E2050,14,23,0030,,,385,,
E2050,14,LG,0030,,,310,,
E2050,18,MT,0030,,,365,,
E2050,18,12,0030,,,545,,
E2050,18,13,0030,,,535,,
E2050,18,14,0030,,,530,,
E2050,18,15,0030,,,525,,
E2050,18,16,0030,,,515,,
E2050,18,23,0030,,,520,,
E2050,18,LG,0030,,,440,,
E2050,PLAT,MT,0030,,,305,,
E2050,PLAT,12,0030,,,485,,
E2050,PLAT,13,0030,,,475,,
E2050,PLAT,14,0030,,,465,,
E2050,PLAT,15,0030,,,460,,
E2050,PLAT,16,0030,,,455,,
E2050,PLAT,23,0030,,,455,,
E2050,PLAT,LG,0030,,,375,,
E2051,09,MT,0030,,,140,,
E2051,09,12,0030,,,330,,
E2051,09,13,0030,,,320,,
E2051,09,14,0030,,,310,,
E2051,09,15,0030,,,305,,
E2051,09,16,0030,,,295,,
E2051,09,23,0030,,,300,,
E2051,09,LG,0030,,,215,,
E2051,14,MT,0030,,,235,,
E2051,14,12,0030,,,430,,
E2051,14,13,0030,,,415,,
E2051,14,14,0030,,,410,,
E2051,14,15,0030,,,400,,
E2051,14,16,0030,,,395,,
E2051,14,23,0030,,,395,,
E2051,14,LG,0030,,,310,,
E2051,18,MT,0030,,,365,,
E2051,18,12,0030,,,560,,
E2051,18,13,0030,,,545,,
E2051,18,14,0030,,,540,,
E2051,18,15,0030,,,535,,
E2051,18,16,0030,,,525,,
E2051,18,23,0030,,,530,,
E2051,18,LG,0030,,,445,,
E2051,PLAT,MT,0030,,,305,,
E2051,PLAT,12,0030,,,495,,
E2051,PLAT,13,0030,,,485,,
E2051,PLAT,14,0030,,,475,,
E2051,PLAT,15,0030,,,470,,
E2051,PLAT,16,0030,,,460,,
E2051,PLAT,23,0030,,,465,,
E2051,PLAT,LG,0030,,,380,,
E2052,09,MT,0025,,,140,,
E2052,09,12,0025,,,275,,
E2052,09,13,0025,,,265,,
E2052,09,14,0025,,,260,,
E2052,09,15,0025,,,255,,
E2052,09,16,0025,,,250,,
E2052,09,23,0025,,,250,,
E2052,09,LG,0025,,,190,,
E2052,14,MT,0025,,,235,,
E2052,14,12,0025,,,370,,
E2052,14,13,0025,,,365,,
E2052,14,14,0025,,,355,,
E2052,14,15,0025,,,350,,
E2052,14,16,0025,,,345,,
E2052,14,23,0025,,,350,,
E2052,14,LG,0025,,,290,,
E2052,18,MT,0025,,,365,,
E2052,18,12,0025,,,505,,
E2052,18,13,0025,,,495,,
E2052,18,14,0025,,,485,,
E2052,18,15,0025,,,480,,
E2052,18,16,0025,,,475,,
E2052,18,23,0025,,,480,,
E2052,18,LG,0025,,,420,,
E2052,PLAT,MT,0025,,,305,,
E2052,PLAT,12,0025,,,440,,
E2052,PLAT,13,0025,,,430,,
E2052,PLAT,14,0025,,,425,,
E2052,PLAT,15,0025,,,420,,
E2052,PLAT,16,0025,,,415,,
E2052,PLAT,23,0025,,,415,,
E2052,PLAT,LG,0025,,,355,,
E2053,09,MT,0030,,,130,,
E2053,09,12,0030,,,310,,
E2053,09,13,0030,,,300,,
E2053,09,14,0030,,,290,,
E2053,09,15,0030,,,285,,
E2053,09,16,0030,,,275,,
E2053,09,23,0030,,,275,,
E2053,09,LG,0030,,,205,,
E2053,14,MT,0030,,,220,,
E2053,14,12,0030,,,400,,
E2053,14,13,0030,,,390,,
E2053,14,14,0030,,,380,,
E2053,14,15,0030,,,375,,
E2053,14,16,0030,,,365,,
E2053,14,23,0030,,,365,,
E2053,14,LG,0030,,,295,,
E2053,18,MT,0030,,,345,,
E2053,18,12,0030,,,525,,
E2053,18,13,0030,,,510,,
E2053,18,14,0030,,,500,,
E2053,18,15,0030,,,495,,
E2053,18,16,0030,,,485,,
E2053,18,23,0030,,,490,,
E2053,18,LG,0030,,,415,,
E2053,PLAT,MT,0030,,,285,,
E2053,PLAT,12,0030,,,465,,
E2053,PLAT,13,0030,,,450,,
E2053,PLAT,14,0030,,,445,,
E2053,PLAT,15,0030,,,435,,
E2053,PLAT,16,0030,,,425,,
E2053,PLAT,23,0030,,,430,,
E2053,PLAT,LG,0030,,,360,,
E2054,09,MT,0020,,,150,,
E2054,09,12,0020,,,245,,
E2054,09,13,0020,,,240,,
E2054,09,14,0020,,,235,,
E2054,09,15,0020,,,230,,
E2054,09,16,0020,,,225,,
E2054,09,23,0020,,,230,,
E2054,09,LG,0020,,,180,,
E2054,14,MT,0020,,,250,,
E2054,14,12,0020,,,350,,
E2054,14,13,0020,,,340,,
E2054,14,14,0020,,,335,,
E2054,14,15,0020,,,335,,
E2054,14,16,0020,,,330,,
E2054,14,23,0020,,,335,,
E2054,14,LG,0020,,,280,,
E2054,18,MT,0020,,,390,,
E2054,18,12,0020,,,490,,
E2054,18,13,0020,,,480,,
E2054,18,14,0020,,,475,,
E2054,18,15,0020,,,475,,
E2054,18,16,0020,,,470,,
E2054,18,23,0020,,,475,,
E2054,18,LG,0020,,,420,,
E2054,PLAT,MT,0020,,,325,,
E2054,PLAT,12,0020,,,420,,
E2054,PLAT,13,0020,,,415,,
E2054,PLAT,14,0020,,,410,,
E2054,PLAT,15,0020,,,405,,
E2054,PLAT,16,0020,,,405,,
E2054,PLAT,23,0020,,,405,,
E2054,PLAT,LG,0020,,,355,,
E2055,09,MT,0020,,,125,,
E2055,09,12,0020,,,245,,
E2055,09,13,0020,,,240,,
E2055,09,14,0020,,,240,,
E2055,09,15,0020,,,235,,
E2055,09,16,0020,,,235,,
E2055,09,23,0020,,,235,,
E2055,09,LG,0020,,,165,,
E2055,14,MT,0020,,,210,,
E2055,14,12,0020,,,330,,
E2055,14,13,0020,,,325,,
E2055,14,14,0020,,,325,,
E2055,14,15,0020,,,320,,
E2055,14,16,0020,,,320,,
E2055,14,23,0020,,,320,,
E2055,14,LG,0020,,,250,,
E2055,18,MT,0020,,,325,,
E2055,18,12,0020,,,445,,
E2055,18,13,0020,,,440,,
E2055,18,14,0020,,,440,,
E2055,18,15,0020,,,440,,
E2055,18,16,0020,,,435,,
E2055,18,23,0020,,,435,,
E2055,18,LG,0020,,,365,,
E2055,PLAT,MT,0020,,,270,,
E2055,PLAT,12,0020,,,390,,
E2055,PLAT,13,0020,,,385,,
E2055,PLAT,14,0020,,,385,,
E2055,PLAT,15,0020,,,380,,
E2055,PLAT,16,0020,,,380,,
E2055,PLAT,23,0020,,,380,,
E2055,PLAT,LG,0020,,,310,,
E2056,09,MT,0020,,,125,,
E2056,09,12,0020,,,235,,
E2056,09,13,0020,,,225,,
E2056,09,14,0020,,,220,,
E2056,09,15,0020,,,215,,
E2056,09,16,0020,,,210,,
E2056,09,23,0020,,,215,,
E2056,09,LG,0020,,,165,,
E2056,14,MT,0020,,,215,,
E2056,14,12,0020,,,320,,
E2056,14,13,0020,,,315,,
E2056,14,14,0020,,,305,,
E2056,14,15,0020,,,305,,
E2056,14,16,0020,,,300,,
E2056,14,23,0020,,,300,,
E2056,14,LG,0020,,,250,,
E2056,18,MT,0020,,,330,,
E2056,18,12,0020,,,440,,
E2056,18,13,0020,,,430,,
E2056,18,14,0020,,,425,,
E2056,18,15,0020,,,420,,
E2056,18,16,0020,,,415,,
E2056,18,23,0020,,,420,,
E2056,18,LG,0020,,,370,,
E2056,PLAT,MT,0020,,,275,,
E2056,PLAT,12,0020,,,380,,
E2056,PLAT,13,0020,,,375,,
E2056,PLAT,14,0020,,,370,,
E2056,PLAT,15,0020,,,365,,
E2056,PLAT,16,0020,,,360,,
E2056,PLAT,23,0020,,,365,,
E2056,PLAT,LG,0020,,,315,,
E2057,09,MT,0015,,,100,,
E2057,09,12,0015,,,190,,
E2057,09,13,0015,,,185,,
E2057,09,14,0015,,,180,,
E2057,09,15,0015,,,175,,
E2057,09,16,0015,,,170,,
E2057,09,23,0015,,,170,,
E2057,09,LG,0015,,,135,,
E2057,14,MT,0015,,,170,,
E2057,14,12,0015,,,255,,
E2057,14,13,0015,,,250,,
E2057,14,14,0015,,,245,,
E2057,14,15,0015,,,240,,
E2057,14,16,0015,,,235,,
E2057,14,23,0015,,,240,,
E2057,14,LG,0015,,,205,,
E2057,18,MT,0015,,,260,,
E2057,18,12,0015,,,350,,
E2057,18,13,0015,,,340,,
E2057,18,14,0015,,,335,,
E2057,18,15,0015,,,335,,
E2057,18,16,0015,,,330,,
E2057,18,23,0015,,,330,,
E2057,18,LG,0015,,,295,,
E2057,PLAT,MT,0015,,,215,,
E2057,PLAT,12,0015,,,305,,
E2057,PLAT,13,0015,,,295,,
E2057,PLAT,14,0015,,,295,,
E2057,PLAT,15,0015,,,290,,
E2057,PLAT,16,0015,,,285,,
E2057,PLAT,23,0015,,,285,,
E2057,PLAT,LG,0015,,,250,,
E2057,09,MT,0020,,,95,,
E2057,09,12,0020,,,195,,
E2057,09,13,0020,,,190,,
E2057,09,14,0020,,,185,,
E2057,09,15,0020,,,180,,
E2057,09,16,0020,,,175,,
E2057,09,23,0020,,,180,,
E2057,09,LG,0020,,,130,,
E2057,14,MT,0020,,,155,,
E2057,14,12,0020,,,260,,
E2057,14,13,0020,,,250,,
E2057,14,14,0020,,,245,,
E2057,14,15,0020,,,245,,
E2057,14,16,0020,,,240,,
E2057,14,23,0020,,,240,,
E2057,14,LG,0020,,,190,,
E2057,18,MT,0020,,,240,,
E2057,18,12,0020,,,345,,
E2057,18,13,0020,,,335,,
E2057,18,14,0020,,,330,,
E2057,18,15,0020,,,325,,
E2057,18,16,0020,,,325,,
E2057,18,23,0020,,,325,,
E2057,18,LG,0020,,,275,,
E2057,PLAT,MT,0020,,,200,,
E2057,PLAT,12,0020,,,300,,
E2057,PLAT,13,0020,,,295,,
E2057,PLAT,14,0020,,,290,,
E2057,PLAT,15,0020,,,285,,
E2057,PLAT,16,0020,,,285,,
E2057,PLAT,23,0020,,,285,,
E2057,PLAT,LG,0020,,,235,,
E2058,09,MT,0025,,,145,,
E2058,09,12,0025,,,265,,
E2058,09,13,0025,,,255,,
E2058,09,14,0025,,,250,,
E2058,09,15,0025,,,245,,
E2058,09,16,0025,,,235,,
E2058,09,23,0025,,,240,,
E2058,09,LG,0025,,,165,,
E2058,14,MT,0025,,,245,,
E2058,14,12,0025,,,365,,
E2058,14,13,0025,,,355,,
E2058,14,14,0025,,,350,,
E2058,14,15,0025,,,345,,
E2058,14,16,0025,,,335,,
E2058,14,23,0025,,,340,,
E2058,14,LG,0025,,,265,,
E2058,18,MT,0025,,,380,,
E2058,18,12,0025,,,500,,
E2058,18,13,0025,,,490,,
E2058,18,14,0025,,,485,,
E2058,18,15,0025,,,480,,
E2058,18,16,0025,,,470,,
E2058,18,23,0025,,,475,,
E2058,18,LG,0025,,,400,,
E2058,PLAT,MT,0025,,,315,,
E2058,PLAT,12,0025,,,435,,
E2058,PLAT,13,0025,,,425,,
E2058,PLAT,14,0025,,,420,,
E2058,PLAT,15,0025,,,415,,
E2058,PLAT,16,0025,,,405,,
E2058,PLAT,23,0025,,,410,,
E2058,PLAT,LG,0025,,,335,,
E2058,09,MT,0050,,,135,,
E2058,09,12,0050,,,415,,
E2058,09,13,0050,,,390,,
E2058,09,14,0050,,,370,,
E2058,09,15,0050,,,360,,
E2058,09,16,0050,,,345,,
E2058,09,23,0050,,,350,,
E2058,09,LG,0050,,,175,,
E2058,14,MT,0050,,,230,,
E2058,14,12,0050,,,510,,
E2058,14,13,0050,,,485,,
E2058,14,14,0050,,,465,,
E2058,14,15,0050,,,455,,
E2058,14,16,0050,,,440,,
E2058,14,23,0050,,,445,,
E2058,14,LG,0050,,,270,,
E2058,18,MT,0050,,,360,,
E2058,18,12,0050,,,640,,
E2058,18,13,0050,,,615,,
E2058,18,14,0050,,,595,,
E2058,18,15,0050,,,585,,
E2058,18,16,0050,,,570,,
E2058,18,23,0050,,,575,,
E2058,18,LG,0050,,,400,,
E2058,PLAT,MT,0050,,,300,,
E2058,PLAT,12,0050,,,575,,
E2058,PLAT,13,0050,,,550,,
E2058,PLAT,14,0050,,,530,,
E2058,PLAT,15,0050,,,520,,
E2058,PLAT,16,0050,,,505,,
E2058,PLAT,23,0050,,,510,,
E2058,PLAT,LG,0050,,,335,,
E2058,09,MT,0075,,,175,,
E2058,09,12,0075,,,590,,
E2058,09,13,0075,,,550,,
E2058,09,14,0075,,,520,,
E2058,09,15,0075,,,505,,
E2058,09,16,0075,,,485,,
E2058,09,23,0075,,,490,,
E2058,09,LG,0075,,,225,,
E2058,14,MT,0075,,,300,,
E2058,14,12,0075,,,715,,
E2058,14,13,0075,,,675,,
E2058,14,14,0075,,,645,,
E2058,14,15,0075,,,630,,
E2058,14,16,0075,,,610,,
E2058,14,23,0075,,,615,,
E2058,14,LG,0075,,,350,,
E2058,18,MT,0075,,,470,,
E2058,18,12,0075,,,880,,
E2058,18,13,0075,,,845,,
E2058,18,14,0075,,,815,,
E2058,18,15,0075,,,800,,
E2058,18,16,0075,,,775,,
E2058,18,23,0075,,,785,,
E2058,18,LG,0075,,,520,,
E2058,PLAT,MT,0075,,,390,,
E2058,PLAT,12,0075,,,800,,
E2058,PLAT,13,0075,,,765,,
E2058,PLAT,14,0075,,,735,,
E2058,PLAT,15,0075,,,720,,
E2058,PLAT,16,0075,,,695,,
E2058,PLAT,23,0075,,,705,,
E2058,PLAT,LG,0075,,,440,,
E2058,09,MT,0100,,,180,,
E2058,09,12,0100,,,835,,
E2058,09,13,0100,,,765,,
E2058,09,14,0100,,,725,,
E2058,09,15,0100,,,705,,
E2058,09,16,0100,,,645,,
E2058,09,23,0100,,,675,,
E2058,09,LG,0100,,,250,,
E2058,14,MT,0100,,,305,,
E2058,14,12,0100,,,960,,
E2058,14,13,0100,,,890,,
E2058,14,14,0100,,,850,,
E2058,14,15,0100,,,830,,
E2058,14,16,0100,,,770,,
E2058,14,23,0100,,,800,,
E2058,14,LG,0100,,,375,,
E2058,18,MT,0100,,,475,,
E2058,18,12,0100,,,1135,,
E2058,18,13,0100,,,1065,,
E2058,18,14,0100,,,1025,,
E2058,18,15,0100,,,1005,,
E2058,18,16,0100,,,945,,
E2058,18,23,0100,,,975,,
E2058,18,LG,0100,,,545,,
E2058,PLAT,MT,0100,,,395,,
E2058,PLAT,12,0100,,,1050,,
E2058,PLAT,13,0100,,,980,,
E2058,PLAT,14,0100,,,940,,
E2058,PLAT,15,0100,,,920,,
E2058,PLAT,16,0100,,,860,,
E2058,PLAT,23,0100,,,890,,
E2058,PLAT,LG,0100,,,465,,
E2059,09,MT,0025,,,120,,
E2059,09,12,0025,,,230,,
E2059,09,13,0025,,,225,,
E2059,09,14,0025,,,220,,
E2059,09,15,0025,,,215,,
E2059,09,16,0025,,,210,,
E2059,09,23,0025,,,215,,
E2059,09,LG,0025,,,155,,
E2059,14,MT,0025,,,200,,
E2059,14,12,0025,,,315,,
E2059,14,13,0025,,,305,,
E2059,14,14,0025,,,300,,
E2059,14,15,0025,,,300,,
E2059,14,16,0025,,,295,,
E2059,14,23,0025,,,300,,
E2059,14,LG,0025,,,235,,
E2059,18,MT,0025,,,315,,
E2059,18,12,0025,,,425,,
E2059,18,13,0025,,,420,,
E2059,18,14,0025,,,415,,
E2059,18,15,0025,,,410,,
E2059,18,16,0025,,,405,,
E2059,18,23,0025,,,410,,
E2059,18,LG,0025,,,345,,
E2059,PLAT,MT,0025,,,260,,
E2059,PLAT,12,0025,,,370,,
E2059,PLAT,13,0025,,,365,,
E2059,PLAT,14,0025,,,360,,
E2059,PLAT,15,0025,,,355,,
E2059,PLAT,16,0025,,,350,,
E2059,PLAT,23,0025,,,355,,
E2059,PLAT,LG,0025,,,295,,
E2059,09,MT,0050,,,120,,
E2059,09,12,0050,,,340,,
E2059,09,13,0050,,,325,,
E2059,09,14,0050,,,315,,
E2059,09,15,0050,,,305,,
E2059,09,16,0050,,,295,,
E2059,09,23,0050,,,305,,
E2059,09,LG,0050,,,175,,
E2059,14,MT,0050,,,200,,
E2059,14,12,0050,,,420,,
E2059,14,13,0050,,,405,,
E2059,14,14,0050,,,395,,
E2059,14,15,0050,,,385,,
E2059,14,16,0050,,,375,,
E2059,14,23,0050,,,385,,
E2059,14,LG,0050,,,255,,
E2059,18,MT,0050,,,305,,
E2059,18,12,0050,,,530,,
E2059,18,13,0050,,,515,,
E2059,18,14,0050,,,505,,
E2059,18,15,0050,,,495,,
E2059,18,16,0050,,,485,,
E2059,18,23,0050,,,495,,
E2059,18,LG,0050,,,365,,
E2059,PLAT,MT,0050,,,255,,
E2059,PLAT,12,0050,,,480,,
E2059,PLAT,13,0050,,,465,,
E2059,PLAT,14,0050,,,450,,
E2059,PLAT,15,0050,,,440,,
E2059,PLAT,16,0050,,,430,,
E2059,PLAT,23,0050,,,445,,
E2059,PLAT,LG,0050,,,310,,
E2060,09,MT,0050,,,135,,
E2060,09,12,0050,,,410,,
E2060,09,13,0050,,,390,,
E2060,09,14,0050,,,375,,
E2060,09,15,0050,,,365,,
E2060,09,16,0050,,,355,,
E2060,09,23,0050,,,360,,
E2060,09,LG,0050,,,240,,
E2060,14,MT,0050,,,230,,
E2060,14,12,0050,,,505,,
E2060,14,13,0050,,,485,,
E2060,14,14,0050,,,470,,
E2060,14,15,0050,,,460,,
E2060,14,16,0050,,,450,,
E2060,14,23,0050,,,455,,
E2060,14,LG,0050,,,335,,
E2060,18,MT,0050,,,360,,
E2060,18,12,0050,,,630,,
E2060,18,13,0050,,,615,,
E2060,18,14,0050,,,600,,
E2060,18,15,0050,,,590,,
E2060,18,16,0050,,,580,,
E2060,18,23,0050,,,585,,
E2060,18,LG,0050,,,460,,
E2060,PLAT,MT,0050,,,300,,
E2060,PLAT,12,0050,,,570,,
E2060,PLAT,13,0050,,,550,,
E2060,PLAT,14,0050,,,540,,
E2060,PLAT,15,0050,,,530,,
E2060,PLAT,16,0050,,,515,,
E2060,PLAT,23,0050,,,525,,
E2060,PLAT,LG,0050,,,400,,
E2061,09,MT,0040,,,150,,
E2061,09,12,0040,,,425,,
E2061,09,13,0040,,,415,,
E2061,09,14,0040,,,410,,
E2061,09,15,0040,,,405,,
E2061,09,16,0040,,,400,,
E2061,09,23,0040,,,400,,
E2061,09,LG,0040,,,255,,
E2061,14,MT,0040,,,260,,
E2061,14,12,0040,,,530,,
E2061,14,13,0040,,,525,,
E2061,14,14,0040,,,515,,
E2061,14,15,0040,,,510,,
E2061,14,16,0040,,,505,,
E2061,14,23,0040,,,510,,
E2061,14,LG,0040,,,360,,
E2061,18,MT,0040,,,405,,
E2061,18,12,0040,,,675,,
E2061,18,13,0040,,,670,,
E2061,18,14,0040,,,660,,
E2061,18,15,0040,,,655,,
E2061,18,16,0040,,,650,,
E2061,18,23,0040,,,650,,
E2061,18,LG,0040,,,505,,
E2061,PLAT,MT,0040,,,335,,
E2061,PLAT,12,0040,,,605,,
E2061,PLAT,13,0040,,,600,,
E2061,PLAT,14,0040,,,590,,
E2061,PLAT,15,0040,,,585,,
E2061,PLAT,16,0040,,,580,,
E2061,PLAT,23,0040,,,580,,
E2061,PLAT,LG,0040,,,435,,
E2062,09,MT,0160,,,290,,
E2062,09,12,0160,,,1185,,
E2062,09,13,0160,,,1105,,
E2062,09,14,0160,,,1040,,
E2062,09,15,0160,,,1010,,
E2062,09,16,0160,,,960,,
E2062,09,23,0160,,,990,,
E2062,09,LG,0160,,,400,,
E2062,14,MT,0160,,,500,,
E2062,14,12,0160,,,1395,,
E2062,14,13,0160,,,1315,,
E2062,14,14,0160,,,1250,,
E2062,14,15,0160,,,1220,,
E2062,14,16,0160,,,1170,,
E2062,14,23,0160,,,1205,,
E2062,14,LG,0160,,,610,,
E2062,18,MT,0160,,,785,,
E2062,18,12,0160,,,1680,,
E2062,18,13,0160,,,1600,,
E2062,18,14,0160,,,1540,,
E2062,18,15,0160,,,1505,,
E2062,18,16,0160,,,1460,,
E2062,18,23,0160,,,1490,,
E2062,18,LG,0160,,,900,,
E2062,PLAT,MT,0160,,,650,,
E2062,PLAT,12,0160,,,1545,,
E2062,PLAT,13,0160,,,1465,,
E2062,PLAT,14,0160,,,1400,,
E2062,PLAT,15,0160,,,1370,,
E2062,PLAT,16,0160,,,1320,,
E2062,PLAT,23,0160,,,1350,,
E2062,PLAT,LG,0160,,,760,,
E2062,09,MT,0200,,,360,,
E2062,09,12,0200,,,1435,,
E2062,09,13,0200,,,1340,,
E2062,09,14,0200,,,1265,,
E2062,09,15,0200,,,1225,,
E2062,09,16,0200,,,1165,,
E2062,09,23,0200,,,1205,,
E2062,09,LG,0200,,,495,,
E2062,14,MT,0200,,,630,,
E2062,14,12,0200,,,1705,,
E2062,14,13,0200,,,1605,,
E2062,14,14,0200,,,1530,,
E2062,14,15,0200,,,1490,,
E2062,14,16,0200,,,1435,,
E2062,14,23,0200,,,1475,,
E2062,14,LG,0200,,,760,,
E2062,18,MT,0200,,,990,,
E2062,18,12,0200,,,2065,,
E2062,18,13,0200,,,1970,,
E2062,18,14,0200,,,1895,,
E2062,18,15,0200,,,1855,,
E2062,18,16,0200,,,1795,,
E2062,18,23,0200,,,1835,,
E2062,18,LG,0200,,,1125,,
E2062,PLAT,MT,0200,,,815,,
E2062,PLAT,12,0200,,,1890,,
E2062,PLAT,13,0200,,,1795,,
E2062,PLAT,14,0200,,,1720,,
E2062,PLAT,15,0200,,,1680,,
E2062,PLAT,16,0200,,,1620,,
E2062,PLAT,23,0200,,,1660,,
E2062,PLAT,LG,0200,,,950,,
E2062,09,MT,0300,,,445,,
E2062,09,12,0300,,,2060,,
E2062,09,13,0300,,,1915,,
E2062,09,14,0300,,,1800,,
E2062,09,15,0300,,,1740,,
E2062,09,16,0300,,,1655,,
E2062,09,23,0300,,,1715,,
E2062,09,LG,0300,,,645,,
E2062,14,MT,0300,,,780,,
E2062,14,12,0300,,,2390,,
E2062,14,13,0300,,,2245,,
E2062,14,14,0300,,,2130,,
E2062,14,15,0300,,,2075,,
E2062,14,16,0300,,,1990,,
E2062,14,23,0300,,,2045,,
E2062,14,LG,0300,,,980,,
E2062,18,MT,0300,,,1230,,
E2062,18,12,0300,,,2840,,
E2062,18,13,0300,,,2700,,
E2062,18,14,0300,,,2585,,
E2062,18,15,0300,,,2525,,
E2062,18,16,0300,,,2440,,
E2062,18,23,0300,,,2495,,
E2062,18,LG,0300,,,1430,,
E2062,PLAT,MT,0300,,,1015,,
E2062,PLAT,12,0300,,,2625,,
E2062,PLAT,13,0300,,,2480,,
E2062,PLAT,14,0300,,,2365,,
E2062,PLAT,15,0300,,,2310,,
E2062,PLAT,16,0300,,,2220,,
E2062,PLAT,23,0300,,,2280,,
E2062,PLAT,LG,0300,,,1215,,
E2063,09,MT,0020,,,200,,
E2063,09,12,0020,,,305,,
E2063,09,13,0020,,,295,,
E2063,09,14,0020,,,290,,
E2063,09,15,0020,,,290,,
E2063,09,16,0020,,,285,,
E2063,09,23,0020,,,285,,
E2063,09,LG,0020,,,235,,
E2063,14,MT,0020,,,345,,
E2063,14,12,0020,,,450,,
E2063,14,13,0020,,,440,,
E2063,14,14,0020,,,435,,
E2063,14,15,0020,,,435,,
E2063,14,16,0020,,,430,,
E2063,14,23,0020,,,430,,
E2063,14,LG,0020,,,380,,
E2063,18,MT,0020,,,540,,
E2063,18,12,0020,,,645,,
E2063,18,13,0020,,,635,,
E2063,18,14,0020,,,630,,
E2063,18,15,0020,,,630,,
E2063,18,16,0020,,,625,,
E2063,18,23,0020,,,625,,
E2063,18,LG,0020,,,575,,
E2063,PLAT,MT,0020,,,445,,
E2063,PLAT,12,0020,,,550,,
E2063,PLAT,13,0020,,,540,,
E2063,PLAT,14,0020,,,535,,
E2063,PLAT,15,0020,,,535,,
E2063,PLAT,16,0020,,,530,,
E2063,PLAT,23,0020,,,535,,
E2063,PLAT,LG,0020,,,480,,
E2064,09,MT,,,,355,,
E2064,09,12,,,,670,,
E2064,09,13,,,,650,,
E2064,09,14,,,,635,,
E2064,09,15,,,,625,,
E2064,09,16,,,,610,,
E2064,09,23,,,,615,,
E2064,09,LG,,,,500,,
E2064,14,MT,,,,620,,
E2064,14,12,,,,935,,
E2064,14,13,,,,915,,
E2064,14,14,,,,895,,
E2064,14,15,,,,885,,
E2064,14,16,,,,870,,
E2064,14,23,,,,875,,
E2064,14,LG,,,,765,,
E2064,18,MT,,,,980,,
E2064,18,12,,,,1290,,
E2064,18,13,,,,1270,,
E2064,18,14,,,,1255,,
E2064,18,15,,,,1245,,
E2064,18,16,,,,1230,,
E2064,18,23,,,,1235,,
E2064,18,LG,,,,1120,,
E2064,PLAT,MT,,,,805,,
E2064,PLAT,12,,,,1120,,
E2064,PLAT,13,,,,1100,,
E2064,PLAT,14,,,,1080,,
E2064,PLAT,15,,,,1070,,
E2064,PLAT,16,,,,1055,,
E2064,PLAT,23,,,,1060,,
