DesignNumber,Type,SubType,Collection,Tags,Description,Image_Folder
NK04000012,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000012/
NK04000013,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000013/
NK04000014,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000014/
NK04000015,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000015/
NK04000016,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000016/
NK04000017,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000017/
NK04000018,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000018/
NK04000019,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000019/
NK04000021,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000021/
NK04000023,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000023/
NK04000025,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000025/
NK04000027,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000027/
NK04000029,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000029/
NK04000042,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000042/
NK04000043,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000043/
NK04000044,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000044/
NK04000045,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000045/
NK04000046,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000046/
NK04000047,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000047/
NK04000048,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000048/
NK04000049,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000049/
NK04000051,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000051/
NK04000052,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000052/
NK04000053,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK04000053/
NK32000001,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000001/
NK32000002,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000002/
NK32000003,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000003/
NK32000004,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000004/
NK32000005,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000005/
NK32000006,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000006/
NK32000007,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000007/
NK32000008,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000008/
NK32000009,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000009/
NK32000010,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000010/
NK32000011,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000011/
NK32000012,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000012/
NK32000013,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000013/
NK32000014,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000014/
NK32000015,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000015/
NK32000016,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000016/
NK32000017,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000017/
NK32000018,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000018/
NK32000019,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000019/
NK32000020,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000020/
NK32000021,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000021/
NK32000022,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000022/
NK32000023,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000023/
NK32000025,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000025/
NK32000026,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000026/
NK32000027,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000027/
NK32000028,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000028/
NK32000029,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000029/
NK32000030,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000030/
NK32000031,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000031/
NK32000032,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000032/
NK32000033,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000033/
NK32000034,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000034/
NK32000035,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000035/
NK32000037,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000037/
NK32000038,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000038/
NK32000039,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000039/
NK32000042,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000042/
NK32000043,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000043/
NK32000044,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000044/
NK32000045,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000045/
NK32000046,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000046/
NK32000047,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000047/
NK32000048,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000048/
NK32000049,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000049/
NK32000050,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000050/
NK32000051,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000051/
NK32000052,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000052/
NK32000053,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000053/
NK32000054,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000054/
NK32000055,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000055/
NK32000056,Necklace,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/NK32000056/
PD01000001,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01000001/
PD01000002,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01000002/
PD01000003,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01000003/
PD01000004,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01000004/
PD01360006,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360006/
PD01360007,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360007/
PD01360008,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360008/
PD01360009,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360009/
PD01360010,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360010/
PD01360011,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360011/
PD01360012,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD01360012/
PD04000001,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000001/
PD04000004,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000004/
PD04000005,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000005/
PD04000006,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000006/
PD04000007,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000007/
PD04000010,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000010/
PD04000011,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000011/
PD04000040,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000040/
PD04000041,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD04000041/
PD07010001,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010001/
PD07010002,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010002/
PD07010003,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010003/
PD07010004,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010004/
PD07010005,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010005/
PD07010006,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010006/
PD07010007,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010007/
PD07010008,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010008/
PD07010009,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010009/
PD07010010,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010010/
PD07010011,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010011/
PD07010012,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010012/
PD07010013,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD07010013/
PD08000001,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000001/
PD08000002,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000002/
PD08000003,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000003/
PD08000004,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000004/
PD08000005,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000005/
PD08000006,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000006/
PD08000007,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000007/
PD08000008,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000008/
PD08000009,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000009/
PD08000010,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000010/
PD08000011,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000011/
PD08000012,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000012/
PD08000013,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000013/
PD08000014,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000014/
PD08000015,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000015/
PD08000016,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000016/
PD08000017,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000017/
PD08000018,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000018/
PD08000019,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000019/
PD08000020,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000020/
PD08000021,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000021/
PD08000022,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000022/
PD08000023,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000023/
PD08000024,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000024/
PD08000025,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000025/
PD08000026,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000026/
PD08000027,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000027/
PD08000028,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000028/
PD08000029,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000029/
PD08000030,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000030/
PD08000031,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000031/
PD08000032,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000032/
PD08000033,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000033/
PD08000034,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000034/
PD08000035,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000035/
PD08000036,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000036/
PD08000037,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000037/
PD08000038,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000038/
PD08000039,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000039/
PD08000040,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000040/
PD08000041,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000041/
PD08000042,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000042/
PD08000043,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000043/
PD08000044,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000044/
PD08000045,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000045/
PD08000046,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000046/
PD08000047,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000047/
PD08000048,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000048/
PD08000049,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000049/
PD08000050,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000050/
PD08000051,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000051/
PD08000052,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000052/
PD08000053,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000053/
PD08000054,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000054/
PD08000055,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000055/
PD08000056,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000056/
PD08000057,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000057/
PD08000058,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000058/
PD08000059,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000059/
PD08000060,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000060/
PD08000061,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000061/
PD08000062,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000062/
PD08000063,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000063/
PD08000064,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000064/
PD08000065,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000065/
PD08000066,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000066/
PD08000067,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000067/
PD08000068,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000068/
PD08000069,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000069/
PD08000070,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000070/
PD08000071,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000071/
PD08000072,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000072/
PD08000073,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000073/
PD08000074,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000074/
PD08000075,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000075/
PD08000076,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000076/
PD08000077,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000077/
PD08000078,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD08000078/
PD12010001,Pendant,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/PD12010001/
